channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
"Krasinsky: growth, marketing & product, analytics",17391,**Ошибки в работе с ,https://t.me/ilya_krasinsky/357,2025-01-20 12:08:34,6631,4909.0 (74.03%),265.0 (4.0%),119.0 (1.79%),139.0 (2.1%),119.0 (1.79%),78.0 (1.18%),96.0 (1.45%),96.0 (1.45%),108.0 (1.63%),144.0 (2.17%),108.0 (1.63%),72.0 (1.09%),67.0 (1.01%),67.0 (1.01%),76.0 (1.15%),64.0 (0.97%),65.0 (0.98%),39.0 (0.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17392,Всем салют! Такие де,https://t.me/ilya_krasinsky/356,2025-01-20 12:08:34,6600,5069.0 (76.8%),277.0 (4.2%),127.0 (1.92%),125.0 (1.89%),105.0 (1.59%),73.0 (1.11%),88.0 (1.33%),94.0 (1.42%),86.0 (1.3%),103.0 (1.56%),84.0 (1.27%),52.0 (0.79%),57.0 (0.86%),53.0 (0.8%),65.0 (0.98%),62.0 (0.94%),49.0 (0.74%),31.0 (0.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17389,🖥 [Эта](https://dev.,https://t.me/sqlhub/1709,2025-01-20 12:00:36,8017,2464.0 (30.73%),510.0 (6.36%),258.0 (3.22%),282.0 (3.52%),1249.0 (15.58%),328.0 (4.09%),687.0 (8.57%),373.0 (4.65%),149.0 (1.86%),129.0 (1.61%),231.0 (2.88%),95.0 (1.18%),165.0 (2.06%),105.0 (1.31%),403.0 (5.03%),257.0 (3.21%),167.0 (2.08%),165.0 (2.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17386,**Грядёт новая волна,https://t.me/analytics_secrets/3011,2025-01-20 11:11:04,3540,2039.0 (57.6%),311.0 (8.79%),173.0 (4.89%),158.0 (4.46%),100.0 (2.82%),44.0 (1.24%),61.0 (1.72%),291.0 (8.22%),85.0 (2.4%),53.0 (1.5%),77.0 (2.18%),37.0 (1.05%),21.0 (0.59%),90.0 (2.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17384,Пхахаха экстремисты ,https://t.me/fichism/659,2025-01-20 10:39:09,9347,4183.0 (44.75%),864.0 (9.24%),292.0 (3.12%),619.0 (6.62%),471.0 (5.04%),363.0 (3.88%),894.0 (9.56%),495.0 (5.3%),245.0 (2.62%),208.0 (2.23%),186.0 (1.99%),113.0 (1.21%),37.0 (0.4%),64.0 (0.68%),105.0 (1.12%),67.0 (0.72%),111.0 (1.19%),30.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17383,**7 баз данных за 7 ,https://t.me/leftjoin/1705,2025-01-20 10:33:33,14386,3718.0 (25.84%),826.0 (5.74%),8170.0 (56.79%),291.0 (2.02%),176.0 (1.22%),68.0 (0.47%),62.0 (0.43%),137.0 (0.95%),154.0 (1.07%),239.0 (1.66%),110.0 (0.76%),60.0 (0.42%),82.0 (0.57%),40.0 (0.28%),81.0 (0.56%),46.0 (0.32%),66.0 (0.46%),60.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17387,**Хана этим вашим тр,https://t.me/disruptors_official/2165,2025-01-20 09:50:26,19078,10114.0 (53.01%),1365.0 (7.15%),747.0 (3.92%),925.0 (4.85%),411.0 (2.15%),1783.0 (9.35%),1203.0 (6.31%),633.0 (3.32%),477.0 (2.5%),210.0 (1.1%),259.0 (1.36%),142.0 (0.74%),129.0 (0.68%),126.0 (0.66%),143.0 (0.75%),190.0 (1.0%),135.0 (0.71%),86.0 (0.45%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17385,Сколько будет 4x8? А,https://t.me/nastengraph/4470,2025-01-20 09:50:18,7585,2839.0 (37.43%),850.0 (11.21%),426.0 (5.62%),381.0 (5.02%),195.0 (2.57%),168.0 (2.21%),671.0 (8.85%),229.0 (3.02%),236.0 (3.11%),550.0 (7.25%),237.0 (3.12%),220.0 (2.9%),81.0 (1.07%),106.0 (1.4%),88.0 (1.16%),101.0 (1.33%),149.0 (1.96%),58.0 (0.76%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17372,🖥 [PeepDB](https://g,https://t.me/sqlhub/1708,2025-01-19 17:21:01,7774,2801.0 (36.03%),527.0 (6.78%),292.0 (3.76%),205.0 (2.64%),644.0 (8.28%),514.0 (6.61%),376.0 (4.84%),498.0 (6.41%),144.0 (1.85%),113.0 (1.45%),88.0 (1.13%),181.0 (2.33%),219.0 (2.82%),218.0 (2.8%),135.0 (1.74%),171.0 (2.2%),432.0 (5.56%),140.0 (1.8%),76.0 (0.98%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17382,Спасибо большое всем,https://t.me/nastengraph/4460,2025-01-19 16:05:15,6283,3094.0 (49.24%),357.0 (5.68%),617.0 (9.82%),146.0 (2.32%),298.0 (4.74%),119.0 (1.89%),231.0 (3.68%),260.0 (4.14%),172.0 (2.74%),130.0 (2.07%),132.0 (2.1%),165.0 (2.63%),113.0 (1.8%),62.0 (0.99%),80.0 (1.27%),107.0 (1.7%),70.0 (1.11%),98.0 (1.56%),32.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17370,Решил протестировать,https://t.me/cryptovalerii/735,2025-01-19 15:21:16,17927,7848.0 (43.78%),1724.0 (9.62%),448.0 (2.5%),3028.0 (16.89%),1089.0 (6.07%),272.0 (1.52%),593.0 (3.31%),1059.0 (5.91%),476.0 (2.66%),148.0 (0.83%),110.0 (0.61%),102.0 (0.57%),313.0 (1.75%),85.0 (0.47%),409.0 (2.28%),85.0 (0.47%),63.0 (0.35%),44.0 (0.25%),31.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17371,Вопрос для собеседов,https://t.me/cryptovalerii/734,2025-01-19 13:30:01,17148,8935.0 (52.11%),1207.0 (7.04%),360.0 (2.1%),2270.0 (13.24%),936.0 (5.46%),247.0 (1.44%),547.0 (3.19%),1048.0 (6.11%),306.0 (1.78%),127.0 (0.74%),97.0 (0.57%),101.0 (0.59%),293.0 (1.71%),85.0 (0.5%),370.0 (2.16%),84.0 (0.49%),70.0 (0.41%),40.0 (0.23%),25.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17369,**Тикток в Штатах = ,https://t.me/disruptors_official/2164,2025-01-19 13:21:37,16987,8523.0 (50.17%),2328.0 (13.7%),488.0 (2.87%),858.0 (5.05%),1023.0 (6.02%),1067.0 (6.28%),577.0 (3.4%),407.0 (2.4%),392.0 (2.31%),329.0 (1.94%),135.0 (0.79%),161.0 (0.95%),96.0 (0.57%),129.0 (0.76%),73.0 (0.43%),190.0 (1.12%),96.0 (0.57%),82.0 (0.48%),33.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17366,"**Каршер по фото**

",https://t.me/fichism/656,2025-01-19 10:37:05,8162,3780.0 (46.31%),1390.0 (17.03%),413.0 (5.06%),508.0 (6.22%),571.0 (7.0%),231.0 (2.83%),229.0 (2.81%),131.0 (1.6%),130.0 (1.59%),147.0 (1.8%),108.0 (1.32%),146.0 (1.79%),50.0 (0.61%),23.0 (0.28%),46.0 (0.56%),49.0 (0.6%),51.0 (0.62%),136.0 (1.67%),23.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17368,Если ваш магазин очк,https://t.me/disruptors_official/2163,2025-01-19 10:29:49,15612,8202.0 (52.54%),2272.0 (14.55%),566.0 (3.63%),726.0 (4.65%),1271.0 (8.14%),318.0 (2.04%),351.0 (2.25%),383.0 (2.45%),301.0 (1.93%),266.0 (1.7%),162.0 (1.04%),134.0 (0.86%),97.0 (0.62%),96.0 (0.61%),95.0 (0.61%),136.0 (0.87%),99.0 (0.63%),94.0 (0.6%),43.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17367,**Как правильно отка,https://t.me/mikhaylovgleb/327,2025-01-19 10:09:19,7761,2873.0 (37.02%),387.0 (4.99%),175.0 (2.25%),151.0 (1.95%),1461.0 (18.82%),226.0 (2.91%),106.0 (1.37%),90.0 (1.16%),94.0 (1.21%),937.0 (12.07%),151.0 (1.95%),397.0 (5.12%),83.0 (1.07%),61.0 (0.79%),56.0 (0.72%),54.0 (0.7%),235.0 (3.03%),48.0 (0.62%),176.0 (2.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17363,[А вот и видео со ст,https://t.me/cryptovalerii/733,2025-01-18 23:46:31,16802,9336.0 (55.56%),779.0 (4.64%),681.0 (4.05%),1276.0 (7.59%),1196.0 (7.12%),602.0 (3.58%),742.0 (4.42%),408.0 (2.43%),396.0 (2.36%),159.0 (0.95%),81.0 (0.48%),87.0 (0.52%),264.0 (1.57%),119.0 (0.71%),75.0 (0.45%),418.0 (2.49%),71.0 (0.42%),58.0 (0.35%),46.0 (0.27%),8.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17362,Если вы не понимаете,https://t.me/chartomojka/1287,2025-01-18 23:36:16,5232,2144.0 (40.98%),325.0 (6.21%),122.0 (2.33%),100.0 (1.91%),101.0 (1.93%),79.0 (1.51%),58.0 (1.11%),692.0 (13.23%),582.0 (11.12%),277.0 (5.29%),81.0 (1.55%),67.0 (1.28%),182.0 (3.48%),210.0 (4.01%),54.0 (1.03%),65.0 (1.24%),38.0 (0.73%),28.0 (0.54%),19.0 (0.36%),8.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17360,**Обзоры BI от коман,https://t.me/leftjoin/1704,2025-01-18 16:59:01,17607,4184.0 (23.76%),6254.0 (35.52%),3627.0 (20.6%),439.0 (2.49%),239.0 (1.36%),162.0 (0.92%),477.0 (2.71%),213.0 (1.21%),133.0 (0.76%),266.0 (1.51%),179.0 (1.02%),163.0 (0.93%),79.0 (0.45%),121.0 (0.69%),67.0 (0.38%),391.0 (2.22%),216.0 (1.23%),242.0 (1.37%),102.0 (0.58%),53.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17361,Любопытно. Чтобы сер,https://t.me/data_csv/1630,2025-01-18 16:37:37,3680,1362.0 (37.01%),258.0 (7.01%),424.0 (11.52%),443.0 (12.04%),258.0 (7.01%),113.0 (3.07%),49.0 (1.33%),38.0 (1.03%),37.0 (1.01%),43.0 (1.17%),29.0 (0.79%),34.0 (0.92%),276.0 (7.5%),44.0 (1.2%),25.0 (0.68%),27.0 (0.73%),20.0 (0.54%),12.0 (0.33%),176.0 (4.78%),12.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17357,🖥 [sxt-proof-of-sql],https://t.me/sqlhub/1707,2025-01-18 14:34:59,6758,2045.0 (30.26%),1118.0 (16.54%),498.0 (7.37%),273.0 (4.04%),139.0 (2.06%),155.0 (2.29%),502.0 (7.43%),144.0 (2.13%),302.0 (4.47%),166.0 (2.46%),82.0 (1.21%),58.0 (0.86%),376.0 (5.56%),75.0 (1.11%),122.0 (1.81%),70.0 (1.04%),119.0 (1.76%),319.0 (4.72%),98.0 (1.45%),97.0 (1.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17358,⚡️Легкий способ полу,https://t.me/sqlhub/1706,2025-01-18 13:12:12,6177,2304.0 (37.3%),907.0 (14.68%),407.0 (6.59%),223.0 (3.61%),133.0 (2.15%),143.0 (2.32%),390.0 (6.31%),117.0 (1.89%),232.0 (3.76%),237.0 (3.84%),72.0 (1.17%),61.0 (0.99%),128.0 (2.07%),51.0 (0.83%),83.0 (1.34%),54.0 (0.87%),119.0 (1.93%),344.0 (5.57%),63.0 (1.02%),109.0 (1.76%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17359,**Excel для начинающ,https://t.me/analytics_secrets/3010,2025-01-18 12:40:18,4608,1792.0 (38.89%),720.0 (15.62%),473.0 (10.26%),198.0 (4.3%),256.0 (5.56%),128.0 (2.78%),186.0 (4.04%),66.0 (1.43%),53.0 (1.15%),96.0 (2.08%),53.0 (1.15%),52.0 (1.13%),87.0 (1.89%),35.0 (0.76%),33.0 (0.72%),150.0 (3.26%),109.0 (2.37%),62.0 (1.35%),25.0 (0.54%),34.0 (0.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17354,**Что умеет Superset,https://t.me/leftjoin/1703,2025-01-18 10:56:46,15940,4004.0 (25.12%),438.0 (2.75%),8895.0 (55.8%),531.0 (3.33%),247.0 (1.55%),157.0 (0.98%),102.0 (0.64%),114.0 (0.72%),53.0 (0.33%),261.0 (1.64%),165.0 (1.04%),108.0 (0.68%),92.0 (0.58%),269.0 (1.69%),122.0 (0.77%),64.0 (0.4%),99.0 (0.62%),69.0 (0.43%),84.0 (0.53%),66.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17356,**Отстрел профи-само,https://t.me/disruptors_official/2162,2025-01-18 10:36:31,14763,7198.0 (48.76%),2552.0 (17.29%),1400.0 (9.48%),462.0 (3.13%),532.0 (3.6%),441.0 (2.99%),211.0 (1.43%),212.0 (1.44%),269.0 (1.82%),296.0 (2.01%),257.0 (1.74%),132.0 (0.89%),106.0 (0.72%),103.0 (0.7%),79.0 (0.54%),107.0 (0.72%),148.0 (1.0%),76.0 (0.51%),110.0 (0.75%),72.0 (0.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17355,**Ищете где скачать ,https://t.me/analytics_secrets/3009,2025-01-18 10:30:00,3595,1755.0 (48.82%),439.0 (12.21%),575.0 (15.99%),250.0 (6.95%),136.0 (3.78%),115.0 (3.2%),232.0 (6.45%),64.0 (1.78%),29.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17352,Каникулы закончились,https://t.me/rockyourdata/4992,2025-01-17 23:41:12,9922,3302.0 (33.28%),433.0 (4.36%),389.0 (3.92%),239.0 (2.41%),2140.0 (21.57%),596.0 (6.01%),371.0 (3.74%),172.0 (1.73%),72.0 (0.73%),535.0 (5.39%),240.0 (2.42%),642.0 (6.47%),174.0 (1.75%),100.0 (1.01%),92.0 (0.93%),26.0 (0.26%),249.0 (2.51%),32.0 (0.32%),33.0 (0.33%),70.0 (0.71%),15.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17351,**Задачи с тех скрин,https://t.me/noukashblog/528,2025-01-17 19:43:01,7530,2665.0 (35.39%),339.0 (4.5%),256.0 (3.4%),188.0 (2.5%),1543.0 (20.49%),174.0 (2.31%),148.0 (1.97%),131.0 (1.74%),1144.0 (15.19%),830.0 (11.02%),112.0 (1.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17537,**Задачи с тех скрин,https://t.me/noukashblog/528,2025-01-17 19:43:01,8863,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (85.56%),181.0 (2.04%),322.0 (3.63%),72.0 (0.81%),121.0 (1.37%),181.0 (2.04%),47.0 (0.53%),126.0 (1.42%),42.0 (0.47%),173.0 (1.95%),15.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17343,📊** Строим рекоменда,https://t.me/simulative_official/2135,2025-01-17 15:55:13,2678,757.0 (28.27%),142.0 (5.3%),137.0 (5.12%),142.0 (5.3%),579.0 (21.62%),144.0 (5.38%),90.0 (3.36%),83.0 (3.1%),139.0 (5.19%),34.0 (1.27%),55.0 (2.05%),30.0 (1.12%),64.0 (2.39%),136.0 (5.08%),39.0 (1.46%),26.0 (0.97%),11.0 (0.41%),24.0 (0.9%),16.0 (0.6%),19.0 (0.71%),11.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17348,"**Начни год так, что",https://t.me/datalytx/1338,2025-01-17 15:54:18,1778,487.0 (27.39%),74.0 (4.16%),80.0 (4.5%),46.0 (2.59%),53.0 (2.98%),359.0 (20.19%),49.0 (2.76%),118.0 (6.64%),24.0 (1.35%),35.0 (1.97%),239.0 (13.44%),53.0 (2.98%),11.0 (0.62%),22.0 (1.24%),7.0 (0.39%),5.0 (0.28%),5.0 (0.28%),31.0 (1.74%),39.0 (2.19%),24.0 (1.35%),17.0 (0.96%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17344,**Одна из крупнейших,https://t.me/KarpovCourses/1946,2025-01-17 15:37:20,10248,3431.0 (33.48%),572.0 (5.58%),437.0 (4.26%),500.0 (4.88%),2256.0 (22.01%),370.0 (3.61%),648.0 (6.32%),297.0 (2.9%),121.0 (1.18%),108.0 (1.05%),212.0 (2.07%),431.0 (4.21%),286.0 (2.79%),117.0 (1.14%),64.0 (0.62%),67.0 (0.65%),42.0 (0.41%),98.0 (0.96%),81.0 (0.79%),36.0 (0.35%),74.0 (0.72%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
