channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
Noukash,17536,**Fractional jobs - ,https://t.me/noukashblog/529,2025-01-21 19:51:54,8042,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6657.0 (82.78%),209.0 (2.6%),280.0 (3.48%),71.0 (0.88%),158.0 (1.96%),193.0 (2.4%),57.0 (0.71%),129.0 (1.6%),44.0 (0.55%),174.0 (2.16%),45.0 (0.56%),25.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17419,**Fractional jobs - ,https://t.me/noukashblog/529,2025-01-21 19:51:54,6582,2670.0 (40.57%),269.0 (4.09%),193.0 (2.93%),146.0 (2.22%),2017.0 (30.64%),1129.0 (17.15%),158.0 (2.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17413,"У нас есть курсы, на",https://t.me/KarpovCourses/1948,2025-01-21 18:53:28,8367,4059.0 (48.51%),635.0 (7.59%),1005.0 (12.01%),608.0 (7.27%),206.0 (2.46%),350.0 (4.18%),227.0 (2.71%),284.0 (3.39%),139.0 (1.66%),171.0 (2.04%),137.0 (1.64%),57.0 (0.68%),63.0 (0.75%),136.0 (1.63%),107.0 (1.28%),53.0 (0.63%),101.0 (1.21%),29.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17417,В этот четверг вечер,https://t.me/nastengraph/4471,2025-01-21 18:33:21,6333,3092.0 (48.82%),292.0 (4.61%),451.0 (7.12%),175.0 (2.76%),398.0 (6.28%),479.0 (7.56%),208.0 (3.28%),181.0 (2.86%),150.0 (2.37%),194.0 (3.06%),125.0 (1.97%),105.0 (1.66%),81.0 (1.28%),125.0 (1.97%),81.0 (1.28%),118.0 (1.86%),62.0 (0.98%),16.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17418,[**Параметрический а,https://t.me/analytics_secrets/3016,2025-01-21 17:30:01,3898,1921.0 (49.28%),410.0 (10.52%),155.0 (3.98%),100.0 (2.57%),66.0 (1.69%),207.0 (5.31%),135.0 (3.46%),83.0 (2.13%),75.0 (1.92%),51.0 (1.31%),36.0 (0.92%),82.0 (2.1%),157.0 (4.03%),250.0 (6.41%),82.0 (2.1%),48.0 (1.23%),27.0 (0.69%),13.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17414,**Как проходят будни,https://t.me/KarpovCourses/1947,2025-01-21 17:00:02,7594,4365.0 (57.48%),470.0 (6.19%),746.0 (9.82%),385.0 (5.07%),143.0 (1.88%),230.0 (3.03%),181.0 (2.38%),237.0 (3.12%),110.0 (1.45%),170.0 (2.24%),99.0 (1.3%),48.0 (0.63%),37.0 (0.49%),115.0 (1.51%),65.0 (0.86%),39.0 (0.51%),122.0 (1.61%),32.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17410,Оптимизируйте бизнес,https://t.me/analytics_secrets/3015,2025-01-21 14:31:45,2942,1811.0 (61.56%),458.0 (15.57%),199.0 (6.76%),171.0 (5.81%),78.0 (2.65%),79.0 (2.69%),135.0 (4.59%),11.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17409,**Еще один убийца Ta,https://t.me/leftjoin/1706,2025-01-21 13:48:08,14664,4782.0 (32.61%),7790.0 (53.12%),193.0 (1.32%),212.0 (1.45%),89.0 (0.61%),81.0 (0.55%),257.0 (1.75%),227.0 (1.55%),134.0 (0.91%),182.0 (1.24%),78.0 (0.53%),70.0 (0.48%),47.0 (0.32%),64.0 (0.44%),285.0 (1.94%),67.0 (0.46%),85.0 (0.58%),21.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17412,**Какая профессия бу,https://t.me/analyst_club/2255,2025-01-21 12:45:59,7056,2261.0 (32.04%),337.0 (4.78%),213.0 (3.02%),686.0 (9.72%),186.0 (2.64%),176.0 (2.49%),1143.0 (16.2%),315.0 (4.46%),456.0 (6.46%),108.0 (1.53%),144.0 (2.04%),70.0 (0.99%),56.0 (0.79%),394.0 (5.58%),215.0 (3.05%),59.0 (0.84%),157.0 (2.23%),80.0 (1.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17408,**⚡️**** ПРЯМОЙ ЭФИР,https://t.me/simulative_official/2136,2025-01-21 12:32:43,2005,1011.0 (50.42%),160.0 (7.98%),80.0 (3.99%),106.0 (5.29%),97.0 (4.84%),36.0 (1.8%),118.0 (5.89%),49.0 (2.44%),51.0 (2.54%),128.0 (6.38%),43.0 (2.14%),23.0 (1.15%),15.0 (0.75%),20.0 (1.0%),14.0 (0.7%),25.0 (1.25%),23.0 (1.15%),6.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17403,New York Times пишут,https://t.me/data_csv/1631,2025-01-21 10:11:01,3850,1797.0 (46.68%),406.0 (10.55%),263.0 (6.83%),87.0 (2.26%),60.0 (1.56%),57.0 (1.48%),84.0 (2.18%),53.0 (1.38%),36.0 (0.94%),396.0 (10.29%),205.0 (5.32%),44.0 (1.14%),29.0 (0.75%),40.0 (1.04%),39.0 (1.01%),62.0 (1.61%),30.0 (0.78%),162.0 (4.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17402,"🐄** Как мы видим то,",https://t.me/nodatanogrowth/689,2025-01-21 09:52:31,4232,1629.0 (38.49%),591.0 (13.97%),196.0 (4.63%),81.0 (1.91%),59.0 (1.39%),71.0 (1.68%),60.0 (1.42%),527.0 (12.45%),221.0 (5.22%),152.0 (3.59%),171.0 (4.04%),62.0 (1.47%),49.0 (1.16%),45.0 (1.06%),109.0 (2.58%),80.0 (1.89%),46.0 (1.09%),83.0 (1.96%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17407,Вчера я тестировала ,https://t.me/dashboardets/787,2025-01-21 09:47:02,3011,1092.0 (36.27%),120.0 (3.99%),253.0 (8.4%),105.0 (3.49%),67.0 (2.23%),57.0 (1.89%),443.0 (14.71%),133.0 (4.42%),201.0 (6.68%),113.0 (3.75%),121.0 (4.02%),38.0 (1.26%),33.0 (1.1%),126.0 (4.18%),46.0 (1.53%),30.0 (1.0%),18.0 (0.6%),15.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17406,**Матрёшка-маркетинг,https://t.me/disruptors_official/2167,2025-01-21 09:29:09,14177,6675.0 (47.08%),2498.0 (17.62%),1023.0 (7.22%),412.0 (2.91%),622.0 (4.39%),615.0 (4.34%),496.0 (3.5%),423.0 (2.98%),204.0 (1.44%),209.0 (1.47%),97.0 (0.68%),209.0 (1.47%),135.0 (0.95%),152.0 (1.07%),97.0 (0.68%),137.0 (0.97%),92.0 (0.65%),81.0 (0.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17401,Ещё один забавный мо,https://t.me/fichism/660,2025-01-21 09:03:48,7524,3657.0 (48.6%),862.0 (11.46%),763.0 (10.14%),336.0 (4.47%),408.0 (5.42%),263.0 (3.5%),170.0 (2.26%),193.0 (2.57%),146.0 (1.94%),165.0 (2.19%),96.0 (1.28%),29.0 (0.39%),60.0 (0.8%),97.0 (1.29%),58.0 (0.77%),105.0 (1.4%),35.0 (0.47%),81.0 (1.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17398,Продолжаю читать Сти,https://t.me/cryptovalerii/736,2025-01-20 21:03:00,16815,7908.0 (47.03%),1306.0 (7.77%),1253.0 (7.45%),1741.0 (10.35%),852.0 (5.07%),829.0 (4.93%),624.0 (3.71%),214.0 (1.27%),139.0 (0.83%),104.0 (0.62%),682.0 (4.06%),255.0 (1.52%),108.0 (0.64%),505.0 (3.0%),92.0 (0.55%),74.0 (0.44%),55.0 (0.33%),43.0 (0.26%),31.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17396,"Знаете, почему мекси",https://t.me/disruptors_official/2166,2025-01-20 20:52:20,16768,9507.0 (56.7%),1199.0 (7.15%),605.0 (3.61%),431.0 (2.57%),455.0 (2.71%),1984.0 (11.83%),672.0 (4.01%),525.0 (3.13%),240.0 (1.43%),194.0 (1.16%),144.0 (0.86%),141.0 (0.84%),118.0 (0.7%),104.0 (0.62%),129.0 (0.77%),146.0 (0.87%),90.0 (0.54%),78.0 (0.47%),6.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17397,**Исповедь аналитика,https://t.me/analyst_club/2254,2025-01-20 20:52:01,7353,2930.0 (39.85%),265.0 (3.6%),163.0 (2.22%),814.0 (11.07%),263.0 (3.58%),143.0 (1.94%),565.0 (7.68%),307.0 (4.18%),197.0 (2.68%),323.0 (4.39%),293.0 (3.98%),172.0 (2.34%),77.0 (1.05%),116.0 (1.58%),116.0 (1.58%),55.0 (0.75%),112.0 (1.52%),372.0 (5.06%),70.0 (0.95%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17393,**Топ-30 аналогов за,https://t.me/analytics_secrets/3014,2025-01-20 19:30:30,4062,1899.0 (46.75%),507.0 (12.48%),182.0 (4.48%),179.0 (4.41%),140.0 (3.45%),64.0 (1.58%),119.0 (2.93%),61.0 (1.5%),48.0 (1.18%),66.0 (1.62%),47.0 (1.16%),30.0 (0.74%),220.0 (5.42%),234.0 (5.76%),120.0 (2.95%),77.0 (1.9%),42.0 (1.03%),18.0 (0.44%),9.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17395,"**Так, я ошибся с та",https://t.me/ilya_krasinsky/358,2025-01-20 19:13:14,6657,4349.0 (65.33%),300.0 (4.51%),197.0 (2.96%),185.0 (2.78%),143.0 (2.15%),98.0 (1.47%),135.0 (2.03%),138.0 (2.07%),141.0 (2.12%),193.0 (2.9%),113.0 (1.7%),90.0 (1.35%),83.0 (1.25%),95.0 (1.43%),104.0 (1.56%),86.0 (1.29%),90.0 (1.35%),85.0 (1.28%),32.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17394,**Старт карьеры** **,https://t.me/analytics_secrets/3013,2025-01-20 16:30:01,3757,2197.0 (58.48%),384.0 (10.22%),193.0 (5.14%),135.0 (3.59%),93.0 (2.48%),56.0 (1.49%),80.0 (2.13%),52.0 (1.38%),43.0 (1.14%),195.0 (5.19%),114.0 (3.03%),41.0 (1.09%),137.0 (3.65%),37.0 (0.98%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17390,[**Полезные материал,https://t.me/analytics_secrets/3012,2025-01-20 14:15:00,3895,1945.0 (49.94%),338.0 (8.68%),202.0 (5.19%),169.0 (4.34%),96.0 (2.46%),55.0 (1.41%),50.0 (1.28%),194.0 (4.98%),52.0 (1.34%),65.0 (1.67%),105.0 (2.7%),47.0 (1.21%),23.0 (0.59%),220.0 (5.65%),174.0 (4.47%),73.0 (1.87%),28.0 (0.72%),40.0 (1.03%),19.0 (0.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17388,**Итоги 2024  → трен,https://t.me/andron_233/140,2025-01-20 12:35:04,2732,1090.0 (39.9%),209.0 (7.65%),253.0 (9.26%),75.0 (2.75%),264.0 (9.66%),57.0 (2.09%),39.0 (1.43%),87.0 (3.18%),114.0 (4.17%),53.0 (1.94%),34.0 (1.24%),75.0 (2.75%),23.0 (0.84%),14.0 (0.51%),116.0 (4.25%),90.0 (3.29%),82.0 (3.0%),47.0 (1.72%),10.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17392,Всем салют! Такие де,https://t.me/ilya_krasinsky/356,2025-01-20 12:08:34,6657,5069.0 (76.15%),277.0 (4.16%),127.0 (1.91%),125.0 (1.88%),105.0 (1.58%),73.0 (1.1%),88.0 (1.32%),94.0 (1.41%),86.0 (1.29%),103.0 (1.55%),84.0 (1.26%),52.0 (0.78%),57.0 (0.86%),53.0 (0.8%),65.0 (0.98%),62.0 (0.93%),49.0 (0.74%),55.0 (0.83%),33.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17391,**Ошибки в работе с ,https://t.me/ilya_krasinsky/357,2025-01-20 12:08:34,6696,4909.0 (73.31%),265.0 (3.96%),119.0 (1.78%),139.0 (2.08%),119.0 (1.78%),78.0 (1.16%),96.0 (1.43%),96.0 (1.43%),108.0 (1.61%),144.0 (2.15%),108.0 (1.61%),72.0 (1.08%),67.0 (1.0%),67.0 (1.0%),76.0 (1.14%),64.0 (0.96%),65.0 (0.97%),65.0 (0.97%),39.0 (0.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17389,🖥 [Эта](https://dev.,https://t.me/sqlhub/1709,2025-01-20 12:00:36,8072,2464.0 (30.53%),510.0 (6.32%),258.0 (3.2%),282.0 (3.49%),1249.0 (15.47%),328.0 (4.06%),687.0 (8.51%),373.0 (4.62%),149.0 (1.85%),129.0 (1.6%),231.0 (2.86%),95.0 (1.18%),165.0 (2.04%),105.0 (1.3%),403.0 (4.99%),257.0 (3.18%),167.0 (2.07%),191.0 (2.37%),29.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17386,**Грядёт новая волна,https://t.me/analytics_secrets/3011,2025-01-20 11:11:04,3540,2039.0 (57.6%),311.0 (8.79%),173.0 (4.89%),158.0 (4.46%),100.0 (2.82%),44.0 (1.24%),61.0 (1.72%),291.0 (8.22%),85.0 (2.4%),53.0 (1.5%),77.0 (2.18%),37.0 (1.05%),21.0 (0.59%),90.0 (2.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17384,Пхахаха экстремисты ,https://t.me/fichism/659,2025-01-20 10:39:09,9408,4183.0 (44.46%),864.0 (9.18%),292.0 (3.1%),619.0 (6.58%),471.0 (5.01%),363.0 (3.86%),894.0 (9.5%),495.0 (5.26%),245.0 (2.6%),208.0 (2.21%),186.0 (1.98%),113.0 (1.2%),37.0 (0.39%),64.0 (0.68%),105.0 (1.12%),67.0 (0.71%),111.0 (1.18%),39.0 (0.41%),52.0 (0.55%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17383,**7 баз данных за 7 ,https://t.me/leftjoin/1705,2025-01-20 10:33:33,14418,3718.0 (25.79%),826.0 (5.73%),8170.0 (56.67%),291.0 (2.02%),176.0 (1.22%),68.0 (0.47%),62.0 (0.43%),137.0 (0.95%),154.0 (1.07%),239.0 (1.66%),110.0 (0.76%),60.0 (0.42%),82.0 (0.57%),40.0 (0.28%),81.0 (0.56%),46.0 (0.32%),66.0 (0.46%),64.0 (0.44%),28.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17387,**Хана этим вашим тр,https://t.me/disruptors_official/2165,2025-01-20 09:50:26,19171,10114.0 (52.76%),1365.0 (7.12%),747.0 (3.9%),925.0 (4.82%),411.0 (2.14%),1783.0 (9.3%),1203.0 (6.28%),633.0 (3.3%),477.0 (2.49%),210.0 (1.1%),259.0 (1.35%),142.0 (0.74%),129.0 (0.67%),126.0 (0.66%),143.0 (0.75%),190.0 (0.99%),135.0 (0.7%),91.0 (0.47%),88.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17385,Сколько будет 4x8? А,https://t.me/nastengraph/4470,2025-01-20 09:50:18,7636,2839.0 (37.18%),850.0 (11.13%),426.0 (5.58%),381.0 (4.99%),195.0 (2.55%),168.0 (2.2%),671.0 (8.79%),229.0 (3.0%),236.0 (3.09%),550.0 (7.2%),237.0 (3.1%),220.0 (2.88%),81.0 (1.06%),106.0 (1.39%),88.0 (1.15%),101.0 (1.32%),149.0 (1.95%),64.0 (0.84%),45.0 (0.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
