channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
Дизраптор,17640,**Без этой компании ,https://t.me/disruptors_official/2189,2025-01-31 09:54:00,17403,7610.0 (43.73%),2013.0 (11.57%),967.0 (5.56%),1599.0 (9.19%),1021.0 (5.87%),554.0 (3.18%),1269.0 (7.29%),478.0 (2.75%),183.0 (1.05%),221.0 (1.27%),211.0 (1.21%),155.0 (0.89%),138.0 (0.79%),191.0 (1.1%),151.0 (0.87%),65.0 (0.37%),113.0 (0.65%),70.0 (0.4%),103.0 (0.59%),94.0 (0.54%),84.0 (0.48%),78.0 (0.45%),35.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
This is Data,17641,"Думаю, вы заметили, ",https://t.me/thisisdata/242,2025-01-31 09:44:52,2015,698.0 (34.64%),75.0 (3.72%),60.0 (2.98%),40.0 (1.99%),52.0 (2.58%),34.0 (1.69%),388.0 (19.26%),52.0 (2.58%),24.0 (1.19%),49.0 (2.43%),30.0 (1.49%),33.0 (1.64%),25.0 (1.24%),17.0 (0.84%),23.0 (1.14%),15.0 (0.74%),12.0 (0.6%),19.0 (0.94%),256.0 (12.7%),53.0 (2.63%),34.0 (1.69%),16.0 (0.79%),10.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17633,Вот вам идея для дат,https://t.me/data_csv/1636,2025-01-30 21:15:48,4483,1906.0 (42.52%),115.0 (2.57%),78.0 (1.74%),98.0 (2.19%),79.0 (1.76%),468.0 (10.44%),273.0 (6.09%),231.0 (5.15%),58.0 (1.29%),54.0 (1.2%),54.0 (1.2%),295.0 (6.58%),90.0 (2.01%),43.0 (0.96%),138.0 (3.08%),41.0 (0.91%),39.0 (0.87%),33.0 (0.74%),161.0 (3.59%),53.0 (1.18%),105.0 (2.34%),24.0 (0.54%),40.0 (0.89%),7.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17630,[Snowflake in Talks ,https://t.me/rockyourdata/5007,2025-01-30 19:48:18,5973,3170.0 (53.07%),982.0 (16.44%),131.0 (2.19%),344.0 (5.76%),203.0 (3.4%),141.0 (2.36%),163.0 (2.73%),174.0 (2.91%),86.0 (1.44%),81.0 (1.36%),31.0 (0.52%),90.0 (1.51%),24.0 (0.4%),56.0 (0.94%),30.0 (0.5%),47.0 (0.79%),15.0 (0.25%),55.0 (0.92%),45.0 (0.75%),28.0 (0.47%),20.0 (0.33%),30.0 (0.5%),18.0 (0.3%),9.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17632,"Котятки😻,
Когда пере",https://t.me/dashboardets/792,2025-01-30 19:36:13,2631,944.0 (35.88%),222.0 (8.44%),68.0 (2.58%),96.0 (3.65%),338.0 (12.85%),71.0 (2.7%),53.0 (2.01%),31.0 (1.18%),29.0 (1.1%),138.0 (5.25%),120.0 (4.56%),71.0 (2.7%),62.0 (2.36%),54.0 (2.05%),22.0 (0.84%),6.0 (0.23%),6.0 (0.23%),150.0 (5.7%),38.0 (1.44%),19.0 (0.72%),8.0 (0.3%),35.0 (1.33%),46.0 (1.75%),4.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17629,Т—Ж решил опросить с,https://t.me/data_csv/1635,2025-01-30 18:34:57,3624,1975.0 (54.5%),207.0 (5.71%),61.0 (1.68%),75.0 (2.07%),77.0 (2.12%),43.0 (1.19%),266.0 (7.34%),140.0 (3.86%),54.0 (1.49%),37.0 (1.02%),35.0 (0.97%),84.0 (2.32%),50.0 (1.38%),26.0 (0.72%),136.0 (3.75%),59.0 (1.63%),32.0 (0.88%),21.0 (0.58%),64.0 (1.77%),28.0 (0.77%),47.0 (1.3%),61.0 (1.68%),36.0 (0.99%),10.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17628,"А вот, кстати, [карт",https://t.me/nastengraph/4484,2025-01-30 18:14:23,8036,3543.0 (44.09%),612.0 (7.62%),297.0 (3.7%),359.0 (4.47%),628.0 (7.81%),240.0 (2.99%),260.0 (3.24%),172.0 (2.14%),426.0 (5.3%),407.0 (5.06%),151.0 (1.88%),147.0 (1.83%),109.0 (1.36%),102.0 (1.27%),82.0 (1.02%),101.0 (1.26%),54.0 (0.67%),64.0 (0.8%),45.0 (0.56%),25.0 (0.31%),77.0 (0.96%),37.0 (0.46%),38.0 (0.47%),60.0 (0.75%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17627,У **2ГИС появилась о,https://t.me/fichism/682,2025-01-30 17:44:16,9228,4574.0 (49.57%),756.0 (8.19%),411.0 (4.45%),977.0 (10.59%),640.0 (6.94%),474.0 (5.14%),323.0 (3.5%),138.0 (1.5%),165.0 (1.79%),67.0 (0.73%),62.0 (0.67%),107.0 (1.16%),63.0 (0.68%),51.0 (0.55%),81.0 (0.88%),62.0 (0.67%),33.0 (0.36%),50.0 (0.54%),27.0 (0.29%),29.0 (0.31%),41.0 (0.44%),34.0 (0.37%),49.0 (0.53%),14.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17626,📊 [Metabase](https:/,https://t.me/sqlhub/1714,2025-01-30 17:25:16,7302,2421.0 (33.16%),635.0 (8.7%),437.0 (5.98%),690.0 (9.45%),733.0 (10.04%),463.0 (6.34%),161.0 (2.2%),341.0 (4.67%),260.0 (3.56%),281.0 (3.85%),172.0 (2.36%),126.0 (1.73%),70.0 (0.96%),45.0 (0.62%),34.0 (0.47%),97.0 (1.33%),39.0 (0.53%),36.0 (0.49%),49.0 (0.67%),76.0 (1.04%),29.0 (0.4%),57.0 (0.78%),36.0 (0.49%),14.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17623,**🌟 Отзыв студента: ,https://t.me/simulative_official/2148,2025-01-30 17:10:20,2028,897.0 (44.23%),144.0 (7.1%),89.0 (4.39%),96.0 (4.73%),79.0 (3.9%),173.0 (8.53%),30.0 (1.48%),45.0 (2.22%),10.0 (0.49%),39.0 (1.92%),188.0 (9.27%),20.0 (0.99%),51.0 (2.51%),29.0 (1.43%),15.0 (0.74%),7.0 (0.35%),24.0 (1.18%),16.0 (0.79%),21.0 (1.04%),22.0 (1.08%),11.0 (0.54%),10.0 (0.49%),10.0 (0.49%),2.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17625,"**К сожалению, вебин",https://t.me/leftjoin/1714,2025-01-30 17:02:17,11901,3756.0 (31.56%),5612.0 (47.16%),163.0 (1.37%),377.0 (3.17%),325.0 (2.73%),445.0 (3.74%),142.0 (1.19%),186.0 (1.56%),77.0 (0.65%),46.0 (0.39%),128.0 (1.08%),241.0 (2.03%),140.0 (1.18%),29.0 (0.24%),51.0 (0.43%),12.0 (0.1%),12.0 (0.1%),38.0 (0.32%),25.0 (0.21%),24.0 (0.2%),22.0 (0.18%),19.0 (0.16%),23.0 (0.19%),8.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17624,**Обновление по веби,https://t.me/KarpovCourses/1961,2025-01-30 16:49:49,8553,3763.0 (44.0%),786.0 (9.19%),313.0 (3.66%),317.0 (3.71%),1212.0 (14.17%),270.0 (3.16%),108.0 (1.26%),681.0 (7.96%),178.0 (2.08%),65.0 (0.76%),58.0 (0.68%),122.0 (1.43%),139.0 (1.63%),122.0 (1.43%),37.0 (0.43%),95.0 (1.11%),44.0 (0.51%),29.0 (0.34%),49.0 (0.57%),81.0 (0.95%),25.0 (0.29%),18.0 (0.21%),29.0 (0.34%),12.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17631,**Алгоритмы не нужны,https://t.me/mikhaylovgleb/330,2025-01-30 16:22:20,8239,2079.0 (25.23%),212.0 (2.57%),136.0 (1.65%),158.0 (1.92%),725.0 (8.8%),1089.0 (13.22%),144.0 (1.75%),659.0 (8.0%),106.0 (1.29%),84.0 (1.02%),80.0 (0.97%),80.0 (0.97%),1265.0 (15.35%),100.0 (1.21%),337.0 (4.09%),74.0 (0.9%),59.0 (0.72%),47.0 (0.57%),169.0 (2.05%),182.0 (2.21%),42.0 (0.51%),362.0 (4.39%),39.0 (0.47%),11.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17621,**Хайповая пыль от C,https://t.me/disruptors_official/2188,2025-01-30 15:18:20,29594,17347.0 (58.62%),2895.0 (9.78%),1727.0 (5.84%),1323.0 (4.47%),2047.0 (6.92%),716.0 (2.42%),541.0 (1.83%),406.0 (1.37%),310.0 (1.05%),261.0 (0.88%),234.0 (0.79%),276.0 (0.93%),229.0 (0.77%),156.0 (0.53%),226.0 (0.76%),90.0 (0.3%),106.0 (0.36%),138.0 (0.47%),139.0 (0.47%),70.0 (0.24%),126.0 (0.43%),113.0 (0.38%),53.0 (0.18%),65.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17620,[**Как мы усовершенс,https://t.me/analytics_secrets/3026,2025-01-30 14:05:00,4852,1580.0 (32.56%),349.0 (7.19%),202.0 (4.16%),949.0 (19.56%),274.0 (5.65%),210.0 (4.33%),77.0 (1.59%),101.0 (2.08%),53.0 (1.09%),218.0 (4.49%),114.0 (2.35%),123.0 (2.54%),75.0 (1.55%),55.0 (1.13%),64.0 (1.32%),51.0 (1.05%),46.0 (0.95%),22.0 (0.45%),54.0 (1.11%),28.0 (0.58%),67.0 (1.38%),67.0 (1.38%),41.0 (0.85%),32.0 (0.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17622,🎥 Я не очень люблю с,https://t.me/datalytx/1351,2025-01-30 13:34:14,1858,569.0 (30.62%),68.0 (3.66%),34.0 (1.83%),54.0 (2.91%),363.0 (19.54%),197.0 (10.6%),105.0 (5.65%),65.0 (3.5%),30.0 (1.61%),19.0 (1.02%),15.0 (0.81%),13.0 (0.7%),16.0 (0.86%),44.0 (2.37%),25.0 (1.35%),36.0 (1.94%),8.0 (0.43%),9.0 (0.48%),23.0 (1.24%),23.0 (1.24%),6.0 (0.32%),40.0 (2.15%),82.0 (4.41%),14.0 (0.75%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17611,"Помните фильм ""Облас",https://t.me/fichism/681,2025-01-30 13:25:22,8133,4541.0 (55.83%),604.0 (7.43%),276.0 (3.39%),506.0 (6.22%),262.0 (3.22%),601.0 (7.39%),449.0 (5.52%),89.0 (1.09%),140.0 (1.72%),70.0 (0.86%),75.0 (0.92%),52.0 (0.64%),50.0 (0.61%),52.0 (0.64%),57.0 (0.7%),51.0 (0.63%),22.0 (0.27%),49.0 (0.6%),24.0 (0.3%),34.0 (0.42%),21.0 (0.26%),38.0 (0.47%),48.0 (0.59%),22.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17619,**Как быстро отобрат,https://t.me/nodatanogrowth/701,2025-01-30 13:03:30,4004,1670.0 (41.71%),432.0 (10.79%),110.0 (2.75%),156.0 (3.9%),327.0 (8.17%),304.0 (7.59%),165.0 (4.12%),86.0 (2.15%),148.0 (3.7%),57.0 (1.42%),64.0 (1.6%),54.0 (1.35%),67.0 (1.67%),60.0 (1.5%),43.0 (1.07%),19.0 (0.47%),27.0 (0.67%),27.0 (0.67%),55.0 (1.37%),24.0 (0.6%),61.0 (1.52%),25.0 (0.62%),17.0 (0.42%),6.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17610,**Вебинар про карьер,https://t.me/leftjoin/1713,2025-01-30 12:42:38,11723,3613.0 (30.82%),5441.0 (46.41%),163.0 (1.39%),155.0 (1.32%),488.0 (4.16%),339.0 (2.89%),147.0 (1.25%),209.0 (1.78%),234.0 (2.0%),169.0 (1.44%),64.0 (0.55%),164.0 (1.4%),214.0 (1.83%),52.0 (0.44%),38.0 (0.32%),43.0 (0.37%),10.0 (0.09%),21.0 (0.18%),41.0 (0.35%),22.0 (0.19%),32.0 (0.27%),17.0 (0.15%),34.0 (0.29%),13.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17602,**Как быстро загружа,https://t.me/simulative_official/2147,2025-01-30 11:59:01,2061,869.0 (42.16%),197.0 (9.56%),76.0 (3.69%),62.0 (3.01%),98.0 (4.75%),144.0 (6.99%),104.0 (5.05%),43.0 (2.09%),33.0 (1.6%),153.0 (7.42%),57.0 (2.77%),24.0 (1.16%),25.0 (1.21%),42.0 (2.04%),14.0 (0.68%),16.0 (0.78%),17.0 (0.82%),9.0 (0.44%),23.0 (1.12%),20.0 (0.97%),16.0 (0.78%),6.0 (0.29%),9.0 (0.44%),4.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17601,**Подмена причинно-с,https://t.me/andron_233/145,2025-01-30 11:10:23,3564,852.0 (23.91%),334.0 (9.37%),118.0 (3.31%),92.0 (2.58%),89.0 (2.5%),533.0 (14.96%),266.0 (7.46%),132.0 (3.7%),242.0 (6.79%),36.0 (1.01%),32.0 (0.9%),29.0 (0.81%),191.0 (5.36%),34.0 (0.95%),140.0 (3.93%),24.0 (0.67%),25.0 (0.7%),19.0 (0.53%),206.0 (5.78%),52.0 (1.46%),41.0 (1.15%),59.0 (1.66%),11.0 (0.31%),7.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17606,"Тот редкий случай, к",https://t.me/disruptors_official/2187,2025-01-30 11:06:31,16718,8380.0 (50.13%),1450.0 (8.67%),885.0 (5.29%),624.0 (3.73%),1221.0 (7.3%),399.0 (2.39%),1382.0 (8.27%),397.0 (2.37%),381.0 (2.28%),186.0 (1.11%),169.0 (1.01%),151.0 (0.9%),147.0 (0.88%),110.0 (0.66%),311.0 (1.86%),45.0 (0.27%),93.0 (0.56%),62.0 (0.37%),76.0 (0.45%),41.0 (0.25%),70.0 (0.42%),70.0 (0.42%),42.0 (0.25%),26.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17605,**🚀 Хакатон Б3 от Бо,https://t.me/analytics_secrets/3025,2025-01-30 11:00:04,3857,1483.0 (38.45%),321.0 (8.32%),186.0 (4.82%),648.0 (16.8%),488.0 (12.65%),154.0 (3.99%),65.0 (1.69%),115.0 (2.98%),47.0 (1.22%),302.0 (7.83%),48.0 (1.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
