channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
Дизраптор,17406,**Матрёшка-маркетинг,https://t.me/disruptors_official/2167,2025-01-21 09:29:09,14305,6675.0 (46.66%),2498.0 (17.46%),1023.0 (7.15%),412.0 (2.88%),622.0 (4.35%),615.0 (4.3%),496.0 (3.47%),423.0 (2.96%),204.0 (1.43%),209.0 (1.46%),97.0 (0.68%),209.0 (1.46%),135.0 (0.94%),152.0 (1.06%),97.0 (0.68%),137.0 (0.96%),92.0 (0.64%),86.0 (0.6%),63.0 (0.44%),60.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17401,Ещё один забавный мо,https://t.me/fichism/660,2025-01-21 09:03:48,7583,3657.0 (48.23%),862.0 (11.37%),763.0 (10.06%),336.0 (4.43%),408.0 (5.38%),263.0 (3.47%),170.0 (2.24%),193.0 (2.55%),146.0 (1.93%),165.0 (2.18%),96.0 (1.27%),29.0 (0.38%),60.0 (0.79%),97.0 (1.28%),58.0 (0.76%),105.0 (1.38%),35.0 (0.46%),82.0 (1.08%),37.0 (0.49%),21.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17398,Продолжаю читать Сти,https://t.me/cryptovalerii/736,2025-01-20 21:03:00,16915,7908.0 (46.75%),1306.0 (7.72%),1253.0 (7.41%),1741.0 (10.29%),852.0 (5.04%),829.0 (4.9%),624.0 (3.69%),214.0 (1.27%),139.0 (0.82%),104.0 (0.61%),682.0 (4.03%),255.0 (1.51%),108.0 (0.64%),505.0 (2.99%),92.0 (0.54%),74.0 (0.44%),55.0 (0.33%),43.0 (0.25%),74.0 (0.44%),38.0 (0.22%),19.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17396,"Знаете, почему мекси",https://t.me/disruptors_official/2166,2025-01-20 20:52:20,16881,9507.0 (56.32%),1199.0 (7.1%),605.0 (3.58%),431.0 (2.55%),455.0 (2.7%),1984.0 (11.75%),672.0 (3.98%),525.0 (3.11%),240.0 (1.42%),194.0 (1.15%),144.0 (0.85%),141.0 (0.84%),118.0 (0.7%),104.0 (0.62%),129.0 (0.76%),146.0 (0.86%),90.0 (0.53%),78.0 (0.46%),57.0 (0.34%),51.0 (0.3%),11.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17397,**Исповедь аналитика,https://t.me/analyst_club/2254,2025-01-20 20:52:01,7538,2930.0 (38.87%),265.0 (3.52%),163.0 (2.16%),814.0 (10.8%),263.0 (3.49%),143.0 (1.9%),565.0 (7.5%),307.0 (4.07%),197.0 (2.61%),323.0 (4.28%),293.0 (3.89%),172.0 (2.28%),77.0 (1.02%),116.0 (1.54%),116.0 (1.54%),55.0 (0.73%),112.0 (1.49%),372.0 (4.93%),186.0 (2.47%),54.0 (0.72%),15.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17393,**Топ-30 аналогов за,https://t.me/analytics_secrets/3014,2025-01-20 19:30:30,4137,1899.0 (45.9%),507.0 (12.26%),182.0 (4.4%),179.0 (4.33%),140.0 (3.38%),64.0 (1.55%),119.0 (2.88%),61.0 (1.47%),48.0 (1.16%),66.0 (1.6%),47.0 (1.14%),30.0 (0.73%),220.0 (5.32%),234.0 (5.66%),120.0 (2.9%),77.0 (1.86%),42.0 (1.02%),18.0 (0.44%),43.0 (1.04%),33.0 (0.8%),8.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17395,"**Так, я ошибся с та",https://t.me/ilya_krasinsky/358,2025-01-20 19:13:14,9226,4349.0 (47.14%),300.0 (3.25%),197.0 (2.14%),185.0 (2.01%),143.0 (1.55%),98.0 (1.06%),135.0 (1.46%),138.0 (1.5%),141.0 (1.53%),193.0 (2.09%),113.0 (1.22%),90.0 (0.98%),83.0 (0.9%),95.0 (1.03%),104.0 (1.13%),86.0 (0.93%),90.0 (0.98%),85.0 (0.92%),49.0 (0.53%),2127.0 (23.05%),425.0 (4.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17394,**Старт карьеры** **,https://t.me/analytics_secrets/3013,2025-01-20 16:30:01,3757,2197.0 (58.48%),384.0 (10.22%),193.0 (5.14%),135.0 (3.59%),93.0 (2.48%),56.0 (1.49%),80.0 (2.13%),52.0 (1.38%),43.0 (1.14%),195.0 (5.19%),114.0 (3.03%),41.0 (1.09%),137.0 (3.65%),37.0 (0.98%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17390,[**Полезные материал,https://t.me/analytics_secrets/3012,2025-01-20 14:15:00,3963,1945.0 (49.08%),338.0 (8.53%),202.0 (5.1%),169.0 (4.26%),96.0 (2.42%),55.0 (1.39%),50.0 (1.26%),194.0 (4.9%),52.0 (1.31%),65.0 (1.64%),105.0 (2.65%),47.0 (1.19%),23.0 (0.58%),220.0 (5.55%),174.0 (4.39%),73.0 (1.84%),28.0 (0.71%),40.0 (1.01%),25.0 (0.63%),50.0 (1.26%),12.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17388,**Итоги 2024  → трен,https://t.me/andron_233/140,2025-01-20 12:35:04,2769,1090.0 (39.36%),209.0 (7.55%),253.0 (9.14%),75.0 (2.71%),264.0 (9.53%),57.0 (2.06%),39.0 (1.41%),87.0 (3.14%),114.0 (4.12%),53.0 (1.91%),34.0 (1.23%),75.0 (2.71%),23.0 (0.83%),14.0 (0.51%),116.0 (4.19%),90.0 (3.25%),82.0 (2.96%),47.0 (1.7%),16.0 (0.58%),19.0 (0.69%),12.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17392,Всем салют! Такие де,https://t.me/ilya_krasinsky/356,2025-01-20 12:08:34,7431,5069.0 (68.21%),277.0 (3.73%),127.0 (1.71%),125.0 (1.68%),105.0 (1.41%),73.0 (0.98%),88.0 (1.18%),94.0 (1.26%),86.0 (1.16%),103.0 (1.39%),84.0 (1.13%),52.0 (0.7%),57.0 (0.77%),53.0 (0.71%),65.0 (0.87%),62.0 (0.83%),49.0 (0.66%),55.0 (0.74%),39.0 (0.52%),447.0 (6.02%),321.0 (4.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17391,**Ошибки в работе с ,https://t.me/ilya_krasinsky/357,2025-01-20 12:08:34,8470,4909.0 (57.96%),265.0 (3.13%),119.0 (1.4%),139.0 (1.64%),119.0 (1.4%),78.0 (0.92%),96.0 (1.13%),96.0 (1.13%),108.0 (1.28%),144.0 (1.7%),108.0 (1.28%),72.0 (0.85%),67.0 (0.79%),67.0 (0.79%),76.0 (0.9%),64.0 (0.76%),65.0 (0.77%),65.0 (0.77%),46.0 (0.54%),1045.0 (12.34%),722.0 (8.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17389,🖥 [Эта](https://dev.,https://t.me/sqlhub/1709,2025-01-20 12:00:36,8241,2464.0 (29.9%),510.0 (6.19%),258.0 (3.13%),282.0 (3.42%),1249.0 (15.16%),328.0 (3.98%),687.0 (8.34%),373.0 (4.53%),149.0 (1.81%),129.0 (1.57%),231.0 (2.8%),95.0 (1.15%),165.0 (2.0%),105.0 (1.27%),403.0 (4.89%),257.0 (3.12%),167.0 (2.03%),191.0 (2.32%),34.0 (0.41%),126.0 (1.53%),38.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17386,**Грядёт новая волна,https://t.me/analytics_secrets/3011,2025-01-20 11:11:04,3540,2039.0 (57.6%),311.0 (8.79%),173.0 (4.89%),158.0 (4.46%),100.0 (2.82%),44.0 (1.24%),61.0 (1.72%),291.0 (8.22%),85.0 (2.4%),53.0 (1.5%),77.0 (2.18%),37.0 (1.05%),21.0 (0.59%),90.0 (2.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17384,Пхахаха экстремисты ,https://t.me/fichism/659,2025-01-20 10:39:09,9462,4183.0 (44.21%),864.0 (9.13%),292.0 (3.09%),619.0 (6.54%),471.0 (4.98%),363.0 (3.84%),894.0 (9.45%),495.0 (5.23%),245.0 (2.59%),208.0 (2.2%),186.0 (1.97%),113.0 (1.19%),37.0 (0.39%),64.0 (0.68%),105.0 (1.11%),67.0 (0.71%),111.0 (1.17%),39.0 (0.41%),52.0 (0.55%),35.0 (0.37%),19.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17383,**7 баз данных за 7 ,https://t.me/leftjoin/1705,2025-01-20 10:33:33,14462,3718.0 (25.71%),826.0 (5.71%),8170.0 (56.49%),291.0 (2.01%),176.0 (1.22%),68.0 (0.47%),62.0 (0.43%),137.0 (0.95%),154.0 (1.06%),239.0 (1.65%),110.0 (0.76%),60.0 (0.41%),82.0 (0.57%),40.0 (0.28%),81.0 (0.56%),46.0 (0.32%),66.0 (0.46%),64.0 (0.44%),29.0 (0.2%),31.0 (0.21%),12.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17387,**Хана этим вашим тр,https://t.me/disruptors_official/2165,2025-01-20 09:50:26,19294,10114.0 (52.42%),1365.0 (7.07%),747.0 (3.87%),925.0 (4.79%),411.0 (2.13%),1783.0 (9.24%),1203.0 (6.24%),633.0 (3.28%),477.0 (2.47%),210.0 (1.09%),259.0 (1.34%),142.0 (0.74%),129.0 (0.67%),126.0 (0.65%),143.0 (0.74%),190.0 (0.98%),135.0 (0.7%),91.0 (0.47%),92.0 (0.48%),62.0 (0.32%),57.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17385,Сколько будет 4x8? А,https://t.me/nastengraph/4470,2025-01-20 09:50:18,7767,2839.0 (36.55%),850.0 (10.94%),426.0 (5.48%),381.0 (4.91%),195.0 (2.51%),168.0 (2.16%),671.0 (8.64%),229.0 (2.95%),236.0 (3.04%),550.0 (7.08%),237.0 (3.05%),220.0 (2.83%),81.0 (1.04%),106.0 (1.36%),88.0 (1.13%),101.0 (1.3%),149.0 (1.92%),64.0 (0.82%),45.0 (0.58%),109.0 (1.4%),22.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17372,🖥 [PeepDB](https://g,https://t.me/sqlhub/1708,2025-01-19 17:21:01,7997,2801.0 (35.03%),527.0 (6.59%),292.0 (3.65%),205.0 (2.56%),644.0 (8.05%),514.0 (6.43%),376.0 (4.7%),498.0 (6.23%),144.0 (1.8%),113.0 (1.41%),88.0 (1.1%),181.0 (2.26%),219.0 (2.74%),218.0 (2.73%),135.0 (1.69%),171.0 (2.14%),432.0 (5.4%),140.0 (1.75%),100.0 (1.25%),58.0 (0.73%),118.0 (1.48%),23.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17382,Спасибо большое всем,https://t.me/nastengraph/4460,2025-01-19 16:05:15,6439,3094.0 (48.05%),357.0 (5.54%),617.0 (9.58%),146.0 (2.27%),298.0 (4.63%),119.0 (1.85%),231.0 (3.59%),260.0 (4.04%),172.0 (2.67%),130.0 (2.02%),132.0 (2.05%),165.0 (2.56%),113.0 (1.75%),62.0 (0.96%),80.0 (1.24%),107.0 (1.66%),70.0 (1.09%),98.0 (1.52%),53.0 (0.82%),61.0 (0.95%),64.0 (0.99%),10.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17370,Решил протестировать,https://t.me/cryptovalerii/735,2025-01-19 15:21:16,18074,7848.0 (43.42%),1724.0 (9.54%),448.0 (2.48%),3028.0 (16.75%),1089.0 (6.03%),272.0 (1.5%),593.0 (3.28%),1059.0 (5.86%),476.0 (2.63%),148.0 (0.82%),110.0 (0.61%),102.0 (0.56%),313.0 (1.73%),85.0 (0.47%),409.0 (2.26%),85.0 (0.47%),63.0 (0.35%),44.0 (0.24%),47.0 (0.26%),56.0 (0.31%),50.0 (0.28%),25.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17371,Вопрос для собеседов,https://t.me/cryptovalerii/734,2025-01-19 13:30:01,17309,8935.0 (51.62%),1207.0 (6.97%),360.0 (2.08%),2270.0 (13.11%),936.0 (5.41%),247.0 (1.43%),547.0 (3.16%),1048.0 (6.05%),306.0 (1.77%),127.0 (0.73%),97.0 (0.56%),101.0 (0.58%),293.0 (1.69%),85.0 (0.49%),370.0 (2.14%),84.0 (0.49%),70.0 (0.4%),40.0 (0.23%),38.0 (0.22%),70.0 (0.4%),48.0 (0.28%),30.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17369,**Тикток в Штатах = ,https://t.me/disruptors_official/2164,2025-01-19 13:21:37,17208,8523.0 (49.53%),2328.0 (13.53%),488.0 (2.84%),858.0 (4.99%),1023.0 (5.94%),1067.0 (6.2%),577.0 (3.35%),407.0 (2.37%),392.0 (2.28%),329.0 (1.91%),135.0 (0.78%),161.0 (0.94%),96.0 (0.56%),129.0 (0.75%),73.0 (0.42%),190.0 (1.1%),96.0 (0.56%),82.0 (0.48%),89.0 (0.52%),47.0 (0.27%),85.0 (0.49%),33.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17366,"**Каршер по фото**

",https://t.me/fichism/656,2025-01-19 10:37:05,8250,3780.0 (45.82%),1390.0 (16.85%),413.0 (5.01%),508.0 (6.16%),571.0 (6.92%),231.0 (2.8%),229.0 (2.78%),131.0 (1.59%),130.0 (1.58%),147.0 (1.78%),108.0 (1.31%),146.0 (1.77%),50.0 (0.61%),23.0 (0.28%),46.0 (0.56%),49.0 (0.59%),51.0 (0.62%),136.0 (1.65%),28.0 (0.34%),41.0 (0.5%),24.0 (0.29%),18.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17368,Если ваш магазин очк,https://t.me/disruptors_official/2163,2025-01-19 10:29:49,15812,8202.0 (51.87%),2272.0 (14.37%),566.0 (3.58%),726.0 (4.59%),1271.0 (8.04%),318.0 (2.01%),351.0 (2.22%),383.0 (2.42%),301.0 (1.9%),266.0 (1.68%),162.0 (1.02%),134.0 (0.85%),97.0 (0.61%),96.0 (0.61%),95.0 (0.6%),136.0 (0.86%),99.0 (0.63%),94.0 (0.59%),49.0 (0.31%),74.0 (0.47%),45.0 (0.28%),75.0 (0.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17367,**Как правильно отка,https://t.me/mikhaylovgleb/327,2025-01-19 10:09:19,7874,2873.0 (36.49%),387.0 (4.91%),175.0 (2.22%),151.0 (1.92%),1461.0 (18.55%),226.0 (2.87%),106.0 (1.35%),90.0 (1.14%),94.0 (1.19%),937.0 (11.9%),151.0 (1.92%),397.0 (5.04%),83.0 (1.05%),61.0 (0.77%),56.0 (0.71%),54.0 (0.69%),235.0 (2.98%),48.0 (0.61%),198.0 (2.51%),37.0 (0.47%),28.0 (0.36%),26.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17363,[А вот и видео со ст,https://t.me/cryptovalerii/733,2025-01-18 23:46:31,16945,9336.0 (55.1%),779.0 (4.6%),681.0 (4.02%),1276.0 (7.53%),1196.0 (7.06%),602.0 (3.55%),742.0 (4.38%),408.0 (2.41%),396.0 (2.34%),159.0 (0.94%),81.0 (0.48%),87.0 (0.51%),264.0 (1.56%),119.0 (0.7%),75.0 (0.44%),418.0 (2.47%),71.0 (0.42%),58.0 (0.34%),46.0 (0.27%),40.0 (0.24%),64.0 (0.38%),33.0 (0.19%),14.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17362,Если вы не понимаете,https://t.me/chartomojka/1287,2025-01-18 23:36:16,5496,2144.0 (39.01%),325.0 (5.91%),122.0 (2.22%),100.0 (1.82%),101.0 (1.84%),79.0 (1.44%),58.0 (1.06%),692.0 (12.59%),582.0 (10.59%),277.0 (5.04%),81.0 (1.47%),67.0 (1.22%),182.0 (3.31%),210.0 (3.82%),54.0 (0.98%),65.0 (1.18%),38.0 (0.69%),28.0 (0.51%),19.0 (0.35%),27.0 (0.49%),23.0 (0.42%),194.0 (3.53%),28.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17360,**Обзоры BI от коман,https://t.me/leftjoin/1704,2025-01-18 16:59:01,17754,4184.0 (23.57%),6254.0 (35.23%),3627.0 (20.43%),439.0 (2.47%),239.0 (1.35%),162.0 (0.91%),477.0 (2.69%),213.0 (1.2%),133.0 (0.75%),266.0 (1.5%),179.0 (1.01%),163.0 (0.92%),79.0 (0.44%),121.0 (0.68%),67.0 (0.38%),391.0 (2.2%),216.0 (1.22%),242.0 (1.36%),102.0 (0.57%),98.0 (0.55%),51.0 (0.29%),38.0 (0.21%),13.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17361,Любопытно. Чтобы сер,https://t.me/data_csv/1630,2025-01-18 16:37:37,3783,1362.0 (36.0%),258.0 (6.82%),424.0 (11.21%),443.0 (11.71%),258.0 (6.82%),113.0 (2.99%),49.0 (1.3%),38.0 (1.0%),37.0 (0.98%),43.0 (1.14%),29.0 (0.77%),34.0 (0.9%),276.0 (7.3%),44.0 (1.16%),25.0 (0.66%),27.0 (0.71%),20.0 (0.53%),12.0 (0.32%),176.0 (4.65%),50.0 (1.32%),26.0 (0.69%),22.0 (0.58%),17.0 (0.45%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
