channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
karpov.courses,17479,Запустили новый пото,https://t.me/KarpovCourses/1951,2025-01-24 18:28:05,9606,3578.0 (37.25%),610.0 (6.35%),892.0 (9.29%),710.0 (7.39%),1172.0 (12.2%),399.0 (4.15%),290.0 (3.02%),575.0 (5.99%),237.0 (2.47%),124.0 (1.29%),272.0 (2.83%),182.0 (1.89%),48.0 (0.5%),167.0 (1.74%),125.0 (1.3%),53.0 (0.55%),48.0 (0.5%),40.0 (0.42%),84.0 (0.87%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17480,[**Аналитика в мобил,https://t.me/analytics_secrets/3022,2025-01-24 17:05:00,4823,1429.0 (29.63%),336.0 (6.97%),672.0 (13.93%),353.0 (7.32%),214.0 (4.44%),317.0 (6.57%),173.0 (3.59%),107.0 (2.22%),170.0 (3.52%),304.0 (6.3%),153.0 (3.17%),203.0 (4.21%),71.0 (1.47%),42.0 (0.87%),72.0 (1.49%),39.0 (0.81%),82.0 (1.7%),35.0 (0.73%),51.0 (1.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17477,Ml-инженеры. Бесплат,https://t.me/datalytx/1340,2025-01-24 14:32:46,1896,576.0 (30.38%),61.0 (3.22%),71.0 (3.74%),614.0 (32.38%),107.0 (5.64%),29.0 (1.53%),48.0 (2.53%),14.0 (0.74%),10.0 (0.53%),16.0 (0.84%),143.0 (7.54%),65.0 (3.43%),54.0 (2.85%),41.0 (2.16%),13.0 (0.69%),11.0 (0.58%),10.0 (0.53%),5.0 (0.26%),8.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17474,🖥 [sync](https://git,https://t.me/sqlhub/1710,2025-01-24 14:20:17,6773,2337.0 (34.5%),449.0 (6.63%),798.0 (11.78%),491.0 (7.25%),220.0 (3.25%),161.0 (2.38%),316.0 (4.67%),115.0 (1.7%),181.0 (2.67%),107.0 (1.58%),334.0 (4.93%),326.0 (4.81%),59.0 (0.87%),468.0 (6.91%),48.0 (0.71%),137.0 (2.02%),71.0 (1.05%),119.0 (1.76%),36.0 (0.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17475,Ml-инженеры. Бесплат,https://t.me/analytics_secrets/3021,2025-01-24 14:00:02,3899,1691.0 (43.37%),317.0 (8.13%),316.0 (8.1%),554.0 (14.21%),194.0 (4.98%),214.0 (5.49%),219.0 (5.62%),114.0 (2.92%),63.0 (1.62%),217.0 (5.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17473,**Хорошего датавиза ,https://t.me/leftjoin/1709,2025-01-24 13:34:48,13990,3744.0 (26.76%),4490.0 (32.09%),2590.0 (18.51%),995.0 (7.11%),431.0 (3.08%),277.0 (1.98%),202.0 (1.44%),118.0 (0.84%),69.0 (0.49%),55.0 (0.39%),201.0 (1.44%),137.0 (0.98%),79.0 (0.56%),319.0 (2.28%),85.0 (0.61%),37.0 (0.26%),27.0 (0.19%),44.0 (0.31%),90.0 (0.64%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17472,**Почему обычные атр,https://t.me/andron_233/143,2025-01-24 12:22:23,3006,853.0 (28.38%),99.0 (3.29%),93.0 (3.09%),288.0 (9.58%),494.0 (16.43%),161.0 (5.36%),102.0 (3.39%),202.0 (6.72%),62.0 (2.06%),43.0 (1.43%),91.0 (3.03%),84.0 (2.79%),93.0 (3.09%),137.0 (4.56%),91.0 (3.03%),26.0 (0.86%),16.0 (0.53%),40.0 (1.33%),31.0 (1.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17476,**Формула идеального,https://t.me/analyst_club/2257,2025-01-24 12:16:30,7901,2182.0 (27.62%),312.0 (3.95%),267.0 (3.38%),1794.0 (22.71%),657.0 (8.32%),716.0 (9.06%),210.0 (2.66%),234.0 (2.96%),125.0 (1.58%),113.0 (1.43%),161.0 (2.04%),172.0 (2.18%),77.0 (0.97%),448.0 (5.67%),170.0 (2.15%),36.0 (0.46%),43.0 (0.54%),121.0 (1.53%),63.0 (0.8%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17471,**Самая первая автом,https://t.me/disruptors_official/2176,2025-01-24 11:10:39,16815,5833.0 (34.69%),2316.0 (13.77%),1875.0 (11.15%),1181.0 (7.02%),1164.0 (6.92%),377.0 (2.24%),1165.0 (6.93%),883.0 (5.25%),397.0 (2.36%),279.0 (1.66%),253.0 (1.5%),133.0 (0.79%),188.0 (1.12%),83.0 (0.49%),102.0 (0.61%),217.0 (1.29%),123.0 (0.73%),83.0 (0.49%),119.0 (0.71%),44.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17469,🧑‍💻** Вебинар: Собир,https://t.me/simulative_official/2140,2025-01-24 10:11:56,4746,1501.0 (31.63%),356.0 (7.5%),164.0 (3.46%),270.0 (5.69%),336.0 (7.08%),153.0 (3.22%),169.0 (3.56%),588.0 (12.39%),128.0 (2.7%),72.0 (1.52%),193.0 (4.07%),324.0 (6.83%),91.0 (1.92%),134.0 (2.82%),65.0 (1.37%),64.0 (1.35%),52.0 (1.1%),60.0 (1.26%),22.0 (0.46%),4.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17470,"Подписчики заметили,",https://t.me/fichism/667,2025-01-24 09:37:22,9004,3972.0 (44.11%),1219.0 (13.54%),485.0 (5.39%),585.0 (6.5%),651.0 (7.23%),752.0 (8.35%),331.0 (3.68%),163.0 (1.81%),58.0 (0.64%),97.0 (1.08%),153.0 (1.7%),83.0 (0.92%),146.0 (1.62%),66.0 (0.73%),85.0 (0.94%),43.0 (0.48%),27.0 (0.3%),45.0 (0.5%),30.0 (0.33%),13.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17467,У меня сформировалос,https://t.me/rockyourdata/4997,2025-01-23 22:11:06,8911,4241.0 (47.59%),682.0 (7.65%),170.0 (1.91%),1470.0 (16.5%),876.0 (9.83%),263.0 (2.95%),238.0 (2.67%),152.0 (1.71%),143.0 (1.6%),49.0 (0.55%),153.0 (1.72%),71.0 (0.8%),53.0 (0.59%),99.0 (1.11%),95.0 (1.07%),46.0 (0.52%),50.0 (0.56%),24.0 (0.27%),31.0 (0.35%),5.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17468,[Пообщались с Викой ,https://t.me/cryptovalerii/739,2025-01-23 21:03:36,17138,8422.0 (49.14%),1303.0 (7.6%),852.0 (4.97%),2381.0 (13.89%),570.0 (3.33%),289.0 (1.69%),247.0 (1.44%),618.0 (3.61%),269.0 (1.57%),216.0 (1.26%),791.0 (4.62%),153.0 (0.89%),122.0 (0.71%),102.0 (0.6%),80.0 (0.47%),109.0 (0.64%),82.0 (0.48%),95.0 (0.55%),388.0 (2.26%),49.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17463,Валидация гиперпарам,https://t.me/KarpovCourses/1950,2025-01-23 19:24:13,9541,3491.0 (36.59%),1144.0 (11.99%),328.0 (3.44%),909.0 (9.53%),707.0 (7.41%),759.0 (7.96%),245.0 (2.57%),351.0 (3.68%),441.0 (4.62%),101.0 (1.06%),78.0 (0.82%),275.0 (2.88%),133.0 (1.39%),79.0 (0.83%),248.0 (2.6%),59.0 (0.62%),29.0 (0.3%),32.0 (0.34%),55.0 (0.58%),77.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17465,**Ура ура наконец-то,https://t.me/nastengraph/4476,2025-01-23 17:33:46,22959,2886.0 (12.57%),2773.0 (12.08%),1804.0 (7.86%),2067.0 (9.0%),861.0 (3.75%),739.0 (3.22%),634.0 (2.76%),745.0 (3.24%),2718.0 (11.84%),1047.0 (4.56%),1376.0 (5.99%),578.0 (2.52%),526.0 (2.29%),489.0 (2.13%),306.0 (1.33%),276.0 (1.2%),1397.0 (6.08%),648.0 (2.82%),675.0 (2.94%),414.0 (1.8%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17464,Уже через час ждем в,https://t.me/KarpovCourses/1949,2025-01-23 16:59:57,8265,4259.0 (51.53%),702.0 (8.49%),241.0 (2.92%),511.0 (6.18%),326.0 (3.94%),348.0 (4.21%),147.0 (1.78%),650.0 (7.86%),196.0 (2.37%),107.0 (1.29%),108.0 (1.31%),163.0 (1.97%),117.0 (1.42%),52.0 (0.63%),102.0 (1.23%),42.0 (0.51%),28.0 (0.34%),24.0 (0.29%),57.0 (0.69%),85.0 (1.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17462,**🆕**** Старт нового,https://t.me/simulative_official/2139,2025-01-23 16:50:01,2004,836.0 (41.72%),198.0 (9.88%),145.0 (7.24%),108.0 (5.39%),68.0 (3.39%),76.0 (3.79%),122.0 (6.09%),45.0 (2.25%),30.0 (1.5%),156.0 (7.78%),42.0 (2.1%),25.0 (1.25%),41.0 (2.05%),17.0 (0.85%),28.0 (1.4%),3.0 (0.15%),24.0 (1.2%),24.0 (1.2%),7.0 (0.35%),9.0 (0.45%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17466,**Что бы я делал по-,https://t.me/mikhaylovgleb/328,2025-01-23 16:11:18,6662,2686.0 (40.32%),203.0 (3.05%),148.0 (2.22%),163.0 (2.45%),496.0 (7.45%),1101.0 (16.53%),151.0 (2.27%),447.0 (6.71%),87.0 (1.31%),86.0 (1.29%),77.0 (1.16%),198.0 (2.97%),218.0 (3.27%),59.0 (0.89%),230.0 (3.45%),29.0 (0.44%),27.0 (0.41%),40.0 (0.6%),23.0 (0.35%),193.0 (2.9%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17460,[**BI-аналитика на к,https://t.me/analytics_secrets/3020,2025-01-23 14:30:01,4863,1762.0 (36.23%),565.0 (11.62%),189.0 (3.89%),207.0 (4.26%),399.0 (8.2%),133.0 (2.73%),151.0 (3.11%),127.0 (2.61%),81.0 (1.67%),40.0 (0.82%),407.0 (8.37%),138.0 (2.84%),278.0 (5.72%),65.0 (1.34%),71.0 (1.46%),40.0 (0.82%),79.0 (1.62%),49.0 (1.01%),36.0 (0.74%),46.0 (0.95%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17450,**Топ-авторы в Ozon*,https://t.me/fichism/665,2025-01-23 14:29:01,9474,4505.0 (47.55%),654.0 (6.9%),529.0 (5.58%),606.0 (6.4%),550.0 (5.81%),1017.0 (10.73%),322.0 (3.4%),244.0 (2.58%),110.0 (1.16%),105.0 (1.11%),140.0 (1.48%),117.0 (1.23%),111.0 (1.17%),149.0 (1.57%),40.0 (0.42%),96.0 (1.01%),57.0 (0.6%),44.0 (0.46%),52.0 (0.55%),26.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17461,Лол на eBay втридоро,https://t.me/disruptors_official/2175,2025-01-23 13:35:30,16878,8238.0 (48.81%),1199.0 (7.1%),949.0 (5.62%),914.0 (5.42%),1137.0 (6.74%),796.0 (4.72%),867.0 (5.14%),1095.0 (6.49%),231.0 (1.37%),278.0 (1.65%),136.0 (0.81%),196.0 (1.16%),121.0 (0.72%),104.0 (0.62%),69.0 (0.41%),240.0 (1.42%),55.0 (0.33%),65.0 (0.39%),89.0 (0.53%),99.0 (0.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17459,New York Times в сво,https://t.me/data_csv/1633,2025-01-23 13:28:53,4186,1516.0 (36.22%),118.0 (2.82%),81.0 (1.94%),88.0 (2.1%),93.0 (2.22%),73.0 (1.74%),65.0 (1.55%),1292.0 (30.86%),234.0 (5.59%),51.0 (1.22%),43.0 (1.03%),65.0 (1.55%),44.0 (1.05%),150.0 (3.58%),62.0 (1.48%),54.0 (1.29%),27.0 (0.65%),29.0 (0.69%),29.0 (0.69%),72.0 (1.72%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17458,**Разбор продуктовых,https://t.me/nodatanogrowth/691,2025-01-23 12:23:58,2338,1728.0 (73.91%),147.0 (6.29%),116.0 (4.96%),159.0 (6.8%),149.0 (6.37%),39.0 (1.67%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17441,**Snowflake — главна,https://t.me/leftjoin/1708,2025-01-23 11:33:25,14267,3542.0 (24.83%),8072.0 (56.58%),130.0 (0.91%),124.0 (0.87%),640.0 (4.49%),446.0 (3.13%),215.0 (1.51%),191.0 (1.34%),203.0 (1.42%),92.0 (0.64%),47.0 (0.33%),90.0 (0.63%),75.0 (0.53%),105.0 (0.74%),100.0 (0.7%),32.0 (0.22%),39.0 (0.27%),17.0 (0.12%),36.0 (0.25%),60.0 (0.42%),11.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17444,**Чем занимаются дат,https://t.me/analytics_secrets/3019,2025-01-23 11:33:15,3337,1867.0 (55.95%),402.0 (12.05%),175.0 (5.24%),180.0 (5.39%),297.0 (8.9%),115.0 (3.45%),79.0 (2.37%),222.0 (6.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17448,🧭 **Fundamentals of ,https://t.me/dashboardets/788,2025-01-23 09:52:20,3013,923.0 (30.63%),123.0 (4.08%),70.0 (2.32%),57.0 (1.89%),548.0 (18.19%),158.0 (5.24%),220.0 (7.3%),135.0 (4.48%),151.0 (5.01%),42.0 (1.39%),39.0 (1.29%),81.0 (2.69%),43.0 (1.43%),28.0 (0.93%),19.0 (0.63%),14.0 (0.46%),16.0 (0.53%),154.0 (5.11%),45.0 (1.49%),46.0 (1.53%),101.0 (3.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17447,**Иногда инновационн,https://t.me/disruptors_official/2172,2025-01-23 09:36:30,12922,7265.0 (56.22%),918.0 (7.1%),1059.0 (8.2%),911.0 (7.05%),767.0 (5.94%),481.0 (3.72%),254.0 (1.97%),146.0 (1.13%),140.0 (1.08%),143.0 (1.11%),127.0 (0.98%),118.0 (0.91%),89.0 (0.69%),108.0 (0.84%),54.0 (0.42%),85.0 (0.66%),51.0 (0.39%),51.0 (0.39%),77.0 (0.6%),66.0 (0.51%),12.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17442,**Work-life blend ка,https://t.me/fichism/664,2025-01-23 09:12:21,7746,4281.0 (55.27%),590.0 (7.62%),455.0 (5.87%),552.0 (7.13%),310.0 (4.0%),278.0 (3.59%),250.0 (3.23%),189.0 (2.44%),98.0 (1.27%),40.0 (0.52%),103.0 (1.33%),79.0 (1.02%),65.0 (0.84%),187.0 (2.41%),43.0 (0.56%),82.0 (1.06%),42.0 (0.54%),28.0 (0.36%),36.0 (0.46%),26.0 (0.34%),12.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
