channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
"Секреты аналитики | Data Science, BI, Tableau",17418,[**Параметрический а,https://t.me/analytics_secrets/3016,2025-01-21 17:30:01,3897,1921.0 (49.29%),410.0 (10.52%),155.0 (3.98%),100.0 (2.57%),66.0 (1.69%),207.0 (5.31%),135.0 (3.46%),83.0 (2.13%),75.0 (1.92%),51.0 (1.31%),36.0 (0.92%),82.0 (2.1%),157.0 (4.03%),250.0 (6.42%),82.0 (2.1%),48.0 (1.23%),27.0 (0.69%),12.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17414,**Как проходят будни,https://t.me/KarpovCourses/1947,2025-01-21 17:00:02,7590,4365.0 (57.51%),470.0 (6.19%),746.0 (9.83%),385.0 (5.07%),143.0 (1.88%),230.0 (3.03%),181.0 (2.38%),237.0 (3.12%),110.0 (1.45%),170.0 (2.24%),99.0 (1.3%),48.0 (0.63%),37.0 (0.49%),115.0 (1.52%),65.0 (0.86%),39.0 (0.51%),122.0 (1.61%),28.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17410,Оптимизируйте бизнес,https://t.me/analytics_secrets/3015,2025-01-21 14:31:45,2942,1811.0 (61.56%),458.0 (15.57%),199.0 (6.76%),171.0 (5.81%),78.0 (2.65%),79.0 (2.69%),135.0 (4.59%),11.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17409,**Еще один убийца Ta,https://t.me/leftjoin/1706,2025-01-21 13:48:08,14663,4782.0 (32.61%),7790.0 (53.13%),193.0 (1.32%),212.0 (1.45%),89.0 (0.61%),81.0 (0.55%),257.0 (1.75%),227.0 (1.55%),134.0 (0.91%),182.0 (1.24%),78.0 (0.53%),70.0 (0.48%),47.0 (0.32%),64.0 (0.44%),285.0 (1.94%),67.0 (0.46%),85.0 (0.58%),20.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17412,**Какая профессия бу,https://t.me/analyst_club/2255,2025-01-21 12:45:59,7053,2261.0 (32.06%),337.0 (4.78%),213.0 (3.02%),686.0 (9.73%),186.0 (2.64%),176.0 (2.5%),1143.0 (16.21%),315.0 (4.47%),456.0 (6.47%),108.0 (1.53%),144.0 (2.04%),70.0 (0.99%),56.0 (0.79%),394.0 (5.59%),215.0 (3.05%),59.0 (0.84%),157.0 (2.23%),77.0 (1.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17408,**⚡️**** ПРЯМОЙ ЭФИР,https://t.me/simulative_official/2136,2025-01-21 12:32:43,2005,1011.0 (50.42%),160.0 (7.98%),80.0 (3.99%),106.0 (5.29%),97.0 (4.84%),36.0 (1.8%),118.0 (5.89%),49.0 (2.44%),51.0 (2.54%),128.0 (6.38%),43.0 (2.14%),23.0 (1.15%),15.0 (0.75%),20.0 (1.0%),14.0 (0.7%),25.0 (1.25%),23.0 (1.15%),6.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17403,New York Times пишут,https://t.me/data_csv/1631,2025-01-21 10:11:01,3842,1797.0 (46.77%),406.0 (10.57%),263.0 (6.85%),87.0 (2.26%),60.0 (1.56%),57.0 (1.48%),84.0 (2.19%),53.0 (1.38%),36.0 (0.94%),396.0 (10.31%),205.0 (5.34%),44.0 (1.15%),29.0 (0.75%),40.0 (1.04%),39.0 (1.02%),62.0 (1.61%),30.0 (0.78%),154.0 (4.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17402,"🐄** Как мы видим то,",https://t.me/nodatanogrowth/689,2025-01-21 09:52:31,4229,1629.0 (38.52%),591.0 (13.97%),196.0 (4.63%),81.0 (1.92%),59.0 (1.4%),71.0 (1.68%),60.0 (1.42%),527.0 (12.46%),221.0 (5.23%),152.0 (3.59%),171.0 (4.04%),62.0 (1.47%),49.0 (1.16%),45.0 (1.06%),109.0 (2.58%),80.0 (1.89%),46.0 (1.09%),80.0 (1.89%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17407,Вчера я тестировала ,https://t.me/dashboardets/787,2025-01-21 09:47:02,3008,1092.0 (36.3%),120.0 (3.99%),253.0 (8.41%),105.0 (3.49%),67.0 (2.23%),57.0 (1.89%),443.0 (14.73%),133.0 (4.42%),201.0 (6.68%),113.0 (3.76%),121.0 (4.02%),38.0 (1.26%),33.0 (1.1%),126.0 (4.19%),46.0 (1.53%),30.0 (1.0%),18.0 (0.6%),12.0 (0.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17406,**Матрёшка-маркетинг,https://t.me/disruptors_official/2167,2025-01-21 09:29:09,14175,6675.0 (47.09%),2498.0 (17.62%),1023.0 (7.22%),412.0 (2.91%),622.0 (4.39%),615.0 (4.34%),496.0 (3.5%),423.0 (2.98%),204.0 (1.44%),209.0 (1.47%),97.0 (0.68%),209.0 (1.47%),135.0 (0.95%),152.0 (1.07%),97.0 (0.68%),137.0 (0.97%),92.0 (0.65%),79.0 (0.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17401,Ещё один забавный мо,https://t.me/fichism/660,2025-01-21 09:03:48,7522,3657.0 (48.62%),862.0 (11.46%),763.0 (10.14%),336.0 (4.47%),408.0 (5.42%),263.0 (3.5%),170.0 (2.26%),193.0 (2.57%),146.0 (1.94%),165.0 (2.19%),96.0 (1.28%),29.0 (0.39%),60.0 (0.8%),97.0 (1.29%),58.0 (0.77%),105.0 (1.4%),35.0 (0.47%),79.0 (1.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17398,Продолжаю читать Сти,https://t.me/cryptovalerii/736,2025-01-20 21:03:00,16808,7908.0 (47.05%),1306.0 (7.77%),1253.0 (7.45%),1741.0 (10.36%),852.0 (5.07%),829.0 (4.93%),624.0 (3.71%),214.0 (1.27%),139.0 (0.83%),104.0 (0.62%),682.0 (4.06%),255.0 (1.52%),108.0 (0.64%),505.0 (3.0%),92.0 (0.55%),74.0 (0.44%),55.0 (0.33%),43.0 (0.26%),24.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17396,"Знаете, почему мекси",https://t.me/disruptors_official/2166,2025-01-20 20:52:20,16765,9507.0 (56.71%),1199.0 (7.15%),605.0 (3.61%),431.0 (2.57%),455.0 (2.71%),1984.0 (11.83%),672.0 (4.01%),525.0 (3.13%),240.0 (1.43%),194.0 (1.16%),144.0 (0.86%),141.0 (0.84%),118.0 (0.7%),104.0 (0.62%),129.0 (0.77%),146.0 (0.87%),90.0 (0.54%),78.0 (0.47%),3.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17397,**Исповедь аналитика,https://t.me/analyst_club/2254,2025-01-20 20:52:01,7342,2930.0 (39.91%),265.0 (3.61%),163.0 (2.22%),814.0 (11.09%),263.0 (3.58%),143.0 (1.95%),565.0 (7.7%),307.0 (4.18%),197.0 (2.68%),323.0 (4.4%),293.0 (3.99%),172.0 (2.34%),77.0 (1.05%),116.0 (1.58%),116.0 (1.58%),55.0 (0.75%),112.0 (1.53%),372.0 (5.07%),59.0 (0.8%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17393,**Топ-30 аналогов за,https://t.me/analytics_secrets/3014,2025-01-20 19:30:30,4061,1899.0 (46.76%),507.0 (12.48%),182.0 (4.48%),179.0 (4.41%),140.0 (3.45%),64.0 (1.58%),119.0 (2.93%),61.0 (1.5%),48.0 (1.18%),66.0 (1.63%),47.0 (1.16%),30.0 (0.74%),220.0 (5.42%),234.0 (5.76%),120.0 (2.95%),77.0 (1.9%),42.0 (1.03%),18.0 (0.44%),8.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17395,"**Так, я ошибся с та",https://t.me/ilya_krasinsky/358,2025-01-20 19:13:14,6650,4349.0 (65.4%),300.0 (4.51%),197.0 (2.96%),185.0 (2.78%),143.0 (2.15%),98.0 (1.47%),135.0 (2.03%),138.0 (2.08%),141.0 (2.12%),193.0 (2.9%),113.0 (1.7%),90.0 (1.35%),83.0 (1.25%),95.0 (1.43%),104.0 (1.56%),86.0 (1.29%),90.0 (1.35%),85.0 (1.28%),25.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17394,**Старт карьеры** **,https://t.me/analytics_secrets/3013,2025-01-20 16:30:01,3757,2197.0 (58.48%),384.0 (10.22%),193.0 (5.14%),135.0 (3.59%),93.0 (2.48%),56.0 (1.49%),80.0 (2.13%),52.0 (1.38%),43.0 (1.14%),195.0 (5.19%),114.0 (3.03%),41.0 (1.09%),137.0 (3.65%),37.0 (0.98%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17390,[**Полезные материал,https://t.me/analytics_secrets/3012,2025-01-20 14:15:00,3893,1945.0 (49.96%),338.0 (8.68%),202.0 (5.19%),169.0 (4.34%),96.0 (2.47%),55.0 (1.41%),50.0 (1.28%),194.0 (4.98%),52.0 (1.34%),65.0 (1.67%),105.0 (2.7%),47.0 (1.21%),23.0 (0.59%),220.0 (5.65%),174.0 (4.47%),73.0 (1.88%),28.0 (0.72%),40.0 (1.03%),17.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17388,**Итоги 2024  → трен,https://t.me/andron_233/140,2025-01-20 12:35:04,2732,1090.0 (39.9%),209.0 (7.65%),253.0 (9.26%),75.0 (2.75%),264.0 (9.66%),57.0 (2.09%),39.0 (1.43%),87.0 (3.18%),114.0 (4.17%),53.0 (1.94%),34.0 (1.24%),75.0 (2.75%),23.0 (0.84%),14.0 (0.51%),116.0 (4.25%),90.0 (3.29%),82.0 (3.0%),47.0 (1.72%),10.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17392,Всем салют! Такие де,https://t.me/ilya_krasinsky/356,2025-01-20 12:08:34,6652,5069.0 (76.2%),277.0 (4.16%),127.0 (1.91%),125.0 (1.88%),105.0 (1.58%),73.0 (1.1%),88.0 (1.32%),94.0 (1.41%),86.0 (1.29%),103.0 (1.55%),84.0 (1.26%),52.0 (0.78%),57.0 (0.86%),53.0 (0.8%),65.0 (0.98%),62.0 (0.93%),49.0 (0.74%),55.0 (0.83%),28.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17391,**Ошибки в работе с ,https://t.me/ilya_krasinsky/357,2025-01-20 12:08:34,6690,4909.0 (73.38%),265.0 (3.96%),119.0 (1.78%),139.0 (2.08%),119.0 (1.78%),78.0 (1.17%),96.0 (1.43%),96.0 (1.43%),108.0 (1.61%),144.0 (2.15%),108.0 (1.61%),72.0 (1.08%),67.0 (1.0%),67.0 (1.0%),76.0 (1.14%),64.0 (0.96%),65.0 (0.97%),65.0 (0.97%),33.0 (0.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17389,🖥 [Эта](https://dev.,https://t.me/sqlhub/1709,2025-01-20 12:00:36,8068,2464.0 (30.54%),510.0 (6.32%),258.0 (3.2%),282.0 (3.5%),1249.0 (15.48%),328.0 (4.07%),687.0 (8.52%),373.0 (4.62%),149.0 (1.85%),129.0 (1.6%),231.0 (2.86%),95.0 (1.18%),165.0 (2.05%),105.0 (1.3%),403.0 (5.0%),257.0 (3.19%),167.0 (2.07%),191.0 (2.37%),25.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17386,**Грядёт новая волна,https://t.me/analytics_secrets/3011,2025-01-20 11:11:04,3540,2039.0 (57.6%),311.0 (8.79%),173.0 (4.89%),158.0 (4.46%),100.0 (2.82%),44.0 (1.24%),61.0 (1.72%),291.0 (8.22%),85.0 (2.4%),53.0 (1.5%),77.0 (2.18%),37.0 (1.05%),21.0 (0.59%),90.0 (2.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17384,Пхахаха экстремисты ,https://t.me/fichism/659,2025-01-20 10:39:09,9406,4183.0 (44.47%),864.0 (9.19%),292.0 (3.1%),619.0 (6.58%),471.0 (5.01%),363.0 (3.86%),894.0 (9.5%),495.0 (5.26%),245.0 (2.6%),208.0 (2.21%),186.0 (1.98%),113.0 (1.2%),37.0 (0.39%),64.0 (0.68%),105.0 (1.12%),67.0 (0.71%),111.0 (1.18%),39.0 (0.41%),50.0 (0.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17383,**7 баз данных за 7 ,https://t.me/leftjoin/1705,2025-01-20 10:33:33,14416,3718.0 (25.79%),826.0 (5.73%),8170.0 (56.67%),291.0 (2.02%),176.0 (1.22%),68.0 (0.47%),62.0 (0.43%),137.0 (0.95%),154.0 (1.07%),239.0 (1.66%),110.0 (0.76%),60.0 (0.42%),82.0 (0.57%),40.0 (0.28%),81.0 (0.56%),46.0 (0.32%),66.0 (0.46%),64.0 (0.44%),26.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17387,**Хана этим вашим тр,https://t.me/disruptors_official/2165,2025-01-20 09:50:26,19169,10114.0 (52.76%),1365.0 (7.12%),747.0 (3.9%),925.0 (4.83%),411.0 (2.14%),1783.0 (9.3%),1203.0 (6.28%),633.0 (3.3%),477.0 (2.49%),210.0 (1.1%),259.0 (1.35%),142.0 (0.74%),129.0 (0.67%),126.0 (0.66%),143.0 (0.75%),190.0 (0.99%),135.0 (0.7%),91.0 (0.47%),86.0 (0.45%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17385,Сколько будет 4x8? А,https://t.me/nastengraph/4470,2025-01-20 09:50:18,7630,2839.0 (37.21%),850.0 (11.14%),426.0 (5.58%),381.0 (4.99%),195.0 (2.56%),168.0 (2.2%),671.0 (8.79%),229.0 (3.0%),236.0 (3.09%),550.0 (7.21%),237.0 (3.11%),220.0 (2.88%),81.0 (1.06%),106.0 (1.39%),88.0 (1.15%),101.0 (1.32%),149.0 (1.95%),64.0 (0.84%),39.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17372,🖥 [PeepDB](https://g,https://t.me/sqlhub/1708,2025-01-19 17:21:01,7812,2801.0 (35.86%),527.0 (6.75%),292.0 (3.74%),205.0 (2.62%),644.0 (8.24%),514.0 (6.58%),376.0 (4.81%),498.0 (6.37%),144.0 (1.84%),113.0 (1.45%),88.0 (1.13%),181.0 (2.32%),219.0 (2.8%),218.0 (2.79%),135.0 (1.73%),171.0 (2.19%),432.0 (5.53%),140.0 (1.79%),100.0 (1.28%),14.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17382,Спасибо большое всем,https://t.me/nastengraph/4460,2025-01-19 16:05:15,6313,3094.0 (49.01%),357.0 (5.65%),617.0 (9.77%),146.0 (2.31%),298.0 (4.72%),119.0 (1.88%),231.0 (3.66%),260.0 (4.12%),172.0 (2.72%),130.0 (2.06%),132.0 (2.09%),165.0 (2.61%),113.0 (1.79%),62.0 (0.98%),80.0 (1.27%),107.0 (1.69%),70.0 (1.11%),98.0 (1.55%),53.0 (0.84%),9.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17370,Решил протестировать,https://t.me/cryptovalerii/735,2025-01-19 15:21:16,17977,7848.0 (43.66%),1724.0 (9.59%),448.0 (2.49%),3028.0 (16.84%),1089.0 (6.06%),272.0 (1.51%),593.0 (3.3%),1059.0 (5.89%),476.0 (2.65%),148.0 (0.82%),110.0 (0.61%),102.0 (0.57%),313.0 (1.74%),85.0 (0.47%),409.0 (2.28%),85.0 (0.47%),63.0 (0.35%),44.0 (0.24%),47.0 (0.26%),34.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17371,Вопрос для собеседов,https://t.me/cryptovalerii/734,2025-01-19 13:30:01,17206,8935.0 (51.93%),1207.0 (7.01%),360.0 (2.09%),2270.0 (13.19%),936.0 (5.44%),247.0 (1.44%),547.0 (3.18%),1048.0 (6.09%),306.0 (1.78%),127.0 (0.74%),97.0 (0.56%),101.0 (0.59%),293.0 (1.7%),85.0 (0.49%),370.0 (2.15%),84.0 (0.49%),70.0 (0.41%),40.0 (0.23%),38.0 (0.22%),45.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
