id,channel_id,datetime,subs_cnt,date,channel_name,subs_change,subs_change_pos,subs_change_neg,day_change_pos,day_change_neg
4499,16,2025-01-16 08:00:55.208262,5153,2025-01-16,This is Data,0.0,0.0,0.0,2.0,0.0
4526,16,2025-01-16 12:01:00.274589,5153,2025-01-16,This is Data,0.0,0.0,0.0,2.0,0.0
4553,16,2025-01-16 16:01:00.676738,5154,2025-01-16,This is Data,1.0,1.0,0.0,2.0,0.0
4580,16,2025-01-16 20:01:13.572182,5154,2025-01-16,This is Data,0.0,0.0,0.0,2.0,0.0
4607,16,2025-01-17 00:00:54.659705,5153,2025-01-17,This is Data,-1.0,0.0,-1.0,1.0,-2.0
4634,16,2025-01-17 04:00:53.372339,5153,2025-01-17,This is Data,0.0,0.0,0.0,1.0,-2.0
4661,16,2025-01-17 08:00:55.898772,5153,2025-01-17,This is Data,0.0,0.0,0.0,1.0,-2.0
4688,16,2025-01-17 12:00:57.412813,5153,2025-01-17,This is Data,0.0,0.0,0.0,1.0,-2.0
4715,16,2025-01-17 16:01:02.650616,5154,2025-01-17,This is Data,1.0,1.0,0.0,1.0,-2.0
4742,16,2025-01-17 20:01:06.656031,5153,2025-01-17,This is Data,-1.0,0.0,-1.0,1.0,-2.0
4769,16,2025-01-18 00:00:55.269043,5155,2025-01-18,This is Data,2.0,2.0,0.0,3.0,-3.0
4796,16,2025-01-18 04:00:52.439866,5154,2025-01-18,This is Data,-1.0,0.0,-1.0,3.0,-3.0
4823,16,2025-01-18 08:00:54.941250,5152,2025-01-18,This is Data,-2.0,0.0,-2.0,3.0,-3.0
4850,16,2025-01-18 12:01:05.202698,5153,2025-01-18,This is Data,1.0,1.0,0.0,3.0,-3.0
4877,16,2025-01-18 16:01:12.202426,5153,2025-01-18,This is Data,0.0,0.0,0.0,3.0,-3.0
4904,16,2025-01-18 20:01:34.813045,5153,2025-01-18,This is Data,0.0,0.0,0.0,3.0,-3.0
4931,16,2025-01-19 00:00:56.562871,5155,2025-01-19,This is Data,2.0,2.0,0.0,3.0,0.0
4958,16,2025-01-19 04:00:51.341477,5155,2025-01-19,This is Data,0.0,0.0,0.0,3.0,0.0
4985,16,2025-01-19 08:00:55.236289,5155,2025-01-19,This is Data,0.0,0.0,0.0,3.0,0.0
5012,16,2025-01-19 12:01:03.433111,5156,2025-01-19,This is Data,1.0,1.0,0.0,3.0,0.0
5039,16,2025-01-19 16:01:00.454296,5156,2025-01-19,This is Data,0.0,0.0,0.0,3.0,0.0
5066,16,2025-01-19 20:01:01.926117,5156,2025-01-19,This is Data,0.0,0.0,0.0,3.0,0.0
5093,16,2025-01-20 00:00:54.174712,5158,2025-01-20,This is Data,2.0,2.0,0.0,6.0,-1.0
5120,16,2025-01-20 04:00:54.076606,5159,2025-01-20,This is Data,1.0,1.0,0.0,6.0,-1.0
5147,16,2025-01-20 08:00:55.185551,5159,2025-01-20,This is Data,0.0,0.0,0.0,6.0,-1.0
5174,16,2025-01-20 12:00:59.145928,5159,2025-01-20,This is Data,0.0,0.0,0.0,6.0,-1.0
5201,16,2025-01-20 16:01:10.338186,5158,2025-01-20,This is Data,-1.0,0.0,-1.0,6.0,-1.0
5228,16,2025-01-20 20:01:09.139067,5161,2025-01-20,This is Data,3.0,3.0,0.0,6.0,-1.0
5255,16,2025-01-21 00:00:55.871341,5160,2025-01-21,This is Data,-1.0,0.0,-1.0,2.0,-1.0
5282,16,2025-01-21 04:00:52.767255,5161,2025-01-21,This is Data,1.0,1.0,0.0,2.0,-1.0
5309,16,2025-01-21 08:00:56.570942,5161,2025-01-21,This is Data,0.0,0.0,0.0,2.0,-1.0
5336,16,2025-01-21 12:01:01.150261,5161,2025-01-21,This is Data,0.0,0.0,0.0,2.0,-1.0
5363,16,2025-01-21 16:01:06.066387,5162,2025-01-21,This is Data,1.0,1.0,0.0,2.0,-1.0
5390,16,2025-01-21 20:01:30.990829,5162,2025-01-21,This is Data,0.0,0.0,0.0,2.0,-1.0
5417,16,2025-01-22 00:00:54.466424,5162,2025-01-22,This is Data,0.0,0.0,0.0,6.0,-1.0
5444,16,2025-01-22 04:00:51.984491,5162,2025-01-22,This is Data,0.0,0.0,0.0,6.0,-1.0
5471,16,2025-01-22 08:00:55.862556,5162,2025-01-22,This is Data,0.0,0.0,0.0,6.0,-1.0
5498,16,2025-01-22 12:00:57.184181,5163,2025-01-22,This is Data,1.0,1.0,0.0,6.0,-1.0
5525,16,2025-01-22 16:01:02.139543,5168,2025-01-22,This is Data,5.0,5.0,0.0,6.0,-1.0
5552,16,2025-01-22 20:01:06.886267,5167,2025-01-22,This is Data,-1.0,0.0,-1.0,6.0,-1.0
5579,16,2025-01-23 00:01:00.809889,5169,2025-01-23,This is Data,2.0,2.0,0.0,3.0,0.0
5606,16,2025-01-23 04:00:53.535327,5169,2025-01-23,This is Data,0.0,0.0,0.0,3.0,0.0
5633,16,2025-01-23 08:00:54.859365,5170,2025-01-23,This is Data,1.0,1.0,0.0,3.0,0.0
5660,16,2025-01-23 12:00:59.578009,5170,2025-01-23,This is Data,0.0,0.0,0.0,3.0,0.0
5687,16,2025-01-23 16:01:00.041095,5170,2025-01-23,This is Data,0.0,0.0,0.0,3.0,0.0
5714,16,2025-01-23 20:01:08.111924,5170,2025-01-23,This is Data,0.0,0.0,0.0,3.0,0.0
5741,16,2025-01-24 00:00:54.666449,5170,2025-01-24,This is Data,0.0,0.0,0.0,5.0,0.0
5768,16,2025-01-24 04:00:52.846576,5171,2025-01-24,This is Data,1.0,1.0,0.0,5.0,0.0
5795,16,2025-01-24 08:00:56.844447,5171,2025-01-24,This is Data,0.0,0.0,0.0,5.0,0.0
5822,16,2025-01-24 12:01:01.571795,5172,2025-01-24,This is Data,1.0,1.0,0.0,5.0,0.0
5849,16,2025-01-24 16:01:03.095777,5173,2025-01-24,This is Data,1.0,1.0,0.0,5.0,0.0
5876,16,2025-01-24 20:01:01.574540,5175,2025-01-24,This is Data,2.0,2.0,0.0,5.0,0.0
5903,16,2025-01-25 00:00:56.756575,5178,2025-01-25,This is Data,3.0,3.0,0.0,17.0,0.0
5930,16,2025-01-25 04:00:54.067677,5179,2025-01-25,This is Data,1.0,1.0,0.0,17.0,0.0
5957,16,2025-01-25 08:00:55.420625,5184,2025-01-25,This is Data,5.0,5.0,0.0,17.0,0.0
5984,16,2025-01-25 12:01:02.754584,5185,2025-01-25,This is Data,1.0,1.0,0.0,17.0,0.0
6011,16,2025-01-25 16:00:59.720122,5188,2025-01-25,This is Data,3.0,3.0,0.0,17.0,0.0
6038,16,2025-01-25 20:01:18.481869,5192,2025-01-25,This is Data,4.0,4.0,0.0,17.0,0.0
6065,16,2025-01-26 00:00:56.528257,5191,2025-01-26,This is Data,-1.0,0.0,-1.0,0.0,-1.0
6092,16,2025-01-26 04:00:51.786176,5191,2025-01-26,This is Data,0.0,0.0,0.0,0.0,-1.0
18,17,2024-12-20 22:02:24.281333,22949,2024-12-20,Клуб анонимных аналитиков,0.0,0.0,0.0,0.0,0.0
45,17,2024-12-21 02:29:59.317579,22948,2024-12-21,Клуб анонимных аналитиков,-1.0,0.0,-1.0,1.0,-1.0
72,17,2024-12-21 10:32:17.872782,22949,2024-12-21,Клуб анонимных аналитиков,1.0,1.0,0.0,1.0,-1.0
99,17,2024-12-21 18:17:21.410060,22949,2024-12-21,Клуб анонимных аналитиков,0.0,0.0,0.0,1.0,-1.0
126,17,2024-12-22 18:33:47.706371,22954,2024-12-22,Клуб анонимных аналитиков,5.0,5.0,0.0,5.0,0.0
153,17,2024-12-23 16:01:50.007306,22969,2024-12-23,Клуб анонимных аналитиков,15.0,15.0,0.0,15.0,-6.0
180,17,2024-12-23 19:54:50.505332,22965,2024-12-23,Клуб анонимных аналитиков,-4.0,0.0,-4.0,15.0,-6.0
207,17,2024-12-23 20:34:32.986295,22963,2024-12-23,Клуб анонимных аналитиков,-2.0,0.0,-2.0,15.0,-6.0
234,17,2024-12-24 13:20:35.609576,22963,2024-12-24,Клуб анонимных аналитиков,0.0,0.0,0.0,1.0,-2.0
261,17,2024-12-24 13:58:12.331756,22963,2024-12-24,Клуб анонимных аналитиков,0.0,0.0,0.0,1.0,-2.0
288,17,2024-12-24 13:59:13.896466,22963,2024-12-24,Клуб анонимных аналитиков,0.0,0.0,0.0,1.0,-2.0
315,17,2024-12-24 14:00:14.093716,22963,2024-12-24,Клуб анонимных аналитиков,0.0,0.0,0.0,1.0,-2.0
342,17,2024-12-24 14:01:15.670619,22963,2024-12-24,Клуб анонимных аналитиков,0.0,0.0,0.0,1.0,-2.0
369,17,2024-12-24 14:02:13.535868,22963,2024-12-24,Клуб анонимных аналитиков,0.0,0.0,0.0,1.0,-2.0
396,17,2024-12-24 14:03:13.992878,22963,2024-12-24,Клуб анонимных аналитиков,0.0,0.0,0.0,1.0,-2.0
423,17,2024-12-24 14:04:14.152943,22963,2024-12-24,Клуб анонимных аналитиков,0.0,0.0,0.0,1.0,-2.0
450,17,2024-12-24 14:05:15.403913,22963,2024-12-24,Клуб анонимных аналитиков,0.0,0.0,0.0,1.0,-2.0
477,17,2024-12-24 14:06:13.356537,22963,2024-12-24,Клуб анонимных аналитиков,0.0,0.0,0.0,1.0,-2.0
504,17,2024-12-24 15:00:16.469784,22962,2024-12-24,Клуб анонимных аналитиков,-1.0,0.0,-1.0,1.0,-2.0
531,17,2024-12-24 16:00:14.738846,22963,2024-12-24,Клуб анонимных аналитиков,1.0,1.0,0.0,1.0,-2.0
558,17,2024-12-24 16:03:14.499573,22963,2024-12-24,Клуб анонимных аналитиков,0.0,0.0,0.0,1.0,-2.0
585,17,2024-12-24 16:04:14.548642,22963,2024-12-24,Клуб анонимных аналитиков,0.0,0.0,0.0,1.0,-2.0
612,17,2024-12-24 16:22:12.232847,22963,2024-12-24,Клуб анонимных аналитиков,0.0,0.0,0.0,1.0,-2.0
639,17,2024-12-24 16:46:14.073053,22963,2024-12-24,Клуб анонимных аналитиков,0.0,0.0,0.0,1.0,-2.0
666,17,2024-12-24 16:48:12.328526,22963,2024-12-24,Клуб анонимных аналитиков,0.0,0.0,0.0,1.0,-2.0
693,17,2024-12-24 17:00:15.250705,22963,2024-12-24,Клуб анонимных аналитиков,0.0,0.0,0.0,1.0,-2.0
720,17,2024-12-24 20:00:17.983392,22962,2024-12-24,Клуб анонимных аналитиков,-1.0,0.0,-1.0,1.0,-2.0
747,17,2024-12-25 00:00:15.354781,22963,2024-12-25,Клуб анонимных аналитиков,1.0,1.0,0.0,4.0,-7.0
774,17,2024-12-25 04:00:11.554064,22963,2024-12-25,Клуб анонимных аналитиков,0.0,0.0,0.0,4.0,-7.0
801,17,2024-12-25 08:00:12.982370,22964,2024-12-25,Клуб анонимных аналитиков,1.0,1.0,0.0,4.0,-7.0
828,17,2024-12-25 12:00:15.089101,22964,2024-12-25,Клуб анонимных аналитиков,0.0,0.0,0.0,4.0,-7.0
855,17,2024-12-25 16:00:22.008984,22957,2024-12-25,Клуб анонимных аналитиков,-7.0,0.0,-7.0,4.0,-7.0
882,17,2024-12-25 20:00:14.139948,22959,2024-12-25,Клуб анонимных аналитиков,2.0,2.0,0.0,4.0,-7.0
909,17,2024-12-26 00:00:14.446744,22961,2024-12-26,Клуб анонимных аналитиков,2.0,2.0,0.0,11.0,-3.0
936,17,2024-12-26 04:00:12.617717,22961,2024-12-26,Клуб анонимных аналитиков,0.0,0.0,0.0,11.0,-3.0
963,17,2024-12-26 08:00:11.959327,22960,2024-12-26,Клуб анонимных аналитиков,-1.0,0.0,-1.0,11.0,-3.0
990,17,2024-12-26 12:00:14.612765,22961,2024-12-26,Клуб анонимных аналитиков,1.0,1.0,0.0,11.0,-3.0
1017,17,2024-12-26 16:00:16.094222,22959,2024-12-26,Клуб анонимных аналитиков,-2.0,0.0,-2.0,11.0,-3.0
1044,17,2024-12-26 20:00:20.330811,22967,2024-12-26,Клуб анонимных аналитиков,8.0,8.0,0.0,11.0,-3.0
1071,17,2024-12-27 00:00:12.161608,22968,2024-12-27,Клуб анонимных аналитиков,1.0,1.0,0.0,2.0,-5.0
1098,17,2024-12-27 04:00:11.801536,22967,2024-12-27,Клуб анонимных аналитиков,-1.0,0.0,-1.0,2.0,-5.0
1125,17,2024-12-27 08:00:13.448761,22966,2024-12-27,Клуб анонимных аналитиков,-1.0,0.0,-1.0,2.0,-5.0
1152,17,2024-12-27 12:00:16.724442,22966,2024-12-27,Клуб анонимных аналитиков,0.0,0.0,0.0,2.0,-5.0
1179,17,2024-12-27 16:00:14.800760,22967,2024-12-27,Клуб анонимных аналитиков,1.0,1.0,0.0,2.0,-5.0
1206,17,2024-12-27 17:03:32.655440,22966,2024-12-27,Клуб анонимных аналитиков,-1.0,0.0,-1.0,2.0,-5.0
1233,17,2024-12-27 17:17:16.755366,22966,2024-12-27,Клуб анонимных аналитиков,0.0,0.0,0.0,2.0,-5.0
1260,17,2024-12-27 20:01:39.186874,22964,2024-12-27,Клуб анонимных аналитиков,-2.0,0.0,-2.0,2.0,-5.0
1287,17,2024-12-28 00:01:14.308491,22960,2024-12-28,Клуб анонимных аналитиков,-4.0,0.0,-4.0,5.0,-10.0
1314,17,2024-12-28 04:01:10.706431,22960,2024-12-28,Клуб анонимных аналитиков,0.0,0.0,0.0,5.0,-10.0
1341,17,2024-12-28 08:01:14.231816,22961,2024-12-28,Клуб анонимных аналитиков,1.0,1.0,0.0,5.0,-10.0
1368,17,2024-12-28 12:01:26.808445,22965,2024-12-28,Клуб анонимных аналитиков,4.0,4.0,0.0,5.0,-10.0
1395,17,2024-12-28 16:01:47.630064,22959,2024-12-28,Клуб анонимных аналитиков,-6.0,0.0,-6.0,5.0,-10.0
1422,17,2024-12-28 20:01:27.869351,22959,2024-12-28,Клуб анонимных аналитиков,0.0,0.0,0.0,5.0,-10.0
1449,17,2024-12-29 00:01:29.491753,22956,2024-12-29,Клуб анонимных аналитиков,-3.0,0.0,-3.0,4.0,-6.0
1476,17,2024-12-29 04:01:06.421266,22954,2024-12-29,Клуб анонимных аналитиков,-2.0,0.0,-2.0,4.0,-6.0
1503,17,2024-12-29 08:01:12.446593,22954,2024-12-29,Клуб анонимных аналитиков,0.0,0.0,0.0,4.0,-6.0
1530,17,2024-12-29 12:01:19.819570,22953,2024-12-29,Клуб анонимных аналитиков,-1.0,0.0,-1.0,4.0,-6.0
1557,17,2024-12-29 16:01:20.832626,22956,2024-12-29,Клуб анонимных аналитиков,3.0,3.0,0.0,4.0,-6.0
1584,17,2024-12-29 20:01:25.566359,22957,2024-12-29,Клуб анонимных аналитиков,1.0,1.0,0.0,4.0,-6.0
1611,17,2024-12-30 00:01:12.922643,22958,2024-12-30,Клуб анонимных аналитиков,1.0,1.0,0.0,11.0,-6.0
1638,17,2024-12-30 04:01:10.075337,22958,2024-12-30,Клуб анонимных аналитиков,0.0,0.0,0.0,11.0,-6.0
1665,17,2024-12-30 08:01:15.310301,22958,2024-12-30,Клуб анонимных аналитиков,0.0,0.0,0.0,11.0,-6.0
1692,17,2024-12-30 12:01:22.657552,22960,2024-12-30,Клуб анонимных аналитиков,2.0,2.0,0.0,11.0,-6.0
1719,17,2024-12-30 16:01:27.994890,22954,2024-12-30,Клуб анонимных аналитиков,-6.0,0.0,-6.0,11.0,-6.0
1746,17,2024-12-30 20:02:59.159757,22962,2024-12-30,Клуб анонимных аналитиков,8.0,8.0,0.0,11.0,-6.0
1773,17,2024-12-31 00:01:15.314602,22961,2024-12-31,Клуб анонимных аналитиков,-1.0,0.0,-1.0,2.0,-7.0
1800,17,2024-12-31 04:01:07.405943,22961,2024-12-31,Клуб анонимных аналитиков,0.0,0.0,0.0,2.0,-7.0
1827,17,2024-12-31 08:01:14.778454,22960,2024-12-31,Клуб анонимных аналитиков,-1.0,0.0,-1.0,2.0,-7.0
1854,17,2024-12-31 12:02:00.621074,22958,2024-12-31,Клуб анонимных аналитиков,-2.0,0.0,-2.0,2.0,-7.0
1881,17,2024-12-31 16:01:51.766809,22960,2024-12-31,Клуб анонимных аналитиков,2.0,2.0,0.0,2.0,-7.0
1908,17,2024-12-31 20:01:20.578987,22957,2024-12-31,Клуб анонимных аналитиков,-3.0,0.0,-3.0,2.0,-7.0
1935,17,2025-01-01 00:01:52.302229,22954,2025-01-01,Клуб анонимных аналитиков,-3.0,0.0,-3.0,2.0,-4.0
1962,17,2025-01-01 04:01:10.697542,22954,2025-01-01,Клуб анонимных аналитиков,0.0,0.0,0.0,2.0,-4.0
1989,17,2025-01-01 08:01:11.852559,22954,2025-01-01,Клуб анонимных аналитиков,0.0,0.0,0.0,2.0,-4.0
2016,17,2025-01-01 12:01:17.849444,22955,2025-01-01,Клуб анонимных аналитиков,1.0,1.0,0.0,2.0,-4.0
2043,17,2025-01-01 16:01:19.653120,22956,2025-01-01,Клуб анонимных аналитиков,1.0,1.0,0.0,2.0,-4.0
2070,17,2025-01-01 20:01:22.730137,22955,2025-01-01,Клуб анонимных аналитиков,-1.0,0.0,-1.0,2.0,-4.0
2097,17,2025-01-02 00:01:14.853844,22956,2025-01-02,Клуб анонимных аналитиков,1.0,1.0,0.0,2.0,-12.0
2124,17,2025-01-02 04:01:06.084926,22957,2025-01-02,Клуб анонимных аналитиков,1.0,1.0,0.0,2.0,-12.0
2151,17,2025-01-02 08:01:11.735148,22957,2025-01-02,Клуб анонимных аналитиков,0.0,0.0,0.0,2.0,-12.0
2178,17,2025-01-02 12:01:47.330332,22954,2025-01-02,Клуб анонимных аналитиков,-3.0,0.0,-3.0,2.0,-12.0
2205,17,2025-01-02 16:01:22.554142,22950,2025-01-02,Клуб анонимных аналитиков,-4.0,0.0,-4.0,2.0,-12.0
2232,17,2025-01-02 20:01:47.103309,22945,2025-01-02,Клуб анонимных аналитиков,-5.0,0.0,-5.0,2.0,-12.0
2259,17,2025-01-03 00:01:18.953671,22952,2025-01-03,Клуб анонимных аналитиков,7.0,7.0,0.0,8.0,-3.0
2286,17,2025-01-03 04:01:07.563254,22953,2025-01-03,Клуб анонимных аналитиков,1.0,1.0,0.0,8.0,-3.0
2313,17,2025-01-03 08:01:13.890703,22953,2025-01-03,Клуб анонимных аналитиков,0.0,0.0,0.0,8.0,-3.0
2340,17,2025-01-03 12:01:28.223423,22953,2025-01-03,Клуб анонимных аналитиков,0.0,0.0,0.0,8.0,-3.0
2367,17,2025-01-03 16:01:23.729097,22952,2025-01-03,Клуб анонимных аналитиков,-1.0,0.0,-1.0,8.0,-3.0
2394,17,2025-01-03 20:01:34.608760,22950,2025-01-03,Клуб анонимных аналитиков,-2.0,0.0,-2.0,8.0,-3.0
2421,17,2025-01-04 00:01:34.004024,22951,2025-01-04,Клуб анонимных аналитиков,1.0,1.0,0.0,2.0,-5.0
2448,17,2025-01-04 04:01:08.006299,22951,2025-01-04,Клуб анонимных аналитиков,0.0,0.0,0.0,2.0,-5.0
2475,17,2025-01-04 08:01:13.538848,22949,2025-01-04,Клуб анонимных аналитиков,-2.0,0.0,-2.0,2.0,-5.0
2502,17,2025-01-04 12:01:19.948144,22947,2025-01-04,Клуб анонимных аналитиков,-2.0,0.0,-2.0,2.0,-5.0
2529,17,2025-01-04 16:01:20.909054,22948,2025-01-04,Клуб анонимных аналитиков,1.0,1.0,0.0,2.0,-5.0
2556,17,2025-01-04 20:01:45.246436,22947,2025-01-04,Клуб анонимных аналитиков,-1.0,0.0,-1.0,2.0,-5.0
2583,17,2025-01-05 00:01:17.378522,22948,2025-01-05,Клуб анонимных аналитиков,1.0,1.0,0.0,1.0,-9.0
2610,17,2025-01-05 04:01:10.227790,22947,2025-01-05,Клуб анонимных аналитиков,-1.0,0.0,-1.0,1.0,-9.0
2637,17,2025-01-05 08:01:11.382158,22943,2025-01-05,Клуб анонимных аналитиков,-4.0,0.0,-4.0,1.0,-9.0
2664,17,2025-01-05 12:01:16.898714,22943,2025-01-05,Клуб анонимных аналитиков,0.0,0.0,0.0,1.0,-9.0
2691,17,2025-01-05 16:01:34.432232,22943,2025-01-05,Клуб анонимных аналитиков,0.0,0.0,0.0,1.0,-9.0
2718,17,2025-01-05 20:01:26.691050,22939,2025-01-05,Клуб анонимных аналитиков,-4.0,0.0,-4.0,1.0,-9.0
2745,17,2025-01-06 00:01:15.224642,22936,2025-01-06,Клуб анонимных аналитиков,-3.0,0.0,-3.0,3.0,-5.0
2772,17,2025-01-06 04:01:06.334691,22936,2025-01-06,Клуб анонимных аналитиков,0.0,0.0,0.0,3.0,-5.0
2799,17,2025-01-06 08:01:09.859856,22935,2025-01-06,Клуб анонимных аналитиков,-1.0,0.0,-1.0,3.0,-5.0
2826,17,2025-01-06 12:01:19.308866,22936,2025-01-06,Клуб анонимных аналитиков,1.0,1.0,0.0,3.0,-5.0
2853,17,2025-01-06 16:01:31.892184,22935,2025-01-06,Клуб анонимных аналитиков,-1.0,0.0,-1.0,3.0,-5.0
2880,17,2025-01-06 20:01:24.807974,22937,2025-01-06,Клуб анонимных аналитиков,2.0,2.0,0.0,3.0,-5.0
2907,17,2025-01-07 00:01:14.527235,22939,2025-01-07,Клуб анонимных аналитиков,2.0,2.0,0.0,4.0,-9.0
2934,17,2025-01-07 04:01:08.364530,22934,2025-01-07,Клуб анонимных аналитиков,-5.0,0.0,-5.0,4.0,-9.0
2961,17,2025-01-07 08:01:11.357028,22934,2025-01-07,Клуб анонимных аналитиков,0.0,0.0,0.0,4.0,-9.0
2988,17,2025-01-07 12:01:23.244344,22936,2025-01-07,Клуб анонимных аналитиков,2.0,2.0,0.0,4.0,-9.0
3015,17,2025-01-07 16:01:34.861254,22936,2025-01-07,Клуб анонимных аналитиков,0.0,0.0,0.0,4.0,-9.0
3042,17,2025-01-07 20:01:47.250554,22932,2025-01-07,Клуб анонимных аналитиков,-4.0,0.0,-4.0,4.0,-9.0
3069,17,2025-01-08 00:01:19.750574,22933,2025-01-08,Клуб анонимных аналитиков,1.0,1.0,0.0,1.0,-9.0
3096,17,2025-01-08 04:01:09.105651,22932,2025-01-08,Клуб анонимных аналитиков,-1.0,0.0,-1.0,1.0,-9.0
3123,17,2025-01-08 08:01:08.730945,22931,2025-01-08,Клуб анонимных аналитиков,-1.0,0.0,-1.0,1.0,-9.0
3150,17,2025-01-08 12:01:18.913061,22930,2025-01-08,Клуб анонимных аналитиков,-1.0,0.0,-1.0,1.0,-9.0
3177,17,2025-01-08 16:01:33.066784,22927,2025-01-08,Клуб анонимных аналитиков,-3.0,0.0,-3.0,1.0,-9.0
3204,17,2025-01-08 20:02:23.112643,22924,2025-01-08,Клуб анонимных аналитиков,-3.0,0.0,-3.0,1.0,-9.0
3231,17,2025-01-09 00:01:13.623203,22923,2025-01-09,Клуб анонимных аналитиков,-1.0,0.0,-1.0,9.0,-6.0
3258,17,2025-01-09 04:01:08.204543,22921,2025-01-09,Клуб анонимных аналитиков,-2.0,0.0,-2.0,9.0,-6.0
3285,17,2025-01-09 08:01:11.744693,22924,2025-01-09,Клуб анонимных аналитиков,3.0,3.0,0.0,9.0,-6.0
3312,17,2025-01-09 12:01:27.180975,22927,2025-01-09,Клуб анонимных аналитиков,3.0,3.0,0.0,9.0,-6.0
3339,17,2025-01-09 16:01:31.608926,22924,2025-01-09,Клуб анонимных аналитиков,-3.0,0.0,-3.0,9.0,-6.0
3366,17,2025-01-09 20:01:34.688666,22927,2025-01-09,Клуб анонимных аналитиков,3.0,3.0,0.0,9.0,-6.0
3393,17,2025-01-10 00:01:15.163201,22924,2025-01-10,Клуб анонимных аналитиков,-3.0,0.0,-3.0,6.0,-3.0
3420,17,2025-01-10 04:01:07.927814,22924,2025-01-10,Клуб анонимных аналитиков,0.0,0.0,0.0,6.0,-3.0
3447,17,2025-01-10 08:01:14.242672,22925,2025-01-10,Клуб анонимных аналитиков,1.0,1.0,0.0,6.0,-3.0
3474,17,2025-01-10 12:01:23.872055,22925,2025-01-10,Клуб анонимных аналитиков,0.0,0.0,0.0,6.0,-3.0
3501,17,2025-01-10 13:29:14.954079,22925,2025-01-10,Клуб анонимных аналитиков,0.0,0.0,0.0,6.0,-3.0
3528,17,2025-01-10 14:15:06.301428,22925,2025-01-10,Клуб анонимных аналитиков,0.0,0.0,0.0,6.0,-3.0
3555,17,2025-01-10 14:17:06.540025,22925,2025-01-10,Клуб анонимных аналитиков,0.0,0.0,0.0,6.0,-3.0
3582,17,2025-01-10 16:01:07.735756,22926,2025-01-10,Клуб анонимных аналитиков,1.0,1.0,0.0,6.0,-3.0
3609,17,2025-01-10 20:01:15.951960,22930,2025-01-10,Клуб анонимных аналитиков,4.0,4.0,0.0,6.0,-3.0
3636,17,2025-01-11 00:01:07.506679,22931,2025-01-11,Клуб анонимных аналитиков,1.0,1.0,0.0,5.0,-1.0
3663,17,2025-01-11 04:01:05.263013,22932,2025-01-11,Клуб анонимных аналитиков,1.0,1.0,0.0,5.0,-1.0
3690,17,2025-01-11 08:01:05.393976,22932,2025-01-11,Клуб анонимных аналитиков,0.0,0.0,0.0,5.0,-1.0
3717,17,2025-01-11 12:01:04.663084,22932,2025-01-11,Клуб анонимных аналитиков,0.0,0.0,0.0,5.0,-1.0
3744,17,2025-01-11 16:01:18.335285,22935,2025-01-11,Клуб анонимных аналитиков,3.0,3.0,0.0,5.0,-1.0
3771,17,2025-01-11 20:01:17.115653,22934,2025-01-11,Клуб анонимных аналитиков,-1.0,0.0,-1.0,5.0,-1.0
3798,17,2025-01-12 00:01:04.444603,22936,2025-01-12,Клуб анонимных аналитиков,2.0,2.0,0.0,6.0,-4.0
3825,17,2025-01-12 04:01:04.541055,22934,2025-01-12,Клуб анонимных аналитиков,-2.0,0.0,-2.0,6.0,-4.0
3852,17,2025-01-12 08:01:04.100478,22932,2025-01-12,Клуб анонимных аналитиков,-2.0,0.0,-2.0,6.0,-4.0
3879,17,2025-01-12 12:01:07.805707,22934,2025-01-12,Клуб анонимных аналитиков,2.0,2.0,0.0,6.0,-4.0
3906,17,2025-01-12 16:01:16.309325,22934,2025-01-12,Клуб анонимных аналитиков,0.0,0.0,0.0,6.0,-4.0
3933,17,2025-01-12 20:01:23.094998,22936,2025-01-12,Клуб анонимных аналитиков,2.0,2.0,0.0,6.0,-4.0
3960,17,2025-01-13 00:01:06.527959,22936,2025-01-13,Клуб анонимных аналитиков,0.0,0.0,0.0,8.0,-7.0
3987,17,2025-01-13 04:01:03.835803,22935,2025-01-13,Клуб анонимных аналитиков,-1.0,0.0,-1.0,8.0,-7.0
4014,17,2025-01-13 08:01:05.151579,22934,2025-01-13,Клуб анонимных аналитиков,-1.0,0.0,-1.0,8.0,-7.0
4041,17,2025-01-13 12:01:04.230261,22941,2025-01-13,Клуб анонимных аналитиков,7.0,7.0,0.0,8.0,-7.0
4068,17,2025-01-13 16:01:09.532272,22942,2025-01-13,Клуб анонимных аналитиков,1.0,1.0,0.0,8.0,-7.0
4095,17,2025-01-13 20:01:34.932124,22937,2025-01-13,Клуб анонимных аналитиков,-5.0,0.0,-5.0,8.0,-7.0
4122,17,2025-01-14 00:01:05.704634,22936,2025-01-14,Клуб анонимных аналитиков,-1.0,0.0,-1.0,1.0,-2.0
