id,channel_id,datetime,subs_cnt,date,channel_name,subs_change,subs_change_pos,subs_change_neg,day_change_pos,day_change_neg
5770,18,2025-01-24 04:01:07.691199,1870,2025-01-24,Детектив данных 🕵️,0.0,0.0,0.0,0.0,0.0
5797,18,2025-01-24 08:01:09.264846,1870,2025-01-24,Детектив данных 🕵️,0.0,0.0,0.0,0.0,0.0
5824,18,2025-01-24 12:01:09.980284,1870,2025-01-24,Детектив данных 🕵️,0.0,0.0,0.0,0.0,0.0
5851,18,2025-01-24 16:01:12.047257,1870,2025-01-24,Детектив данных 🕵️,0.0,0.0,0.0,0.0,0.0
5878,18,2025-01-24 20:01:11.074301,1870,2025-01-24,Детектив данных 🕵️,0.0,0.0,0.0,0.0,0.0
5905,18,2025-01-25 00:01:08.610159,1869,2025-01-25,Детектив данных 🕵️,-1.0,0.0,-1.0,1.0,-5.0
5932,18,2025-01-25 04:01:07.659389,1868,2025-01-25,Детектив данных 🕵️,-1.0,0.0,-1.0,1.0,-5.0
5959,18,2025-01-25 08:01:07.747578,1868,2025-01-25,Детектив данных 🕵️,0.0,0.0,0.0,1.0,-5.0
5986,18,2025-01-25 12:01:08.242794,1865,2025-01-25,Детектив данных 🕵️,-3.0,0.0,-3.0,1.0,-5.0
6013,18,2025-01-25 16:01:08.489983,1865,2025-01-25,Детектив данных 🕵️,0.0,0.0,0.0,1.0,-5.0
6040,18,2025-01-25 20:01:24.897702,1866,2025-01-25,Детектив данных 🕵️,1.0,1.0,0.0,1.0,-5.0
6067,18,2025-01-26 00:01:07.604793,1867,2025-01-26,Детектив данных 🕵️,1.0,1.0,0.0,2.0,-2.0
6094,18,2025-01-26 04:01:06.850903,1867,2025-01-26,Детектив данных 🕵️,0.0,0.0,0.0,2.0,-2.0
6121,18,2025-01-26 08:01:08.003740,1867,2025-01-26,Детектив данных 🕵️,0.0,0.0,0.0,2.0,-2.0
6148,18,2025-01-26 12:01:09.949639,1867,2025-01-26,Детектив данных 🕵️,0.0,0.0,0.0,2.0,-2.0
6175,18,2025-01-26 16:01:09.339799,1865,2025-01-26,Детектив данных 🕵️,-2.0,0.0,-2.0,2.0,-2.0
6202,18,2025-01-26 20:01:10.552848,1866,2025-01-26,Детектив данных 🕵️,1.0,1.0,0.0,2.0,-2.0
6229,18,2025-01-27 00:01:08.271375,1867,2025-01-27,Детектив данных 🕵️,1.0,1.0,0.0,2.0,-1.0
6256,18,2025-01-27 04:01:07.556791,1868,2025-01-27,Детектив данных 🕵️,1.0,1.0,0.0,2.0,-1.0
6283,18,2025-01-27 08:01:08.205747,1868,2025-01-27,Детектив данных 🕵️,0.0,0.0,0.0,2.0,-1.0
6310,18,2025-01-27 12:01:09.282294,1868,2025-01-27,Детектив данных 🕵️,0.0,0.0,0.0,2.0,-1.0
6337,18,2025-01-27 16:01:08.712456,1867,2025-01-27,Детектив данных 🕵️,-1.0,0.0,-1.0,2.0,-1.0
6364,18,2025-01-27 20:01:17.733382,1867,2025-01-27,Детектив данных 🕵️,0.0,0.0,0.0,2.0,-1.0
6391,18,2025-01-28 00:01:08.491228,1867,2025-01-28,Детектив данных 🕵️,0.0,0.0,0.0,1.0,-2.0
6418,18,2025-01-28 04:01:06.965992,1867,2025-01-28,Детектив данных 🕵️,0.0,0.0,0.0,1.0,-2.0
6445,18,2025-01-28 08:01:08.647093,1867,2025-01-28,Детектив данных 🕵️,0.0,0.0,0.0,1.0,-2.0
6472,18,2025-01-28 12:01:08.871308,1865,2025-01-28,Детектив данных 🕵️,-2.0,0.0,-2.0,1.0,-2.0
6499,18,2025-01-28 16:02:00.040895,1866,2025-01-28,Детектив данных 🕵️,1.0,1.0,0.0,1.0,-2.0
6526,18,2025-01-28 20:01:40.230985,1866,2025-01-28,Детектив данных 🕵️,0.0,0.0,0.0,1.0,-2.0
6553,18,2025-01-29 00:01:07.723778,1868,2025-01-29,Детектив данных 🕵️,2.0,2.0,0.0,2.0,0.0
6580,18,2025-01-29 04:01:06.971222,1868,2025-01-29,Детектив данных 🕵️,0.0,0.0,0.0,2.0,0.0
6607,18,2025-01-29 08:01:07.781745,1868,2025-01-29,Детектив данных 🕵️,0.0,0.0,0.0,2.0,0.0
6634,18,2025-01-29 12:01:08.528211,1868,2025-01-29,Детектив данных 🕵️,0.0,0.0,0.0,2.0,0.0
6661,18,2025-01-29 16:01:09.897043,1868,2025-01-29,Детектив данных 🕵️,0.0,0.0,0.0,2.0,0.0
6688,18,2025-01-29 20:01:24.696206,1868,2025-01-29,Детектив данных 🕵️,0.0,0.0,0.0,2.0,0.0
6715,18,2025-01-30 00:01:08.782162,1868,2025-01-30,Детектив данных 🕵️,0.0,0.0,0.0,2.0,-1.0
6742,18,2025-01-30 04:01:07.187157,1868,2025-01-30,Детектив данных 🕵️,0.0,0.0,0.0,2.0,-1.0
6769,18,2025-01-30 08:01:06.839211,1868,2025-01-30,Детектив данных 🕵️,0.0,0.0,0.0,2.0,-1.0
6796,18,2025-01-30 12:01:07.956437,1869,2025-01-30,Детектив данных 🕵️,1.0,1.0,0.0,2.0,-1.0
6823,18,2025-01-30 16:01:13.879788,1870,2025-01-30,Детектив данных 🕵️,1.0,1.0,0.0,2.0,-1.0
6850,18,2025-01-30 20:02:11.685475,1869,2025-01-30,Детектив данных 🕵️,-1.0,0.0,-1.0,2.0,-1.0
6877,18,2025-01-31 00:01:07.550179,1869,2025-01-31,Детектив данных 🕵️,0.0,0.0,0.0,2.0,-1.0
6904,18,2025-01-31 04:01:06.814136,1868,2025-01-31,Детектив данных 🕵️,-1.0,0.0,-1.0,2.0,-1.0
6931,18,2025-01-31 08:01:07.514930,1868,2025-01-31,Детектив данных 🕵️,0.0,0.0,0.0,2.0,-1.0
6958,18,2025-01-31 12:01:08.357520,1868,2025-01-31,Детектив данных 🕵️,0.0,0.0,0.0,2.0,-1.0
6985,18,2025-01-31 16:01:10.497607,1869,2025-01-31,Детектив данных 🕵️,1.0,1.0,0.0,2.0,-1.0
7012,18,2025-01-31 20:01:23.249236,1870,2025-01-31,Детектив данных 🕵️,1.0,1.0,0.0,2.0,-1.0
7039,18,2025-02-01 00:01:07.948742,1870,2025-02-01,Детектив данных 🕵️,0.0,0.0,0.0,2.0,-1.0
7066,18,2025-02-01 04:01:06.635260,1870,2025-02-01,Детектив данных 🕵️,0.0,0.0,0.0,2.0,-1.0
7093,18,2025-02-01 08:01:07.743204,1870,2025-02-01,Детектив данных 🕵️,0.0,0.0,0.0,2.0,-1.0
7120,18,2025-02-01 12:01:07.758664,1870,2025-02-01,Детектив данных 🕵️,0.0,0.0,0.0,2.0,-1.0
7147,18,2025-02-01 16:01:08.765412,1872,2025-02-01,Детектив данных 🕵️,2.0,2.0,0.0,2.0,-1.0
7174,18,2025-02-01 20:01:22.677130,1871,2025-02-01,Детектив данных 🕵️,-1.0,0.0,-1.0,2.0,-1.0
7201,18,2025-02-02 00:01:07.130482,1872,2025-02-02,Детектив данных 🕵️,1.0,1.0,0.0,4.0,0.0
7228,18,2025-02-02 04:01:07.788337,1875,2025-02-02,Детектив данных 🕵️,3.0,3.0,0.0,4.0,0.0
7255,18,2025-02-02 08:01:07.833320,1875,2025-02-02,Детектив данных 🕵️,0.0,0.0,0.0,4.0,0.0
7282,18,2025-02-02 12:01:08.580010,1875,2025-02-02,Детектив данных 🕵️,0.0,0.0,0.0,4.0,0.0
7309,18,2025-02-02 16:01:08.801153,1875,2025-02-02,Детектив данных 🕵️,0.0,0.0,0.0,4.0,0.0
7336,18,2025-02-02 20:01:19.824551,1875,2025-02-02,Детектив данных 🕵️,0.0,0.0,0.0,4.0,0.0
7363,18,2025-02-03 00:01:07.713142,1876,2025-02-03,Детектив данных 🕵️,1.0,1.0,0.0,1.0,0.0
7390,18,2025-02-03 04:01:08.398844,1876,2025-02-03,Детектив данных 🕵️,0.0,0.0,0.0,1.0,0.0
1937,19,2025-01-01 00:02:03.915251,9257,2025-01-01,Продакт аналитикс,0.0,0.0,0.0,0.0,-3.0
1964,19,2025-01-01 04:01:16.530165,9257,2025-01-01,Продакт аналитикс,0.0,0.0,0.0,0.0,-3.0
1991,19,2025-01-01 08:01:17.298914,9256,2025-01-01,Продакт аналитикс,-1.0,0.0,-1.0,0.0,-3.0
2018,19,2025-01-01 12:01:24.643296,9256,2025-01-01,Продакт аналитикс,0.0,0.0,0.0,0.0,-3.0
2045,19,2025-01-01 16:01:26.589636,9256,2025-01-01,Продакт аналитикс,0.0,0.0,0.0,0.0,-3.0
2072,19,2025-01-01 20:01:29.455776,9254,2025-01-01,Продакт аналитикс,-2.0,0.0,-2.0,0.0,-3.0
2099,19,2025-01-02 00:01:21.302721,9253,2025-01-02,Продакт аналитикс,-1.0,0.0,-1.0,1.0,-4.0
2126,19,2025-01-02 04:01:11.748869,9253,2025-01-02,Продакт аналитикс,0.0,0.0,0.0,1.0,-4.0
2153,19,2025-01-02 08:01:17.132550,9252,2025-01-02,Продакт аналитикс,-1.0,0.0,-1.0,1.0,-4.0
2180,19,2025-01-02 12:01:55.741433,9252,2025-01-02,Продакт аналитикс,0.0,0.0,0.0,1.0,-4.0
2207,19,2025-01-02 16:01:29.473711,9250,2025-01-02,Продакт аналитикс,-2.0,0.0,-2.0,1.0,-4.0
2234,19,2025-01-02 20:01:56.972943,9251,2025-01-02,Продакт аналитикс,1.0,1.0,0.0,1.0,-4.0
2261,19,2025-01-03 00:01:25.839399,9253,2025-01-03,Продакт аналитикс,2.0,2.0,0.0,2.0,0.0
2288,19,2025-01-03 04:01:13.204810,9253,2025-01-03,Продакт аналитикс,0.0,0.0,0.0,2.0,0.0
2315,19,2025-01-03 08:01:20.078603,9253,2025-01-03,Продакт аналитикс,0.0,0.0,0.0,2.0,0.0
2342,19,2025-01-03 12:01:35.581021,9253,2025-01-03,Продакт аналитикс,0.0,0.0,0.0,2.0,0.0
2369,19,2025-01-03 16:01:31.107952,9253,2025-01-03,Продакт аналитикс,0.0,0.0,0.0,2.0,0.0
2396,19,2025-01-03 20:01:42.071180,9253,2025-01-03,Продакт аналитикс,0.0,0.0,0.0,2.0,0.0
2423,19,2025-01-04 00:01:42.423530,9251,2025-01-04,Продакт аналитикс,-2.0,0.0,-2.0,1.0,-3.0
2450,19,2025-01-04 04:01:13.429926,9250,2025-01-04,Продакт аналитикс,-1.0,0.0,-1.0,1.0,-3.0
2477,19,2025-01-04 08:01:19.663210,9250,2025-01-04,Продакт аналитикс,0.0,0.0,0.0,1.0,-3.0
2504,19,2025-01-04 12:01:26.796403,9250,2025-01-04,Продакт аналитикс,0.0,0.0,0.0,1.0,-3.0
2531,19,2025-01-04 16:01:28.595876,9250,2025-01-04,Продакт аналитикс,0.0,0.0,0.0,1.0,-3.0
2558,19,2025-01-04 20:01:54.136576,9251,2025-01-04,Продакт аналитикс,1.0,1.0,0.0,1.0,-3.0
2585,19,2025-01-05 00:01:23.301978,9252,2025-01-05,Продакт аналитикс,1.0,1.0,0.0,2.0,-1.0
2612,19,2025-01-05 04:01:15.992427,9252,2025-01-05,Продакт аналитикс,0.0,0.0,0.0,2.0,-1.0
2639,19,2025-01-05 08:01:16.683092,9252,2025-01-05,Продакт аналитикс,0.0,0.0,0.0,2.0,-1.0
2666,19,2025-01-05 12:01:23.493080,9253,2025-01-05,Продакт аналитикс,1.0,1.0,0.0,2.0,-1.0
2693,19,2025-01-05 16:01:42.723827,9252,2025-01-05,Продакт аналитикс,-1.0,0.0,-1.0,2.0,-1.0
2720,19,2025-01-05 20:01:33.433244,9252,2025-01-05,Продакт аналитикс,0.0,0.0,0.0,2.0,-1.0
2747,19,2025-01-06 00:01:21.322666,9253,2025-01-06,Продакт аналитикс,1.0,1.0,0.0,4.0,-1.0
2774,19,2025-01-06 04:01:11.993822,9252,2025-01-06,Продакт аналитикс,-1.0,0.0,-1.0,4.0,-1.0
2801,19,2025-01-06 08:01:15.463827,9252,2025-01-06,Продакт аналитикс,0.0,0.0,0.0,4.0,-1.0
2828,19,2025-01-06 12:01:25.937320,9252,2025-01-06,Продакт аналитикс,0.0,0.0,0.0,4.0,-1.0
2855,19,2025-01-06 16:01:39.194378,9255,2025-01-06,Продакт аналитикс,3.0,3.0,0.0,4.0,-1.0
2882,19,2025-01-06 20:01:31.700946,9255,2025-01-06,Продакт аналитикс,0.0,0.0,0.0,4.0,-1.0
2909,19,2025-01-07 00:01:20.865961,9256,2025-01-07,Продакт аналитикс,1.0,1.0,0.0,2.0,-2.0
2936,19,2025-01-07 04:01:13.883317,9257,2025-01-07,Продакт аналитикс,1.0,1.0,0.0,2.0,-2.0
2963,19,2025-01-07 08:01:16.620665,9257,2025-01-07,Продакт аналитикс,0.0,0.0,0.0,2.0,-2.0
2990,19,2025-01-07 12:01:30.093320,9256,2025-01-07,Продакт аналитикс,-1.0,0.0,-1.0,2.0,-2.0
3017,19,2025-01-07 16:01:42.139250,9256,2025-01-07,Продакт аналитикс,0.0,0.0,0.0,2.0,-2.0
3044,19,2025-01-07 20:01:58.303368,9255,2025-01-07,Продакт аналитикс,-1.0,0.0,-1.0,2.0,-2.0
3071,19,2025-01-08 00:01:26.759771,9256,2025-01-08,Продакт аналитикс,1.0,1.0,0.0,4.0,-3.0
3098,19,2025-01-08 04:01:14.821035,9257,2025-01-08,Продакт аналитикс,1.0,1.0,0.0,4.0,-3.0
3125,19,2025-01-08 08:01:14.330768,9258,2025-01-08,Продакт аналитикс,1.0,1.0,0.0,4.0,-3.0
3152,19,2025-01-08 12:01:25.409046,9257,2025-01-08,Продакт аналитикс,-1.0,0.0,-1.0,4.0,-3.0
3179,19,2025-01-08 16:01:40.965571,9258,2025-01-08,Продакт аналитикс,1.0,1.0,0.0,4.0,-3.0
3206,19,2025-01-08 20:02:33.531347,9256,2025-01-08,Продакт аналитикс,-2.0,0.0,-2.0,4.0,-3.0
3233,19,2025-01-09 00:01:19.939863,9255,2025-01-09,Продакт аналитикс,-1.0,0.0,-1.0,1.0,-2.0
3260,19,2025-01-09 04:01:14.238676,9255,2025-01-09,Продакт аналитикс,0.0,0.0,0.0,1.0,-2.0
3287,19,2025-01-09 08:01:17.384283,9256,2025-01-09,Продакт аналитикс,1.0,1.0,0.0,1.0,-2.0
3314,19,2025-01-09 12:01:35.538036,9256,2025-01-09,Продакт аналитикс,0.0,0.0,0.0,1.0,-2.0
3341,19,2025-01-09 16:01:38.410530,9255,2025-01-09,Продакт аналитикс,-1.0,0.0,-1.0,1.0,-2.0
3368,19,2025-01-09 20:01:42.487254,9255,2025-01-09,Продакт аналитикс,0.0,0.0,0.0,1.0,-2.0
3395,19,2025-01-10 00:01:21.630185,9253,2025-01-10,Продакт аналитикс,-2.0,0.0,-2.0,2.0,-3.0
3422,19,2025-01-10 04:01:13.341192,9254,2025-01-10,Продакт аналитикс,1.0,1.0,0.0,2.0,-3.0
3449,19,2025-01-10 08:01:20.396026,9254,2025-01-10,Продакт аналитикс,0.0,0.0,0.0,2.0,-3.0
3476,19,2025-01-10 12:01:30.877049,9253,2025-01-10,Продакт аналитикс,-1.0,0.0,-1.0,2.0,-3.0
3503,19,2025-01-10 13:29:22.945275,9253,2025-01-10,Продакт аналитикс,0.0,0.0,0.0,2.0,-3.0
3530,19,2025-01-10 14:15:11.897337,9253,2025-01-10,Продакт аналитикс,0.0,0.0,0.0,2.0,-3.0
3557,19,2025-01-10 14:17:12.771323,9253,2025-01-10,Продакт аналитикс,0.0,0.0,0.0,2.0,-3.0
3584,19,2025-01-10 16:01:14.315819,9253,2025-01-10,Продакт аналитикс,0.0,0.0,0.0,2.0,-3.0
3611,19,2025-01-10 20:01:21.143951,9254,2025-01-10,Продакт аналитикс,1.0,1.0,0.0,2.0,-3.0
3638,19,2025-01-11 00:01:13.312359,9254,2025-01-11,Продакт аналитикс,0.0,0.0,0.0,2.0,0.0
3665,19,2025-01-11 04:01:08.940318,9255,2025-01-11,Продакт аналитикс,1.0,1.0,0.0,2.0,0.0
3692,19,2025-01-11 08:01:09.334686,9256,2025-01-11,Продакт аналитикс,1.0,1.0,0.0,2.0,0.0
3719,19,2025-01-11 12:01:08.961484,9256,2025-01-11,Продакт аналитикс,0.0,0.0,0.0,2.0,0.0
3746,19,2025-01-11 16:01:24.185668,9256,2025-01-11,Продакт аналитикс,0.0,0.0,0.0,2.0,0.0
3773,19,2025-01-11 20:01:23.402709,9256,2025-01-11,Продакт аналитикс,0.0,0.0,0.0,2.0,0.0
3800,19,2025-01-12 00:01:08.382766,9255,2025-01-12,Продакт аналитикс,-1.0,0.0,-1.0,0.0,-3.0
3827,19,2025-01-12 04:01:07.981846,9255,2025-01-12,Продакт аналитикс,0.0,0.0,0.0,0.0,-3.0
3854,19,2025-01-12 08:01:08.461206,9254,2025-01-12,Продакт аналитикс,-1.0,0.0,-1.0,0.0,-3.0
3881,19,2025-01-12 12:01:13.213680,9254,2025-01-12,Продакт аналитикс,0.0,0.0,0.0,0.0,-3.0
3908,19,2025-01-12 16:01:22.610013,9254,2025-01-12,Продакт аналитикс,0.0,0.0,0.0,0.0,-3.0
3935,19,2025-01-12 20:01:30.716710,9253,2025-01-12,Продакт аналитикс,-1.0,0.0,-1.0,0.0,-3.0
3962,19,2025-01-13 00:01:12.084538,9254,2025-01-13,Продакт аналитикс,1.0,1.0,0.0,3.0,-1.0
3989,19,2025-01-13 04:01:07.882856,9254,2025-01-13,Продакт аналитикс,0.0,0.0,0.0,3.0,-1.0
4016,19,2025-01-13 08:01:09.129268,9253,2025-01-13,Продакт аналитикс,-1.0,0.0,-1.0,3.0,-1.0
4043,19,2025-01-13 12:01:09.233371,9255,2025-01-13,Продакт аналитикс,2.0,2.0,0.0,3.0,-1.0
4070,19,2025-01-13 16:01:17.503008,9255,2025-01-13,Продакт аналитикс,0.0,0.0,0.0,3.0,-1.0
4097,19,2025-01-13 20:01:41.327780,9255,2025-01-13,Продакт аналитикс,0.0,0.0,0.0,3.0,-1.0
4124,19,2025-01-14 00:01:09.829420,9253,2025-01-14,Продакт аналитикс,-2.0,0.0,-2.0,1.0,-4.0
4151,19,2025-01-14 04:01:08.765943,9254,2025-01-14,Продакт аналитикс,1.0,1.0,0.0,1.0,-4.0
4178,19,2025-01-14 08:01:07.927380,9254,2025-01-14,Продакт аналитикс,0.0,0.0,0.0,1.0,-4.0
4205,19,2025-01-14 12:01:12.680167,9253,2025-01-14,Продакт аналитикс,-1.0,0.0,-1.0,1.0,-4.0
4232,19,2025-01-14 16:01:12.130376,9252,2025-01-14,Продакт аналитикс,-1.0,0.0,-1.0,1.0,-4.0
4259,19,2025-01-14 20:01:18.229544,9252,2025-01-14,Продакт аналитикс,0.0,0.0,0.0,1.0,-4.0
4286,19,2025-01-15 00:01:09.199322,9249,2025-01-15,Продакт аналитикс,-3.0,0.0,-3.0,0.0,-7.0
4313,19,2025-01-15 04:01:07.396463,9249,2025-01-15,Продакт аналитикс,0.0,0.0,0.0,0.0,-7.0
4340,19,2025-01-15 08:01:07.974142,9249,2025-01-15,Продакт аналитикс,0.0,0.0,0.0,0.0,-7.0
4367,19,2025-01-15 12:01:10.396256,9249,2025-01-15,Продакт аналитикс,0.0,0.0,0.0,0.0,-7.0
4394,19,2025-01-15 16:01:12.251567,9246,2025-01-15,Продакт аналитикс,-3.0,0.0,-3.0,0.0,-7.0
4421,19,2025-01-15 20:01:51.296355,9245,2025-01-15,Продакт аналитикс,-1.0,0.0,-1.0,0.0,-7.0
4448,19,2025-01-16 00:01:10.155101,9245,2025-01-16,Продакт аналитикс,0.0,0.0,0.0,1.0,-2.0
4475,19,2025-01-16 04:01:07.036671,9245,2025-01-16,Продакт аналитикс,0.0,0.0,0.0,1.0,-2.0
4502,19,2025-01-16 08:01:09.604381,9245,2025-01-16,Продакт аналитикс,0.0,0.0,0.0,1.0,-2.0
4529,19,2025-01-16 12:01:09.981392,9243,2025-01-16,Продакт аналитикс,-2.0,0.0,-2.0,1.0,-2.0
4556,19,2025-01-16 16:01:11.305253,9243,2025-01-16,Продакт аналитикс,0.0,0.0,0.0,1.0,-2.0
4583,19,2025-01-16 20:01:20.208817,9244,2025-01-16,Продакт аналитикс,1.0,1.0,0.0,1.0,-2.0
4610,19,2025-01-17 00:01:08.610178,9247,2025-01-17,Продакт аналитикс,3.0,3.0,0.0,4.0,-1.0
4637,19,2025-01-17 04:01:07.898989,9247,2025-01-17,Продакт аналитикс,0.0,0.0,0.0,4.0,-1.0
4664,19,2025-01-17 08:01:09.374935,9247,2025-01-17,Продакт аналитикс,0.0,0.0,0.0,4.0,-1.0
4691,19,2025-01-17 12:01:08.346926,9246,2025-01-17,Продакт аналитикс,-1.0,0.0,-1.0,4.0,-1.0
4718,19,2025-01-17 16:01:09.675539,9247,2025-01-17,Продакт аналитикс,1.0,1.0,0.0,4.0,-1.0
4745,19,2025-01-17 20:01:12.782530,9247,2025-01-17,Продакт аналитикс,0.0,0.0,0.0,4.0,-1.0
4772,19,2025-01-18 00:01:09.344845,9248,2025-01-18,Продакт аналитикс,1.0,1.0,0.0,1.0,-1.0
4799,19,2025-01-18 04:01:06.729541,9248,2025-01-18,Продакт аналитикс,0.0,0.0,0.0,1.0,-1.0
4826,19,2025-01-18 08:01:08.335653,9248,2025-01-18,Продакт аналитикс,0.0,0.0,0.0,1.0,-1.0
4853,19,2025-01-18 12:01:12.538492,9247,2025-01-18,Продакт аналитикс,-1.0,0.0,-1.0,1.0,-1.0
4880,19,2025-01-18 16:01:19.551602,9247,2025-01-18,Продакт аналитикс,0.0,0.0,0.0,1.0,-1.0
4907,19,2025-01-18 20:01:43.733157,9247,2025-01-18,Продакт аналитикс,0.0,0.0,0.0,1.0,-1.0
4934,19,2025-01-19 00:01:08.889386,9249,2025-01-19,Продакт аналитикс,2.0,2.0,0.0,2.0,-3.0
4961,19,2025-01-19 04:01:07.816469,9249,2025-01-19,Продакт аналитикс,0.0,0.0,0.0,2.0,-3.0
4988,19,2025-01-19 08:01:08.081401,9248,2025-01-19,Продакт аналитикс,-1.0,0.0,-1.0,2.0,-3.0
5015,19,2025-01-19 12:01:10.155295,9248,2025-01-19,Продакт аналитикс,0.0,0.0,0.0,2.0,-3.0
5042,19,2025-01-19 16:01:09.322149,9247,2025-01-19,Продакт аналитикс,-1.0,0.0,-1.0,2.0,-3.0
5069,19,2025-01-19 20:01:09.670906,9246,2025-01-19,Продакт аналитикс,-1.0,0.0,-1.0,2.0,-3.0
5096,19,2025-01-20 00:01:08.805334,9246,2025-01-20,Продакт аналитикс,0.0,0.0,0.0,4.0,-2.0
5123,19,2025-01-20 04:01:08.397163,9249,2025-01-20,Продакт аналитикс,3.0,3.0,0.0,4.0,-2.0
5150,19,2025-01-20 08:01:09.250779,9248,2025-01-20,Продакт аналитикс,-1.0,0.0,-1.0,4.0,-2.0
5177,19,2025-01-20 12:01:09.802892,9247,2025-01-20,Продакт аналитикс,-1.0,0.0,-1.0,4.0,-2.0
5204,19,2025-01-20 16:01:16.251317,9247,2025-01-20,Продакт аналитикс,0.0,0.0,0.0,4.0,-2.0
5231,19,2025-01-20 20:01:16.777764,9248,2025-01-20,Продакт аналитикс,1.0,1.0,0.0,4.0,-2.0
5258,19,2025-01-21 00:01:09.420400,9247,2025-01-21,Продакт аналитикс,-1.0,0.0,-1.0,1.0,-2.0
5285,19,2025-01-21 04:01:07.772736,9247,2025-01-21,Продакт аналитикс,0.0,0.0,0.0,1.0,-2.0
5312,19,2025-01-21 08:01:09.028534,9247,2025-01-21,Продакт аналитикс,0.0,0.0,0.0,1.0,-2.0
5339,19,2025-01-21 12:01:10.275025,9248,2025-01-21,Продакт аналитикс,1.0,1.0,0.0,1.0,-2.0
5366,19,2025-01-21 16:01:14.522852,9247,2025-01-21,Продакт аналитикс,-1.0,0.0,-1.0,1.0,-2.0
5393,19,2025-01-21 20:01:38.636440,9247,2025-01-21,Продакт аналитикс,0.0,0.0,0.0,1.0,-2.0
