channel_name,post_id,post_datetime,datetime,view_cnt,view_change,text_len,hours_diff,days_diff,hours_group,current_views,percent_new_views
Дашбордец,17166,2025-01-07 16:19:41,2025-01-12 20:01:45.979009,1521,10.0,1297,124,6,73,2555,0.3913894324853229
Дашбордец,17166,2025-01-07 16:19:41,2025-01-13 00:01:26.227172,1543,22.0,1297,128,6,73,2555,0.8610567514677104
Дашбордец,17166,2025-01-07 16:19:41,2025-01-13 04:01:16.370781,1545,2.0,1297,132,6,73,2555,0.07827788649706457
Дашбордец,17166,2025-01-07 16:19:41,2025-01-13 08:01:18.932522,1552,7.0,1297,136,6,73,2555,0.273972602739726
Дашбордец,17166,2025-01-07 16:19:41,2025-01-13 12:01:21.794633,1558,6.0,1297,140,6,73,2555,0.23483365949119372
Дашбордец,17166,2025-01-07 16:19:41,2025-01-13 16:01:30.618746,1568,10.0,1297,144,6,73,2555,0.3913894324853229
Дашбордец,17166,2025-01-07 16:19:41,2025-01-13 20:01:57.713589,1574,6.0,1297,148,7,73,2555,0.23483365949119372
Дашбордец,17166,2025-01-07 16:19:41,2025-01-14 00:01:20.767451,1582,8.0,1297,152,7,73,2555,0.3131115459882583
Дашбордец,17166,2025-01-07 16:19:41,2025-01-14 04:01:16.909312,1583,1.0,1297,156,7,73,2555,0.03913894324853229
Дашбордец,17166,2025-01-07 16:19:41,2025-01-14 08:01:17.717277,1585,2.0,1297,160,7,73,2555,0.07827788649706457
Дашбордец,17166,2025-01-07 16:19:41,2025-01-14 12:01:25.461792,1774,189.0,1297,164,7,73,2555,7.397260273972603
Дашбордец,17166,2025-01-07 16:19:41,2025-01-14 16:01:25.161126,1841,67.0,1297,168,7,73,2555,2.6223091976516635
Дашбордец,17166,2025-01-07 16:19:41,2025-01-14 20:01:30.092195,1873,32.0,1297,172,8,73,2555,1.2524461839530332
Дашбордец,17166,2025-01-07 16:19:41,2025-01-15 00:01:19.355716,1893,20.0,1297,176,8,73,2555,0.7827788649706457
Дашбордец,17166,2025-01-07 16:19:41,2025-01-15 04:01:15.359763,1896,3.0,1297,180,8,73,2555,0.11741682974559686
Дашбордец,17166,2025-01-07 16:19:41,2025-01-15 08:01:17.524169,1901,5.0,1297,184,8,73,2555,0.19569471624266144
Дашбордец,17166,2025-01-07 16:19:41,2025-01-15 12:01:23.019625,1911,10.0,1297,188,8,73,2555,0.3913894324853229
Дашбордец,17166,2025-01-07 16:19:41,2025-01-15 16:01:24.701152,1919,8.0,1297,192,8,73,2555,0.3131115459882583
Дашбордец,17166,2025-01-07 16:19:41,2025-01-15 20:02:12.818920,1930,11.0,1297,196,9,73,2555,0.4305283757338552
Дашбордец,17166,2025-01-07 16:19:41,2025-01-16 00:01:22.910391,1933,3.0,1297,200,9,73,2555,0.11741682974559686
Дашбордец,17166,2025-01-07 16:19:41,2025-01-16 04:01:14.658934,1938,5.0,1297,204,9,73,2555,0.19569471624266144
Дашбордец,17166,2025-01-07 16:19:41,2025-01-16 08:01:20.177951,1939,1.0,1297,208,9,73,2555,0.03913894324853229
Дашбордец,17166,2025-01-07 16:19:41,2025-01-16 12:01:23.515609,1947,8.0,1297,212,9,73,2555,0.3131115459882583
Дашбордец,17166,2025-01-07 16:19:41,2025-01-16 16:01:23.172745,1958,11.0,1297,216,9,73,2555,0.4305283757338552
Дашбордец,17166,2025-01-07 16:19:41,2025-01-16 20:01:33.332577,1971,13.0,1297,220,10,73,2555,0.5088062622309198
Дашбордец,17166,2025-01-07 16:19:41,2025-01-17 00:01:18.583844,1978,7.0,1297,224,10,73,2555,0.273972602739726
Дашбордец,17166,2025-01-07 16:19:41,2025-01-17 04:01:16.601907,1981,3.0,1297,228,10,73,2555,0.11741682974559686
Дашбордец,17166,2025-01-07 16:19:41,2025-01-17 08:01:18.913456,1985,4.0,1297,232,10,73,2555,0.15655577299412915
Дашбордец,17166,2025-01-07 16:19:41,2025-01-17 12:01:19.351442,1992,7.0,1297,236,10,73,2555,0.273972602739726
Дашбордец,17166,2025-01-07 16:19:41,2025-01-17 16:01:20.160532,1995,3.0,1297,240,10,73,2555,0.11741682974559686
Дашбордец,17166,2025-01-07 16:19:41,2025-01-17 20:01:25.310863,2000,5.0,1297,244,11,73,2555,0.19569471624266144
Дашбордец,17166,2025-01-07 16:19:41,2025-01-18 00:01:19.366996,2007,7.0,1297,248,11,73,2555,0.273972602739726
Дашбордец,17166,2025-01-07 16:19:41,2025-01-18 04:01:14.475575,2008,1.0,1297,252,11,73,2555,0.03913894324853229
Дашбордец,17166,2025-01-07 16:19:41,2025-01-18 08:01:17.651067,2010,2.0,1297,256,11,73,2555,0.07827788649706457
Дашбордец,17166,2025-01-07 16:19:41,2025-01-18 12:01:26.788278,2016,6.0,1297,260,11,73,2555,0.23483365949119372
Дашбордец,17166,2025-01-07 16:19:41,2025-01-18 16:01:36.106331,2024,8.0,1297,264,11,73,2555,0.3131115459882583
Дашбордец,17166,2025-01-07 16:19:41,2025-01-18 20:02:01.718585,2030,6.0,1297,268,12,73,2555,0.23483365949119372
Дашбордец,17166,2025-01-07 16:19:41,2025-01-19 00:01:18.634208,2032,2.0,1297,272,12,73,2555,0.07827788649706457
Дашбордец,17166,2025-01-07 16:19:41,2025-01-19 04:01:16.289049,2034,2.0,1297,276,12,73,2555,0.07827788649706457
Дашбордец,17166,2025-01-07 16:19:41,2025-01-19 08:01:16.302870,2035,1.0,1297,280,12,73,2555,0.03913894324853229
Дашбордец,17166,2025-01-07 16:19:41,2025-01-19 12:01:24.155734,2038,3.0,1297,284,12,73,2555,0.11741682974559686
Дашбордец,17166,2025-01-07 16:19:41,2025-01-19 16:01:20.928157,2043,5.0,1297,288,12,73,2555,0.19569471624266144
Дашбордец,17166,2025-01-07 16:19:41,2025-01-19 20:01:22.353484,2050,7.0,1297,292,13,73,2555,0.273972602739726
Дашбордец,17166,2025-01-07 16:19:41,2025-01-20 00:01:17.729126,2054,4.0,1297,296,13,73,2555,0.15655577299412915
Дашбордец,17166,2025-01-07 16:19:41,2025-01-20 04:01:16.378930,2055,1.0,1297,300,13,73,2555,0.03913894324853229
Дашбордец,17166,2025-01-07 16:19:41,2025-01-20 08:01:18.053840,2058,3.0,1297,304,13,73,2555,0.11741682974559686
Дашбордец,17166,2025-01-07 16:19:41,2025-01-20 12:01:21.854938,2064,6.0,1297,308,13,73,2555,0.23483365949119372
Дашбордец,17166,2025-01-07 16:19:41,2025-01-20 16:01:28.399427,2071,7.0,1297,312,13,73,2555,0.273972602739726
Дашбордец,17166,2025-01-07 16:19:41,2025-01-20 20:01:37.870557,2076,5.0,1297,316,14,73,2555,0.19569471624266144
Дашбордец,17166,2025-01-07 16:19:41,2025-01-21 00:01:20.522017,2079,3.0,1297,320,14,73,2555,0.11741682974559686
Дашбордец,17166,2025-01-07 16:19:41,2025-01-21 04:01:15.976230,2081,2.0,1297,324,14,73,2555,0.07827788649706457
Дашбордец,17166,2025-01-07 16:19:41,2025-01-21 08:01:19.416025,2082,1.0,1297,328,14,73,2555,0.03913894324853229
Дашбордец,17166,2025-01-07 16:19:41,2025-01-21 12:01:23.244081,2173,91.0,1297,332,14,73,2555,3.5616438356164384
Дашбордец,17166,2025-01-07 16:19:41,2025-01-21 16:01:27.918001,2203,30.0,1297,336,14,73,2555,1.1741682974559686
Дашбордец,17166,2025-01-07 16:19:41,2025-01-21 20:01:57.506458,2220,17.0,1297,340,15,73,2555,0.6653620352250489
Дашбордец,17166,2025-01-07 16:19:41,2025-01-22 00:01:19.105584,2226,6.0,1297,344,15,73,2555,0.23483365949119372
Дашбордец,17166,2025-01-07 16:19:41,2025-01-22 04:01:15.921003,2229,3.0,1297,348,15,73,2555,0.11741682974559686
Дашбордец,17166,2025-01-07 16:19:41,2025-01-22 08:01:19.077489,2236,7.0,1297,352,15,73,2555,0.273972602739726
Дашбордец,17166,2025-01-07 16:19:41,2025-01-22 12:01:20.973673,2244,8.0,1297,356,15,73,2555,0.3131115459882583
Дашбордец,17166,2025-01-07 16:19:41,2025-01-22 16:01:20.398241,2252,8.0,1297,360,15,73,2555,0.3131115459882583
Дашбордец,17166,2025-01-07 16:19:41,2025-01-22 20:01:27.822242,2261,9.0,1297,364,16,73,2555,0.35225048923679064
Дашбордец,17166,2025-01-07 16:19:41,2025-01-23 00:01:22.864771,2269,8.0,1297,368,16,73,2555,0.3131115459882583
Дашбордец,17166,2025-01-07 16:19:41,2025-01-23 04:01:16.002314,2271,2.0,1297,372,16,73,2555,0.07827788649706457
Дашбордец,17166,2025-01-07 16:19:41,2025-01-23 08:01:17.541696,2271,0.0,1297,376,16,73,2555,0.0
Дашбордец,17166,2025-01-07 16:19:41,2025-01-23 12:01:20.645594,2313,42.0,1297,380,16,73,2555,1.643835616438356
Дашбордец,17166,2025-01-07 16:19:41,2025-01-23 16:01:24.152296,2318,5.0,1297,384,16,73,2555,0.19569471624266144
Дашбордец,17166,2025-01-07 16:19:41,2025-01-23 20:01:31.004076,2325,7.0,1297,388,17,73,2555,0.273972602739726
Дашбордец,17166,2025-01-07 16:19:41,2025-01-24 00:01:19.692917,2329,4.0,1297,392,17,73,2555,0.15655577299412915
Дашбордец,17166,2025-01-07 16:19:41,2025-01-24 04:01:16.758117,2332,3.0,1297,396,17,73,2555,0.11741682974559686
Дашбордец,17166,2025-01-07 16:19:41,2025-01-24 08:01:19.298356,2334,2.0,1297,400,17,73,2555,0.07827788649706457
Дашбордец,17166,2025-01-07 16:19:41,2025-01-24 12:01:25.442420,2340,6.0,1297,404,17,73,2555,0.23483365949119372
Дашбордец,17166,2025-01-07 16:19:41,2025-01-24 16:01:25.373414,2349,9.0,1297,408,17,73,2555,0.35225048923679064
Дашбордец,17166,2025-01-07 16:19:41,2025-01-24 20:01:30.783277,2358,9.0,1297,412,18,73,2555,0.35225048923679064
Дашбордец,17166,2025-01-07 16:19:41,2025-01-25 00:01:17.559968,2360,2.0,1297,416,18,73,2555,0.07827788649706457
Дашбордец,17166,2025-01-07 16:19:41,2025-01-25 04:01:16.228687,2362,2.0,1297,420,18,73,2555,0.07827788649706457
Дашбордец,17166,2025-01-07 16:19:41,2025-01-25 08:01:17.304877,2365,3.0,1297,424,18,73,2555,0.11741682974559686
Дашбордец,17166,2025-01-07 16:19:41,2025-01-25 12:01:23.088198,2368,3.0,1297,428,18,73,2555,0.11741682974559686
Дашбордец,17166,2025-01-07 16:19:41,2025-01-25 16:01:21.264230,2373,5.0,1297,432,18,73,2555,0.19569471624266144
Дашбордец,17166,2025-01-07 16:19:41,2025-01-25 20:01:41.776492,2376,3.0,1297,436,19,73,2555,0.11741682974559686
Дашбордец,17166,2025-01-07 16:19:41,2025-01-26 00:01:18.929222,2378,2.0,1297,440,19,73,2555,0.07827788649706457
Дашбордец,17166,2025-01-07 16:19:41,2025-01-26 04:01:15.918347,2381,3.0,1297,444,19,73,2555,0.11741682974559686
Дашбордец,17166,2025-01-07 16:19:41,2025-01-26 08:01:18.248022,2383,2.0,1297,448,19,73,2555,0.07827788649706457
Дашбордец,17166,2025-01-07 16:19:41,2025-01-26 12:01:24.550295,2390,7.0,1297,452,19,73,2555,0.273972602739726
Дашбордец,17166,2025-01-07 16:19:41,2025-01-26 16:01:21.419175,2393,3.0,1297,456,19,73,2555,0.11741682974559686
Дашбордец,17166,2025-01-07 16:19:41,2025-01-26 20:01:23.854704,2396,3.0,1297,460,20,73,2555,0.11741682974559686
Дашбордец,17166,2025-01-07 16:19:41,2025-01-27 00:01:18.397994,2402,6.0,1297,464,20,73,2555,0.23483365949119372
Дашбордец,17166,2025-01-07 16:19:41,2025-01-27 04:01:16.752241,2404,2.0,1297,468,20,73,2555,0.07827788649706457
Дашбордец,17166,2025-01-07 16:19:41,2025-01-27 08:01:17.750026,2404,0.0,1297,472,20,73,2555,0.0
Дашбордец,17166,2025-01-07 16:19:41,2025-01-27 12:01:20.958282,2407,3.0,1297,476,20,73,2555,0.11741682974559686
Дашбордец,17166,2025-01-07 16:19:41,2025-01-27 16:01:23.744342,2413,6.0,1297,480,20,73,2555,0.23483365949119372
Дашбордец,17166,2025-01-07 16:19:41,2025-01-27 20:01:32.523607,2453,40.0,1297,484,21,73,2555,1.5655577299412915
Дашбордец,17166,2025-01-07 16:19:41,2025-01-28 00:01:19.713715,2464,11.0,1297,488,21,73,2555,0.4305283757338552
Дашбордец,17166,2025-01-07 16:19:41,2025-01-28 04:01:15.803108,2473,9.0,1297,492,21,73,2555,0.35225048923679064
Дашбордец,17166,2025-01-07 16:19:41,2025-01-28 08:01:18.800169,2480,7.0,1297,496,21,73,2555,0.273972602739726
Дашбордец,17166,2025-01-07 16:19:41,2025-01-28 12:01:20.997839,2491,11.0,1297,500,21,73,2555,0.4305283757338552
Дашбордец,17166,2025-01-07 16:19:41,2025-01-28 16:02:26.693873,2494,3.0,1297,504,21,73,2555,0.11741682974559686
Дашбордец,17166,2025-01-07 16:19:41,2025-01-28 20:02:03.770135,2498,4.0,1297,508,22,73,2555,0.15655577299412915
Дашбордец,17166,2025-01-07 16:19:41,2025-01-29 00:01:18.537262,2502,4.0,1297,512,22,73,2555,0.15655577299412915
Дашбордец,17166,2025-01-07 16:19:41,2025-01-29 04:01:15.705616,2503,1.0,1297,516,22,73,2555,0.03913894324853229
Дашбордец,17166,2025-01-07 16:19:41,2025-01-29 08:01:19.466603,2503,0.0,1297,520,22,73,2555,0.0
Дашбордец,17166,2025-01-07 16:19:41,2025-01-29 12:01:22.094162,2508,5.0,1297,524,22,73,2555,0.19569471624266144
Дашбордец,17166,2025-01-07 16:19:41,2025-01-29 16:01:22.690573,2555,47.0,1297,528,22,73,2555,1.8395303326810175
Дашбордец,17167,2025-01-07 16:05:34,2025-01-07 20:02:16.690701,742,742.0,1022,4,1,4,2460,30.16260162601626
Дашбордец,17167,2025-01-07 16:05:34,2025-01-08 00:01:42.201838,860,118.0,1022,8,1,8,2460,4.796747967479675
Дашбордец,17167,2025-01-07 16:05:34,2025-01-08 04:01:25.779253,900,40.0,1022,12,1,12,2460,1.6260162601626018
Дашбордец,17167,2025-01-07 16:05:34,2025-01-08 08:01:25.467201,928,28.0,1022,16,1,16,2460,1.1382113821138211
Дашбордец,17167,2025-01-07 16:05:34,2025-01-08 12:01:41.661287,992,64.0,1022,20,1,20,2460,2.6016260162601625
Дашбордец,17167,2025-01-07 16:05:34,2025-01-08 16:01:56.052803,1037,45.0,1022,24,1,24,2460,1.8292682926829267
Дашбордец,17167,2025-01-07 16:05:34,2025-01-08 20:03:02.203334,1073,36.0,1022,28,2,28,2460,1.4634146341463417
Дашбордец,17167,2025-01-07 16:05:34,2025-01-09 00:01:33.341876,1105,32.0,1022,32,2,32,2460,1.3008130081300813
Дашбордец,17167,2025-01-07 16:05:34,2025-01-09 04:01:24.739124,1117,12.0,1022,36,2,36,2460,0.4878048780487805
Дашбордец,17167,2025-01-07 16:05:34,2025-01-09 08:01:28.836117,1133,16.0,1022,40,2,40,2460,0.6504065040650406
Дашбордец,17167,2025-01-07 16:05:34,2025-01-09 12:01:52.844456,1292,159.0,1022,44,2,44,2460,6.463414634146342
Дашбордец,17167,2025-01-07 16:05:34,2025-01-09 16:01:53.174583,1323,31.0,1022,48,2,48,2460,1.2601626016260163
Дашбордец,17167,2025-01-07 16:05:34,2025-01-09 20:01:58.660486,1349,26.0,1022,52,3,52,2460,1.056910569105691
Дашбордец,17167,2025-01-07 16:05:34,2025-01-10 00:01:34.571854,1364,15.0,1022,56,3,56,2460,0.6097560975609756
Дашбордец,17167,2025-01-07 16:05:34,2025-01-10 04:01:24.234053,1366,2.0,1022,60,3,60,2460,0.08130081300813008
Дашбордец,17167,2025-01-07 16:05:34,2025-01-10 08:01:32.680779,1371,5.0,1022,64,3,64,2460,0.20325203252032523
Дашбордец,17167,2025-01-07 16:05:34,2025-01-10 12:01:47.768900,1385,14.0,1022,68,3,68,2460,0.5691056910569106
Дашбордец,17167,2025-01-07 16:05:34,2025-01-10 13:29:37.375100,1387,2.0,1022,70,3,70,2460,0.08130081300813008
Дашбордец,17167,2025-01-07 16:05:34,2025-01-10 14:15:23.192450,1390,3.0,1022,71,3,71,2460,0.12195121951219512
Дашбордец,17167,2025-01-07 16:05:34,2025-01-10 14:17:26.291009,1390,0.0,1022,71,3,71,2460,0.0
Дашбордец,17167,2025-01-07 16:05:34,2025-01-10 16:01:32.710433,1399,9.0,1022,72,3,72,2460,0.3658536585365854
Дашбордец,17167,2025-01-07 16:05:34,2025-01-10 20:01:35.476464,1407,8.0,1022,76,4,73,2460,0.3252032520325203
Дашбордец,17167,2025-01-07 16:05:34,2025-01-11 00:01:27.073530,1420,13.0,1022,80,4,73,2460,0.5284552845528455
Дашбордец,17167,2025-01-07 16:05:34,2025-01-11 04:01:16.825124,1426,6.0,1022,84,4,73,2460,0.24390243902439024
Дашбордец,17167,2025-01-07 16:05:34,2025-01-11 08:01:18.333210,1428,2.0,1022,88,4,73,2460,0.08130081300813008
Дашбордец,17167,2025-01-07 16:05:34,2025-01-11 12:01:20.290650,1439,11.0,1022,92,4,73,2460,0.4471544715447155
Дашбордец,17167,2025-01-07 16:05:34,2025-01-11 16:01:39.340704,1448,9.0,1022,96,4,73,2460,0.3658536585365854
Дашбордец,17167,2025-01-07 16:05:34,2025-01-11 20:01:39.657709,1456,8.0,1022,100,5,73,2460,0.3252032520325203
Дашбордец,17167,2025-01-07 16:05:34,2025-01-12 00:01:19.504180,1469,13.0,1022,104,5,73,2460,0.5284552845528455
Дашбордец,17167,2025-01-07 16:05:34,2025-01-12 04:01:16.857292,1481,12.0,1022,108,5,73,2460,0.4878048780487805
Дашбордец,17167,2025-01-07 16:05:34,2025-01-12 08:01:17.314231,1483,2.0,1022,112,5,73,2460,0.08130081300813008
Дашбордец,17167,2025-01-07 16:05:34,2025-01-12 12:01:28.253755,1486,3.0,1022,116,5,73,2460,0.12195121951219512
Дашбордец,17167,2025-01-07 16:05:34,2025-01-12 16:01:37.180724,1496,10.0,1022,120,5,73,2460,0.40650406504065045
Дашбордец,17167,2025-01-07 16:05:34,2025-01-12 20:01:45.981322,1506,10.0,1022,124,6,73,2460,0.40650406504065045
Дашбордец,17167,2025-01-07 16:05:34,2025-01-13 00:01:26.229523,1527,21.0,1022,128,6,73,2460,0.853658536585366
Дашбордец,17167,2025-01-07 16:05:34,2025-01-13 04:01:16.372943,1529,2.0,1022,132,6,73,2460,0.08130081300813008
Дашбордец,17167,2025-01-07 16:05:34,2025-01-13 08:01:18.935039,1535,6.0,1022,136,6,73,2460,0.24390243902439024
Дашбордец,17167,2025-01-07 16:05:34,2025-01-13 12:01:21.796906,1542,7.0,1022,140,6,73,2460,0.2845528455284553
Дашбордец,17167,2025-01-07 16:05:34,2025-01-13 16:01:30.621402,1549,7.0,1022,144,6,73,2460,0.2845528455284553
Дашбордец,17167,2025-01-07 16:05:34,2025-01-13 20:01:57.715857,1556,7.0,1022,148,7,73,2460,0.2845528455284553
Дашбордец,17167,2025-01-07 16:05:34,2025-01-14 00:01:20.769802,1563,7.0,1022,152,7,73,2460,0.2845528455284553
Дашбордец,17167,2025-01-07 16:05:34,2025-01-14 04:01:16.911697,1563,0.0,1022,156,7,73,2460,0.0
Дашбордец,17167,2025-01-07 16:05:34,2025-01-14 08:01:17.719445,1565,2.0,1022,160,7,73,2460,0.08130081300813008
Дашбордец,17167,2025-01-07 16:05:34,2025-01-14 12:01:25.464020,1752,187.0,1022,164,7,73,2460,7.6016260162601625
Дашбордец,17167,2025-01-07 16:05:34,2025-01-14 16:01:25.163283,1817,65.0,1022,168,7,73,2460,2.642276422764228
Дашбордец,17167,2025-01-07 16:05:34,2025-01-14 20:01:30.094587,1850,33.0,1022,172,8,73,2460,1.3414634146341464
Дашбордец,17167,2025-01-07 16:05:34,2025-01-15 00:01:19.357984,1868,18.0,1022,176,8,73,2460,0.7317073170731708
Дашбордец,17167,2025-01-07 16:05:34,2025-01-15 04:01:15.361851,1871,3.0,1022,180,8,73,2460,0.12195121951219512
Дашбордец,17167,2025-01-07 16:05:34,2025-01-15 08:01:17.526312,1876,5.0,1022,184,8,73,2460,0.20325203252032523
Дашбордец,17167,2025-01-07 16:05:34,2025-01-15 12:01:23.021862,1887,11.0,1022,188,8,73,2460,0.4471544715447155
Дашбордец,17167,2025-01-07 16:05:34,2025-01-15 16:01:24.703307,1893,6.0,1022,192,8,73,2460,0.24390243902439024
Дашбордец,17167,2025-01-07 16:05:34,2025-01-15 20:02:12.821493,1904,11.0,1022,196,9,73,2460,0.4471544715447155
Дашбордец,17167,2025-01-07 16:05:34,2025-01-16 00:01:22.912421,1908,4.0,1022,200,9,73,2460,0.16260162601626016
Дашбордец,17167,2025-01-07 16:05:34,2025-01-16 04:01:14.661161,1912,4.0,1022,204,9,73,2460,0.16260162601626016
Дашбордец,17167,2025-01-07 16:05:34,2025-01-16 08:01:20.181740,1914,2.0,1022,208,9,73,2460,0.08130081300813008
Дашбордец,17167,2025-01-07 16:05:34,2025-01-16 12:01:23.517744,1922,8.0,1022,212,9,73,2460,0.3252032520325203
Дашбордец,17167,2025-01-07 16:05:34,2025-01-16 16:01:23.175259,1934,12.0,1022,216,9,73,2460,0.4878048780487805
Дашбордец,17167,2025-01-07 16:05:34,2025-01-16 20:01:33.334838,1948,14.0,1022,220,10,73,2460,0.5691056910569106
Дашбордец,17167,2025-01-07 16:05:34,2025-01-17 00:01:18.585812,1956,8.0,1022,224,10,73,2460,0.3252032520325203
Дашбордец,17167,2025-01-07 16:05:34,2025-01-17 04:01:16.604133,1959,3.0,1022,228,10,73,2460,0.12195121951219512
Дашбордец,17167,2025-01-07 16:05:34,2025-01-17 08:01:18.915688,1962,3.0,1022,232,10,73,2460,0.12195121951219512
Дашбордец,17167,2025-01-07 16:05:34,2025-01-17 12:01:19.353900,1969,7.0,1022,236,10,73,2460,0.2845528455284553
Дашбордец,17167,2025-01-07 16:05:34,2025-01-17 16:01:20.162715,1973,4.0,1022,240,10,73,2460,0.16260162601626016
Дашбордец,17167,2025-01-07 16:05:34,2025-01-17 20:01:25.313622,1977,4.0,1022,244,11,73,2460,0.16260162601626016
Дашбордец,17167,2025-01-07 16:05:34,2025-01-18 00:01:19.369094,1985,8.0,1022,248,11,73,2460,0.3252032520325203
Дашбордец,17167,2025-01-07 16:05:34,2025-01-18 04:01:14.477920,1986,1.0,1022,252,11,73,2460,0.04065040650406504
