channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
Чартомойка,17652,Разница между точечн,https://t.me/chartomojka/1292,2025-01-31 17:11:14,4235,1926.0 (45.48%),147.0 (3.47%),139.0 (3.28%),83.0 (1.96%),66.0 (1.56%),49.0 (1.16%),62.0 (1.46%),42.0 (0.99%),826.0 (19.5%),129.0 (3.05%),287.0 (6.78%),36.0 (0.85%),34.0 (0.8%),31.0 (0.73%),96.0 (2.27%),57.0 (1.35%),30.0 (0.71%),34.0 (0.8%),31.0 (0.73%),26.0 (0.61%),19.0 (0.45%),19.0 (0.45%),44.0 (1.04%),22.0 (0.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17649,Только что при разбо,https://t.me/nastengraph/4486,2025-01-31 17:08:18,8541,2743.0 (32.12%),766.0 (8.97%),572.0 (6.7%),1211.0 (14.18%),367.0 (4.3%),502.0 (5.88%),267.0 (3.13%),143.0 (1.67%),610.0 (7.14%),174.0 (2.04%),151.0 (1.77%),157.0 (1.84%),106.0 (1.24%),65.0 (0.76%),118.0 (1.38%),84.0 (0.98%),80.0 (0.94%),86.0 (1.01%),28.0 (0.33%),47.0 (0.55%),58.0 (0.68%),70.0 (0.82%),40.0 (0.47%),96.0 (1.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17651,**~~Diamonds~~ EXCEL,https://t.me/analyst_club/2261,2025-01-31 16:37:10,7691,2447.0 (31.82%),360.0 (4.68%),406.0 (5.28%),1497.0 (19.46%),357.0 (4.64%),256.0 (3.33%),643.0 (8.36%),192.0 (2.5%),78.0 (1.01%),182.0 (2.37%),117.0 (1.52%),117.0 (1.52%),187.0 (2.43%),104.0 (1.35%),52.0 (0.68%),36.0 (0.47%),100.0 (1.3%),129.0 (1.68%),35.0 (0.46%),89.0 (1.16%),33.0 (0.43%),153.0 (1.99%),48.0 (0.62%),73.0 (0.95%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17654,"Оказывается, первый ",https://t.me/cryptovalerii/743,2025-01-31 16:11:59,22371,8385.0 (37.48%),645.0 (2.88%),2188.0 (9.78%),559.0 (2.5%),350.0 (1.56%),258.0 (1.15%),238.0 (1.06%),304.0 (1.36%),175.0 (0.78%),224.0 (1.0%),3733.0 (16.69%),388.0 (1.73%),211.0 (0.94%),156.0 (0.7%),132.0 (0.59%),1984.0 (8.87%),1297.0 (5.8%),553.0 (2.47%),274.0 (1.22%),93.0 (0.42%),67.0 (0.3%),50.0 (0.22%),56.0 (0.25%),51.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17645,Коллеги собрали крас,https://t.me/data_csv/1637,2025-01-31 15:43:52,5205,1440.0 (27.67%),168.0 (3.23%),135.0 (2.59%),135.0 (2.59%),80.0 (1.54%),988.0 (18.98%),328.0 (6.3%),153.0 (2.94%),76.0 (1.46%),68.0 (1.31%),83.0 (1.59%),508.0 (9.76%),96.0 (1.84%),51.0 (0.98%),231.0 (4.44%),47.0 (0.9%),45.0 (0.86%),53.0 (1.02%),128.0 (2.46%),24.0 (0.46%),249.0 (4.78%),45.0 (0.86%),43.0 (0.83%),24.0 (0.46%),7.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17644,Хотите сэкономить на,https://t.me/KarpovCourses/1962,2025-01-31 15:34:19,8692,3275.0 (37.68%),1019.0 (11.72%),386.0 (4.44%),1243.0 (14.3%),788.0 (9.07%),146.0 (1.68%),534.0 (6.14%),182.0 (2.09%),80.0 (0.92%),74.0 (0.85%),61.0 (0.7%),222.0 (2.55%),150.0 (1.73%),80.0 (0.92%),76.0 (0.87%),62.0 (0.71%),50.0 (0.58%),47.0 (0.54%),63.0 (0.72%),64.0 (0.74%),24.0 (0.28%),22.0 (0.25%),29.0 (0.33%),13.0 (0.15%),2.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17642,Хотел накатать пятни,https://t.me/andron_233/146,2025-01-31 13:31:45,3648,999.0 (27.38%),154.0 (4.22%),105.0 (2.88%),579.0 (15.87%),338.0 (9.27%),240.0 (6.58%),286.0 (7.84%),156.0 (4.28%),36.0 (0.99%),34.0 (0.93%),133.0 (3.65%),99.0 (2.71%),41.0 (1.12%),49.0 (1.34%),9.0 (0.25%),17.0 (0.47%),20.0 (0.55%),232.0 (6.36%),26.0 (0.71%),36.0 (0.99%),37.0 (1.01%),5.0 (0.14%),7.0 (0.19%),9.0 (0.25%),1.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17643,**Как Docker упрощае,https://t.me/simulative_official/2149,2025-01-31 12:05:12,2332,960.0 (41.17%),133.0 (5.7%),46.0 (1.97%),239.0 (10.25%),209.0 (8.96%),88.0 (3.77%),108.0 (4.63%),27.0 (1.16%),53.0 (2.27%),43.0 (1.84%),149.0 (6.39%),43.0 (1.84%),53.0 (2.27%),23.0 (0.99%),12.0 (0.51%),24.0 (1.03%),18.0 (0.77%),27.0 (1.16%),23.0 (0.99%),28.0 (1.2%),10.0 (0.43%),9.0 (0.39%),1.0 (0.04%),4.0 (0.17%),2.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17635,"🤩 **32 ролика, +7689",https://t.me/nodatanogrowth/709,2025-01-31 12:00:13,4987,1546.0 (31.0%),216.0 (4.33%),171.0 (3.43%),198.0 (3.97%),1044.0 (20.93%),423.0 (8.48%),216.0 (4.33%),252.0 (5.05%),100.0 (2.01%),95.0 (1.9%),72.0 (1.44%),147.0 (2.95%),39.0 (0.78%),113.0 (2.27%),23.0 (0.46%),32.0 (0.64%),26.0 (0.52%),91.0 (1.82%),29.0 (0.58%),38.0 (0.76%),65.0 (1.3%),22.0 (0.44%),10.0 (0.2%),10.0 (0.2%),9.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17634,Сегодня в меню стать,https://t.me/fichism/683,2025-01-31 11:25:11,8429,4165.0 (49.41%),477.0 (5.66%),618.0 (7.33%),717.0 (8.51%),482.0 (5.72%),735.0 (8.72%),224.0 (2.66%),156.0 (1.85%),95.0 (1.13%),46.0 (0.55%),69.0 (0.82%),44.0 (0.52%),84.0 (1.0%),64.0 (0.76%),67.0 (0.79%),59.0 (0.7%),24.0 (0.28%),38.0 (0.45%),33.0 (0.39%),25.0 (0.3%),38.0 (0.45%),47.0 (0.56%),44.0 (0.52%),57.0 (0.68%),21.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17639,На [Хабре тоже плюса,https://t.me/disruptors_official/2190,2025-01-31 11:17:46,18540,6925.0 (37.35%),2741.0 (14.78%),1115.0 (6.01%),2434.0 (13.13%),973.0 (5.25%),645.0 (3.48%),1058.0 (5.71%),602.0 (3.25%),244.0 (1.32%),269.0 (1.45%),214.0 (1.15%),169.0 (0.91%),133.0 (0.72%),159.0 (0.86%),101.0 (0.54%),66.0 (0.36%),117.0 (0.63%),118.0 (0.64%),101.0 (0.54%),119.0 (0.64%),55.0 (0.3%),78.0 (0.42%),34.0 (0.18%),29.0 (0.16%),41.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17638,"**Про A/B-тесты **

",https://t.me/rockyourdata/5008,2025-01-31 10:59:01,6324,3771.0 (59.63%),550.0 (8.7%),268.0 (4.24%),278.0 (4.4%),233.0 (3.68%),172.0 (2.72%),209.0 (3.3%),158.0 (2.5%),111.0 (1.76%),59.0 (0.93%),72.0 (1.14%),51.0 (0.81%),38.0 (0.6%),45.0 (0.71%),48.0 (0.76%),21.0 (0.33%),38.0 (0.6%),51.0 (0.81%),37.0 (0.59%),21.0 (0.33%),33.0 (0.52%),14.0 (0.22%),24.0 (0.38%),13.0 (0.21%),9.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17636,"[One Glow, One Birth",https://t.me/nastengraph/4485,2025-01-31 10:46:06,7772,3413.0 (43.91%),397.0 (5.11%),592.0 (7.62%),561.0 (7.22%),402.0 (5.17%),591.0 (7.6%),204.0 (2.62%),91.0 (1.17%),236.0 (3.04%),80.0 (1.03%),169.0 (2.17%),148.0 (1.9%),92.0 (1.18%),80.0 (1.03%),79.0 (1.02%),76.0 (0.98%),66.0 (0.85%),99.0 (1.27%),30.0 (0.39%),85.0 (1.09%),49.0 (0.63%),62.0 (0.8%),57.0 (0.73%),56.0 (0.72%),57.0 (0.73%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17640,**Без этой компании ,https://t.me/disruptors_official/2189,2025-01-31 09:54:00,17465,7610.0 (43.57%),2013.0 (11.53%),967.0 (5.54%),1599.0 (9.16%),1021.0 (5.85%),554.0 (3.17%),1269.0 (7.27%),478.0 (2.74%),183.0 (1.05%),221.0 (1.27%),211.0 (1.21%),155.0 (0.89%),138.0 (0.79%),191.0 (1.09%),151.0 (0.86%),65.0 (0.37%),113.0 (0.65%),70.0 (0.4%),103.0 (0.59%),94.0 (0.54%),84.0 (0.48%),78.0 (0.45%),38.0 (0.22%),26.0 (0.15%),33.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
This is Data,17641,"Думаю, вы заметили, ",https://t.me/thisisdata/242,2025-01-31 09:44:52,2037,698.0 (34.27%),75.0 (3.68%),60.0 (2.95%),40.0 (1.96%),52.0 (2.55%),34.0 (1.67%),388.0 (19.05%),52.0 (2.55%),24.0 (1.18%),49.0 (2.41%),30.0 (1.47%),33.0 (1.62%),25.0 (1.23%),17.0 (0.83%),23.0 (1.13%),15.0 (0.74%),12.0 (0.59%),19.0 (0.93%),256.0 (12.57%),53.0 (2.6%),34.0 (1.67%),16.0 (0.79%),12.0 (0.59%),12.0 (0.59%),8.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17633,Вот вам идея для дат,https://t.me/data_csv/1636,2025-01-30 21:15:48,4515,1906.0 (42.21%),115.0 (2.55%),78.0 (1.73%),98.0 (2.17%),79.0 (1.75%),468.0 (10.37%),273.0 (6.05%),231.0 (5.12%),58.0 (1.28%),54.0 (1.2%),54.0 (1.2%),295.0 (6.53%),90.0 (1.99%),43.0 (0.95%),138.0 (3.06%),41.0 (0.91%),39.0 (0.86%),33.0 (0.73%),161.0 (3.57%),53.0 (1.17%),105.0 (2.33%),24.0 (0.53%),40.0 (0.89%),22.0 (0.49%),17.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17630,[Snowflake in Talks ,https://t.me/rockyourdata/5007,2025-01-30 19:48:18,5997,3170.0 (52.86%),982.0 (16.37%),131.0 (2.18%),344.0 (5.74%),203.0 (3.39%),141.0 (2.35%),163.0 (2.72%),174.0 (2.9%),86.0 (1.43%),81.0 (1.35%),31.0 (0.52%),90.0 (1.5%),24.0 (0.4%),56.0 (0.93%),30.0 (0.5%),47.0 (0.78%),15.0 (0.25%),55.0 (0.92%),45.0 (0.75%),28.0 (0.47%),20.0 (0.33%),30.0 (0.5%),18.0 (0.3%),16.0 (0.27%),17.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17632,"Котятки😻,
Когда пере",https://t.me/dashboardets/792,2025-01-30 19:36:13,2657,944.0 (35.53%),222.0 (8.36%),68.0 (2.56%),96.0 (3.61%),338.0 (12.72%),71.0 (2.67%),53.0 (1.99%),31.0 (1.17%),29.0 (1.09%),138.0 (5.19%),120.0 (4.52%),71.0 (2.67%),62.0 (2.33%),54.0 (2.03%),22.0 (0.83%),6.0 (0.23%),6.0 (0.23%),150.0 (5.65%),38.0 (1.43%),19.0 (0.72%),8.0 (0.3%),35.0 (1.32%),46.0 (1.73%),7.0 (0.26%),23.0 (0.87%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17629,Т—Ж решил опросить с,https://t.me/data_csv/1635,2025-01-30 18:34:57,3649,1975.0 (54.12%),207.0 (5.67%),61.0 (1.67%),75.0 (2.06%),77.0 (2.11%),43.0 (1.18%),266.0 (7.29%),140.0 (3.84%),54.0 (1.48%),37.0 (1.01%),35.0 (0.96%),84.0 (2.3%),50.0 (1.37%),26.0 (0.71%),136.0 (3.73%),59.0 (1.62%),32.0 (0.88%),21.0 (0.58%),64.0 (1.75%),28.0 (0.77%),47.0 (1.29%),61.0 (1.67%),36.0 (0.99%),16.0 (0.44%),19.0 (0.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17628,"А вот, кстати, [карт",https://t.me/nastengraph/4484,2025-01-30 18:14:23,8101,3543.0 (43.74%),612.0 (7.55%),297.0 (3.67%),359.0 (4.43%),628.0 (7.75%),240.0 (2.96%),260.0 (3.21%),172.0 (2.12%),426.0 (5.26%),407.0 (5.02%),151.0 (1.86%),147.0 (1.81%),109.0 (1.35%),102.0 (1.26%),82.0 (1.01%),101.0 (1.25%),54.0 (0.67%),64.0 (0.79%),45.0 (0.56%),25.0 (0.31%),77.0 (0.95%),37.0 (0.46%),38.0 (0.47%),63.0 (0.78%),62.0 (0.77%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17627,У **2ГИС появилась о,https://t.me/fichism/682,2025-01-30 17:44:16,9311,4574.0 (49.12%),756.0 (8.12%),411.0 (4.41%),977.0 (10.49%),640.0 (6.87%),474.0 (5.09%),323.0 (3.47%),138.0 (1.48%),165.0 (1.77%),67.0 (0.72%),62.0 (0.67%),107.0 (1.15%),63.0 (0.68%),51.0 (0.55%),81.0 (0.87%),62.0 (0.67%),33.0 (0.35%),50.0 (0.54%),27.0 (0.29%),29.0 (0.31%),41.0 (0.44%),34.0 (0.37%),49.0 (0.53%),49.0 (0.53%),48.0 (0.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17626,📊 [Metabase](https:/,https://t.me/sqlhub/1714,2025-01-30 17:25:16,7385,2421.0 (32.78%),635.0 (8.6%),437.0 (5.92%),690.0 (9.34%),733.0 (9.93%),463.0 (6.27%),161.0 (2.18%),341.0 (4.62%),260.0 (3.52%),281.0 (3.81%),172.0 (2.33%),126.0 (1.71%),70.0 (0.95%),45.0 (0.61%),34.0 (0.46%),97.0 (1.31%),39.0 (0.53%),36.0 (0.49%),49.0 (0.66%),76.0 (1.03%),29.0 (0.39%),57.0 (0.77%),36.0 (0.49%),36.0 (0.49%),61.0 (0.83%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
