channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
Data Science. SQL hub,17178,🖥 [SQL Studio](https,https://t.me/sqlhub/1695,2025-01-08 15:03:33,7926,2156.0 (27.2%),1421.0 (17.93%),912.0 (11.51%),268.0 (3.38%),388.0 (4.9%),219.0 (2.76%),273.0 (3.44%),130.0 (1.64%),329.0 (4.15%),106.0 (1.34%),181.0 (2.28%),153.0 (1.93%),137.0 (1.73%),50.0 (0.63%),41.0 (0.52%),42.0 (0.53%),371.0 (4.68%),98.0 (1.24%),126.0 (1.59%),86.0 (1.09%),46.0 (0.58%),31.0 (0.39%),69.0 (0.87%),28.0 (0.35%),36.0 (0.45%),23.0 (0.29%),73.0 (0.92%),61.0 (0.77%),30.0 (0.38%),42.0 (0.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17179,Юзер экстремистской ,https://t.me/fichism/643,2025-01-08 14:34:51,9930,4536.0 (45.68%),890.0 (8.96%),271.0 (2.73%),399.0 (4.02%),439.0 (4.42%),467.0 (4.7%),302.0 (3.04%),143.0 (1.44%),207.0 (2.08%),133.0 (1.34%),464.0 (4.67%),534.0 (5.38%),156.0 (1.57%),88.0 (0.89%),74.0 (0.75%),119.0 (1.2%),62.0 (0.62%),97.0 (0.98%),51.0 (0.51%),51.0 (0.51%),105.0 (1.06%),48.0 (0.48%),53.0 (0.53%),28.0 (0.28%),20.0 (0.2%),38.0 (0.38%),35.0 (0.35%),35.0 (0.35%),73.0 (0.74%),12.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17177,**Полезный трюк для ,https://t.me/andron_233/135,2025-01-08 14:19:39,3912,1268.0 (32.41%),285.0 (7.29%),99.0 (2.53%),83.0 (2.12%),87.0 (2.22%),254.0 (6.49%),345.0 (8.82%),79.0 (2.02%),101.0 (2.58%),133.0 (3.4%),42.0 (1.07%),38.0 (0.97%),218.0 (5.57%),43.0 (1.1%),98.0 (2.51%),21.0 (0.54%),141.0 (3.6%),17.0 (0.43%),17.0 (0.43%),40.0 (1.02%),48.0 (1.23%),26.0 (0.66%),32.0 (0.82%),24.0 (0.61%),11.0 (0.28%),11.0 (0.28%),48.0 (1.23%),34.0 (0.87%),230.0 (5.88%),39.0 (1.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17183,**Самый прибыльный к,https://t.me/disruptors_official/2140,2025-01-08 14:00:11,15871,8698.0 (54.8%),1588.0 (10.01%),761.0 (4.79%),663.0 (4.18%),699.0 (4.4%),246.0 (1.55%),240.0 (1.51%),413.0 (2.6%),291.0 (1.83%),189.0 (1.19%),176.0 (1.11%),237.0 (1.49%),233.0 (1.47%),76.0 (0.48%),120.0 (0.76%),152.0 (0.96%),42.0 (0.26%),103.0 (0.65%),117.0 (0.74%),154.0 (0.97%),139.0 (0.88%),82.0 (0.52%),85.0 (0.54%),43.0 (0.27%),56.0 (0.35%),40.0 (0.25%),70.0 (0.44%),45.0 (0.28%),73.0 (0.46%),40.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17182,**Проведите выходные,https://t.me/analytics_secrets/2986,2025-01-08 13:35:34,3476,2107.0 (60.62%),306.0 (8.8%),204.0 (5.87%),258.0 (7.42%),140.0 (4.03%),143.0 (4.11%),96.0 (2.76%),60.0 (1.73%),44.0 (1.27%),32.0 (0.92%),62.0 (1.78%),24.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17170,Штош… Каникулы подош,https://t.me/simulative_official/2126,2025-01-08 11:59:01,2008,633.0 (31.52%),230.0 (11.45%),131.0 (6.52%),53.0 (2.64%),47.0 (2.34%),101.0 (5.03%),148.0 (7.37%),51.0 (2.54%),133.0 (6.62%),56.0 (2.79%),8.0 (0.4%),11.0 (0.55%),17.0 (0.85%),30.0 (1.49%),119.0 (5.93%),27.0 (1.34%),39.0 (1.94%),30.0 (1.49%),12.0 (0.6%),15.0 (0.75%),10.0 (0.5%),21.0 (1.05%),12.0 (0.6%),12.0 (0.6%),11.0 (0.55%),5.0 (0.25%),10.0 (0.5%),10.0 (0.5%),15.0 (0.75%),11.0 (0.55%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17171,"**Минутка истории**
",https://t.me/leftjoin/1690,2025-01-08 11:32:18,14187,3457.0 (24.37%),8116.0 (57.21%),339.0 (2.39%),289.0 (2.04%),123.0 (0.87%),331.0 (2.33%),269.0 (1.9%),126.0 (0.89%),95.0 (0.67%),267.0 (1.88%),151.0 (1.06%),47.0 (0.33%),84.0 (0.59%),62.0 (0.44%),48.0 (0.34%),30.0 (0.21%),20.0 (0.14%),17.0 (0.12%),12.0 (0.08%),27.0 (0.19%),31.0 (0.22%),27.0 (0.19%),33.0 (0.23%),19.0 (0.13%),3.0 (0.02%),2.0 (0.01%),20.0 (0.14%),24.0 (0.17%),88.0 (0.62%),30.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17176,Написала вчера про т,https://t.me/nastengraph/4442,2025-01-08 09:21:31,7122,2678.0 (37.6%),800.0 (11.23%),425.0 (5.97%),157.0 (2.2%),611.0 (8.58%),317.0 (4.45%),262.0 (3.68%),212.0 (2.98%),171.0 (2.4%),87.0 (1.22%),46.0 (0.65%),105.0 (1.47%),146.0 (2.05%),136.0 (1.91%),93.0 (1.31%),48.0 (0.67%),52.0 (0.73%),36.0 (0.51%),143.0 (2.01%),66.0 (0.93%),86.0 (1.21%),57.0 (0.8%),71.0 (1.0%),79.0 (1.11%),24.0 (0.34%),50.0 (0.7%),43.0 (0.6%),32.0 (0.45%),69.0 (0.97%),20.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17169,**Гайд - как начать ,https://t.me/analyst_club/2246,2025-01-07 21:10:38,10553,2764.0 (26.19%),513.0 (4.86%),230.0 (2.18%),926.0 (8.77%),786.0 (7.45%),328.0 (3.11%),852.0 (8.07%),515.0 (4.88%),464.0 (4.4%),262.0 (2.48%),230.0 (2.18%),104.0 (0.99%),105.0 (0.99%),572.0 (5.42%),99.0 (0.94%),76.0 (0.72%),108.0 (1.02%),57.0 (0.54%),56.0 (0.53%),514.0 (4.87%),203.0 (1.92%),169.0 (1.6%),186.0 (1.76%),71.0 (0.67%),59.0 (0.56%),43.0 (0.41%),72.0 (0.68%),67.0 (0.63%),35.0 (0.33%),87.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17168,**Git и GitHub для D,https://t.me/analytics_secrets/2985,2025-01-07 20:55:02,4574,2222.0 (48.58%),380.0 (8.31%),248.0 (5.42%),329.0 (7.19%),130.0 (2.84%),133.0 (2.91%),63.0 (1.38%),131.0 (2.86%),60.0 (1.31%),32.0 (0.7%),70.0 (1.53%),37.0 (0.81%),116.0 (2.54%),90.0 (1.97%),47.0 (1.03%),72.0 (1.57%),37.0 (0.81%),21.0 (0.46%),20.0 (0.44%),35.0 (0.77%),25.0 (0.55%),23.0 (0.5%),33.0 (0.72%),14.0 (0.31%),14.0 (0.31%),41.0 (0.9%),51.0 (1.11%),28.0 (0.61%),32.0 (0.7%),40.0 (0.87%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17165,**Excel - основа для,https://t.me/analytics_secrets/2984,2025-01-07 17:55:00,3774,2145.0 (56.84%),511.0 (13.54%),269.0 (7.13%),194.0 (5.14%),118.0 (3.13%),115.0 (3.05%),52.0 (1.38%),121.0 (3.21%),78.0 (2.07%),39.0 (1.03%),70.0 (1.85%),43.0 (1.14%),19.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17164,Нашла ёмкий такой [м,https://t.me/nastengraph/4441,2025-01-07 16:48:48,7289,3231.0 (44.33%),452.0 (6.2%),427.0 (5.86%),140.0 (1.92%),104.0 (1.43%),531.0 (7.28%),96.0 (1.32%),623.0 (8.55%),235.0 (3.22%),179.0 (2.46%),59.0 (0.81%),38.0 (0.52%),199.0 (2.73%),54.0 (0.74%),124.0 (1.7%),34.0 (0.47%),60.0 (0.82%),29.0 (0.4%),92.0 (1.26%),110.0 (1.51%),70.0 (0.96%),32.0 (0.44%),53.0 (0.73%),79.0 (1.08%),49.0 (0.67%),28.0 (0.38%),33.0 (0.45%),37.0 (0.51%),34.0 (0.47%),48.0 (0.66%),9.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17166,"Ах котятки🙈
Кто хоть",https://t.me/dashboardets/784,2025-01-07 16:19:41,2783,1005.0 (36.11%),321.0 (11.53%),79.0 (2.84%),49.0 (1.76%),57.0 (2.05%),57.0 (2.05%),273.0 (9.81%),78.0 (2.8%),39.0 (1.4%),37.0 (1.33%),29.0 (1.04%),19.0 (0.68%),28.0 (1.01%),132.0 (4.74%),49.0 (1.76%),66.0 (2.37%),31.0 (1.11%),24.0 (0.86%),20.0 (0.72%),20.0 (0.72%),81.0 (2.91%),61.0 (2.19%),58.0 (2.08%),52.0 (1.87%),31.0 (1.11%),11.0 (0.4%),15.0 (0.54%),29.0 (1.04%),14.0 (0.5%),16.0 (0.57%),2.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17167,**ETL и каталоги дан,https://t.me/dashboardets/783,2025-01-07 16:05:34,2651,1037.0 (39.12%),286.0 (10.79%),76.0 (2.87%),49.0 (1.85%),48.0 (1.81%),53.0 (2.0%),268.0 (10.11%),76.0 (2.87%),41.0 (1.55%),39.0 (1.47%),28.0 (1.06%),15.0 (0.57%),26.0 (0.98%),109.0 (4.11%),39.0 (1.47%),69.0 (2.6%),26.0 (0.98%),22.0 (0.83%),20.0 (0.75%),18.0 (0.68%),79.0 (2.98%),36.0 (1.36%),29.0 (1.09%),50.0 (1.89%),25.0 (0.94%),7.0 (0.26%),15.0 (0.57%),40.0 (1.51%),12.0 (0.45%),11.0 (0.41%),2.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17163,"🌟 Всегда так.

@sqlh",https://t.me/sqlhub/1694,2025-01-07 15:15:17,7814,2300.0 (29.43%),961.0 (12.3%),915.0 (11.71%),878.0 (11.24%),229.0 (2.93%),301.0 (3.85%),176.0 (2.25%),354.0 (4.53%),114.0 (1.46%),154.0 (1.97%),68.0 (0.87%),133.0 (1.7%),175.0 (2.24%),299.0 (3.83%),57.0 (0.73%),38.0 (0.49%),41.0 (0.52%),91.0 (1.16%),38.0 (0.49%),123.0 (1.57%),41.0 (0.52%),27.0 (0.35%),10.0 (0.13%),51.0 (0.65%),14.0 (0.18%),24.0 (0.31%),18.0 (0.23%),70.0 (0.9%),52.0 (0.67%),29.0 (0.37%),33.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17158,"**Познаём SQL**

SQL",https://t.me/simulative_official/2125,2025-01-07 11:57:01,2119,736.0 (34.73%),207.0 (9.77%),106.0 (5.0%),150.0 (7.08%),45.0 (2.12%),37.0 (1.75%),84.0 (3.96%),117.0 (5.52%),47.0 (2.22%),117.0 (5.52%),38.0 (1.79%),6.0 (0.28%),9.0 (0.42%),19.0 (0.9%),40.0 (1.89%),128.0 (6.04%),27.0 (1.27%),36.0 (1.7%),29.0 (1.37%),18.0 (0.85%),13.0 (0.61%),14.0 (0.66%),14.0 (0.66%),11.0 (0.52%),7.0 (0.33%),7.0 (0.33%),5.0 (0.24%),9.0 (0.42%),8.0 (0.38%),28.0 (1.32%),7.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17161,**7 установок для кр,https://t.me/nodatanogrowth/674,2025-01-07 11:52:52,5573,1934.0 (34.7%),299.0 (5.37%),442.0 (7.93%),600.0 (10.77%),136.0 (2.44%),101.0 (1.81%),125.0 (2.24%),657.0 (11.79%),194.0 (3.48%),66.0 (1.18%),82.0 (1.47%),38.0 (0.68%),28.0 (0.5%),67.0 (1.2%),67.0 (1.2%),98.0 (1.76%),69.0 (1.24%),21.0 (0.38%),23.0 (0.41%),19.0 (0.34%),16.0 (0.29%),36.0 (0.65%),67.0 (1.2%),49.0 (0.88%),95.0 (1.7%),28.0 (0.5%),38.0 (0.68%),30.0 (0.54%),87.0 (1.56%),46.0 (0.83%),15.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17160,Roborock (это произв,https://t.me/fichism/641,2025-01-07 11:34:01,10891,4137.0 (37.99%),1273.0 (11.69%),634.0 (5.82%),643.0 (5.9%),691.0 (6.34%),178.0 (1.63%),449.0 (4.12%),277.0 (2.54%),192.0 (1.76%),190.0 (1.74%),627.0 (5.76%),123.0 (1.13%),209.0 (1.92%),158.0 (1.45%),133.0 (1.22%),45.0 (0.41%),114.0 (1.05%),92.0 (0.84%),61.0 (0.56%),101.0 (0.93%),88.0 (0.81%),62.0 (0.57%),95.0 (0.87%),58.0 (0.53%),43.0 (0.39%),18.0 (0.17%),47.0 (0.43%),36.0 (0.33%),29.0 (0.27%),68.0 (0.62%),20.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17162,"**""Мертвый интернет""",https://t.me/disruptors_official/2139,2025-01-07 11:05:34,17987,8103.0 (45.05%),2750.0 (15.29%),820.0 (4.56%),1003.0 (5.58%),483.0 (2.69%),1154.0 (6.42%),454.0 (2.52%),233.0 (1.3%),227.0 (1.26%),365.0 (2.03%),179.0 (1.0%),134.0 (0.74%),203.0 (1.13%),286.0 (1.59%),102.0 (0.57%),241.0 (1.34%),162.0 (0.9%),66.0 (0.37%),82.0 (0.46%),154.0 (0.86%),124.0 (0.69%),145.0 (0.81%),72.0 (0.4%),74.0 (0.41%),45.0 (0.25%),32.0 (0.18%),53.0 (0.29%),47.0 (0.26%),32.0 (0.18%),139.0 (0.77%),23.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17159,Новогодние праздники,https://t.me/leftjoin/1689,2025-01-07 10:21:35,14926,3526.0 (23.62%),8734.0 (58.52%),359.0 (2.41%),425.0 (2.85%),307.0 (2.06%),108.0 (0.72%),307.0 (2.06%),111.0 (0.74%),84.0 (0.56%),285.0 (1.91%),81.0 (0.54%),115.0 (0.77%),27.0 (0.18%),70.0 (0.47%),50.0 (0.33%),41.0 (0.27%),25.0 (0.17%),15.0 (0.1%),12.0 (0.08%),6.0 (0.04%),23.0 (0.15%),36.0 (0.24%),21.0 (0.14%),35.0 (0.23%),16.0 (0.11%),5.0 (0.03%),3.0 (0.02%),18.0 (0.12%),26.0 (0.17%),30.0 (0.2%),25.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17154,Менторская программа,https://t.me/simulative_official/2124,2025-01-06 17:59:02,2053,802.0 (39.06%),177.0 (8.62%),96.0 (4.68%),120.0 (5.85%),55.0 (2.68%),26.0 (1.27%),58.0 (2.83%),65.0 (3.17%),111.0 (5.41%),62.0 (3.02%),38.0 (1.85%),28.0 (1.36%),5.0 (0.24%),15.0 (0.73%),108.0 (5.26%),76.0 (3.7%),19.0 (0.93%),33.0 (1.61%),12.0 (0.58%),23.0 (1.12%),19.0 (0.93%),14.0 (0.68%),13.0 (0.63%),7.0 (0.34%),14.0 (0.68%),6.0 (0.29%),11.0 (0.54%),9.0 (0.44%),5.0 (0.24%),17.0 (0.83%),8.0 (0.39%),1.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17157,Запись стрима,https://t.me/rockyourdata/4982,2025-01-06 16:37:27,10856,2745.0 (25.29%),359.0 (3.31%),981.0 (9.04%),297.0 (2.74%),149.0 (1.37%),963.0 (8.87%),1061.0 (9.77%),191.0 (1.76%),160.0 (1.47%),342.0 (3.15%),831.0 (7.65%),229.0 (2.11%),64.0 (0.59%),67.0 (0.62%),47.0 (0.43%),773.0 (7.12%),502.0 (4.62%),261.0 (2.4%),133.0 (1.23%),34.0 (0.31%),155.0 (1.43%),101.0 (0.93%),47.0 (0.43%),58.0 (0.53%),46.0 (0.42%),86.0 (0.79%),31.0 (0.29%),51.0 (0.47%),45.0 (0.41%),23.0 (0.21%),24.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17155,🖥 [Transactor](https,https://t.me/sqlhub/1693,2025-01-06 16:04:17,8394,2287.0 (27.25%),906.0 (10.79%),556.0 (6.62%),954.0 (11.37%),607.0 (7.23%),179.0 (2.13%),402.0 (4.79%),222.0 (2.64%),219.0 (2.61%),161.0 (1.92%),92.0 (1.1%),131.0 (1.56%),99.0 (1.18%),523.0 (6.23%),100.0 (1.19%),60.0 (0.71%),55.0 (0.66%),92.0 (1.1%),109.0 (1.3%),104.0 (1.24%),125.0 (1.49%),26.0 (0.31%),29.0 (0.35%),14.0 (0.17%),49.0 (0.58%),35.0 (0.42%),37.0 (0.44%),44.0 (0.52%),68.0 (0.81%),47.0 (0.56%),44.0 (0.52%),18.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17153,Жду когда Linkedin о,https://t.me/cryptovalerii/722,2025-01-06 15:50:53,32176,9063.0 (28.17%),816.0 (2.54%),807.0 (2.51%),6060.0 (18.83%),2169.0 (6.74%),613.0 (1.91%),467.0 (1.45%),3305.0 (10.27%),1927.0 (5.99%),347.0 (1.08%),1239.0 (3.85%),873.0 (2.71%),646.0 (2.01%),1661.0 (5.16%),311.0 (0.97%),92.0 (0.29%),454.0 (1.41%),229.0 (0.71%),63.0 (0.2%),122.0 (0.38%),207.0 (0.64%),100.0 (0.31%),46.0 (0.14%),54.0 (0.17%),25.0 (0.08%),116.0 (0.36%),37.0 (0.11%),221.0 (0.69%),47.0 (0.15%),36.0 (0.11%),15.0 (0.05%),8.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17149,Что вы запланировали,https://t.me/KarpovCourses/1936,2025-01-06 15:39:01,9999,3173.0 (31.73%),549.0 (5.49%),1089.0 (10.89%),1100.0 (11.0%),414.0 (4.14%),237.0 (2.37%),266.0 (2.66%),197.0 (1.97%),810.0 (8.1%),161.0 (1.61%),292.0 (2.92%),223.0 (2.23%),79.0 (0.79%),69.0 (0.69%),63.0 (0.63%),232.0 (2.32%),93.0 (0.93%),230.0 (2.3%),128.0 (1.28%),35.0 (0.35%),28.0 (0.28%),60.0 (0.6%),56.0 (0.56%),79.0 (0.79%),55.0 (0.55%),34.0 (0.34%),38.0 (0.38%),7.0 (0.07%),78.0 (0.78%),56.0 (0.56%),17.0 (0.17%),51.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17150,Я: 5 минут погуглил ,https://t.me/disruptors_official/2138,2025-01-06 14:48:50,17104,7954.0 (46.5%),1707.0 (9.98%),1306.0 (7.64%),927.0 (5.42%),853.0 (4.99%),757.0 (4.43%),378.0 (2.21%),232.0 (1.36%),179.0 (1.05%),299.0 (1.75%),290.0 (1.7%),143.0 (0.84%),137.0 (0.8%),275.0 (1.61%),307.0 (1.79%),134.0 (0.78%),137.0 (0.8%),96.0 (0.56%),55.0 (0.32%),121.0 (0.71%),88.0 (0.51%),134.0 (0.78%),89.0 (0.52%),82.0 (0.48%),74.0 (0.43%),35.0 (0.2%),39.0 (0.23%),35.0 (0.2%),65.0 (0.38%),75.0 (0.44%),82.0 (0.48%),19.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17152,**Разбираем тестовое,https://t.me/detective_data/310,2025-01-06 13:03:31,1193,465.0 (38.98%),51.0 (4.27%),51.0 (4.27%),449.0 (37.64%),75.0 (6.29%),27.0 (2.26%),25.0 (2.1%),34.0 (2.85%),16.0 (1.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17137,**Что делает BI-анал,https://t.me/simulative_official/2123,2025-01-06 11:45:09,1936,769.0 (39.72%),193.0 (9.97%),74.0 (3.82%),96.0 (4.96%),75.0 (3.87%),21.0 (1.08%),17.0 (0.88%),52.0 (2.69%),143.0 (7.39%),35.0 (1.81%),45.0 (2.32%),102.0 (5.27%),16.0 (0.83%),12.0 (0.62%),17.0 (0.88%),35.0 (1.81%),32.0 (1.65%),13.0 (0.67%),21.0 (1.08%),20.0 (1.03%),16.0 (0.83%),18.0 (0.93%),10.0 (0.52%),12.0 (0.62%),9.0 (0.46%),10.0 (0.52%),10.0 (0.52%),7.0 (0.36%),11.0 (0.57%),22.0 (1.14%),17.0 (0.88%),6.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17143,**Ваш бизнес должен ,https://t.me/disruptors_official/2136,2025-01-06 11:15:29,13502,7860.0 (58.21%),1708.0 (12.65%),927.0 (6.87%),642.0 (4.75%),1347.0 (9.98%),373.0 (2.76%),414.0 (3.07%),188.0 (1.39%),43.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17140,"Дожили, на Хабре поя",https://t.me/fichism/640,2025-01-06 11:13:01,9467,3824.0 (40.39%),982.0 (10.37%),533.0 (5.63%),589.0 (6.22%),575.0 (6.07%),319.0 (3.37%),99.0 (1.05%),237.0 (2.5%),147.0 (1.55%),130.0 (1.37%),652.0 (6.89%),175.0 (1.85%),53.0 (0.56%),162.0 (1.71%),117.0 (1.24%),94.0 (0.99%),28.0 (0.3%),79.0 (0.83%),71.0 (0.75%),67.0 (0.71%),125.0 (1.32%),47.0 (0.5%),53.0 (0.56%),58.0 (0.61%),49.0 (0.52%),19.0 (0.2%),9.0 (0.1%),32.0 (0.34%),51.0 (0.54%),24.0 (0.25%),47.0 (0.5%),20.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17138,**Очередной пост люб,https://t.me/leftjoin/1688,2025-01-06 10:22:10,14892,3913.0 (26.28%),8110.0 (54.46%),361.0 (2.42%),461.0 (3.1%),349.0 (2.34%),278.0 (1.87%),100.0 (0.67%),354.0 (2.38%),118.0 (0.79%),107.0 (0.72%),86.0 (0.58%),59.0 (0.4%),91.0 (0.61%),15.0 (0.1%),36.0 (0.24%),72.0 (0.48%),43.0 (0.29%),33.0 (0.22%),19.0 (0.13%),14.0 (0.09%),6.0 (0.04%),23.0 (0.15%),31.0 (0.21%),21.0 (0.14%),34.0 (0.23%),20.0 (0.13%),5.0 (0.03%),6.0 (0.04%),25.0 (0.17%),45.0 (0.3%),32.0 (0.21%),25.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17141,[Устаревающие версии,https://t.me/nastengraph/4440,2025-01-06 09:44:49,11425,2872.0 (25.14%),1001.0 (8.76%),2237.0 (19.58%),913.0 (7.99%),505.0 (4.42%),178.0 (1.56%),388.0 (3.4%),691.0 (6.05%),364.0 (3.19%),266.0 (2.33%),185.0 (1.62%),127.0 (1.11%),80.0 (0.7%),122.0 (1.07%),225.0 (1.97%),97.0 (0.85%),98.0 (0.86%),100.0 (0.88%),62.0 (0.54%),45.0 (0.39%),112.0 (0.98%),125.0 (1.09%),131.0 (1.15%),61.0 (0.53%),104.0 (0.91%),79.0 (0.69%),27.0 (0.24%),38.0 (0.33%),52.0 (0.46%),47.0 (0.41%),66.0 (0.58%),27.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
