channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
"Секреты аналитики | Data Science, BI, Tableau",17355,**Ищете где скачать ,https://t.me/analytics_secrets/3009,2025-01-18 10:30:00,3595,1755.0 (48.82%),439.0 (12.21%),575.0 (15.99%),250.0 (6.95%),136.0 (3.78%),115.0 (3.2%),232.0 (6.45%),64.0 (1.78%),29.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17352,Каникулы закончились,https://t.me/rockyourdata/4992,2025-01-17 23:41:12,9837,3302.0 (33.57%),433.0 (4.4%),389.0 (3.95%),239.0 (2.43%),2140.0 (21.75%),596.0 (6.06%),371.0 (3.77%),172.0 (1.75%),72.0 (0.73%),535.0 (5.44%),240.0 (2.44%),642.0 (6.53%),174.0 (1.77%),100.0 (1.02%),92.0 (0.94%),26.0 (0.26%),249.0 (2.53%),32.0 (0.33%),33.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17537,**Задачи с тех скрин,https://t.me/noukashblog/528,2025-01-17 19:43:01,8703,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (87.13%),181.0 (2.08%),322.0 (3.7%),72.0 (0.83%),121.0 (1.39%),181.0 (2.08%),47.0 (0.54%),126.0 (1.45%),42.0 (0.48%),28.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17351,**Задачи с тех скрин,https://t.me/noukashblog/528,2025-01-17 19:43:01,7530,2665.0 (35.39%),339.0 (4.5%),256.0 (3.4%),188.0 (2.5%),1543.0 (20.49%),174.0 (2.31%),148.0 (1.97%),131.0 (1.74%),1144.0 (15.19%),830.0 (11.02%),112.0 (1.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17343,📊** Строим рекоменда,https://t.me/simulative_official/2135,2025-01-17 15:55:13,2660,757.0 (28.46%),142.0 (5.34%),137.0 (5.15%),142.0 (5.34%),579.0 (21.77%),144.0 (5.41%),90.0 (3.38%),83.0 (3.12%),139.0 (5.23%),34.0 (1.28%),55.0 (2.07%),30.0 (1.13%),64.0 (2.41%),136.0 (5.11%),39.0 (1.47%),26.0 (0.98%),11.0 (0.41%),24.0 (0.9%),16.0 (0.6%),12.0 (0.45%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17348,"**Начни год так, что",https://t.me/datalytx/1338,2025-01-17 15:54:18,1749,487.0 (27.84%),74.0 (4.23%),80.0 (4.57%),46.0 (2.63%),53.0 (3.03%),359.0 (20.53%),49.0 (2.8%),118.0 (6.75%),24.0 (1.37%),35.0 (2.0%),239.0 (13.66%),53.0 (3.03%),11.0 (0.63%),22.0 (1.26%),7.0 (0.4%),5.0 (0.29%),5.0 (0.29%),31.0 (1.77%),39.0 (2.23%),12.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17344,**Одна из крупнейших,https://t.me/KarpovCourses/1946,2025-01-17 15:37:20,10155,3431.0 (33.79%),572.0 (5.63%),437.0 (4.3%),500.0 (4.92%),2256.0 (22.22%),370.0 (3.64%),648.0 (6.38%),297.0 (2.92%),121.0 (1.19%),108.0 (1.06%),212.0 (2.09%),431.0 (4.24%),286.0 (2.82%),117.0 (1.15%),64.0 (0.63%),67.0 (0.66%),42.0 (0.41%),98.0 (0.97%),81.0 (0.8%),17.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17345,**Пятничная дискусси,https://t.me/leftjoin/1702,2025-01-17 14:25:14,14244,4652.0 (32.66%),7668.0 (53.83%),264.0 (1.85%),194.0 (1.36%),251.0 (1.76%),126.0 (0.88%),80.0 (0.56%),204.0 (1.43%),48.0 (0.34%),30.0 (0.21%),108.0 (0.76%),69.0 (0.48%),68.0 (0.48%),218.0 (1.53%),55.0 (0.39%),51.0 (0.36%),32.0 (0.22%),62.0 (0.44%),47.0 (0.33%),17.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17347,[**Курс проложит ана,https://t.me/analytics_secrets/3008,2025-01-17 13:30:00,4230,1704.0 (40.28%),587.0 (13.88%),314.0 (7.42%),324.0 (7.66%),260.0 (6.15%),131.0 (3.1%),192.0 (4.54%),49.0 (1.16%),29.0 (0.69%),34.0 (0.8%),99.0 (2.34%),50.0 (1.18%),43.0 (1.02%),51.0 (1.21%),26.0 (0.61%),22.0 (0.52%),143.0 (3.38%),102.0 (2.41%),58.0 (1.37%),12.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17349,"В субботу, в 17 по Л",https://t.me/cryptovalerii/728,2025-01-17 13:06:33,18556,7701.0 (41.5%),2386.0 (12.86%),957.0 (5.16%),1238.0 (6.67%),358.0 (1.93%),957.0 (5.16%),412.0 (2.22%),296.0 (1.6%),1504.0 (8.11%),1059.0 (5.71%),322.0 (1.74%),123.0 (0.66%),99.0 (0.53%),75.0 (0.4%),362.0 (1.95%),125.0 (0.67%),397.0 (2.14%),93.0 (0.5%),68.0 (0.37%),24.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17346,А пока одна роборука,https://t.me/fichism/655,2025-01-17 13:00:30,9237,3287.0 (35.59%),997.0 (10.79%),1103.0 (11.94%),989.0 (10.71%),403.0 (4.36%),293.0 (3.17%),652.0 (7.06%),292.0 (3.16%),242.0 (2.62%),152.0 (1.65%),113.0 (1.22%),165.0 (1.79%),89.0 (0.96%),122.0 (1.32%),42.0 (0.45%),27.0 (0.29%),52.0 (0.56%),66.0 (0.71%),63.0 (0.68%),88.0 (0.95%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17350,В AI департамент X5 ,https://t.me/cryptovalerii/727,2025-01-17 12:04:19,18577,9662.0 (52.01%),1739.0 (9.36%),731.0 (3.93%),803.0 (4.32%),299.0 (1.61%),714.0 (3.84%),1644.0 (8.85%),282.0 (1.52%),603.0 (3.25%),547.0 (2.94%),358.0 (1.93%),152.0 (0.82%),118.0 (0.64%),91.0 (0.49%),273.0 (1.47%),83.0 (0.45%),311.0 (1.67%),94.0 (0.51%),52.0 (0.28%),21.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17328,Тем временем китайцы,https://t.me/fichism/654,2025-01-17 11:42:58,8089,3729.0 (46.1%),408.0 (5.04%),937.0 (11.58%),752.0 (9.3%),496.0 (6.13%),186.0 (2.3%),314.0 (3.88%),132.0 (1.63%),161.0 (1.99%),138.0 (1.71%),109.0 (1.35%),99.0 (1.22%),119.0 (1.47%),95.0 (1.17%),103.0 (1.27%),33.0 (0.41%),44.0 (0.54%),55.0 (0.68%),60.0 (0.74%),119.0 (1.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17326,**Все аналитики веду,https://t.me/andron_233/139,2025-01-17 11:12:31,3182,1122.0 (35.26%),153.0 (4.81%),102.0 (3.21%),606.0 (19.04%),92.0 (2.89%),340.0 (10.69%),70.0 (2.2%),114.0 (3.58%),31.0 (0.97%),28.0 (0.88%),33.0 (1.04%),106.0 (3.33%),31.0 (0.97%),51.0 (1.6%),145.0 (4.56%),23.0 (0.72%),24.0 (0.75%),12.0 (0.38%),63.0 (1.98%),36.0 (1.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17338,**Разбор тестового з,https://t.me/nodatanogrowth/679,2025-01-17 11:03:50,5156,1515.0 (29.38%),174.0 (3.37%),131.0 (2.54%),207.0 (4.01%),1217.0 (23.6%),467.0 (9.06%),199.0 (3.86%),69.0 (1.34%),67.0 (1.3%),64.0 (1.24%),60.0 (1.16%),155.0 (3.01%),169.0 (3.28%),171.0 (3.32%),121.0 (2.35%),63.0 (1.22%),73.0 (1.42%),67.0 (1.3%),86.0 (1.67%),81.0 (1.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17341,**Как мы улучшили от,https://t.me/analytics_secrets/3007,2025-01-17 11:00:00,3656,1627.0 (44.5%),686.0 (18.76%),227.0 (6.21%),431.0 (11.79%),152.0 (4.16%),99.0 (2.71%),284.0 (7.77%),66.0 (1.81%),52.0 (1.42%),32.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17342,**У алкогольной инду,https://t.me/disruptors_official/2161,2025-01-17 10:52:31,17659,7998.0 (45.29%),2962.0 (16.77%),1351.0 (7.65%),1523.0 (8.62%),532.0 (3.01%),443.0 (2.51%),409.0 (2.32%),176.0 (1.0%),408.0 (2.31%),319.0 (1.81%),327.0 (1.85%),275.0 (1.56%),146.0 (0.83%),117.0 (0.66%),79.0 (0.45%),129.0 (0.73%),166.0 (0.94%),123.0 (0.7%),91.0 (0.52%),85.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17339,Очаровательный проек,https://t.me/data_csv/1629,2025-01-17 10:21:02,3560,1352.0 (37.98%),445.0 (12.5%),135.0 (3.79%),120.0 (3.37%),510.0 (14.33%),210.0 (5.9%),180.0 (5.06%),43.0 (1.21%),29.0 (0.81%),26.0 (0.73%),28.0 (0.79%),26.0 (0.73%),18.0 (0.51%),159.0 (4.47%),173.0 (4.86%),26.0 (0.73%),21.0 (0.59%),19.0 (0.53%),8.0 (0.22%),32.0 (0.9%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17340,Личный пример исполь,https://t.me/rockyourdata/4991,2025-01-17 10:05:21,9514,3725.0 (39.15%),590.0 (6.2%),233.0 (2.45%),262.0 (2.75%),1527.0 (16.05%),715.0 (7.52%),474.0 (4.98%),300.0 (3.15%),154.0 (1.62%),176.0 (1.85%),169.0 (1.78%),658.0 (6.92%),125.0 (1.31%),100.0 (1.05%),88.0 (0.92%),49.0 (0.52%),91.0 (0.96%),31.0 (0.33%),27.0 (0.28%),20.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17327,**5️⃣**** ТОП-5 типи,https://t.me/simulative_official/2134,2025-01-17 09:31:02,2270,833.0 (36.7%),78.0 (3.44%),79.0 (3.48%),145.0 (6.39%),297.0 (13.08%),162.0 (7.14%),62.0 (2.73%),131.0 (5.77%),60.0 (2.64%),34.0 (1.5%),46.0 (2.03%),21.0 (0.93%),152.0 (6.7%),46.0 (2.03%),38.0 (1.67%),19.0 (0.84%),12.0 (0.53%),25.0 (1.1%),15.0 (0.66%),15.0 (0.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17538,**Умер Девид Линч. О,https://t.me/noukashblog/527,2025-01-17 01:05:26,8851,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (85.67%),75.0 (0.85%),586.0 (6.62%),175.0 (1.98%),141.0 (1.59%),75.0 (0.85%),32.0 (0.36%),129.0 (1.46%),55.0 (0.62%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17325,**Умер Девид Линч. О,https://t.me/noukashblog/527,2025-01-17 01:05:26,7451,3675.0 (49.32%),272.0 (3.65%),122.0 (1.64%),191.0 (2.56%),930.0 (12.48%),419.0 (5.62%),103.0 (1.38%),126.0 (1.69%),593.0 (7.96%),673.0 (9.03%),347.0 (4.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17324,Хорошая статья из Fi,https://t.me/cryptovalerii/726,2025-01-16 22:47:30,16268,9557.0 (58.75%),1111.0 (6.83%),820.0 (5.04%),297.0 (1.83%),476.0 (2.93%),258.0 (1.59%),1633.0 (10.04%),401.0 (2.46%),205.0 (1.26%),273.0 (1.68%),335.0 (2.06%),101.0 (0.62%),79.0 (0.49%),65.0 (0.4%),159.0 (0.98%),80.0 (0.49%),45.0 (0.28%),301.0 (1.85%),47.0 (0.29%),25.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17323,Dbt labs купили SDF ,https://t.me/rockyourdata/4990,2025-01-16 20:25:38,9241,3955.0 (42.8%),675.0 (7.3%),158.0 (1.71%),293.0 (3.17%),183.0 (1.98%),1490.0 (16.12%),454.0 (4.91%),365.0 (3.95%),166.0 (1.8%),70.0 (0.76%),162.0 (1.75%),648.0 (7.01%),126.0 (1.36%),124.0 (1.34%),94.0 (1.02%),78.0 (0.84%),34.0 (0.37%),102.0 (1.1%),28.0 (0.3%),36.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17317,🧑‍💻 **SQL для аналит,https://t.me/simulative_official/2133,2025-01-16 18:51:01,2140,895.0 (41.82%),130.0 (6.07%),36.0 (1.68%),122.0 (5.7%),169.0 (7.9%),136.0 (6.36%),44.0 (2.06%),101.0 (4.72%),53.0 (2.48%),56.0 (2.62%),44.0 (2.06%),32.0 (1.5%),109.0 (5.09%),71.0 (3.32%),42.0 (1.96%),24.0 (1.12%),15.0 (0.7%),16.0 (0.75%),21.0 (0.98%),22.0 (1.03%),2.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17318,Как принять правильн,https://t.me/KarpovCourses/1945,2025-01-16 18:39:40,9714,4036.0 (41.55%),687.0 (7.07%),315.0 (3.24%),345.0 (3.55%),354.0 (3.64%),1637.0 (16.85%),286.0 (2.94%),443.0 (4.56%),230.0 (2.37%),83.0 (0.85%),275.0 (2.83%),272.0 (2.8%),181.0 (1.86%),106.0 (1.09%),112.0 (1.15%),79.0 (0.81%),33.0 (0.34%),33.0 (0.34%),116.0 (1.19%),84.0 (0.86%),7.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17322,**2 поток курса по н,https://t.me/analyst_club/2251,2025-01-16 18:35:44,8828,2530.0 (28.66%),650.0 (7.36%),236.0 (2.67%),362.0 (4.1%),1578.0 (17.87%),216.0 (2.45%),145.0 (1.64%),446.0 (5.05%),259.0 (2.93%),105.0 (1.19%),344.0 (3.9%),357.0 (4.04%),326.0 (3.69%),315.0 (3.57%),73.0 (0.83%),124.0 (1.4%),58.0 (0.66%),53.0 (0.6%),424.0 (4.8%),205.0 (2.32%),22.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17321,**Пароли должны отпр,https://t.me/disruptors_official/2160,2025-01-16 17:28:18,17180,8306.0 (48.35%),1508.0 (8.78%),965.0 (5.62%),870.0 (5.06%),1229.0 (7.15%),495.0 (2.88%),1352.0 (7.87%),466.0 (2.71%),208.0 (1.21%),272.0 (1.58%),215.0 (1.25%),283.0 (1.65%),157.0 (0.91%),142.0 (0.83%),96.0 (0.56%),164.0 (0.95%),125.0 (0.73%),90.0 (0.52%),82.0 (0.48%),147.0 (0.86%),8.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17320,[**Как проводить сло,https://t.me/analytics_secrets/3006,2025-01-16 17:05:00,3904,1783.0 (45.67%),447.0 (11.45%),196.0 (5.02%),269.0 (6.89%),260.0 (6.66%),165.0 (4.23%),128.0 (3.28%),57.0 (1.46%),34.0 (0.87%),18.0 (0.46%),75.0 (1.92%),65.0 (1.66%),47.0 (1.2%),61.0 (1.56%),32.0 (0.82%),20.0 (0.51%),57.0 (1.46%),84.0 (2.15%),57.0 (1.46%),46.0 (1.18%),3.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17319,Пока придумывала дом,https://t.me/nastengraph/4459,2025-01-16 16:43:34,7916,2931.0 (37.03%),325.0 (4.11%),169.0 (2.13%),1562.0 (19.73%),300.0 (3.79%),613.0 (7.74%),127.0 (1.6%),277.0 (3.5%),95.0 (1.2%),189.0 (2.39%),286.0 (3.61%),165.0 (2.08%),115.0 (1.45%),98.0 (1.24%),165.0 (2.08%),106.0 (1.34%),75.0 (0.95%),95.0 (1.2%),105.0 (1.33%),73.0 (0.92%),45.0 (0.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17315,🌟 Как корпоративная ,https://t.me/analytics_secrets/3005,2025-01-16 14:04:17,3531,1678.0 (47.52%),428.0 (12.12%),277.0 (7.84%),197.0 (5.58%),329.0 (9.32%),102.0 (2.89%),323.0 (9.15%),108.0 (3.06%),58.0 (1.64%),20.0 (0.57%),11.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17314,**ОЧЕНЬ ВАЖНЫЙ ЗАПРО,https://t.me/fichism/653,2025-01-16 13:28:57,9562,4515.0 (47.22%),740.0 (7.74%),438.0 (4.58%),886.0 (9.27%),581.0 (6.08%),254.0 (2.66%),202.0 (2.11%),703.0 (7.35%),119.0 (1.24%),198.0 (2.07%),116.0 (1.21%),128.0 (1.34%),123.0 (1.29%),75.0 (0.78%),126.0 (1.32%),51.0 (0.53%),29.0 (0.3%),52.0 (0.54%),67.0 (0.7%),77.0 (0.81%),82.0 (0.86%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17313,🖥 [kh-sql-projects](,https://t.me/sqlhub/1705,2025-01-16 12:45:13,6691,2395.0 (35.79%),473.0 (7.07%),811.0 (12.12%),622.0 (9.3%),277.0 (4.14%),137.0 (2.05%),84.0 (1.26%),89.0 (1.33%),200.0 (2.99%),77.0 (1.15%),260.0 (3.89%),244.0 (3.65%),73.0 (1.09%),62.0 (0.93%),121.0 (1.81%),41.0 (0.61%),74.0 (1.11%),46.0 (0.69%),270.0 (4.04%),306.0 (4.57%),29.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
