channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
"Секреты аналитики | Data Science, BI, Tableau",17386,**Грядёт новая волна,https://t.me/analytics_secrets/3011,2025-01-20 11:11:04,3540,2039.0 (57.6%),311.0 (8.79%),173.0 (4.89%),158.0 (4.46%),100.0 (2.82%),44.0 (1.24%),61.0 (1.72%),291.0 (8.22%),85.0 (2.4%),53.0 (1.5%),77.0 (2.18%),37.0 (1.05%),21.0 (0.59%),90.0 (2.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17384,Пхахаха экстремисты ,https://t.me/fichism/659,2025-01-20 10:39:09,9538,4183.0 (43.86%),864.0 (9.06%),292.0 (3.06%),619.0 (6.49%),471.0 (4.94%),363.0 (3.81%),894.0 (9.37%),495.0 (5.19%),245.0 (2.57%),208.0 (2.18%),186.0 (1.95%),113.0 (1.18%),37.0 (0.39%),64.0 (0.67%),105.0 (1.1%),67.0 (0.7%),111.0 (1.16%),39.0 (0.41%),52.0 (0.55%),35.0 (0.37%),20.0 (0.21%),62.0 (0.65%),13.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17383,**7 баз данных за 7 ,https://t.me/leftjoin/1705,2025-01-20 10:33:33,14512,3718.0 (25.62%),826.0 (5.69%),8170.0 (56.3%),291.0 (2.01%),176.0 (1.21%),68.0 (0.47%),62.0 (0.43%),137.0 (0.94%),154.0 (1.06%),239.0 (1.65%),110.0 (0.76%),60.0 (0.41%),82.0 (0.57%),40.0 (0.28%),81.0 (0.56%),46.0 (0.32%),66.0 (0.45%),64.0 (0.44%),29.0 (0.2%),31.0 (0.21%),13.0 (0.09%),30.0 (0.21%),19.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17387,**Хана этим вашим тр,https://t.me/disruptors_official/2165,2025-01-20 09:50:26,19415,10114.0 (52.09%),1365.0 (7.03%),747.0 (3.85%),925.0 (4.76%),411.0 (2.12%),1783.0 (9.18%),1203.0 (6.2%),633.0 (3.26%),477.0 (2.46%),210.0 (1.08%),259.0 (1.33%),142.0 (0.73%),129.0 (0.66%),126.0 (0.65%),143.0 (0.74%),190.0 (0.98%),135.0 (0.7%),91.0 (0.47%),92.0 (0.47%),62.0 (0.32%),62.0 (0.32%),56.0 (0.29%),60.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17385,Сколько будет 4x8? А,https://t.me/nastengraph/4470,2025-01-20 09:50:18,7906,2839.0 (35.91%),850.0 (10.75%),426.0 (5.39%),381.0 (4.82%),195.0 (2.47%),168.0 (2.12%),671.0 (8.49%),229.0 (2.9%),236.0 (2.99%),550.0 (6.96%),237.0 (3.0%),220.0 (2.78%),81.0 (1.02%),106.0 (1.34%),88.0 (1.11%),101.0 (1.28%),149.0 (1.88%),64.0 (0.81%),45.0 (0.57%),109.0 (1.38%),26.0 (0.33%),114.0 (1.44%),21.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17372,🖥 [PeepDB](https://g,https://t.me/sqlhub/1708,2025-01-19 17:21:01,8112,2801.0 (34.53%),527.0 (6.5%),292.0 (3.6%),205.0 (2.53%),644.0 (7.94%),514.0 (6.34%),376.0 (4.64%),498.0 (6.14%),144.0 (1.78%),113.0 (1.39%),88.0 (1.08%),181.0 (2.23%),219.0 (2.7%),218.0 (2.69%),135.0 (1.66%),171.0 (2.11%),432.0 (5.33%),140.0 (1.73%),100.0 (1.23%),58.0 (0.71%),118.0 (1.45%),68.0 (0.84%),70.0 (0.86%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17382,Спасибо большое всем,https://t.me/nastengraph/4460,2025-01-19 16:05:15,6538,3094.0 (47.32%),357.0 (5.46%),617.0 (9.44%),146.0 (2.23%),298.0 (4.56%),119.0 (1.82%),231.0 (3.53%),260.0 (3.98%),172.0 (2.63%),130.0 (1.99%),132.0 (2.02%),165.0 (2.52%),113.0 (1.73%),62.0 (0.95%),80.0 (1.22%),107.0 (1.64%),70.0 (1.07%),98.0 (1.5%),53.0 (0.81%),61.0 (0.93%),64.0 (0.98%),34.0 (0.52%),75.0 (1.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17370,Решил протестировать,https://t.me/cryptovalerii/735,2025-01-19 15:21:16,18368,7848.0 (42.73%),1724.0 (9.39%),448.0 (2.44%),3028.0 (16.49%),1089.0 (5.93%),272.0 (1.48%),593.0 (3.23%),1059.0 (5.77%),476.0 (2.59%),148.0 (0.81%),110.0 (0.6%),102.0 (0.56%),313.0 (1.7%),85.0 (0.46%),409.0 (2.23%),85.0 (0.46%),63.0 (0.34%),44.0 (0.24%),47.0 (0.26%),56.0 (0.3%),50.0 (0.27%),34.0 (0.19%),269.0 (1.46%),16.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17371,Вопрос для собеседов,https://t.me/cryptovalerii/734,2025-01-19 13:30:01,17667,8935.0 (50.57%),1207.0 (6.83%),360.0 (2.04%),2270.0 (12.85%),936.0 (5.3%),247.0 (1.4%),547.0 (3.1%),1048.0 (5.93%),306.0 (1.73%),127.0 (0.72%),97.0 (0.55%),101.0 (0.57%),293.0 (1.66%),85.0 (0.48%),370.0 (2.09%),84.0 (0.48%),70.0 (0.4%),40.0 (0.23%),38.0 (0.22%),70.0 (0.4%),48.0 (0.27%),40.0 (0.23%),328.0 (1.86%),20.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17369,**Тикток в Штатах = ,https://t.me/disruptors_official/2164,2025-01-19 13:21:37,17311,8523.0 (49.23%),2328.0 (13.45%),488.0 (2.82%),858.0 (4.96%),1023.0 (5.91%),1067.0 (6.16%),577.0 (3.33%),407.0 (2.35%),392.0 (2.26%),329.0 (1.9%),135.0 (0.78%),161.0 (0.93%),96.0 (0.55%),129.0 (0.75%),73.0 (0.42%),190.0 (1.1%),96.0 (0.55%),82.0 (0.47%),89.0 (0.51%),47.0 (0.27%),85.0 (0.49%),47.0 (0.27%),54.0 (0.31%),35.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17366,"**Каршер по фото**

",https://t.me/fichism/656,2025-01-19 10:37:05,8278,3780.0 (45.66%),1390.0 (16.79%),413.0 (4.99%),508.0 (6.14%),571.0 (6.9%),231.0 (2.79%),229.0 (2.77%),131.0 (1.58%),130.0 (1.57%),147.0 (1.78%),108.0 (1.3%),146.0 (1.76%),50.0 (0.6%),23.0 (0.28%),46.0 (0.56%),49.0 (0.59%),51.0 (0.62%),136.0 (1.64%),28.0 (0.34%),41.0 (0.5%),24.0 (0.29%),19.0 (0.23%),20.0 (0.24%),7.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17368,Если ваш магазин очк,https://t.me/disruptors_official/2163,2025-01-19 10:29:49,15904,8202.0 (51.57%),2272.0 (14.29%),566.0 (3.56%),726.0 (4.56%),1271.0 (7.99%),318.0 (2.0%),351.0 (2.21%),383.0 (2.41%),301.0 (1.89%),266.0 (1.67%),162.0 (1.02%),134.0 (0.84%),97.0 (0.61%),96.0 (0.6%),95.0 (0.6%),136.0 (0.86%),99.0 (0.62%),94.0 (0.59%),49.0 (0.31%),74.0 (0.47%),45.0 (0.28%),79.0 (0.5%),42.0 (0.26%),46.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17367,**Как правильно отка,https://t.me/mikhaylovgleb/327,2025-01-19 10:09:19,7908,2873.0 (36.33%),387.0 (4.89%),175.0 (2.21%),151.0 (1.91%),1461.0 (18.47%),226.0 (2.86%),106.0 (1.34%),90.0 (1.14%),94.0 (1.19%),937.0 (11.85%),151.0 (1.91%),397.0 (5.02%),83.0 (1.05%),61.0 (0.77%),56.0 (0.71%),54.0 (0.68%),235.0 (2.97%),48.0 (0.61%),198.0 (2.5%),37.0 (0.47%),28.0 (0.35%),28.0 (0.35%),21.0 (0.27%),11.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17363,[А вот и видео со ст,https://t.me/cryptovalerii/733,2025-01-18 23:46:31,18957,9336.0 (49.25%),779.0 (4.11%),681.0 (3.59%),1276.0 (6.73%),1196.0 (6.31%),602.0 (3.18%),742.0 (3.91%),408.0 (2.15%),396.0 (2.09%),159.0 (0.84%),81.0 (0.43%),87.0 (0.46%),264.0 (1.39%),119.0 (0.63%),75.0 (0.4%),418.0 (2.2%),71.0 (0.37%),58.0 (0.31%),46.0 (0.24%),40.0 (0.21%),64.0 (0.34%),33.0 (0.17%),44.0 (0.23%),1982.0 (10.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17362,Если вы не понимаете,https://t.me/chartomojka/1287,2025-01-18 23:36:16,5611,2144.0 (38.21%),325.0 (5.79%),122.0 (2.17%),100.0 (1.78%),101.0 (1.8%),79.0 (1.41%),58.0 (1.03%),692.0 (12.33%),582.0 (10.37%),277.0 (4.94%),81.0 (1.44%),67.0 (1.19%),182.0 (3.24%),210.0 (3.74%),54.0 (0.96%),65.0 (1.16%),38.0 (0.68%),28.0 (0.5%),19.0 (0.34%),27.0 (0.48%),23.0 (0.41%),194.0 (3.46%),70.0 (1.25%),73.0 (1.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17360,**Обзоры BI от коман,https://t.me/leftjoin/1704,2025-01-18 16:59:01,17824,4184.0 (23.47%),6254.0 (35.09%),3627.0 (20.35%),439.0 (2.46%),239.0 (1.34%),162.0 (0.91%),477.0 (2.68%),213.0 (1.2%),133.0 (0.75%),266.0 (1.49%),179.0 (1.0%),163.0 (0.91%),79.0 (0.44%),121.0 (0.68%),67.0 (0.38%),391.0 (2.19%),216.0 (1.21%),242.0 (1.36%),102.0 (0.57%),98.0 (0.55%),51.0 (0.29%),38.0 (0.21%),36.0 (0.2%),47.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17361,Любопытно. Чтобы сер,https://t.me/data_csv/1630,2025-01-18 16:37:37,3826,1362.0 (35.6%),258.0 (6.74%),424.0 (11.08%),443.0 (11.58%),258.0 (6.74%),113.0 (2.95%),49.0 (1.28%),38.0 (0.99%),37.0 (0.97%),43.0 (1.12%),29.0 (0.76%),34.0 (0.89%),276.0 (7.21%),44.0 (1.15%),25.0 (0.65%),27.0 (0.71%),20.0 (0.52%),12.0 (0.31%),176.0 (4.6%),50.0 (1.31%),26.0 (0.68%),22.0 (0.58%),24.0 (0.63%),36.0 (0.94%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17357,🖥 [sxt-proof-of-sql],https://t.me/sqlhub/1707,2025-01-18 14:34:59,7023,2045.0 (29.12%),1118.0 (15.92%),498.0 (7.09%),273.0 (3.89%),139.0 (1.98%),155.0 (2.21%),502.0 (7.15%),144.0 (2.05%),302.0 (4.3%),166.0 (2.36%),82.0 (1.17%),58.0 (0.83%),376.0 (5.35%),75.0 (1.07%),122.0 (1.74%),70.0 (1.0%),119.0 (1.69%),319.0 (4.54%),98.0 (1.4%),107.0 (1.52%),18.0 (0.26%),116.0 (1.65%),39.0 (0.56%),70.0 (1.0%),12.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17358,⚡️Легкий способ полу,https://t.me/sqlhub/1706,2025-01-18 13:12:12,6223,2304.0 (37.02%),907.0 (14.57%),407.0 (6.54%),223.0 (3.58%),133.0 (2.14%),143.0 (2.3%),390.0 (6.27%),117.0 (1.88%),232.0 (3.73%),237.0 (3.81%),72.0 (1.16%),61.0 (0.98%),128.0 (2.06%),51.0 (0.82%),83.0 (1.33%),54.0 (0.87%),119.0 (1.91%),344.0 (5.53%),63.0 (1.01%),128.0 (2.06%),27.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17359,**Excel для начинающ,https://t.me/analytics_secrets/3010,2025-01-18 12:40:18,4757,1792.0 (37.67%),720.0 (15.14%),473.0 (9.94%),198.0 (4.16%),256.0 (5.38%),128.0 (2.69%),186.0 (3.91%),66.0 (1.39%),53.0 (1.11%),96.0 (2.02%),53.0 (1.11%),52.0 (1.09%),87.0 (1.83%),35.0 (0.74%),33.0 (0.69%),150.0 (3.15%),109.0 (2.29%),62.0 (1.3%),25.0 (0.53%),38.0 (0.8%),22.0 (0.46%),49.0 (1.03%),36.0 (0.76%),32.0 (0.67%),6.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17354,**Что умеет Superset,https://t.me/leftjoin/1703,2025-01-18 10:56:46,16060,4004.0 (24.93%),438.0 (2.73%),8895.0 (55.39%),531.0 (3.31%),247.0 (1.54%),157.0 (0.98%),102.0 (0.64%),114.0 (0.71%),53.0 (0.33%),261.0 (1.63%),165.0 (1.03%),108.0 (0.67%),92.0 (0.57%),269.0 (1.67%),122.0 (0.76%),64.0 (0.4%),99.0 (0.62%),69.0 (0.43%),84.0 (0.52%),69.0 (0.43%),25.0 (0.16%),31.0 (0.19%),14.0 (0.09%),27.0 (0.17%),20.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17356,**Отстрел профи-само,https://t.me/disruptors_official/2162,2025-01-18 10:36:31,15037,7198.0 (47.87%),2552.0 (16.97%),1400.0 (9.31%),462.0 (3.07%),532.0 (3.54%),441.0 (2.93%),211.0 (1.4%),212.0 (1.41%),269.0 (1.79%),296.0 (1.97%),257.0 (1.71%),132.0 (0.88%),106.0 (0.7%),103.0 (0.68%),79.0 (0.53%),107.0 (0.71%),148.0 (0.98%),76.0 (0.51%),110.0 (0.73%),78.0 (0.52%),83.0 (0.55%),53.0 (0.35%),49.0 (0.33%),33.0 (0.22%),50.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17355,**Ищете где скачать ,https://t.me/analytics_secrets/3009,2025-01-18 10:30:00,3595,1755.0 (48.82%),439.0 (12.21%),575.0 (15.99%),250.0 (6.95%),136.0 (3.78%),115.0 (3.2%),232.0 (6.45%),64.0 (1.78%),29.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17352,Каникулы закончились,https://t.me/rockyourdata/4992,2025-01-17 23:41:12,10046,3302.0 (32.87%),433.0 (4.31%),389.0 (3.87%),239.0 (2.38%),2140.0 (21.3%),596.0 (5.93%),371.0 (3.69%),172.0 (1.71%),72.0 (0.72%),535.0 (5.33%),240.0 (2.39%),642.0 (6.39%),174.0 (1.73%),100.0 (1.0%),92.0 (0.92%),26.0 (0.26%),249.0 (2.48%),32.0 (0.32%),33.0 (0.33%),70.0 (0.7%),72.0 (0.72%),15.0 (0.15%),21.0 (0.21%),15.0 (0.15%),16.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17537,**Задачи с тех скрин,https://t.me/noukashblog/528,2025-01-17 19:43:01,9105,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (83.28%),181.0 (1.99%),322.0 (3.54%),72.0 (0.79%),121.0 (1.33%),181.0 (1.99%),47.0 (0.52%),126.0 (1.38%),42.0 (0.46%),173.0 (1.9%),48.0 (0.53%),44.0 (0.48%),28.0 (0.31%),64.0 (0.7%),73.0 (0.8%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17351,**Задачи с тех скрин,https://t.me/noukashblog/528,2025-01-17 19:43:01,7530,2665.0 (35.39%),339.0 (4.5%),256.0 (3.4%),188.0 (2.5%),1543.0 (20.49%),174.0 (2.31%),148.0 (1.97%),131.0 (1.74%),1144.0 (15.19%),830.0 (11.02%),112.0 (1.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17343,📊** Строим рекоменда,https://t.me/simulative_official/2135,2025-01-17 15:55:13,2729,757.0 (27.74%),142.0 (5.2%),137.0 (5.02%),142.0 (5.2%),579.0 (21.22%),144.0 (5.28%),90.0 (3.3%),83.0 (3.04%),139.0 (5.09%),34.0 (1.25%),55.0 (2.02%),30.0 (1.1%),64.0 (2.35%),136.0 (4.98%),39.0 (1.43%),26.0 (0.95%),11.0 (0.4%),24.0 (0.88%),16.0 (0.59%),19.0 (0.7%),19.0 (0.7%),8.0 (0.29%),17.0 (0.62%),10.0 (0.37%),7.0 (0.26%),1.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17348,"**Начни год так, что",https://t.me/datalytx/1338,2025-01-17 15:54:18,1812,487.0 (26.88%),74.0 (4.08%),80.0 (4.42%),46.0 (2.54%),53.0 (2.92%),359.0 (19.81%),49.0 (2.7%),118.0 (6.51%),24.0 (1.32%),35.0 (1.93%),239.0 (13.19%),53.0 (2.92%),11.0 (0.61%),22.0 (1.21%),7.0 (0.39%),5.0 (0.28%),5.0 (0.28%),31.0 (1.71%),39.0 (2.15%),24.0 (1.32%),20.0 (1.1%),8.0 (0.44%),8.0 (0.44%),6.0 (0.33%),7.0 (0.39%),2.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17344,**Одна из крупнейших,https://t.me/KarpovCourses/1946,2025-01-17 15:37:20,10398,3431.0 (33.0%),572.0 (5.5%),437.0 (4.2%),500.0 (4.81%),2256.0 (21.7%),370.0 (3.56%),648.0 (6.23%),297.0 (2.86%),121.0 (1.16%),108.0 (1.04%),212.0 (2.04%),431.0 (4.15%),286.0 (2.75%),117.0 (1.13%),64.0 (0.62%),67.0 (0.64%),42.0 (0.4%),98.0 (0.94%),81.0 (0.78%),36.0 (0.35%),91.0 (0.88%),68.0 (0.65%),20.0 (0.19%),18.0 (0.17%),16.0 (0.15%),11.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
