channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
Datalytics,17348,"**Начни год так, что",https://t.me/datalytx/1338,2025-01-17 15:54:18,1667,487.0 (29.21%),74.0 (4.44%),80.0 (4.8%),46.0 (2.76%),53.0 (3.18%),359.0 (21.54%),49.0 (2.94%),118.0 (7.08%),24.0 (1.44%),35.0 (2.1%),239.0 (14.34%),53.0 (3.18%),11.0 (0.66%),22.0 (1.32%),7.0 (0.42%),5.0 (0.3%),5.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17344,**Одна из крупнейших,https://t.me/KarpovCourses/1946,2025-01-17 15:37:20,9959,3431.0 (34.45%),572.0 (5.74%),437.0 (4.39%),500.0 (5.02%),2256.0 (22.65%),370.0 (3.72%),648.0 (6.51%),297.0 (2.98%),121.0 (1.21%),108.0 (1.08%),212.0 (2.13%),431.0 (4.33%),286.0 (2.87%),117.0 (1.17%),64.0 (0.64%),67.0 (0.67%),42.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17345,**Пятничная дискусси,https://t.me/leftjoin/1702,2025-01-17 14:25:14,14118,4652.0 (32.95%),7668.0 (54.31%),264.0 (1.87%),194.0 (1.37%),251.0 (1.78%),126.0 (0.89%),80.0 (0.57%),204.0 (1.44%),48.0 (0.34%),30.0 (0.21%),108.0 (0.76%),69.0 (0.49%),68.0 (0.48%),218.0 (1.54%),55.0 (0.39%),51.0 (0.36%),32.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17347,[**Курс проложит ана,https://t.me/analytics_secrets/3008,2025-01-17 13:30:00,4058,1704.0 (41.99%),587.0 (14.47%),314.0 (7.74%),324.0 (7.98%),260.0 (6.41%),131.0 (3.23%),192.0 (4.73%),49.0 (1.21%),29.0 (0.71%),34.0 (0.84%),99.0 (2.44%),50.0 (1.23%),43.0 (1.06%),51.0 (1.26%),26.0 (0.64%),22.0 (0.54%),143.0 (3.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17349,"В субботу, в 17 по Л",https://t.me/cryptovalerii/728,2025-01-17 13:06:33,18371,7701.0 (41.92%),2386.0 (12.99%),957.0 (5.21%),1238.0 (6.74%),358.0 (1.95%),957.0 (5.21%),412.0 (2.24%),296.0 (1.61%),1504.0 (8.19%),1059.0 (5.76%),322.0 (1.75%),123.0 (0.67%),99.0 (0.54%),75.0 (0.41%),362.0 (1.97%),125.0 (0.68%),397.0 (2.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17346,А пока одна роборука,https://t.me/fichism/655,2025-01-17 13:00:30,9020,3287.0 (36.44%),997.0 (11.05%),1103.0 (12.23%),989.0 (10.96%),403.0 (4.47%),293.0 (3.25%),652.0 (7.23%),292.0 (3.24%),242.0 (2.68%),152.0 (1.69%),113.0 (1.25%),165.0 (1.83%),89.0 (0.99%),122.0 (1.35%),42.0 (0.47%),27.0 (0.3%),52.0 (0.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17350,В AI департамент X5 ,https://t.me/cryptovalerii/727,2025-01-17 12:04:19,18410,9662.0 (52.48%),1739.0 (9.45%),731.0 (3.97%),803.0 (4.36%),299.0 (1.62%),714.0 (3.88%),1644.0 (8.93%),282.0 (1.53%),603.0 (3.28%),547.0 (2.97%),358.0 (1.94%),152.0 (0.83%),118.0 (0.64%),91.0 (0.49%),273.0 (1.48%),83.0 (0.45%),311.0 (1.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17328,Тем временем китайцы,https://t.me/fichism/654,2025-01-17 11:42:58,7869,3729.0 (47.39%),408.0 (5.18%),937.0 (11.91%),752.0 (9.56%),496.0 (6.3%),186.0 (2.36%),314.0 (3.99%),132.0 (1.68%),161.0 (2.05%),138.0 (1.75%),109.0 (1.39%),99.0 (1.26%),119.0 (1.51%),95.0 (1.21%),103.0 (1.31%),33.0 (0.42%),44.0 (0.56%),14.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17326,**Все аналитики веду,https://t.me/andron_233/139,2025-01-17 11:12:31,3073,1122.0 (36.51%),153.0 (4.98%),102.0 (3.32%),606.0 (19.72%),92.0 (2.99%),340.0 (11.06%),70.0 (2.28%),114.0 (3.71%),31.0 (1.01%),28.0 (0.91%),33.0 (1.07%),106.0 (3.45%),31.0 (1.01%),51.0 (1.66%),145.0 (4.72%),23.0 (0.75%),24.0 (0.78%),2.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17338,**Разбор тестового з,https://t.me/nodatanogrowth/679,2025-01-17 11:03:50,4940,1515.0 (30.67%),174.0 (3.52%),131.0 (2.65%),207.0 (4.19%),1217.0 (24.64%),467.0 (9.45%),199.0 (4.03%),69.0 (1.4%),67.0 (1.36%),64.0 (1.3%),60.0 (1.21%),155.0 (3.14%),169.0 (3.42%),171.0 (3.46%),121.0 (2.45%),63.0 (1.28%),73.0 (1.48%),18.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17341,**Как мы улучшили от,https://t.me/analytics_secrets/3007,2025-01-17 11:00:00,3656,1627.0 (44.5%),686.0 (18.76%),227.0 (6.21%),431.0 (11.79%),152.0 (4.16%),99.0 (2.71%),284.0 (7.77%),66.0 (1.81%),52.0 (1.42%),32.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17342,**У алкогольной инду,https://t.me/disruptors_official/2161,2025-01-17 10:52:31,17384,7998.0 (46.01%),2962.0 (17.04%),1351.0 (7.77%),1523.0 (8.76%),532.0 (3.06%),443.0 (2.55%),409.0 (2.35%),176.0 (1.01%),408.0 (2.35%),319.0 (1.84%),327.0 (1.88%),275.0 (1.58%),146.0 (0.84%),117.0 (0.67%),79.0 (0.45%),129.0 (0.74%),166.0 (0.95%),24.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17339,Очаровательный проек,https://t.me/data_csv/1629,2025-01-17 10:21:02,3502,1352.0 (38.61%),445.0 (12.71%),135.0 (3.85%),120.0 (3.43%),510.0 (14.56%),210.0 (6.0%),180.0 (5.14%),43.0 (1.23%),29.0 (0.83%),26.0 (0.74%),28.0 (0.8%),26.0 (0.74%),18.0 (0.51%),159.0 (4.54%),173.0 (4.94%),26.0 (0.74%),21.0 (0.6%),1.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17340,Личный пример исполь,https://t.me/rockyourdata/4991,2025-01-17 10:05:21,9445,3725.0 (39.44%),590.0 (6.25%),233.0 (2.47%),262.0 (2.77%),1527.0 (16.17%),715.0 (7.57%),474.0 (5.02%),300.0 (3.18%),154.0 (1.63%),176.0 (1.86%),169.0 (1.79%),658.0 (6.97%),125.0 (1.32%),100.0 (1.06%),88.0 (0.93%),49.0 (0.52%),91.0 (0.96%),9.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17327,**5️⃣**** ТОП-5 типи,https://t.me/simulative_official/2134,2025-01-17 09:31:02,2218,833.0 (37.56%),78.0 (3.52%),79.0 (3.56%),145.0 (6.54%),297.0 (13.39%),162.0 (7.3%),62.0 (2.8%),131.0 (5.91%),60.0 (2.71%),34.0 (1.53%),46.0 (2.07%),21.0 (0.95%),152.0 (6.85%),46.0 (2.07%),38.0 (1.71%),19.0 (0.86%),12.0 (0.54%),3.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17325,**Умер Девид Линч. О,https://t.me/noukashblog/527,2025-01-17 01:05:26,7451,3675.0 (49.32%),272.0 (3.65%),122.0 (1.64%),191.0 (2.56%),930.0 (12.48%),419.0 (5.62%),103.0 (1.38%),126.0 (1.69%),593.0 (7.96%),673.0 (9.03%),347.0 (4.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17538,**Умер Девид Линч. О,https://t.me/noukashblog/527,2025-01-17 01:05:26,8648,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (87.69%),75.0 (0.87%),586.0 (6.78%),175.0 (2.02%),141.0 (1.63%),75.0 (0.87%),13.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17324,Хорошая статья из Fi,https://t.me/cryptovalerii/726,2025-01-16 22:47:30,16156,9557.0 (59.15%),1111.0 (6.88%),820.0 (5.08%),297.0 (1.84%),476.0 (2.95%),258.0 (1.6%),1633.0 (10.11%),401.0 (2.48%),205.0 (1.27%),273.0 (1.69%),335.0 (2.07%),101.0 (0.63%),79.0 (0.49%),65.0 (0.4%),159.0 (0.98%),80.0 (0.5%),45.0 (0.28%),261.0 (1.62%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17323,Dbt labs купили SDF ,https://t.me/rockyourdata/4990,2025-01-16 20:25:38,9167,3955.0 (43.14%),675.0 (7.36%),158.0 (1.72%),293.0 (3.2%),183.0 (2.0%),1490.0 (16.25%),454.0 (4.95%),365.0 (3.98%),166.0 (1.81%),70.0 (0.76%),162.0 (1.77%),648.0 (7.07%),126.0 (1.37%),124.0 (1.35%),94.0 (1.03%),78.0 (0.85%),34.0 (0.37%),92.0 (1.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17317,🧑‍💻 **SQL для аналит,https://t.me/simulative_official/2133,2025-01-16 18:51:01,2090,895.0 (42.82%),130.0 (6.22%),36.0 (1.72%),122.0 (5.84%),169.0 (8.09%),136.0 (6.51%),44.0 (2.11%),101.0 (4.83%),53.0 (2.54%),56.0 (2.68%),44.0 (2.11%),32.0 (1.53%),109.0 (5.22%),71.0 (3.4%),42.0 (2.01%),24.0 (1.15%),15.0 (0.72%),11.0 (0.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17318,Как принять правильн,https://t.me/KarpovCourses/1945,2025-01-16 18:39:40,9497,4036.0 (42.5%),687.0 (7.23%),315.0 (3.32%),345.0 (3.63%),354.0 (3.73%),1637.0 (17.24%),286.0 (3.01%),443.0 (4.66%),230.0 (2.42%),83.0 (0.87%),275.0 (2.9%),272.0 (2.86%),181.0 (1.91%),106.0 (1.12%),112.0 (1.18%),79.0 (0.83%),33.0 (0.35%),23.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17322,**2 поток курса по н,https://t.me/analyst_club/2251,2025-01-16 18:35:44,8163,2530.0 (30.99%),650.0 (7.96%),236.0 (2.89%),362.0 (4.43%),1578.0 (19.33%),216.0 (2.65%),145.0 (1.78%),446.0 (5.46%),259.0 (3.17%),105.0 (1.29%),344.0 (4.21%),357.0 (4.37%),326.0 (3.99%),315.0 (3.86%),73.0 (0.89%),124.0 (1.52%),58.0 (0.71%),39.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17321,**Пароли должны отпр,https://t.me/disruptors_official/2160,2025-01-16 17:28:18,16903,8306.0 (49.14%),1508.0 (8.92%),965.0 (5.71%),870.0 (5.15%),1229.0 (7.27%),495.0 (2.93%),1352.0 (8.0%),466.0 (2.76%),208.0 (1.23%),272.0 (1.61%),215.0 (1.27%),283.0 (1.67%),157.0 (0.93%),142.0 (0.84%),96.0 (0.57%),164.0 (0.97%),125.0 (0.74%),50.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17320,[**Как проводить сло,https://t.me/analytics_secrets/3006,2025-01-16 17:05:00,3782,1783.0 (47.14%),447.0 (11.82%),196.0 (5.18%),269.0 (7.11%),260.0 (6.87%),165.0 (4.36%),128.0 (3.38%),57.0 (1.51%),34.0 (0.9%),18.0 (0.48%),75.0 (1.98%),65.0 (1.72%),47.0 (1.24%),61.0 (1.61%),32.0 (0.85%),20.0 (0.53%),57.0 (1.51%),68.0 (1.8%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17319,Пока придумывала дом,https://t.me/nastengraph/4459,2025-01-16 16:43:34,7680,2931.0 (38.16%),325.0 (4.23%),169.0 (2.2%),1562.0 (20.34%),300.0 (3.91%),613.0 (7.98%),127.0 (1.65%),277.0 (3.61%),95.0 (1.24%),189.0 (2.46%),286.0 (3.72%),165.0 (2.15%),115.0 (1.5%),98.0 (1.28%),165.0 (2.15%),106.0 (1.38%),75.0 (0.98%),82.0 (1.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17315,🌟 Как корпоративная ,https://t.me/analytics_secrets/3005,2025-01-16 14:04:17,3531,1678.0 (47.52%),428.0 (12.12%),277.0 (7.84%),197.0 (5.58%),329.0 (9.32%),102.0 (2.89%),323.0 (9.15%),108.0 (3.06%),58.0 (1.64%),20.0 (0.57%),11.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17314,**ОЧЕНЬ ВАЖНЫЙ ЗАПРО,https://t.me/fichism/653,2025-01-16 13:28:57,9336,4515.0 (48.36%),740.0 (7.93%),438.0 (4.69%),886.0 (9.49%),581.0 (6.22%),254.0 (2.72%),202.0 (2.16%),703.0 (7.53%),119.0 (1.27%),198.0 (2.12%),116.0 (1.24%),128.0 (1.37%),123.0 (1.32%),75.0 (0.8%),126.0 (1.35%),51.0 (0.55%),29.0 (0.31%),52.0 (0.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17313,🖥 [kh-sql-projects](,https://t.me/sqlhub/1705,2025-01-16 12:45:13,6086,2395.0 (39.35%),473.0 (7.77%),811.0 (13.33%),622.0 (10.22%),277.0 (4.55%),137.0 (2.25%),84.0 (1.38%),89.0 (1.46%),200.0 (3.29%),77.0 (1.27%),260.0 (4.27%),244.0 (4.01%),73.0 (1.2%),62.0 (1.02%),121.0 (1.99%),41.0 (0.67%),74.0 (1.22%),46.0 (0.76%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17316,📊 **Как аналитику не,https://t.me/datalytx/1337,2025-01-16 12:36:42,1618,713.0 (44.07%),157.0 (9.7%),39.0 (2.41%),46.0 (2.84%),34.0 (2.1%),39.0 (2.41%),216.0 (13.35%),38.0 (2.35%),67.0 (4.14%),20.0 (1.24%),22.0 (1.36%),137.0 (8.47%),39.0 (2.41%),10.0 (0.62%),20.0 (1.24%),11.0 (0.68%),5.0 (0.31%),5.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17311,**SQL против службы ,https://t.me/leftjoin/1701,2025-01-16 10:42:22,12229,6479.0 (52.98%),3485.0 (28.5%),425.0 (3.48%),131.0 (1.07%),339.0 (2.77%),210.0 (1.72%),113.0 (0.92%),214.0 (1.75%),89.0 (0.73%),35.0 (0.29%),26.0 (0.21%),71.0 (0.58%),80.0 (0.65%),57.0 (0.47%),311.0 (2.54%),75.0 (0.61%),53.0 (0.43%),31.0 (0.25%),5.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17312,**Товарищ Мао занял ,https://t.me/disruptors_official/2159,2025-01-16 09:12:42,17070,8836.0 (51.76%),1205.0 (7.06%),960.0 (5.62%),1107.0 (6.49%),1300.0 (7.62%),400.0 (2.34%),1162.0 (6.81%),411.0 (2.41%),123.0 (0.72%),245.0 (1.44%),237.0 (1.39%),268.0 (1.57%),219.0 (1.28%),117.0 (0.69%),109.0 (0.64%),155.0 (0.91%),108.0 (0.63%),92.0 (0.54%),16.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17310,🚀 На рынке труда не ,https://t.me/simulative_official/2132,2025-01-16 08:50:06,1948,974.0 (50.0%),142.0 (7.29%),31.0 (1.59%),52.0 (2.67%),74.0 (3.8%),112.0 (5.75%),78.0 (4.0%),90.0 (4.62%),56.0 (2.87%),37.0 (1.9%),21.0 (1.08%),39.0 (2.0%),108.0 (5.54%),56.0 (2.87%),27.0 (1.39%),27.0 (1.39%),14.0 (0.72%),8.0 (0.41%),2.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17309,😴**Прокрастинация дл,https://t.me/detective_data/313,2025-01-15 23:19:19,1664,546.0 (32.81%),48.0 (2.88%),23.0 (1.38%),40.0 (2.4%),25.0 (1.5%),23.0 (1.38%),20.0 (1.2%),18.0 (1.08%),11.0 (0.66%),311.0 (18.69%),50.0 (3.0%),39.0 (2.34%),169.0 (10.16%),30.0 (1.8%),20.0 (1.2%),23.0 (1.38%),179.0 (10.76%),70.0 (4.21%),19.0 (1.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17307,🔍**Бизнес-задачка** ,https://t.me/analyst_club/2250,2025-01-15 18:17:35,7284,2599.0 (35.68%),779.0 (10.69%),338.0 (4.64%),239.0 (3.28%),261.0 (3.58%),992.0 (13.62%),218.0 (2.99%),134.0 (1.84%),322.0 (4.42%),214.0 (2.94%),90.0 (1.24%),223.0 (3.06%),183.0 (2.51%),155.0 (2.13%),283.0 (3.89%),56.0 (0.77%),117.0 (1.61%),46.0 (0.63%),35.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
