channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
Время Валеры,17370,Решил протестировать,https://t.me/cryptovalerii/735,2025-01-19 15:21:16,17999,7848.0 (43.6%),1724.0 (9.58%),448.0 (2.49%),3028.0 (16.82%),1089.0 (6.05%),272.0 (1.51%),593.0 (3.29%),1059.0 (5.88%),476.0 (2.64%),148.0 (0.82%),110.0 (0.61%),102.0 (0.57%),313.0 (1.74%),85.0 (0.47%),409.0 (2.27%),85.0 (0.47%),63.0 (0.35%),44.0 (0.24%),47.0 (0.26%),56.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17371,Вопрос для собеседов,https://t.me/cryptovalerii/734,2025-01-19 13:30:01,17231,8935.0 (51.85%),1207.0 (7.0%),360.0 (2.09%),2270.0 (13.17%),936.0 (5.43%),247.0 (1.43%),547.0 (3.17%),1048.0 (6.08%),306.0 (1.78%),127.0 (0.74%),97.0 (0.56%),101.0 (0.59%),293.0 (1.7%),85.0 (0.49%),370.0 (2.15%),84.0 (0.49%),70.0 (0.41%),40.0 (0.23%),38.0 (0.22%),70.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17369,**Тикток в Штатах = ,https://t.me/disruptors_official/2164,2025-01-19 13:21:37,17090,8523.0 (49.87%),2328.0 (13.62%),488.0 (2.86%),858.0 (5.02%),1023.0 (5.99%),1067.0 (6.24%),577.0 (3.38%),407.0 (2.38%),392.0 (2.29%),329.0 (1.93%),135.0 (0.79%),161.0 (0.94%),96.0 (0.56%),129.0 (0.75%),73.0 (0.43%),190.0 (1.11%),96.0 (0.56%),82.0 (0.48%),89.0 (0.52%),47.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17366,"**Каршер по фото**

",https://t.me/fichism/656,2025-01-19 10:37:05,8214,3780.0 (46.02%),1390.0 (16.92%),413.0 (5.03%),508.0 (6.18%),571.0 (6.95%),231.0 (2.81%),229.0 (2.79%),131.0 (1.59%),130.0 (1.58%),147.0 (1.79%),108.0 (1.31%),146.0 (1.78%),50.0 (0.61%),23.0 (0.28%),46.0 (0.56%),49.0 (0.6%),51.0 (0.62%),136.0 (1.66%),28.0 (0.34%),41.0 (0.5%),6.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17368,Если ваш магазин очк,https://t.me/disruptors_official/2163,2025-01-19 10:29:49,15706,8202.0 (52.22%),2272.0 (14.47%),566.0 (3.6%),726.0 (4.62%),1271.0 (8.09%),318.0 (2.02%),351.0 (2.23%),383.0 (2.44%),301.0 (1.92%),266.0 (1.69%),162.0 (1.03%),134.0 (0.85%),97.0 (0.62%),96.0 (0.61%),95.0 (0.6%),136.0 (0.87%),99.0 (0.63%),94.0 (0.6%),49.0 (0.31%),74.0 (0.47%),14.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17367,**Как правильно отка,https://t.me/mikhaylovgleb/327,2025-01-19 10:09:19,7828,2873.0 (36.7%),387.0 (4.94%),175.0 (2.24%),151.0 (1.93%),1461.0 (18.66%),226.0 (2.89%),106.0 (1.35%),90.0 (1.15%),94.0 (1.2%),937.0 (11.97%),151.0 (1.93%),397.0 (5.07%),83.0 (1.06%),61.0 (0.78%),56.0 (0.72%),54.0 (0.69%),235.0 (3.0%),48.0 (0.61%),198.0 (2.53%),37.0 (0.47%),8.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17363,[А вот и видео со ст,https://t.me/cryptovalerii/733,2025-01-18 23:46:31,16879,9336.0 (55.31%),779.0 (4.62%),681.0 (4.03%),1276.0 (7.56%),1196.0 (7.09%),602.0 (3.57%),742.0 (4.4%),408.0 (2.42%),396.0 (2.35%),159.0 (0.94%),81.0 (0.48%),87.0 (0.52%),264.0 (1.56%),119.0 (0.71%),75.0 (0.44%),418.0 (2.48%),71.0 (0.42%),58.0 (0.34%),46.0 (0.27%),40.0 (0.24%),45.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17362,Если вы не понимаете,https://t.me/chartomojka/1287,2025-01-18 23:36:16,5260,2144.0 (40.76%),325.0 (6.18%),122.0 (2.32%),100.0 (1.9%),101.0 (1.92%),79.0 (1.5%),58.0 (1.1%),692.0 (13.16%),582.0 (11.06%),277.0 (5.27%),81.0 (1.54%),67.0 (1.27%),182.0 (3.46%),210.0 (3.99%),54.0 (1.03%),65.0 (1.24%),38.0 (0.72%),28.0 (0.53%),19.0 (0.36%),27.0 (0.51%),9.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17360,**Обзоры BI от коман,https://t.me/leftjoin/1704,2025-01-18 16:59:01,17693,4184.0 (23.65%),6254.0 (35.35%),3627.0 (20.5%),439.0 (2.48%),239.0 (1.35%),162.0 (0.92%),477.0 (2.7%),213.0 (1.2%),133.0 (0.75%),266.0 (1.5%),179.0 (1.01%),163.0 (0.92%),79.0 (0.45%),121.0 (0.68%),67.0 (0.38%),391.0 (2.21%),216.0 (1.22%),242.0 (1.37%),102.0 (0.58%),98.0 (0.55%),41.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17361,Любопытно. Чтобы сер,https://t.me/data_csv/1630,2025-01-18 16:37:37,3738,1362.0 (36.44%),258.0 (6.9%),424.0 (11.34%),443.0 (11.85%),258.0 (6.9%),113.0 (3.02%),49.0 (1.31%),38.0 (1.02%),37.0 (0.99%),43.0 (1.15%),29.0 (0.78%),34.0 (0.91%),276.0 (7.38%),44.0 (1.18%),25.0 (0.67%),27.0 (0.72%),20.0 (0.54%),12.0 (0.32%),176.0 (4.71%),50.0 (1.34%),20.0 (0.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17357,🖥 [sxt-proof-of-sql],https://t.me/sqlhub/1707,2025-01-18 14:34:59,6786,2045.0 (30.14%),1118.0 (16.48%),498.0 (7.34%),273.0 (4.02%),139.0 (2.05%),155.0 (2.28%),502.0 (7.4%),144.0 (2.12%),302.0 (4.45%),166.0 (2.45%),82.0 (1.21%),58.0 (0.85%),376.0 (5.54%),75.0 (1.11%),122.0 (1.8%),70.0 (1.03%),119.0 (1.75%),319.0 (4.7%),98.0 (1.44%),107.0 (1.58%),18.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17358,⚡️Легкий способ полу,https://t.me/sqlhub/1706,2025-01-18 13:12:12,6223,2304.0 (37.02%),907.0 (14.57%),407.0 (6.54%),223.0 (3.58%),133.0 (2.14%),143.0 (2.3%),390.0 (6.27%),117.0 (1.88%),232.0 (3.73%),237.0 (3.81%),72.0 (1.16%),61.0 (0.98%),128.0 (2.06%),51.0 (0.82%),83.0 (1.33%),54.0 (0.87%),119.0 (1.91%),344.0 (5.53%),63.0 (1.01%),128.0 (2.06%),27.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17359,**Excel для начинающ,https://t.me/analytics_secrets/3010,2025-01-18 12:40:18,4634,1792.0 (38.67%),720.0 (15.54%),473.0 (10.21%),198.0 (4.27%),256.0 (5.52%),128.0 (2.76%),186.0 (4.01%),66.0 (1.42%),53.0 (1.14%),96.0 (2.07%),53.0 (1.14%),52.0 (1.12%),87.0 (1.88%),35.0 (0.76%),33.0 (0.71%),150.0 (3.24%),109.0 (2.35%),62.0 (1.34%),25.0 (0.54%),38.0 (0.82%),22.0 (0.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17354,**Что умеет Superset,https://t.me/leftjoin/1703,2025-01-18 10:56:46,15981,4004.0 (25.05%),438.0 (2.74%),8895.0 (55.66%),531.0 (3.32%),247.0 (1.55%),157.0 (0.98%),102.0 (0.64%),114.0 (0.71%),53.0 (0.33%),261.0 (1.63%),165.0 (1.03%),108.0 (0.68%),92.0 (0.58%),269.0 (1.68%),122.0 (0.76%),64.0 (0.4%),99.0 (0.62%),69.0 (0.43%),84.0 (0.53%),69.0 (0.43%),25.0 (0.16%),13.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17356,**Отстрел профи-само,https://t.me/disruptors_official/2162,2025-01-18 10:36:31,14868,7198.0 (48.41%),2552.0 (17.16%),1400.0 (9.42%),462.0 (3.11%),532.0 (3.58%),441.0 (2.97%),211.0 (1.42%),212.0 (1.43%),269.0 (1.81%),296.0 (1.99%),257.0 (1.73%),132.0 (0.89%),106.0 (0.71%),103.0 (0.69%),79.0 (0.53%),107.0 (0.72%),148.0 (1.0%),76.0 (0.51%),110.0 (0.74%),78.0 (0.52%),83.0 (0.56%),16.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17355,**Ищете где скачать ,https://t.me/analytics_secrets/3009,2025-01-18 10:30:00,3595,1755.0 (48.82%),439.0 (12.21%),575.0 (15.99%),250.0 (6.95%),136.0 (3.78%),115.0 (3.2%),232.0 (6.45%),64.0 (1.78%),29.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17352,Каникулы закончились,https://t.me/rockyourdata/4992,2025-01-17 23:41:12,9990,3302.0 (33.05%),433.0 (4.33%),389.0 (3.89%),239.0 (2.39%),2140.0 (21.42%),596.0 (5.97%),371.0 (3.71%),172.0 (1.72%),72.0 (0.72%),535.0 (5.36%),240.0 (2.4%),642.0 (6.43%),174.0 (1.74%),100.0 (1.0%),92.0 (0.92%),26.0 (0.26%),249.0 (2.49%),32.0 (0.32%),33.0 (0.33%),70.0 (0.7%),72.0 (0.72%),11.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17351,**Задачи с тех скрин,https://t.me/noukashblog/528,2025-01-17 19:43:01,7530,2665.0 (35.39%),339.0 (4.5%),256.0 (3.4%),188.0 (2.5%),1543.0 (20.49%),174.0 (2.31%),148.0 (1.97%),131.0 (1.74%),1144.0 (15.19%),830.0 (11.02%),112.0 (1.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17537,**Задачи с тех скрин,https://t.me/noukashblog/528,2025-01-17 19:43:01,8929,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (84.93%),181.0 (2.03%),322.0 (3.61%),72.0 (0.81%),121.0 (1.36%),181.0 (2.03%),47.0 (0.53%),126.0 (1.41%),42.0 (0.47%),173.0 (1.94%),48.0 (0.54%),33.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17343,📊** Строим рекоменда,https://t.me/simulative_official/2135,2025-01-17 15:55:13,2694,757.0 (28.1%),142.0 (5.27%),137.0 (5.09%),142.0 (5.27%),579.0 (21.49%),144.0 (5.35%),90.0 (3.34%),83.0 (3.08%),139.0 (5.16%),34.0 (1.26%),55.0 (2.04%),30.0 (1.11%),64.0 (2.38%),136.0 (5.05%),39.0 (1.45%),26.0 (0.97%),11.0 (0.41%),24.0 (0.89%),16.0 (0.59%),19.0 (0.71%),19.0 (0.71%),8.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17348,"**Начни год так, что",https://t.me/datalytx/1338,2025-01-17 15:54:18,1789,487.0 (27.22%),74.0 (4.14%),80.0 (4.47%),46.0 (2.57%),53.0 (2.96%),359.0 (20.07%),49.0 (2.74%),118.0 (6.6%),24.0 (1.34%),35.0 (1.96%),239.0 (13.36%),53.0 (2.96%),11.0 (0.61%),22.0 (1.23%),7.0 (0.39%),5.0 (0.28%),5.0 (0.28%),31.0 (1.73%),39.0 (2.18%),24.0 (1.34%),20.0 (1.12%),8.0 (0.45%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17344,**Одна из крупнейших,https://t.me/KarpovCourses/1946,2025-01-17 15:37:20,10333,3431.0 (33.2%),572.0 (5.54%),437.0 (4.23%),500.0 (4.84%),2256.0 (21.83%),370.0 (3.58%),648.0 (6.27%),297.0 (2.87%),121.0 (1.17%),108.0 (1.05%),212.0 (2.05%),431.0 (4.17%),286.0 (2.77%),117.0 (1.13%),64.0 (0.62%),67.0 (0.65%),42.0 (0.41%),98.0 (0.95%),81.0 (0.78%),36.0 (0.35%),91.0 (0.88%),68.0 (0.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17345,**Пятничная дискусси,https://t.me/leftjoin/1702,2025-01-17 14:25:14,14339,4652.0 (32.44%),7668.0 (53.48%),264.0 (1.84%),194.0 (1.35%),251.0 (1.75%),126.0 (0.88%),80.0 (0.56%),204.0 (1.42%),48.0 (0.33%),30.0 (0.21%),108.0 (0.75%),69.0 (0.48%),68.0 (0.47%),218.0 (1.52%),55.0 (0.38%),51.0 (0.36%),32.0 (0.22%),62.0 (0.43%),47.0 (0.33%),31.0 (0.22%),59.0 (0.41%),22.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17347,[**Курс проложит ана,https://t.me/analytics_secrets/3008,2025-01-17 13:30:00,4307,1704.0 (39.56%),587.0 (13.63%),314.0 (7.29%),324.0 (7.52%),260.0 (6.04%),131.0 (3.04%),192.0 (4.46%),49.0 (1.14%),29.0 (0.67%),34.0 (0.79%),99.0 (2.3%),50.0 (1.16%),43.0 (1.0%),51.0 (1.18%),26.0 (0.6%),22.0 (0.51%),143.0 (3.32%),102.0 (2.37%),58.0 (1.35%),28.0 (0.65%),43.0 (1.0%),18.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17349,"В субботу, в 17 по Л",https://t.me/cryptovalerii/728,2025-01-17 13:06:33,18699,7701.0 (41.18%),2386.0 (12.76%),957.0 (5.12%),1238.0 (6.62%),358.0 (1.91%),957.0 (5.12%),412.0 (2.2%),296.0 (1.58%),1504.0 (8.04%),1059.0 (5.66%),322.0 (1.72%),123.0 (0.66%),99.0 (0.53%),75.0 (0.4%),362.0 (1.94%),125.0 (0.67%),397.0 (2.12%),93.0 (0.5%),68.0 (0.36%),47.0 (0.25%),51.0 (0.27%),69.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17346,А пока одна роборука,https://t.me/fichism/655,2025-01-17 13:00:30,9325,3287.0 (35.25%),997.0 (10.69%),1103.0 (11.83%),989.0 (10.61%),403.0 (4.32%),293.0 (3.14%),652.0 (6.99%),292.0 (3.13%),242.0 (2.6%),152.0 (1.63%),113.0 (1.21%),165.0 (1.77%),89.0 (0.95%),122.0 (1.31%),42.0 (0.45%),27.0 (0.29%),52.0 (0.56%),66.0 (0.71%),63.0 (0.68%),115.0 (1.23%),21.0 (0.23%),40.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17350,В AI департамент X5 ,https://t.me/cryptovalerii/727,2025-01-17 12:04:19,18688,9662.0 (51.7%),1739.0 (9.31%),731.0 (3.91%),803.0 (4.3%),299.0 (1.6%),714.0 (3.82%),1644.0 (8.8%),282.0 (1.51%),603.0 (3.23%),547.0 (2.93%),358.0 (1.92%),152.0 (0.81%),118.0 (0.63%),91.0 (0.49%),273.0 (1.46%),83.0 (0.44%),311.0 (1.66%),94.0 (0.5%),52.0 (0.28%),38.0 (0.2%),42.0 (0.22%),52.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17328,Тем временем китайцы,https://t.me/fichism/654,2025-01-17 11:42:58,8171,3729.0 (45.64%),408.0 (4.99%),937.0 (11.47%),752.0 (9.2%),496.0 (6.07%),186.0 (2.28%),314.0 (3.84%),132.0 (1.62%),161.0 (1.97%),138.0 (1.69%),109.0 (1.33%),99.0 (1.21%),119.0 (1.46%),95.0 (1.16%),103.0 (1.26%),33.0 (0.4%),44.0 (0.54%),55.0 (0.67%),60.0 (0.73%),129.0 (1.58%),36.0 (0.44%),31.0 (0.38%),5.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17326,**Все аналитики веду,https://t.me/andron_233/139,2025-01-17 11:12:31,3279,1122.0 (34.22%),153.0 (4.67%),102.0 (3.11%),606.0 (18.48%),92.0 (2.81%),340.0 (10.37%),70.0 (2.13%),114.0 (3.48%),31.0 (0.95%),28.0 (0.85%),33.0 (1.01%),106.0 (3.23%),31.0 (0.95%),51.0 (1.56%),145.0 (4.42%),23.0 (0.7%),24.0 (0.73%),12.0 (0.37%),63.0 (1.92%),46.0 (1.4%),35.0 (1.07%),47.0 (1.43%),5.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17338,**Разбор тестового з,https://t.me/nodatanogrowth/679,2025-01-17 11:03:50,5319,1515.0 (28.48%),174.0 (3.27%),131.0 (2.46%),207.0 (3.89%),1217.0 (22.88%),467.0 (8.78%),199.0 (3.74%),69.0 (1.3%),67.0 (1.26%),64.0 (1.2%),60.0 (1.13%),155.0 (2.91%),169.0 (3.18%),171.0 (3.21%),121.0 (2.27%),63.0 (1.18%),73.0 (1.37%),67.0 (1.26%),86.0 (1.62%),103.0 (1.94%),64.0 (1.2%),67.0 (1.26%),10.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
