channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
ANDRON ALEXANYAN,17388,**Итоги 2024  → трен,https://t.me/andron_233/140,2025-01-20 12:35:04,2757,1090.0 (39.54%),209.0 (7.58%),253.0 (9.18%),75.0 (2.72%),264.0 (9.58%),57.0 (2.07%),39.0 (1.41%),87.0 (3.16%),114.0 (4.13%),53.0 (1.92%),34.0 (1.23%),75.0 (2.72%),23.0 (0.83%),14.0 (0.51%),116.0 (4.21%),90.0 (3.26%),82.0 (2.97%),47.0 (1.7%),16.0 (0.58%),19.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17392,Всем салют! Такие де,https://t.me/ilya_krasinsky/356,2025-01-20 12:08:34,7110,5069.0 (71.29%),277.0 (3.9%),127.0 (1.79%),125.0 (1.76%),105.0 (1.48%),73.0 (1.03%),88.0 (1.24%),94.0 (1.32%),86.0 (1.21%),103.0 (1.45%),84.0 (1.18%),52.0 (0.73%),57.0 (0.8%),53.0 (0.75%),65.0 (0.91%),62.0 (0.87%),49.0 (0.69%),55.0 (0.77%),39.0 (0.55%),447.0 (6.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17391,**Ошибки в работе с ,https://t.me/ilya_krasinsky/357,2025-01-20 12:08:34,7748,4909.0 (63.36%),265.0 (3.42%),119.0 (1.54%),139.0 (1.79%),119.0 (1.54%),78.0 (1.01%),96.0 (1.24%),96.0 (1.24%),108.0 (1.39%),144.0 (1.86%),108.0 (1.39%),72.0 (0.93%),67.0 (0.86%),67.0 (0.86%),76.0 (0.98%),64.0 (0.83%),65.0 (0.84%),65.0 (0.84%),46.0 (0.59%),1045.0 (13.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17389,🖥 [Эта](https://dev.,https://t.me/sqlhub/1709,2025-01-20 12:00:36,8203,2464.0 (30.04%),510.0 (6.22%),258.0 (3.15%),282.0 (3.44%),1249.0 (15.23%),328.0 (4.0%),687.0 (8.37%),373.0 (4.55%),149.0 (1.82%),129.0 (1.57%),231.0 (2.82%),95.0 (1.16%),165.0 (2.01%),105.0 (1.28%),403.0 (4.91%),257.0 (3.13%),167.0 (2.04%),191.0 (2.33%),34.0 (0.41%),126.0 (1.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17386,**Грядёт новая волна,https://t.me/analytics_secrets/3011,2025-01-20 11:11:04,3540,2039.0 (57.6%),311.0 (8.79%),173.0 (4.89%),158.0 (4.46%),100.0 (2.82%),44.0 (1.24%),61.0 (1.72%),291.0 (8.22%),85.0 (2.4%),53.0 (1.5%),77.0 (2.18%),37.0 (1.05%),21.0 (0.59%),90.0 (2.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17384,Пхахаха экстремисты ,https://t.me/fichism/659,2025-01-20 10:39:09,9449,4183.0 (44.27%),864.0 (9.14%),292.0 (3.09%),619.0 (6.55%),471.0 (4.98%),363.0 (3.84%),894.0 (9.46%),495.0 (5.24%),245.0 (2.59%),208.0 (2.2%),186.0 (1.97%),113.0 (1.2%),37.0 (0.39%),64.0 (0.68%),105.0 (1.11%),67.0 (0.71%),111.0 (1.17%),39.0 (0.41%),52.0 (0.55%),35.0 (0.37%),6.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17383,**7 баз данных за 7 ,https://t.me/leftjoin/1705,2025-01-20 10:33:33,14454,3718.0 (25.72%),826.0 (5.71%),8170.0 (56.52%),291.0 (2.01%),176.0 (1.22%),68.0 (0.47%),62.0 (0.43%),137.0 (0.95%),154.0 (1.07%),239.0 (1.65%),110.0 (0.76%),60.0 (0.42%),82.0 (0.57%),40.0 (0.28%),81.0 (0.56%),46.0 (0.32%),66.0 (0.46%),64.0 (0.44%),29.0 (0.2%),31.0 (0.21%),4.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17387,**Хана этим вашим тр,https://t.me/disruptors_official/2165,2025-01-20 09:50:26,19251,10114.0 (52.54%),1365.0 (7.09%),747.0 (3.88%),925.0 (4.8%),411.0 (2.13%),1783.0 (9.26%),1203.0 (6.25%),633.0 (3.29%),477.0 (2.48%),210.0 (1.09%),259.0 (1.35%),142.0 (0.74%),129.0 (0.67%),126.0 (0.65%),143.0 (0.74%),190.0 (0.99%),135.0 (0.7%),91.0 (0.47%),92.0 (0.48%),62.0 (0.32%),14.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17385,Сколько будет 4x8? А,https://t.me/nastengraph/4470,2025-01-20 09:50:18,7755,2839.0 (36.61%),850.0 (10.96%),426.0 (5.49%),381.0 (4.91%),195.0 (2.51%),168.0 (2.17%),671.0 (8.65%),229.0 (2.95%),236.0 (3.04%),550.0 (7.09%),237.0 (3.06%),220.0 (2.84%),81.0 (1.04%),106.0 (1.37%),88.0 (1.13%),101.0 (1.3%),149.0 (1.92%),64.0 (0.83%),45.0 (0.58%),109.0 (1.41%),10.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17372,🖥 [PeepDB](https://g,https://t.me/sqlhub/1708,2025-01-19 17:21:01,7960,2801.0 (35.19%),527.0 (6.62%),292.0 (3.67%),205.0 (2.58%),644.0 (8.09%),514.0 (6.46%),376.0 (4.72%),498.0 (6.26%),144.0 (1.81%),113.0 (1.42%),88.0 (1.11%),181.0 (2.27%),219.0 (2.75%),218.0 (2.74%),135.0 (1.7%),171.0 (2.15%),432.0 (5.43%),140.0 (1.76%),100.0 (1.26%),58.0 (0.73%),104.0 (1.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17382,Спасибо большое всем,https://t.me/nastengraph/4460,2025-01-19 16:05:15,6426,3094.0 (48.15%),357.0 (5.56%),617.0 (9.6%),146.0 (2.27%),298.0 (4.64%),119.0 (1.85%),231.0 (3.59%),260.0 (4.05%),172.0 (2.68%),130.0 (2.02%),132.0 (2.05%),165.0 (2.57%),113.0 (1.76%),62.0 (0.96%),80.0 (1.24%),107.0 (1.67%),70.0 (1.09%),98.0 (1.53%),53.0 (0.82%),61.0 (0.95%),61.0 (0.95%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17370,Решил протестировать,https://t.me/cryptovalerii/735,2025-01-19 15:21:16,18049,7848.0 (43.48%),1724.0 (9.55%),448.0 (2.48%),3028.0 (16.78%),1089.0 (6.03%),272.0 (1.51%),593.0 (3.29%),1059.0 (5.87%),476.0 (2.64%),148.0 (0.82%),110.0 (0.61%),102.0 (0.57%),313.0 (1.73%),85.0 (0.47%),409.0 (2.27%),85.0 (0.47%),63.0 (0.35%),44.0 (0.24%),47.0 (0.26%),56.0 (0.31%),50.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17371,Вопрос для собеседов,https://t.me/cryptovalerii/734,2025-01-19 13:30:01,17279,8935.0 (51.71%),1207.0 (6.99%),360.0 (2.08%),2270.0 (13.14%),936.0 (5.42%),247.0 (1.43%),547.0 (3.17%),1048.0 (6.07%),306.0 (1.77%),127.0 (0.73%),97.0 (0.56%),101.0 (0.58%),293.0 (1.7%),85.0 (0.49%),370.0 (2.14%),84.0 (0.49%),70.0 (0.41%),40.0 (0.23%),38.0 (0.22%),70.0 (0.41%),48.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17369,**Тикток в Штатах = ,https://t.me/disruptors_official/2164,2025-01-19 13:21:37,17175,8523.0 (49.62%),2328.0 (13.55%),488.0 (2.84%),858.0 (5.0%),1023.0 (5.96%),1067.0 (6.21%),577.0 (3.36%),407.0 (2.37%),392.0 (2.28%),329.0 (1.92%),135.0 (0.79%),161.0 (0.94%),96.0 (0.56%),129.0 (0.75%),73.0 (0.43%),190.0 (1.11%),96.0 (0.56%),82.0 (0.48%),89.0 (0.52%),47.0 (0.27%),85.0 (0.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17366,"**Каршер по фото**

",https://t.me/fichism/656,2025-01-19 10:37:05,8237,3780.0 (45.89%),1390.0 (16.88%),413.0 (5.01%),508.0 (6.17%),571.0 (6.93%),231.0 (2.8%),229.0 (2.78%),131.0 (1.59%),130.0 (1.58%),147.0 (1.78%),108.0 (1.31%),146.0 (1.77%),50.0 (0.61%),23.0 (0.28%),46.0 (0.56%),49.0 (0.59%),51.0 (0.62%),136.0 (1.65%),28.0 (0.34%),41.0 (0.5%),24.0 (0.29%),5.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17368,Если ваш магазин очк,https://t.me/disruptors_official/2163,2025-01-19 10:29:49,15784,8202.0 (51.96%),2272.0 (14.39%),566.0 (3.59%),726.0 (4.6%),1271.0 (8.05%),318.0 (2.01%),351.0 (2.22%),383.0 (2.43%),301.0 (1.91%),266.0 (1.69%),162.0 (1.03%),134.0 (0.85%),97.0 (0.61%),96.0 (0.61%),95.0 (0.6%),136.0 (0.86%),99.0 (0.63%),94.0 (0.6%),49.0 (0.31%),74.0 (0.47%),45.0 (0.29%),47.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17367,**Как правильно отка,https://t.me/mikhaylovgleb/327,2025-01-19 10:09:19,7856,2873.0 (36.57%),387.0 (4.93%),175.0 (2.23%),151.0 (1.92%),1461.0 (18.6%),226.0 (2.88%),106.0 (1.35%),90.0 (1.15%),94.0 (1.2%),937.0 (11.93%),151.0 (1.92%),397.0 (5.05%),83.0 (1.06%),61.0 (0.78%),56.0 (0.71%),54.0 (0.69%),235.0 (2.99%),48.0 (0.61%),198.0 (2.52%),37.0 (0.47%),28.0 (0.36%),8.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17363,[А вот и видео со ст,https://t.me/cryptovalerii/733,2025-01-18 23:46:31,16920,9336.0 (55.18%),779.0 (4.6%),681.0 (4.02%),1276.0 (7.54%),1196.0 (7.07%),602.0 (3.56%),742.0 (4.39%),408.0 (2.41%),396.0 (2.34%),159.0 (0.94%),81.0 (0.48%),87.0 (0.51%),264.0 (1.56%),119.0 (0.7%),75.0 (0.44%),418.0 (2.47%),71.0 (0.42%),58.0 (0.34%),46.0 (0.27%),40.0 (0.24%),64.0 (0.38%),22.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17362,Если вы не понимаете,https://t.me/chartomojka/1287,2025-01-18 23:36:16,5447,2144.0 (39.36%),325.0 (5.97%),122.0 (2.24%),100.0 (1.84%),101.0 (1.85%),79.0 (1.45%),58.0 (1.06%),692.0 (12.7%),582.0 (10.68%),277.0 (5.09%),81.0 (1.49%),67.0 (1.23%),182.0 (3.34%),210.0 (3.86%),54.0 (0.99%),65.0 (1.19%),38.0 (0.7%),28.0 (0.51%),19.0 (0.35%),27.0 (0.5%),23.0 (0.42%),173.0 (3.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17360,**Обзоры BI от коман,https://t.me/leftjoin/1704,2025-01-18 16:59:01,17734,4184.0 (23.59%),6254.0 (35.27%),3627.0 (20.45%),439.0 (2.48%),239.0 (1.35%),162.0 (0.91%),477.0 (2.69%),213.0 (1.2%),133.0 (0.75%),266.0 (1.5%),179.0 (1.01%),163.0 (0.92%),79.0 (0.45%),121.0 (0.68%),67.0 (0.38%),391.0 (2.2%),216.0 (1.22%),242.0 (1.36%),102.0 (0.58%),98.0 (0.55%),51.0 (0.29%),31.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17361,Любопытно. Чтобы сер,https://t.me/data_csv/1630,2025-01-18 16:37:37,3762,1362.0 (36.2%),258.0 (6.86%),424.0 (11.27%),443.0 (11.78%),258.0 (6.86%),113.0 (3.0%),49.0 (1.3%),38.0 (1.01%),37.0 (0.98%),43.0 (1.14%),29.0 (0.77%),34.0 (0.9%),276.0 (7.34%),44.0 (1.17%),25.0 (0.66%),27.0 (0.72%),20.0 (0.53%),12.0 (0.32%),176.0 (4.68%),50.0 (1.33%),26.0 (0.69%),18.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17357,🖥 [sxt-proof-of-sql],https://t.me/sqlhub/1707,2025-01-18 14:34:59,6902,2045.0 (29.63%),1118.0 (16.2%),498.0 (7.22%),273.0 (3.96%),139.0 (2.01%),155.0 (2.25%),502.0 (7.27%),144.0 (2.09%),302.0 (4.38%),166.0 (2.41%),82.0 (1.19%),58.0 (0.84%),376.0 (5.45%),75.0 (1.09%),122.0 (1.77%),70.0 (1.01%),119.0 (1.72%),319.0 (4.62%),98.0 (1.42%),107.0 (1.55%),18.0 (0.26%),116.0 (1.68%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17358,⚡️Легкий способ полу,https://t.me/sqlhub/1706,2025-01-18 13:12:12,6223,2304.0 (37.02%),907.0 (14.57%),407.0 (6.54%),223.0 (3.58%),133.0 (2.14%),143.0 (2.3%),390.0 (6.27%),117.0 (1.88%),232.0 (3.73%),237.0 (3.81%),72.0 (1.16%),61.0 (0.98%),128.0 (2.06%),51.0 (0.82%),83.0 (1.33%),54.0 (0.87%),119.0 (1.91%),344.0 (5.53%),63.0 (1.01%),128.0 (2.06%),27.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17359,**Excel для начинающ,https://t.me/analytics_secrets/3010,2025-01-18 12:40:18,4683,1792.0 (38.27%),720.0 (15.37%),473.0 (10.1%),198.0 (4.23%),256.0 (5.47%),128.0 (2.73%),186.0 (3.97%),66.0 (1.41%),53.0 (1.13%),96.0 (2.05%),53.0 (1.13%),52.0 (1.11%),87.0 (1.86%),35.0 (0.75%),33.0 (0.7%),150.0 (3.2%),109.0 (2.33%),62.0 (1.32%),25.0 (0.53%),38.0 (0.81%),22.0 (0.47%),49.0 (1.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17354,**Что умеет Superset,https://t.me/leftjoin/1703,2025-01-18 10:56:46,16001,4004.0 (25.02%),438.0 (2.74%),8895.0 (55.59%),531.0 (3.32%),247.0 (1.54%),157.0 (0.98%),102.0 (0.64%),114.0 (0.71%),53.0 (0.33%),261.0 (1.63%),165.0 (1.03%),108.0 (0.67%),92.0 (0.57%),269.0 (1.68%),122.0 (0.76%),64.0 (0.4%),99.0 (0.62%),69.0 (0.43%),84.0 (0.52%),69.0 (0.43%),25.0 (0.16%),31.0 (0.19%),2.0 (0.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17356,**Отстрел профи-само,https://t.me/disruptors_official/2162,2025-01-18 10:36:31,14915,7198.0 (48.26%),2552.0 (17.11%),1400.0 (9.39%),462.0 (3.1%),532.0 (3.57%),441.0 (2.96%),211.0 (1.41%),212.0 (1.42%),269.0 (1.8%),296.0 (1.98%),257.0 (1.72%),132.0 (0.89%),106.0 (0.71%),103.0 (0.69%),79.0 (0.53%),107.0 (0.72%),148.0 (0.99%),76.0 (0.51%),110.0 (0.74%),78.0 (0.52%),83.0 (0.56%),53.0 (0.36%),10.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17355,**Ищете где скачать ,https://t.me/analytics_secrets/3009,2025-01-18 10:30:00,3595,1755.0 (48.82%),439.0 (12.21%),575.0 (15.99%),250.0 (6.95%),136.0 (3.78%),115.0 (3.2%),232.0 (6.45%),64.0 (1.78%),29.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17352,Каникулы закончились,https://t.me/rockyourdata/4992,2025-01-17 23:41:12,10011,3302.0 (32.98%),433.0 (4.33%),389.0 (3.89%),239.0 (2.39%),2140.0 (21.38%),596.0 (5.95%),371.0 (3.71%),172.0 (1.72%),72.0 (0.72%),535.0 (5.34%),240.0 (2.4%),642.0 (6.41%),174.0 (1.74%),100.0 (1.0%),92.0 (0.92%),26.0 (0.26%),249.0 (2.49%),32.0 (0.32%),33.0 (0.33%),70.0 (0.7%),72.0 (0.72%),15.0 (0.15%),17.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17537,**Задачи с тех скрин,https://t.me/noukashblog/528,2025-01-17 19:43:01,8963,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (84.6%),181.0 (2.02%),322.0 (3.59%),72.0 (0.8%),121.0 (1.35%),181.0 (2.02%),47.0 (0.52%),126.0 (1.41%),42.0 (0.47%),173.0 (1.93%),48.0 (0.54%),44.0 (0.49%),23.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17351,**Задачи с тех скрин,https://t.me/noukashblog/528,2025-01-17 19:43:01,7530,2665.0 (35.39%),339.0 (4.5%),256.0 (3.4%),188.0 (2.5%),1543.0 (20.49%),174.0 (2.31%),148.0 (1.97%),131.0 (1.74%),1144.0 (15.19%),830.0 (11.02%),112.0 (1.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
