channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
"Секреты аналитики | Data Science, BI, Tableau",17359,**Excel для начинающ,https://t.me/analytics_secrets/3010,2025-01-18 12:40:18,4549,1792.0 (39.39%),720.0 (15.83%),473.0 (10.4%),198.0 (4.35%),256.0 (5.63%),128.0 (2.81%),186.0 (4.09%),66.0 (1.45%),53.0 (1.17%),96.0 (2.11%),53.0 (1.17%),52.0 (1.14%),87.0 (1.91%),35.0 (0.77%),33.0 (0.73%),150.0 (3.3%),109.0 (2.4%),62.0 (1.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17354,**Что умеет Superset,https://t.me/leftjoin/1703,2025-01-18 10:56:46,15826,4004.0 (25.3%),438.0 (2.77%),8895.0 (56.2%),531.0 (3.36%),247.0 (1.56%),157.0 (0.99%),102.0 (0.64%),114.0 (0.72%),53.0 (0.33%),261.0 (1.65%),165.0 (1.04%),108.0 (0.68%),92.0 (0.58%),269.0 (1.7%),122.0 (0.77%),64.0 (0.4%),99.0 (0.63%),69.0 (0.44%),36.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17356,**Отстрел профи-само,https://t.me/disruptors_official/2162,2025-01-18 10:36:31,14650,7198.0 (49.13%),2552.0 (17.42%),1400.0 (9.56%),462.0 (3.15%),532.0 (3.63%),441.0 (3.01%),211.0 (1.44%),212.0 (1.45%),269.0 (1.84%),296.0 (2.02%),257.0 (1.75%),132.0 (0.9%),106.0 (0.72%),103.0 (0.7%),79.0 (0.54%),107.0 (0.73%),148.0 (1.01%),76.0 (0.52%),69.0 (0.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17355,**Ищете где скачать ,https://t.me/analytics_secrets/3009,2025-01-18 10:30:00,3595,1755.0 (48.82%),439.0 (12.21%),575.0 (15.99%),250.0 (6.95%),136.0 (3.78%),115.0 (3.2%),232.0 (6.45%),64.0 (1.78%),29.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17352,Каникулы закончились,https://t.me/rockyourdata/4992,2025-01-17 23:41:12,9832,3302.0 (33.58%),433.0 (4.4%),389.0 (3.96%),239.0 (2.43%),2140.0 (21.77%),596.0 (6.06%),371.0 (3.77%),172.0 (1.75%),72.0 (0.73%),535.0 (5.44%),240.0 (2.44%),642.0 (6.53%),174.0 (1.77%),100.0 (1.02%),92.0 (0.94%),26.0 (0.26%),249.0 (2.53%),32.0 (0.33%),28.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17537,**Задачи с тех скрин,https://t.me/noukashblog/528,2025-01-17 19:43:01,8662,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (87.54%),181.0 (2.09%),322.0 (3.72%),72.0 (0.83%),121.0 (1.4%),181.0 (2.09%),47.0 (0.54%),126.0 (1.45%),29.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17351,**Задачи с тех скрин,https://t.me/noukashblog/528,2025-01-17 19:43:01,7530,2665.0 (35.39%),339.0 (4.5%),256.0 (3.4%),188.0 (2.5%),1543.0 (20.49%),174.0 (2.31%),148.0 (1.97%),131.0 (1.74%),1144.0 (15.19%),830.0 (11.02%),112.0 (1.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17343,📊** Строим рекоменда,https://t.me/simulative_official/2135,2025-01-17 15:55:13,2648,757.0 (28.59%),142.0 (5.36%),137.0 (5.17%),142.0 (5.36%),579.0 (21.87%),144.0 (5.44%),90.0 (3.4%),83.0 (3.13%),139.0 (5.25%),34.0 (1.28%),55.0 (2.08%),30.0 (1.13%),64.0 (2.42%),136.0 (5.14%),39.0 (1.47%),26.0 (0.98%),11.0 (0.42%),24.0 (0.91%),16.0 (0.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17348,"**Начни год так, что",https://t.me/datalytx/1338,2025-01-17 15:54:18,1737,487.0 (28.04%),74.0 (4.26%),80.0 (4.61%),46.0 (2.65%),53.0 (3.05%),359.0 (20.67%),49.0 (2.82%),118.0 (6.79%),24.0 (1.38%),35.0 (2.01%),239.0 (13.76%),53.0 (3.05%),11.0 (0.63%),22.0 (1.27%),7.0 (0.4%),5.0 (0.29%),5.0 (0.29%),31.0 (1.78%),39.0 (2.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17344,**Одна из крупнейших,https://t.me/KarpovCourses/1946,2025-01-17 15:37:20,10138,3431.0 (33.84%),572.0 (5.64%),437.0 (4.31%),500.0 (4.93%),2256.0 (22.25%),370.0 (3.65%),648.0 (6.39%),297.0 (2.93%),121.0 (1.19%),108.0 (1.07%),212.0 (2.09%),431.0 (4.25%),286.0 (2.82%),117.0 (1.15%),64.0 (0.63%),67.0 (0.66%),42.0 (0.41%),98.0 (0.97%),81.0 (0.8%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17345,**Пятничная дискусси,https://t.me/leftjoin/1702,2025-01-17 14:25:14,14227,4652.0 (32.7%),7668.0 (53.9%),264.0 (1.86%),194.0 (1.36%),251.0 (1.76%),126.0 (0.89%),80.0 (0.56%),204.0 (1.43%),48.0 (0.34%),30.0 (0.21%),108.0 (0.76%),69.0 (0.48%),68.0 (0.48%),218.0 (1.53%),55.0 (0.39%),51.0 (0.36%),32.0 (0.22%),62.0 (0.44%),47.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17347,[**Курс проложит ана,https://t.me/analytics_secrets/3008,2025-01-17 13:30:00,4218,1704.0 (40.4%),587.0 (13.92%),314.0 (7.44%),324.0 (7.68%),260.0 (6.16%),131.0 (3.11%),192.0 (4.55%),49.0 (1.16%),29.0 (0.69%),34.0 (0.81%),99.0 (2.35%),50.0 (1.19%),43.0 (1.02%),51.0 (1.21%),26.0 (0.62%),22.0 (0.52%),143.0 (3.39%),102.0 (2.42%),58.0 (1.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17349,"В субботу, в 17 по Л",https://t.me/cryptovalerii/728,2025-01-17 13:06:33,18532,7701.0 (41.56%),2386.0 (12.88%),957.0 (5.16%),1238.0 (6.68%),358.0 (1.93%),957.0 (5.16%),412.0 (2.22%),296.0 (1.6%),1504.0 (8.12%),1059.0 (5.71%),322.0 (1.74%),123.0 (0.66%),99.0 (0.53%),75.0 (0.4%),362.0 (1.95%),125.0 (0.67%),397.0 (2.14%),93.0 (0.5%),68.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17346,А пока одна роборука,https://t.me/fichism/655,2025-01-17 13:00:30,9149,3287.0 (35.93%),997.0 (10.9%),1103.0 (12.06%),989.0 (10.81%),403.0 (4.4%),293.0 (3.2%),652.0 (7.13%),292.0 (3.19%),242.0 (2.65%),152.0 (1.66%),113.0 (1.24%),165.0 (1.8%),89.0 (0.97%),122.0 (1.33%),42.0 (0.46%),27.0 (0.3%),52.0 (0.57%),66.0 (0.72%),63.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17350,В AI департамент X5 ,https://t.me/cryptovalerii/727,2025-01-17 12:04:19,18556,9662.0 (52.07%),1739.0 (9.37%),731.0 (3.94%),803.0 (4.33%),299.0 (1.61%),714.0 (3.85%),1644.0 (8.86%),282.0 (1.52%),603.0 (3.25%),547.0 (2.95%),358.0 (1.93%),152.0 (0.82%),118.0 (0.64%),91.0 (0.49%),273.0 (1.47%),83.0 (0.45%),311.0 (1.68%),94.0 (0.51%),52.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17328,Тем временем китайцы,https://t.me/fichism/654,2025-01-17 11:42:58,8008,3729.0 (46.57%),408.0 (5.09%),937.0 (11.7%),752.0 (9.39%),496.0 (6.19%),186.0 (2.32%),314.0 (3.92%),132.0 (1.65%),161.0 (2.01%),138.0 (1.72%),109.0 (1.36%),99.0 (1.24%),119.0 (1.49%),95.0 (1.19%),103.0 (1.29%),33.0 (0.41%),44.0 (0.55%),55.0 (0.69%),60.0 (0.75%),38.0 (0.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17326,**Все аналитики веду,https://t.me/andron_233/139,2025-01-17 11:12:31,3149,1122.0 (35.63%),153.0 (4.86%),102.0 (3.24%),606.0 (19.24%),92.0 (2.92%),340.0 (10.8%),70.0 (2.22%),114.0 (3.62%),31.0 (0.98%),28.0 (0.89%),33.0 (1.05%),106.0 (3.37%),31.0 (0.98%),51.0 (1.62%),145.0 (4.6%),23.0 (0.73%),24.0 (0.76%),12.0 (0.38%),63.0 (2.0%),3.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17338,**Разбор тестового з,https://t.me/nodatanogrowth/679,2025-01-17 11:03:50,5114,1515.0 (29.62%),174.0 (3.4%),131.0 (2.56%),207.0 (4.05%),1217.0 (23.8%),467.0 (9.13%),199.0 (3.89%),69.0 (1.35%),67.0 (1.31%),64.0 (1.25%),60.0 (1.17%),155.0 (3.03%),169.0 (3.3%),171.0 (3.34%),121.0 (2.37%),63.0 (1.23%),73.0 (1.43%),67.0 (1.31%),86.0 (1.68%),39.0 (0.76%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17341,**Как мы улучшили от,https://t.me/analytics_secrets/3007,2025-01-17 11:00:00,3656,1627.0 (44.5%),686.0 (18.76%),227.0 (6.21%),431.0 (11.79%),152.0 (4.16%),99.0 (2.71%),284.0 (7.77%),66.0 (1.81%),52.0 (1.42%),32.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17342,**У алкогольной инду,https://t.me/disruptors_official/2161,2025-01-17 10:52:31,17633,7998.0 (45.36%),2962.0 (16.8%),1351.0 (7.66%),1523.0 (8.64%),532.0 (3.02%),443.0 (2.51%),409.0 (2.32%),176.0 (1.0%),408.0 (2.31%),319.0 (1.81%),327.0 (1.85%),275.0 (1.56%),146.0 (0.83%),117.0 (0.66%),79.0 (0.45%),129.0 (0.73%),166.0 (0.94%),123.0 (0.7%),91.0 (0.52%),59.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17339,Очаровательный проек,https://t.me/data_csv/1629,2025-01-17 10:21:02,3531,1352.0 (38.29%),445.0 (12.6%),135.0 (3.82%),120.0 (3.4%),510.0 (14.44%),210.0 (5.95%),180.0 (5.1%),43.0 (1.22%),29.0 (0.82%),26.0 (0.74%),28.0 (0.79%),26.0 (0.74%),18.0 (0.51%),159.0 (4.5%),173.0 (4.9%),26.0 (0.74%),21.0 (0.59%),19.0 (0.54%),8.0 (0.23%),3.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17340,Личный пример исполь,https://t.me/rockyourdata/4991,2025-01-17 10:05:21,9507,3725.0 (39.18%),590.0 (6.21%),233.0 (2.45%),262.0 (2.76%),1527.0 (16.06%),715.0 (7.52%),474.0 (4.99%),300.0 (3.16%),154.0 (1.62%),176.0 (1.85%),169.0 (1.78%),658.0 (6.92%),125.0 (1.31%),100.0 (1.05%),88.0 (0.93%),49.0 (0.52%),91.0 (0.96%),31.0 (0.33%),27.0 (0.28%),13.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17327,**5️⃣**** ТОП-5 типи,https://t.me/simulative_official/2134,2025-01-17 09:31:02,2258,833.0 (36.89%),78.0 (3.45%),79.0 (3.5%),145.0 (6.42%),297.0 (13.15%),162.0 (7.17%),62.0 (2.75%),131.0 (5.8%),60.0 (2.66%),34.0 (1.51%),46.0 (2.04%),21.0 (0.93%),152.0 (6.73%),46.0 (2.04%),38.0 (1.68%),19.0 (0.84%),12.0 (0.53%),25.0 (1.11%),15.0 (0.66%),3.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17325,**Умер Девид Линч. О,https://t.me/noukashblog/527,2025-01-17 01:05:26,7451,3675.0 (49.32%),272.0 (3.65%),122.0 (1.64%),191.0 (2.56%),930.0 (12.48%),419.0 (5.62%),103.0 (1.38%),126.0 (1.69%),593.0 (7.96%),673.0 (9.03%),347.0 (4.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17538,**Умер Девид Линч. О,https://t.me/noukashblog/527,2025-01-17 01:05:26,8812,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (86.05%),75.0 (0.85%),586.0 (6.65%),175.0 (1.99%),141.0 (1.6%),75.0 (0.85%),32.0 (0.36%),129.0 (1.46%),16.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17324,Хорошая статья из Fi,https://t.me/cryptovalerii/726,2025-01-16 22:47:30,16259,9557.0 (58.78%),1111.0 (6.83%),820.0 (5.04%),297.0 (1.83%),476.0 (2.93%),258.0 (1.59%),1633.0 (10.04%),401.0 (2.47%),205.0 (1.26%),273.0 (1.68%),335.0 (2.06%),101.0 (0.62%),79.0 (0.49%),65.0 (0.4%),159.0 (0.98%),80.0 (0.49%),45.0 (0.28%),301.0 (1.85%),47.0 (0.29%),16.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17323,Dbt labs купили SDF ,https://t.me/rockyourdata/4990,2025-01-16 20:25:38,9235,3955.0 (42.83%),675.0 (7.31%),158.0 (1.71%),293.0 (3.17%),183.0 (1.98%),1490.0 (16.13%),454.0 (4.92%),365.0 (3.95%),166.0 (1.8%),70.0 (0.76%),162.0 (1.75%),648.0 (7.02%),126.0 (1.36%),124.0 (1.34%),94.0 (1.02%),78.0 (0.84%),34.0 (0.37%),102.0 (1.1%),28.0 (0.3%),30.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17317,🧑‍💻 **SQL для аналит,https://t.me/simulative_official/2133,2025-01-16 18:51:01,2130,895.0 (42.02%),130.0 (6.1%),36.0 (1.69%),122.0 (5.73%),169.0 (7.93%),136.0 (6.38%),44.0 (2.07%),101.0 (4.74%),53.0 (2.49%),56.0 (2.63%),44.0 (2.07%),32.0 (1.5%),109.0 (5.12%),71.0 (3.33%),42.0 (1.97%),24.0 (1.13%),15.0 (0.7%),16.0 (0.75%),21.0 (0.99%),14.0 (0.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17318,Как принять правильн,https://t.me/KarpovCourses/1945,2025-01-16 18:39:40,9700,4036.0 (41.61%),687.0 (7.08%),315.0 (3.25%),345.0 (3.56%),354.0 (3.65%),1637.0 (16.88%),286.0 (2.95%),443.0 (4.57%),230.0 (2.37%),83.0 (0.86%),275.0 (2.84%),272.0 (2.8%),181.0 (1.87%),106.0 (1.09%),112.0 (1.15%),79.0 (0.81%),33.0 (0.34%),33.0 (0.34%),116.0 (1.2%),77.0 (0.79%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17322,**2 поток курса по н,https://t.me/analyst_club/2251,2025-01-16 18:35:44,8794,2530.0 (28.77%),650.0 (7.39%),236.0 (2.68%),362.0 (4.12%),1578.0 (17.94%),216.0 (2.46%),145.0 (1.65%),446.0 (5.07%),259.0 (2.95%),105.0 (1.19%),344.0 (3.91%),357.0 (4.06%),326.0 (3.71%),315.0 (3.58%),73.0 (0.83%),124.0 (1.41%),58.0 (0.66%),53.0 (0.6%),424.0 (4.82%),193.0 (2.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17321,**Пароли должны отпр,https://t.me/disruptors_official/2160,2025-01-16 17:28:18,17127,8306.0 (48.5%),1508.0 (8.8%),965.0 (5.63%),870.0 (5.08%),1229.0 (7.18%),495.0 (2.89%),1352.0 (7.89%),466.0 (2.72%),208.0 (1.21%),272.0 (1.59%),215.0 (1.26%),283.0 (1.65%),157.0 (0.92%),142.0 (0.83%),96.0 (0.56%),164.0 (0.96%),125.0 (0.73%),90.0 (0.53%),82.0 (0.48%),102.0 (0.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17320,[**Как проводить сло,https://t.me/analytics_secrets/3006,2025-01-16 17:05:00,3893,1783.0 (45.8%),447.0 (11.48%),196.0 (5.03%),269.0 (6.91%),260.0 (6.68%),165.0 (4.24%),128.0 (3.29%),57.0 (1.46%),34.0 (0.87%),18.0 (0.46%),75.0 (1.93%),65.0 (1.67%),47.0 (1.21%),61.0 (1.57%),32.0 (0.82%),20.0 (0.51%),57.0 (1.46%),84.0 (2.16%),57.0 (1.46%),38.0 (0.98%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17319,Пока придумывала дом,https://t.me/nastengraph/4459,2025-01-16 16:43:34,7838,2931.0 (37.39%),325.0 (4.15%),169.0 (2.16%),1562.0 (19.93%),300.0 (3.83%),613.0 (7.82%),127.0 (1.62%),277.0 (3.53%),95.0 (1.21%),189.0 (2.41%),286.0 (3.65%),165.0 (2.11%),115.0 (1.47%),98.0 (1.25%),165.0 (2.11%),106.0 (1.35%),75.0 (0.96%),95.0 (1.21%),105.0 (1.34%),40.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
