channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
Simulative,17317,🧑‍💻 **SQL для аналит,https://t.me/simulative_official/2133,2025-01-16 18:51:01,2127,895.0 (42.08%),130.0 (6.11%),36.0 (1.69%),122.0 (5.74%),169.0 (7.95%),136.0 (6.39%),44.0 (2.07%),101.0 (4.75%),53.0 (2.49%),56.0 (2.63%),44.0 (2.07%),32.0 (1.5%),109.0 (5.12%),71.0 (3.34%),42.0 (1.97%),24.0 (1.13%),15.0 (0.71%),16.0 (0.75%),21.0 (0.99%),11.0 (0.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17318,Как принять правильн,https://t.me/KarpovCourses/1945,2025-01-16 18:39:40,9691,4036.0 (41.65%),687.0 (7.09%),315.0 (3.25%),345.0 (3.56%),354.0 (3.65%),1637.0 (16.89%),286.0 (2.95%),443.0 (4.57%),230.0 (2.37%),83.0 (0.86%),275.0 (2.84%),272.0 (2.81%),181.0 (1.87%),106.0 (1.09%),112.0 (1.16%),79.0 (0.82%),33.0 (0.34%),33.0 (0.34%),116.0 (1.2%),68.0 (0.7%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17322,**2 поток курса по н,https://t.me/analyst_club/2251,2025-01-16 18:35:44,8753,2530.0 (28.9%),650.0 (7.43%),236.0 (2.7%),362.0 (4.14%),1578.0 (18.03%),216.0 (2.47%),145.0 (1.66%),446.0 (5.1%),259.0 (2.96%),105.0 (1.2%),344.0 (3.93%),357.0 (4.08%),326.0 (3.72%),315.0 (3.6%),73.0 (0.83%),124.0 (1.42%),58.0 (0.66%),53.0 (0.61%),424.0 (4.84%),152.0 (1.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17321,**Пароли должны отпр,https://t.me/disruptors_official/2160,2025-01-16 17:28:18,17068,8306.0 (48.66%),1508.0 (8.84%),965.0 (5.65%),870.0 (5.1%),1229.0 (7.2%),495.0 (2.9%),1352.0 (7.92%),466.0 (2.73%),208.0 (1.22%),272.0 (1.59%),215.0 (1.26%),283.0 (1.66%),157.0 (0.92%),142.0 (0.83%),96.0 (0.56%),164.0 (0.96%),125.0 (0.73%),90.0 (0.53%),82.0 (0.48%),43.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17320,[**Как проводить сло,https://t.me/analytics_secrets/3006,2025-01-16 17:05:00,3884,1783.0 (45.91%),447.0 (11.51%),196.0 (5.05%),269.0 (6.93%),260.0 (6.69%),165.0 (4.25%),128.0 (3.3%),57.0 (1.47%),34.0 (0.88%),18.0 (0.46%),75.0 (1.93%),65.0 (1.67%),47.0 (1.21%),61.0 (1.57%),32.0 (0.82%),20.0 (0.51%),57.0 (1.47%),84.0 (2.16%),57.0 (1.47%),29.0 (0.75%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17319,Пока придумывала дом,https://t.me/nastengraph/4459,2025-01-16 16:43:34,7824,2931.0 (37.46%),325.0 (4.15%),169.0 (2.16%),1562.0 (19.96%),300.0 (3.83%),613.0 (7.83%),127.0 (1.62%),277.0 (3.54%),95.0 (1.21%),189.0 (2.42%),286.0 (3.66%),165.0 (2.11%),115.0 (1.47%),98.0 (1.25%),165.0 (2.11%),106.0 (1.35%),75.0 (0.96%),95.0 (1.21%),105.0 (1.34%),26.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17315,🌟 Как корпоративная ,https://t.me/analytics_secrets/3005,2025-01-16 14:04:17,3531,1678.0 (47.52%),428.0 (12.12%),277.0 (7.84%),197.0 (5.58%),329.0 (9.32%),102.0 (2.89%),323.0 (9.15%),108.0 (3.06%),58.0 (1.64%),20.0 (0.57%),11.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17314,**ОЧЕНЬ ВАЖНЫЙ ЗАПРО,https://t.me/fichism/653,2025-01-16 13:28:57,9439,4515.0 (47.83%),740.0 (7.84%),438.0 (4.64%),886.0 (9.39%),581.0 (6.16%),254.0 (2.69%),202.0 (2.14%),703.0 (7.45%),119.0 (1.26%),198.0 (2.1%),116.0 (1.23%),128.0 (1.36%),123.0 (1.3%),75.0 (0.79%),126.0 (1.33%),51.0 (0.54%),29.0 (0.31%),52.0 (0.55%),67.0 (0.71%),36.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17313,🖥 [kh-sql-projects](,https://t.me/sqlhub/1705,2025-01-16 12:45:13,6600,2395.0 (36.29%),473.0 (7.17%),811.0 (12.29%),622.0 (9.42%),277.0 (4.2%),137.0 (2.08%),84.0 (1.27%),89.0 (1.35%),200.0 (3.03%),77.0 (1.17%),260.0 (3.94%),244.0 (3.7%),73.0 (1.11%),62.0 (0.94%),121.0 (1.83%),41.0 (0.62%),74.0 (1.12%),46.0 (0.7%),270.0 (4.09%),244.0 (3.7%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17316,📊 **Как аналитику не,https://t.me/datalytx/1337,2025-01-16 12:36:42,1673,713.0 (42.62%),157.0 (9.38%),39.0 (2.33%),46.0 (2.75%),34.0 (2.03%),39.0 (2.33%),216.0 (12.91%),38.0 (2.27%),67.0 (4.0%),20.0 (1.2%),22.0 (1.32%),137.0 (8.19%),39.0 (2.33%),10.0 (0.6%),20.0 (1.2%),11.0 (0.66%),5.0 (0.3%),5.0 (0.3%),25.0 (1.49%),30.0 (1.79%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17311,**SQL против службы ,https://t.me/leftjoin/1701,2025-01-16 10:42:22,12309,6479.0 (52.64%),3485.0 (28.31%),425.0 (3.45%),131.0 (1.06%),339.0 (2.75%),210.0 (1.71%),113.0 (0.92%),214.0 (1.74%),89.0 (0.72%),35.0 (0.28%),26.0 (0.21%),71.0 (0.58%),80.0 (0.65%),57.0 (0.46%),311.0 (2.53%),75.0 (0.61%),53.0 (0.43%),31.0 (0.25%),52.0 (0.42%),33.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17312,**Товарищ Мао занял ,https://t.me/disruptors_official/2159,2025-01-16 09:12:42,17229,8836.0 (51.29%),1205.0 (6.99%),960.0 (5.57%),1107.0 (6.43%),1300.0 (7.55%),400.0 (2.32%),1162.0 (6.74%),411.0 (2.39%),123.0 (0.71%),245.0 (1.42%),237.0 (1.38%),268.0 (1.56%),219.0 (1.27%),117.0 (0.68%),109.0 (0.63%),155.0 (0.9%),108.0 (0.63%),92.0 (0.53%),95.0 (0.55%),80.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17310,🚀 На рынке труда не ,https://t.me/simulative_official/2132,2025-01-16 08:50:06,1980,974.0 (49.19%),142.0 (7.17%),31.0 (1.57%),52.0 (2.63%),74.0 (3.74%),112.0 (5.66%),78.0 (3.94%),90.0 (4.55%),56.0 (2.83%),37.0 (1.87%),21.0 (1.06%),39.0 (1.97%),108.0 (5.45%),56.0 (2.83%),27.0 (1.36%),27.0 (1.36%),14.0 (0.71%),8.0 (0.4%),23.0 (1.16%),11.0 (0.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17309,😴**Прокрастинация дл,https://t.me/detective_data/313,2025-01-15 23:19:19,1701,546.0 (32.1%),48.0 (2.82%),23.0 (1.35%),40.0 (2.35%),25.0 (1.47%),23.0 (1.35%),20.0 (1.18%),18.0 (1.06%),11.0 (0.65%),311.0 (18.28%),50.0 (2.94%),39.0 (2.29%),169.0 (9.94%),30.0 (1.76%),20.0 (1.18%),23.0 (1.35%),179.0 (10.52%),70.0 (4.12%),32.0 (1.88%),15.0 (0.88%),9.0 (0.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17307,🔍**Бизнес-задачка** ,https://t.me/analyst_club/2250,2025-01-15 18:17:35,7979,2599.0 (32.57%),779.0 (9.76%),338.0 (4.24%),239.0 (3.0%),261.0 (3.27%),992.0 (12.43%),218.0 (2.73%),134.0 (1.68%),322.0 (4.04%),214.0 (2.68%),90.0 (1.13%),223.0 (2.79%),183.0 (2.29%),155.0 (1.94%),283.0 (3.55%),56.0 (0.7%),117.0 (1.47%),46.0 (0.58%),41.0 (0.51%),623.0 (7.81%),66.0 (0.83%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17306,[**Data Analyst или ,https://t.me/analytics_secrets/3004,2025-01-15 18:05:00,3894,1743.0 (44.76%),351.0 (9.01%),260.0 (6.68%),123.0 (3.16%),284.0 (7.29%),231.0 (5.93%),203.0 (5.21%),86.0 (2.21%),42.0 (1.08%),37.0 (0.95%),14.0 (0.36%),59.0 (1.52%),55.0 (1.41%),40.0 (1.03%),58.0 (1.49%),28.0 (0.72%),18.0 (0.46%),51.0 (1.31%),90.0 (2.31%),70.0 (1.8%),51.0 (1.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17305,Очень хорошо прошло ,https://t.me/rockyourdata/4987,2025-01-15 18:03:00,8174,3641.0 (44.54%),993.0 (12.15%),347.0 (4.25%),173.0 (2.12%),189.0 (2.31%),119.0 (1.46%),1047.0 (12.81%),392.0 (4.8%),262.0 (3.21%),139.0 (1.7%),58.0 (0.71%),194.0 (2.37%),155.0 (1.9%),78.0 (0.95%),74.0 (0.91%),63.0 (0.77%),95.0 (1.16%),14.0 (0.17%),98.0 (1.2%),30.0 (0.37%),13.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17302,Если вы со мной боль,https://t.me/nastengraph/4454,2025-01-15 16:56:13,7416,3065.0 (41.33%),865.0 (11.66%),173.0 (2.33%),154.0 (2.08%),992.0 (13.38%),184.0 (2.48%),391.0 (5.27%),98.0 (1.32%),184.0 (2.48%),80.0 (1.08%),153.0 (2.06%),246.0 (3.32%),119.0 (1.6%),99.0 (1.33%),126.0 (1.7%),163.0 (2.2%),87.0 (1.17%),55.0 (0.74%),70.0 (0.94%),89.0 (1.2%),23.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17308,"😀😃😄😁😀😅😂🤣🥲

**Поиск р",https://t.me/datalytx/1336,2025-01-15 16:32:42,1694,879.0 (51.89%),113.0 (6.67%),78.0 (4.6%),33.0 (1.95%),37.0 (2.18%),17.0 (1.0%),113.0 (6.67%),40.0 (2.36%),59.0 (3.48%),31.0 (1.83%),14.0 (0.83%),18.0 (1.06%),143.0 (8.44%),19.0 (1.12%),17.0 (1.0%),11.0 (0.65%),12.0 (0.71%),1.0 (0.06%),19.0 (1.12%),12.0 (0.71%),28.0 (1.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17296,⁉️ **Как не потерять,https://t.me/analytics_secrets/3003,2025-01-15 15:05:57,3438,1744.0 (50.73%),399.0 (11.61%),185.0 (5.38%),230.0 (6.69%),139.0 (4.04%),152.0 (4.42%),296.0 (8.61%),131.0 (3.81%),70.0 (2.04%),51.0 (1.48%),31.0 (0.9%),10.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17294,**Методичка по рекла,https://t.me/simulative_official/2131,2025-01-15 13:50:14,1958,883.0 (45.1%),222.0 (11.34%),60.0 (3.06%),30.0 (1.53%),61.0 (3.12%),47.0 (2.4%),109.0 (5.57%),88.0 (4.49%),33.0 (1.69%),20.0 (1.02%),52.0 (2.66%),19.0 (0.97%),135.0 (6.89%),41.0 (2.09%),47.0 (2.4%),23.0 (1.17%),28.0 (1.43%),15.0 (0.77%),11.0 (0.56%),22.0 (1.12%),12.0 (0.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17297,Ну и на Хабре плюсан,https://t.me/disruptors_official/2158,2025-01-15 12:46:21,17061,7824.0 (45.86%),1839.0 (10.78%),646.0 (3.79%),820.0 (4.81%),1156.0 (6.78%),816.0 (4.78%),937.0 (5.49%),770.0 (4.51%),350.0 (2.05%),200.0 (1.17%),308.0 (1.81%),187.0 (1.1%),229.0 (1.34%),211.0 (1.24%),65.0 (0.38%),276.0 (1.62%),113.0 (0.66%),99.0 (0.58%),64.0 (0.38%),101.0 (0.59%),50.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17295,❓ **Не могу вспомнит,https://t.me/nodatanogrowth/678,2025-01-15 12:06:29,5148,2094.0 (40.68%),356.0 (6.92%),156.0 (3.03%),135.0 (2.62%),130.0 (2.53%),532.0 (10.33%),407.0 (7.91%),283.0 (5.5%),150.0 (2.91%),47.0 (0.91%),57.0 (1.11%),44.0 (0.85%),37.0 (0.72%),140.0 (2.72%),151.0 (2.93%),107.0 (2.08%),88.0 (1.71%),50.0 (0.97%),51.0 (0.99%),85.0 (1.65%),48.0 (0.93%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17291,Зафигачил статью-раз,https://t.me/fichism/652,2025-01-15 10:50:10,9178,3708.0 (40.4%),1272.0 (13.86%),588.0 (6.41%),193.0 (2.1%),574.0 (6.25%),600.0 (6.54%),218.0 (2.38%),137.0 (1.49%),801.0 (8.73%),109.0 (1.19%),174.0 (1.9%),99.0 (1.08%),103.0 (1.12%),106.0 (1.15%),92.0 (1.0%),175.0 (1.91%),57.0 (0.62%),22.0 (0.24%),49.0 (0.53%),49.0 (0.53%),52.0 (0.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17293,**NIO - самая необыч,https://t.me/disruptors_official/2157,2025-01-15 10:18:50,15670,7155.0 (45.66%),2285.0 (14.58%),694.0 (4.43%),1039.0 (6.63%),1173.0 (7.49%),684.0 (4.37%),253.0 (1.61%),423.0 (2.7%),213.0 (1.36%),144.0 (0.92%),182.0 (1.16%),149.0 (0.95%),190.0 (1.21%),179.0 (1.14%),125.0 (0.8%),190.0 (1.21%),183.0 (1.17%),114.0 (0.73%),85.0 (0.54%),137.0 (0.87%),73.0 (0.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17289,**💙**** Розыгрыш мер,https://t.me/leftjoin/1699,2025-01-15 09:42:56,13844,3275.0 (23.66%),8190.0 (59.16%),251.0 (1.81%),358.0 (2.59%),86.0 (0.62%),151.0 (1.09%),257.0 (1.86%),173.0 (1.25%),98.0 (0.71%),72.0 (0.52%),24.0 (0.17%),21.0 (0.15%),60.0 (0.43%),324.0 (2.34%),190.0 (1.37%),126.0 (0.91%),60.0 (0.43%),29.0 (0.21%),17.0 (0.12%),45.0 (0.33%),37.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17290,**Навизуализировали:,https://t.me/leftjoin/1698,2025-01-15 09:42:41,14680,3604.0 (24.55%),8645.0 (58.89%),297.0 (2.02%),374.0 (2.55%),116.0 (0.79%),237.0 (1.61%),234.0 (1.59%),113.0 (0.77%),98.0 (0.67%),77.0 (0.52%),46.0 (0.31%),59.0 (0.4%),337.0 (2.3%),122.0 (0.83%),71.0 (0.48%),75.0 (0.51%),43.0 (0.29%),28.0 (0.19%),22.0 (0.15%),45.0 (0.31%),37.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17292,Изучал материалы пре,https://t.me/data_csv/1628,2025-01-15 09:38:02,3843,1361.0 (35.42%),163.0 (4.24%),363.0 (9.45%),526.0 (13.69%),137.0 (3.56%),89.0 (2.32%),344.0 (8.95%),173.0 (4.5%),146.0 (3.8%),37.0 (0.96%),27.0 (0.7%),27.0 (0.7%),22.0 (0.57%),27.0 (0.7%),17.0 (0.44%),247.0 (6.43%),76.0 (1.98%),20.0 (0.52%),13.0 (0.34%),20.0 (0.52%),8.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17541,**Устроил друга в Ме,https://t.me/noukashblog/524,2025-01-15 07:10:23,7422,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6777.0 (91.31%),80.0 (1.08%),63.0 (0.85%),112.0 (1.51%),118.0 (1.59%),92.0 (1.24%),45.0 (0.61%),27.0 (0.36%),105.0 (1.41%),3.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17288,**Устроил друга в Ме,https://t.me/noukashblog/524,2025-01-15 07:10:23,6772,2944.0 (43.47%),549.0 (8.11%),723.0 (10.68%),275.0 (4.06%),145.0 (2.14%),144.0 (2.13%),766.0 (11.31%),249.0 (3.68%),79.0 (1.17%),104.0 (1.54%),332.0 (4.9%),286.0 (4.22%),176.0 (2.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17285,"**Цукерберг заявил, ",https://t.me/noukashblog/523,2025-01-15 01:29:03,6446,3513.0 (54.5%),199.0 (3.09%),652.0 (10.11%),134.0 (2.08%),78.0 (1.21%),88.0 (1.37%),192.0 (2.98%),114.0 (1.77%),39.0 (0.61%),77.0 (1.19%),363.0 (5.63%),501.0 (7.77%),496.0 (7.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17542,"**Цукерберг заявил, ",https://t.me/noukashblog/523,2025-01-15 01:29:03,7248,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6587.0 (90.88%),98.0 (1.35%),142.0 (1.96%),121.0 (1.67%),99.0 (1.37%),60.0 (0.83%),28.0 (0.39%),107.0 (1.48%),6.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17284,Начал читать книгу С,https://t.me/cryptovalerii/725,2025-01-15 01:22:49,17518,8642.0 (49.33%),1182.0 (6.75%),1397.0 (7.97%),1275.0 (7.28%),913.0 (5.21%),313.0 (1.79%),175.0 (1.0%),1566.0 (8.94%),449.0 (2.56%),154.0 (0.88%),264.0 (1.51%),201.0 (1.15%),235.0 (1.34%),80.0 (0.46%),65.0 (0.37%),49.0 (0.28%),107.0 (0.61%),64.0 (0.37%),40.0 (0.23%),300.0 (1.71%),44.0 (0.25%),3.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
