channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
Дизраптор,17369,**Тикток в Штатах = ,https://t.me/disruptors_official/2164,2025-01-19 13:21:37,16827,8523.0 (50.65%),2328.0 (13.83%),488.0 (2.9%),858.0 (5.1%),1023.0 (6.08%),1067.0 (6.34%),577.0 (3.43%),407.0 (2.42%),392.0 (2.33%),329.0 (1.96%),135.0 (0.8%),161.0 (0.96%),96.0 (0.57%),129.0 (0.77%),73.0 (0.43%),190.0 (1.13%),51.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17366,"**Каршер по фото**

",https://t.me/fichism/656,2025-01-19 10:37:05,8001,3780.0 (47.24%),1390.0 (17.37%),413.0 (5.16%),508.0 (6.35%),571.0 (7.14%),231.0 (2.89%),229.0 (2.86%),131.0 (1.64%),130.0 (1.62%),147.0 (1.84%),108.0 (1.35%),146.0 (1.82%),50.0 (0.62%),23.0 (0.29%),46.0 (0.57%),49.0 (0.61%),49.0 (0.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17368,Если ваш магазин очк,https://t.me/disruptors_official/2163,2025-01-19 10:29:49,15467,8202.0 (53.03%),2272.0 (14.69%),566.0 (3.66%),726.0 (4.69%),1271.0 (8.22%),318.0 (2.06%),351.0 (2.27%),383.0 (2.48%),301.0 (1.95%),266.0 (1.72%),162.0 (1.05%),134.0 (0.87%),97.0 (0.63%),96.0 (0.62%),95.0 (0.61%),136.0 (0.88%),91.0 (0.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17367,**Как правильно отка,https://t.me/mikhaylovgleb/327,2025-01-19 10:09:19,7525,2873.0 (38.18%),387.0 (5.14%),175.0 (2.33%),151.0 (2.01%),1461.0 (19.42%),226.0 (3.0%),106.0 (1.41%),90.0 (1.2%),94.0 (1.25%),937.0 (12.45%),151.0 (2.01%),397.0 (5.28%),83.0 (1.1%),61.0 (0.81%),56.0 (0.74%),54.0 (0.72%),223.0 (2.96%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17363,[А вот и видео со ст,https://t.me/cryptovalerii/733,2025-01-18 23:46:31,16707,9336.0 (55.88%),779.0 (4.66%),681.0 (4.08%),1276.0 (7.64%),1196.0 (7.16%),602.0 (3.6%),742.0 (4.44%),408.0 (2.44%),396.0 (2.37%),159.0 (0.95%),81.0 (0.48%),87.0 (0.52%),264.0 (1.58%),119.0 (0.71%),75.0 (0.45%),418.0 (2.5%),71.0 (0.42%),17.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17362,Если вы не понимаете,https://t.me/chartomojka/1287,2025-01-18 23:36:16,5184,2144.0 (41.36%),325.0 (6.27%),122.0 (2.35%),100.0 (1.93%),101.0 (1.95%),79.0 (1.52%),58.0 (1.12%),692.0 (13.35%),582.0 (11.23%),277.0 (5.34%),81.0 (1.56%),67.0 (1.29%),182.0 (3.51%),210.0 (4.05%),54.0 (1.04%),65.0 (1.25%),38.0 (0.73%),7.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17360,**Обзоры BI от коман,https://t.me/leftjoin/1704,2025-01-18 16:59:01,17286,4184.0 (24.2%),6254.0 (36.18%),3627.0 (20.98%),439.0 (2.54%),239.0 (1.38%),162.0 (0.94%),477.0 (2.76%),213.0 (1.23%),133.0 (0.77%),266.0 (1.54%),179.0 (1.04%),163.0 (0.94%),79.0 (0.46%),121.0 (0.7%),67.0 (0.39%),391.0 (2.26%),216.0 (1.25%),76.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17361,Любопытно. Чтобы сер,https://t.me/data_csv/1630,2025-01-18 16:37:37,3485,1362.0 (39.08%),258.0 (7.4%),424.0 (12.17%),443.0 (12.71%),258.0 (7.4%),113.0 (3.24%),49.0 (1.41%),38.0 (1.09%),37.0 (1.06%),43.0 (1.23%),29.0 (0.83%),34.0 (0.98%),276.0 (7.92%),44.0 (1.26%),25.0 (0.72%),27.0 (0.77%),20.0 (0.57%),5.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17357,🖥 [sxt-proof-of-sql],https://t.me/sqlhub/1707,2025-01-18 14:34:59,6494,2045.0 (31.49%),1118.0 (17.22%),498.0 (7.67%),273.0 (4.2%),139.0 (2.14%),155.0 (2.39%),502.0 (7.73%),144.0 (2.22%),302.0 (4.65%),166.0 (2.56%),82.0 (1.26%),58.0 (0.89%),376.0 (5.79%),75.0 (1.15%),122.0 (1.88%),70.0 (1.08%),119.0 (1.83%),250.0 (3.85%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17358,⚡️Легкий способ полу,https://t.me/sqlhub/1706,2025-01-18 13:12:12,5926,2304.0 (38.88%),907.0 (15.31%),407.0 (6.87%),223.0 (3.76%),133.0 (2.24%),143.0 (2.41%),390.0 (6.58%),117.0 (1.97%),232.0 (3.91%),237.0 (4.0%),72.0 (1.21%),61.0 (1.03%),128.0 (2.16%),51.0 (0.86%),83.0 (1.4%),54.0 (0.91%),119.0 (2.01%),265.0 (4.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17359,**Excel для начинающ,https://t.me/analytics_secrets/3010,2025-01-18 12:40:18,4527,1792.0 (39.58%),720.0 (15.9%),473.0 (10.45%),198.0 (4.37%),256.0 (5.65%),128.0 (2.83%),186.0 (4.11%),66.0 (1.46%),53.0 (1.17%),96.0 (2.12%),53.0 (1.17%),52.0 (1.15%),87.0 (1.92%),35.0 (0.77%),33.0 (0.73%),150.0 (3.31%),109.0 (2.41%),40.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17354,**Что умеет Superset,https://t.me/leftjoin/1703,2025-01-18 10:56:46,15784,4004.0 (25.37%),438.0 (2.77%),8895.0 (56.35%),531.0 (3.36%),247.0 (1.56%),157.0 (0.99%),102.0 (0.65%),114.0 (0.72%),53.0 (0.34%),261.0 (1.65%),165.0 (1.05%),108.0 (0.68%),92.0 (0.58%),269.0 (1.7%),122.0 (0.77%),64.0 (0.41%),99.0 (0.63%),63.0 (0.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17356,**Отстрел профи-само,https://t.me/disruptors_official/2162,2025-01-18 10:36:31,14572,7198.0 (49.4%),2552.0 (17.51%),1400.0 (9.61%),462.0 (3.17%),532.0 (3.65%),441.0 (3.03%),211.0 (1.45%),212.0 (1.45%),269.0 (1.85%),296.0 (2.03%),257.0 (1.76%),132.0 (0.91%),106.0 (0.73%),103.0 (0.71%),79.0 (0.54%),107.0 (0.73%),148.0 (1.02%),67.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17355,**Ищете где скачать ,https://t.me/analytics_secrets/3009,2025-01-18 10:30:00,3595,1755.0 (48.82%),439.0 (12.21%),575.0 (15.99%),250.0 (6.95%),136.0 (3.78%),115.0 (3.2%),232.0 (6.45%),64.0 (1.78%),29.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17352,Каникулы закончились,https://t.me/rockyourdata/4992,2025-01-17 23:41:12,9807,3302.0 (33.67%),433.0 (4.42%),389.0 (3.97%),239.0 (2.44%),2140.0 (21.82%),596.0 (6.08%),371.0 (3.78%),172.0 (1.75%),72.0 (0.73%),535.0 (5.46%),240.0 (2.45%),642.0 (6.55%),174.0 (1.77%),100.0 (1.02%),92.0 (0.94%),26.0 (0.27%),249.0 (2.54%),32.0 (0.33%),3.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17351,**Задачи с тех скрин,https://t.me/noukashblog/528,2025-01-17 19:43:01,7530,2665.0 (35.39%),339.0 (4.5%),256.0 (3.4%),188.0 (2.5%),1543.0 (20.49%),174.0 (2.31%),148.0 (1.97%),131.0 (1.74%),1144.0 (15.19%),830.0 (11.02%),112.0 (1.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17537,**Задачи с тех скрин,https://t.me/noukashblog/528,2025-01-17 19:43:01,8646,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (87.71%),181.0 (2.09%),322.0 (3.72%),72.0 (0.83%),121.0 (1.4%),181.0 (2.09%),47.0 (0.54%),126.0 (1.46%),13.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17343,📊** Строим рекоменда,https://t.me/simulative_official/2135,2025-01-17 15:55:13,2641,757.0 (28.66%),142.0 (5.38%),137.0 (5.19%),142.0 (5.38%),579.0 (21.92%),144.0 (5.45%),90.0 (3.41%),83.0 (3.14%),139.0 (5.26%),34.0 (1.29%),55.0 (2.08%),30.0 (1.14%),64.0 (2.42%),136.0 (5.15%),39.0 (1.48%),26.0 (0.98%),11.0 (0.42%),24.0 (0.91%),9.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17348,"**Начни год так, что",https://t.me/datalytx/1338,2025-01-17 15:54:18,1730,487.0 (28.15%),74.0 (4.28%),80.0 (4.62%),46.0 (2.66%),53.0 (3.06%),359.0 (20.75%),49.0 (2.83%),118.0 (6.82%),24.0 (1.39%),35.0 (2.02%),239.0 (13.82%),53.0 (3.06%),11.0 (0.64%),22.0 (1.27%),7.0 (0.4%),5.0 (0.29%),5.0 (0.29%),31.0 (1.79%),32.0 (1.85%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17344,**Одна из крупнейших,https://t.me/KarpovCourses/1946,2025-01-17 15:37:20,10122,3431.0 (33.9%),572.0 (5.65%),437.0 (4.32%),500.0 (4.94%),2256.0 (22.29%),370.0 (3.66%),648.0 (6.4%),297.0 (2.93%),121.0 (1.2%),108.0 (1.07%),212.0 (2.09%),431.0 (4.26%),286.0 (2.83%),117.0 (1.16%),64.0 (0.63%),67.0 (0.66%),42.0 (0.41%),98.0 (0.97%),65.0 (0.64%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17345,**Пятничная дискусси,https://t.me/leftjoin/1702,2025-01-17 14:25:14,14202,4652.0 (32.76%),7668.0 (53.99%),264.0 (1.86%),194.0 (1.37%),251.0 (1.77%),126.0 (0.89%),80.0 (0.56%),204.0 (1.44%),48.0 (0.34%),30.0 (0.21%),108.0 (0.76%),69.0 (0.49%),68.0 (0.48%),218.0 (1.53%),55.0 (0.39%),51.0 (0.36%),32.0 (0.23%),62.0 (0.44%),22.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17347,[**Курс проложит ана,https://t.me/analytics_secrets/3008,2025-01-17 13:30:00,4200,1704.0 (40.57%),587.0 (13.98%),314.0 (7.48%),324.0 (7.71%),260.0 (6.19%),131.0 (3.12%),192.0 (4.57%),49.0 (1.17%),29.0 (0.69%),34.0 (0.81%),99.0 (2.36%),50.0 (1.19%),43.0 (1.02%),51.0 (1.21%),26.0 (0.62%),22.0 (0.52%),143.0 (3.4%),102.0 (2.43%),40.0 (0.95%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17349,"В субботу, в 17 по Л",https://t.me/cryptovalerii/728,2025-01-17 13:06:33,18512,7701.0 (41.6%),2386.0 (12.89%),957.0 (5.17%),1238.0 (6.69%),358.0 (1.93%),957.0 (5.17%),412.0 (2.23%),296.0 (1.6%),1504.0 (8.12%),1059.0 (5.72%),322.0 (1.74%),123.0 (0.66%),99.0 (0.53%),75.0 (0.41%),362.0 (1.96%),125.0 (0.68%),397.0 (2.14%),93.0 (0.5%),48.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17346,А пока одна роборука,https://t.me/fichism/655,2025-01-17 13:00:30,9112,3287.0 (36.07%),997.0 (10.94%),1103.0 (12.1%),989.0 (10.85%),403.0 (4.42%),293.0 (3.22%),652.0 (7.16%),292.0 (3.2%),242.0 (2.66%),152.0 (1.67%),113.0 (1.24%),165.0 (1.81%),89.0 (0.98%),122.0 (1.34%),42.0 (0.46%),27.0 (0.3%),52.0 (0.57%),66.0 (0.72%),26.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17350,В AI департамент X5 ,https://t.me/cryptovalerii/727,2025-01-17 12:04:19,18542,9662.0 (52.11%),1739.0 (9.38%),731.0 (3.94%),803.0 (4.33%),299.0 (1.61%),714.0 (3.85%),1644.0 (8.87%),282.0 (1.52%),603.0 (3.25%),547.0 (2.95%),358.0 (1.93%),152.0 (0.82%),118.0 (0.64%),91.0 (0.49%),273.0 (1.47%),83.0 (0.45%),311.0 (1.68%),94.0 (0.51%),38.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17328,Тем временем китайцы,https://t.me/fichism/654,2025-01-17 11:42:58,7968,3729.0 (46.8%),408.0 (5.12%),937.0 (11.76%),752.0 (9.44%),496.0 (6.22%),186.0 (2.33%),314.0 (3.94%),132.0 (1.66%),161.0 (2.02%),138.0 (1.73%),109.0 (1.37%),99.0 (1.24%),119.0 (1.49%),95.0 (1.19%),103.0 (1.29%),33.0 (0.41%),44.0 (0.55%),55.0 (0.69%),58.0 (0.73%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17326,**Все аналитики веду,https://t.me/andron_233/139,2025-01-17 11:12:31,3144,1122.0 (35.69%),153.0 (4.87%),102.0 (3.24%),606.0 (19.27%),92.0 (2.93%),340.0 (10.81%),70.0 (2.23%),114.0 (3.63%),31.0 (0.99%),28.0 (0.89%),33.0 (1.05%),106.0 (3.37%),31.0 (0.99%),51.0 (1.62%),145.0 (4.61%),23.0 (0.73%),24.0 (0.76%),12.0 (0.38%),61.0 (1.94%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17338,**Разбор тестового з,https://t.me/nodatanogrowth/679,2025-01-17 11:03:50,5062,1515.0 (29.93%),174.0 (3.44%),131.0 (2.59%),207.0 (4.09%),1217.0 (24.04%),467.0 (9.23%),199.0 (3.93%),69.0 (1.36%),67.0 (1.32%),64.0 (1.26%),60.0 (1.19%),155.0 (3.06%),169.0 (3.34%),171.0 (3.38%),121.0 (2.39%),63.0 (1.24%),73.0 (1.44%),67.0 (1.32%),73.0 (1.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17341,**Как мы улучшили от,https://t.me/analytics_secrets/3007,2025-01-17 11:00:00,3656,1627.0 (44.5%),686.0 (18.76%),227.0 (6.21%),431.0 (11.79%),152.0 (4.16%),99.0 (2.71%),284.0 (7.77%),66.0 (1.81%),52.0 (1.42%),32.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17342,**У алкогольной инду,https://t.me/disruptors_official/2161,2025-01-17 10:52:31,17559,7998.0 (45.55%),2962.0 (16.87%),1351.0 (7.69%),1523.0 (8.67%),532.0 (3.03%),443.0 (2.52%),409.0 (2.33%),176.0 (1.0%),408.0 (2.32%),319.0 (1.82%),327.0 (1.86%),275.0 (1.57%),146.0 (0.83%),117.0 (0.67%),79.0 (0.45%),129.0 (0.73%),166.0 (0.95%),123.0 (0.7%),76.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17339,Очаровательный проек,https://t.me/data_csv/1629,2025-01-17 10:21:02,3528,1352.0 (38.32%),445.0 (12.61%),135.0 (3.83%),120.0 (3.4%),510.0 (14.46%),210.0 (5.95%),180.0 (5.1%),43.0 (1.22%),29.0 (0.82%),26.0 (0.74%),28.0 (0.79%),26.0 (0.74%),18.0 (0.51%),159.0 (4.51%),173.0 (4.9%),26.0 (0.74%),21.0 (0.6%),19.0 (0.54%),8.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17340,Личный пример исполь,https://t.me/rockyourdata/4991,2025-01-17 10:05:21,9484,3725.0 (39.28%),590.0 (6.22%),233.0 (2.46%),262.0 (2.76%),1527.0 (16.1%),715.0 (7.54%),474.0 (5.0%),300.0 (3.16%),154.0 (1.62%),176.0 (1.86%),169.0 (1.78%),658.0 (6.94%),125.0 (1.32%),100.0 (1.05%),88.0 (0.93%),49.0 (0.52%),91.0 (0.96%),31.0 (0.33%),17.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17327,**5️⃣**** ТОП-5 типи,https://t.me/simulative_official/2134,2025-01-17 09:31:02,2252,833.0 (36.99%),78.0 (3.46%),79.0 (3.51%),145.0 (6.44%),297.0 (13.19%),162.0 (7.19%),62.0 (2.75%),131.0 (5.82%),60.0 (2.66%),34.0 (1.51%),46.0 (2.04%),21.0 (0.93%),152.0 (6.75%),46.0 (2.04%),38.0 (1.69%),19.0 (0.84%),12.0 (0.53%),25.0 (1.11%),12.0 (0.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17538,**Умер Девид Линч. О,https://t.me/noukashblog/527,2025-01-17 01:05:26,8796,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (86.21%),75.0 (0.85%),586.0 (6.66%),175.0 (1.99%),141.0 (1.6%),75.0 (0.85%),32.0 (0.36%),129.0 (1.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
