channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
"Секреты аналитики | Data Science, BI, Tableau",17475,Ml-инженеры. Бесплат,https://t.me/analytics_secrets/3021,2025-01-24 14:00:02,3899,1691.0 (43.37%),317.0 (8.13%),316.0 (8.1%),554.0 (14.21%),194.0 (4.98%),214.0 (5.49%),219.0 (5.62%),114.0 (2.92%),63.0 (1.62%),217.0 (5.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17473,**Хорошего датавиза ,https://t.me/leftjoin/1709,2025-01-24 13:34:48,14178,3744.0 (26.41%),4490.0 (31.67%),2590.0 (18.27%),995.0 (7.02%),431.0 (3.04%),277.0 (1.95%),202.0 (1.42%),118.0 (0.83%),69.0 (0.49%),55.0 (0.39%),201.0 (1.42%),137.0 (0.97%),79.0 (0.56%),319.0 (2.25%),85.0 (0.6%),37.0 (0.26%),27.0 (0.19%),44.0 (0.31%),90.0 (0.63%),17.0 (0.12%),51.0 (0.36%),29.0 (0.2%),6.0 (0.04%),17.0 (0.12%),32.0 (0.23%),16.0 (0.11%),13.0 (0.09%),7.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17472,**Почему обычные атр,https://t.me/andron_233/143,2025-01-24 12:22:23,3384,853.0 (25.21%),99.0 (2.93%),93.0 (2.75%),288.0 (8.51%),494.0 (14.6%),161.0 (4.76%),102.0 (3.01%),202.0 (5.97%),62.0 (1.83%),43.0 (1.27%),91.0 (2.69%),84.0 (2.48%),93.0 (2.75%),137.0 (4.05%),91.0 (2.69%),26.0 (0.77%),16.0 (0.47%),40.0 (1.18%),31.0 (0.92%),16.0 (0.47%),19.0 (0.56%),9.0 (0.27%),6.0 (0.18%),8.0 (0.24%),80.0 (2.36%),24.0 (0.71%),166.0 (4.91%),50.0 (1.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17476,**Формула идеального,https://t.me/analyst_club/2257,2025-01-24 12:16:30,8407,2182.0 (25.95%),312.0 (3.71%),267.0 (3.18%),1794.0 (21.34%),657.0 (7.81%),716.0 (8.52%),210.0 (2.5%),234.0 (2.78%),125.0 (1.49%),113.0 (1.34%),161.0 (1.92%),172.0 (2.05%),77.0 (0.92%),448.0 (5.33%),170.0 (2.02%),36.0 (0.43%),43.0 (0.51%),121.0 (1.44%),63.0 (0.75%),51.0 (0.61%),93.0 (1.11%),57.0 (0.68%),32.0 (0.38%),70.0 (0.83%),94.0 (1.12%),35.0 (0.42%),48.0 (0.57%),26.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17471,**Самая первая автом,https://t.me/disruptors_official/2176,2025-01-24 11:10:39,17300,5833.0 (33.72%),2316.0 (13.39%),1875.0 (10.84%),1181.0 (6.83%),1164.0 (6.73%),377.0 (2.18%),1165.0 (6.73%),883.0 (5.1%),397.0 (2.29%),279.0 (1.61%),253.0 (1.46%),133.0 (0.77%),188.0 (1.09%),83.0 (0.48%),102.0 (0.59%),217.0 (1.25%),123.0 (0.71%),83.0 (0.48%),119.0 (0.69%),62.0 (0.36%),104.0 (0.6%),32.0 (0.18%),39.0 (0.23%),54.0 (0.31%),35.0 (0.2%),91.0 (0.53%),85.0 (0.49%),27.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17469,🧑‍💻** Вебинар: Собир,https://t.me/simulative_official/2140,2025-01-24 10:11:56,5168,1501.0 (29.04%),356.0 (6.89%),164.0 (3.17%),270.0 (5.22%),336.0 (6.5%),153.0 (2.96%),169.0 (3.27%),588.0 (11.38%),128.0 (2.48%),72.0 (1.39%),193.0 (3.73%),324.0 (6.27%),91.0 (1.76%),134.0 (2.59%),65.0 (1.26%),64.0 (1.24%),52.0 (1.01%),60.0 (1.16%),22.0 (0.43%),95.0 (1.84%),33.0 (0.64%),39.0 (0.75%),30.0 (0.58%),20.0 (0.39%),76.0 (1.47%),38.0 (0.74%),35.0 (0.68%),60.0 (1.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17470,"Подписчики заметили,",https://t.me/fichism/667,2025-01-24 09:37:22,9210,3972.0 (43.13%),1219.0 (13.24%),485.0 (5.27%),585.0 (6.35%),651.0 (7.07%),752.0 (8.17%),331.0 (3.59%),163.0 (1.77%),58.0 (0.63%),97.0 (1.05%),153.0 (1.66%),83.0 (0.9%),146.0 (1.59%),66.0 (0.72%),85.0 (0.92%),43.0 (0.47%),27.0 (0.29%),45.0 (0.49%),30.0 (0.33%),40.0 (0.43%),27.0 (0.29%),27.0 (0.29%),24.0 (0.26%),13.0 (0.14%),29.0 (0.31%),15.0 (0.16%),19.0 (0.21%),25.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17467,У меня сформировалос,https://t.me/rockyourdata/4997,2025-01-23 22:11:06,9103,4241.0 (46.59%),682.0 (7.49%),170.0 (1.87%),1470.0 (16.15%),876.0 (9.62%),263.0 (2.89%),238.0 (2.61%),152.0 (1.67%),143.0 (1.57%),49.0 (0.54%),153.0 (1.68%),71.0 (0.78%),53.0 (0.58%),99.0 (1.09%),95.0 (1.04%),46.0 (0.51%),50.0 (0.55%),24.0 (0.26%),31.0 (0.34%),13.0 (0.14%),16.0 (0.18%),24.0 (0.26%),21.0 (0.23%),13.0 (0.14%),25.0 (0.27%),32.0 (0.35%),19.0 (0.21%),12.0 (0.13%),22.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17468,[Пообщались с Викой ,https://t.me/cryptovalerii/739,2025-01-23 21:03:36,19354,8422.0 (43.52%),1303.0 (6.73%),852.0 (4.4%),2381.0 (12.3%),570.0 (2.95%),289.0 (1.49%),247.0 (1.28%),618.0 (3.19%),269.0 (1.39%),216.0 (1.12%),791.0 (4.09%),153.0 (0.79%),122.0 (0.63%),102.0 (0.53%),80.0 (0.41%),109.0 (0.56%),82.0 (0.42%),95.0 (0.49%),388.0 (2.0%),84.0 (0.43%),66.0 (0.34%),54.0 (0.28%),55.0 (0.28%),1068.0 (5.52%),394.0 (2.04%),305.0 (1.58%),152.0 (0.79%),60.0 (0.31%),27.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17463,Валидация гиперпарам,https://t.me/KarpovCourses/1950,2025-01-23 19:24:13,9842,3491.0 (35.47%),1144.0 (11.62%),328.0 (3.33%),909.0 (9.24%),707.0 (7.18%),759.0 (7.71%),245.0 (2.49%),351.0 (3.57%),441.0 (4.48%),101.0 (1.03%),78.0 (0.79%),275.0 (2.79%),133.0 (1.35%),79.0 (0.8%),248.0 (2.52%),59.0 (0.6%),29.0 (0.29%),32.0 (0.33%),55.0 (0.56%),85.0 (0.86%),65.0 (0.66%),20.0 (0.2%),67.0 (0.68%),27.0 (0.27%),15.0 (0.15%),31.0 (0.31%),34.0 (0.35%),19.0 (0.19%),15.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17465,**Ура ура наконец-то,https://t.me/nastengraph/4476,2025-01-23 17:33:46,25425,2886.0 (11.35%),2773.0 (10.91%),1804.0 (7.1%),2067.0 (8.13%),861.0 (3.39%),739.0 (2.91%),634.0 (2.49%),745.0 (2.93%),2718.0 (10.69%),1047.0 (4.12%),1376.0 (5.41%),578.0 (2.27%),526.0 (2.07%),489.0 (1.92%),306.0 (1.2%),276.0 (1.09%),1397.0 (5.49%),648.0 (2.55%),675.0 (2.65%),474.0 (1.86%),421.0 (1.66%),402.0 (1.58%),226.0 (0.89%),204.0 (0.8%),436.0 (1.71%),344.0 (1.35%),183.0 (0.72%),140.0 (0.55%),50.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17464,Уже через час ждем в,https://t.me/KarpovCourses/1949,2025-01-23 16:59:57,8548,4259.0 (49.82%),702.0 (8.21%),241.0 (2.82%),511.0 (5.98%),326.0 (3.81%),348.0 (4.07%),147.0 (1.72%),650.0 (7.6%),196.0 (2.29%),107.0 (1.25%),108.0 (1.26%),163.0 (1.91%),117.0 (1.37%),52.0 (0.61%),102.0 (1.19%),42.0 (0.49%),28.0 (0.33%),24.0 (0.28%),57.0 (0.67%),94.0 (1.1%),58.0 (0.68%),21.0 (0.25%),31.0 (0.36%),23.0 (0.27%),16.0 (0.19%),29.0 (0.34%),64.0 (0.75%),19.0 (0.22%),13.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17462,**🆕**** Старт нового,https://t.me/simulative_official/2139,2025-01-23 16:50:01,2132,836.0 (39.21%),198.0 (9.29%),145.0 (6.8%),108.0 (5.07%),68.0 (3.19%),76.0 (3.56%),122.0 (5.72%),45.0 (2.11%),30.0 (1.41%),156.0 (7.32%),42.0 (1.97%),25.0 (1.17%),41.0 (1.92%),17.0 (0.8%),28.0 (1.31%),3.0 (0.14%),24.0 (1.13%),24.0 (1.13%),7.0 (0.33%),18.0 (0.84%),22.0 (1.03%),17.0 (0.8%),11.0 (0.52%),13.0 (0.61%),11.0 (0.52%),18.0 (0.84%),16.0 (0.75%),6.0 (0.28%),5.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17466,**Что бы я делал по-,https://t.me/mikhaylovgleb/328,2025-01-23 16:11:18,7478,2686.0 (35.92%),203.0 (2.71%),148.0 (1.98%),163.0 (2.18%),496.0 (6.63%),1101.0 (14.72%),151.0 (2.02%),447.0 (5.98%),87.0 (1.16%),86.0 (1.15%),77.0 (1.03%),198.0 (2.65%),218.0 (2.92%),59.0 (0.79%),230.0 (3.08%),29.0 (0.39%),27.0 (0.36%),40.0 (0.53%),23.0 (0.31%),197.0 (2.63%),35.0 (0.47%),117.0 (1.56%),27.0 (0.36%),19.0 (0.25%),27.0 (0.36%),316.0 (4.23%),180.0 (2.41%),25.0 (0.33%),66.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17460,[**BI-аналитика на к,https://t.me/analytics_secrets/3020,2025-01-23 14:30:01,5217,1762.0 (33.77%),565.0 (10.83%),189.0 (3.62%),207.0 (3.97%),399.0 (7.65%),133.0 (2.55%),151.0 (2.89%),127.0 (2.43%),81.0 (1.55%),40.0 (0.77%),407.0 (7.8%),138.0 (2.65%),278.0 (5.33%),65.0 (1.25%),71.0 (1.36%),40.0 (0.77%),79.0 (1.51%),49.0 (0.94%),36.0 (0.69%),46.0 (0.88%),32.0 (0.61%),46.0 (0.88%),47.0 (0.9%),37.0 (0.71%),16.0 (0.31%),43.0 (0.82%),32.0 (0.61%),58.0 (1.11%),43.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17450,**Топ-авторы в Ozon*,https://t.me/fichism/665,2025-01-23 14:29:01,9734,4505.0 (46.28%),654.0 (6.72%),529.0 (5.43%),606.0 (6.23%),550.0 (5.65%),1017.0 (10.45%),322.0 (3.31%),244.0 (2.51%),110.0 (1.13%),105.0 (1.08%),140.0 (1.44%),117.0 (1.2%),111.0 (1.14%),149.0 (1.53%),40.0 (0.41%),96.0 (0.99%),57.0 (0.59%),44.0 (0.45%),52.0 (0.53%),26.0 (0.27%),39.0 (0.4%),27.0 (0.28%),29.0 (0.3%),16.0 (0.16%),35.0 (0.36%),50.0 (0.51%),23.0 (0.24%),18.0 (0.18%),23.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17461,Лол на eBay втридоро,https://t.me/disruptors_official/2175,2025-01-23 13:35:30,17296,8238.0 (47.63%),1199.0 (6.93%),949.0 (5.49%),914.0 (5.28%),1137.0 (6.57%),796.0 (4.6%),867.0 (5.01%),1095.0 (6.33%),231.0 (1.34%),278.0 (1.61%),136.0 (0.79%),196.0 (1.13%),121.0 (0.7%),104.0 (0.6%),69.0 (0.4%),240.0 (1.39%),55.0 (0.32%),65.0 (0.38%),89.0 (0.51%),99.0 (0.57%),37.0 (0.21%),67.0 (0.39%),17.0 (0.1%),33.0 (0.19%),56.0 (0.32%),75.0 (0.43%),33.0 (0.19%),70.0 (0.4%),30.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17459,New York Times в сво,https://t.me/data_csv/1633,2025-01-23 13:28:53,4469,1516.0 (33.92%),118.0 (2.64%),81.0 (1.81%),88.0 (1.97%),93.0 (2.08%),73.0 (1.63%),65.0 (1.45%),1292.0 (28.91%),234.0 (5.24%),51.0 (1.14%),43.0 (0.96%),65.0 (1.45%),44.0 (0.98%),150.0 (3.36%),62.0 (1.39%),54.0 (1.21%),27.0 (0.6%),29.0 (0.65%),29.0 (0.65%),72.0 (1.61%),25.0 (0.56%),15.0 (0.34%),68.0 (1.52%),17.0 (0.38%),12.0 (0.27%),26.0 (0.58%),42.0 (0.94%),16.0 (0.36%),62.0 (1.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17458,**Разбор продуктовых,https://t.me/nodatanogrowth/691,2025-01-23 12:23:58,2338,1728.0 (73.91%),147.0 (6.29%),116.0 (4.96%),159.0 (6.8%),149.0 (6.37%),39.0 (1.67%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17441,**Snowflake — главна,https://t.me/leftjoin/1708,2025-01-23 11:33:25,14417,3542.0 (24.57%),8072.0 (55.99%),130.0 (0.9%),124.0 (0.86%),640.0 (4.44%),446.0 (3.09%),215.0 (1.49%),191.0 (1.32%),203.0 (1.41%),92.0 (0.64%),47.0 (0.33%),90.0 (0.62%),75.0 (0.52%),105.0 (0.73%),100.0 (0.69%),32.0 (0.22%),39.0 (0.27%),17.0 (0.12%),36.0 (0.25%),60.0 (0.42%),22.0 (0.15%),21.0 (0.15%),35.0 (0.24%),2.0 (0.01%),14.0 (0.1%),21.0 (0.15%),20.0 (0.14%),18.0 (0.12%),8.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17444,**Чем занимаются дат,https://t.me/analytics_secrets/3019,2025-01-23 11:33:15,3337,1867.0 (55.95%),402.0 (12.05%),175.0 (5.24%),180.0 (5.39%),297.0 (8.9%),115.0 (3.45%),79.0 (2.37%),222.0 (6.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17448,🧭 **Fundamentals of ,https://t.me/dashboardets/788,2025-01-23 09:52:20,3232,923.0 (28.56%),123.0 (3.81%),70.0 (2.17%),57.0 (1.76%),548.0 (16.96%),158.0 (4.89%),220.0 (6.81%),135.0 (4.18%),151.0 (4.67%),42.0 (1.3%),39.0 (1.21%),81.0 (2.51%),43.0 (1.33%),28.0 (0.87%),19.0 (0.59%),14.0 (0.43%),16.0 (0.5%),154.0 (4.76%),45.0 (1.39%),46.0 (1.42%),164.0 (5.07%),73.0 (2.26%),22.0 (0.68%),7.0 (0.22%),4.0 (0.12%),31.0 (0.96%),4.0 (0.12%),11.0 (0.34%),4.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17447,**Иногда инновационн,https://t.me/disruptors_official/2172,2025-01-23 09:36:30,13196,7265.0 (55.05%),918.0 (6.96%),1059.0 (8.03%),911.0 (6.9%),767.0 (5.81%),481.0 (3.65%),254.0 (1.92%),146.0 (1.11%),140.0 (1.06%),143.0 (1.08%),127.0 (0.96%),118.0 (0.89%),89.0 (0.67%),108.0 (0.82%),54.0 (0.41%),85.0 (0.64%),51.0 (0.39%),51.0 (0.39%),77.0 (0.58%),66.0 (0.5%),30.0 (0.23%),54.0 (0.41%),22.0 (0.17%),24.0 (0.18%),42.0 (0.32%),20.0 (0.15%),20.0 (0.15%),60.0 (0.45%),14.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17442,**Work-life blend ка,https://t.me/fichism/664,2025-01-23 09:12:21,7921,4281.0 (54.05%),590.0 (7.45%),455.0 (5.74%),552.0 (6.97%),310.0 (3.91%),278.0 (3.51%),250.0 (3.16%),189.0 (2.39%),98.0 (1.24%),40.0 (0.5%),103.0 (1.3%),79.0 (1.0%),65.0 (0.82%),187.0 (2.36%),43.0 (0.54%),82.0 (1.04%),42.0 (0.53%),28.0 (0.35%),36.0 (0.45%),26.0 (0.33%),36.0 (0.45%),17.0 (0.21%),18.0 (0.23%),25.0 (0.32%),12.0 (0.15%),27.0 (0.34%),13.0 (0.16%),19.0 (0.24%),20.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
