channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
Дизраптор,17356,**Отстрел профи-само,https://t.me/disruptors_official/2162,2025-01-18 10:36:31,14539,7198.0 (49.51%),2552.0 (17.55%),1400.0 (9.63%),462.0 (3.18%),532.0 (3.66%),441.0 (3.03%),211.0 (1.45%),212.0 (1.46%),269.0 (1.85%),296.0 (2.04%),257.0 (1.77%),132.0 (0.91%),106.0 (0.73%),103.0 (0.71%),79.0 (0.54%),107.0 (0.74%),148.0 (1.02%),34.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17355,**Ищете где скачать ,https://t.me/analytics_secrets/3009,2025-01-18 10:30:00,3595,1755.0 (48.82%),439.0 (12.21%),575.0 (15.99%),250.0 (6.95%),136.0 (3.78%),115.0 (3.2%),232.0 (6.45%),64.0 (1.78%),29.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17352,Каникулы закончились,https://t.me/rockyourdata/4992,2025-01-17 23:41:12,9800,3302.0 (33.69%),433.0 (4.42%),389.0 (3.97%),239.0 (2.44%),2140.0 (21.84%),596.0 (6.08%),371.0 (3.79%),172.0 (1.76%),72.0 (0.73%),535.0 (5.46%),240.0 (2.45%),642.0 (6.55%),174.0 (1.78%),100.0 (1.02%),92.0 (0.94%),26.0 (0.27%),249.0 (2.54%),28.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17351,**Задачи с тех скрин,https://t.me/noukashblog/528,2025-01-17 19:43:01,7530,2665.0 (35.39%),339.0 (4.5%),256.0 (3.4%),188.0 (2.5%),1543.0 (20.49%),174.0 (2.31%),148.0 (1.97%),131.0 (1.74%),1144.0 (15.19%),830.0 (11.02%),112.0 (1.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17537,**Задачи с тех скрин,https://t.me/noukashblog/528,2025-01-17 19:43:01,8633,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (87.84%),181.0 (2.1%),322.0 (3.73%),72.0 (0.83%),121.0 (1.4%),181.0 (2.1%),47.0 (0.54%),126.0 (1.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17343,📊** Строим рекоменда,https://t.me/simulative_official/2135,2025-01-17 15:55:13,2634,757.0 (28.74%),142.0 (5.39%),137.0 (5.2%),142.0 (5.39%),579.0 (21.98%),144.0 (5.47%),90.0 (3.42%),83.0 (3.15%),139.0 (5.28%),34.0 (1.29%),55.0 (2.09%),30.0 (1.14%),64.0 (2.43%),136.0 (5.16%),39.0 (1.48%),26.0 (0.99%),11.0 (0.42%),24.0 (0.91%),2.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17348,"**Начни год так, что",https://t.me/datalytx/1338,2025-01-17 15:54:18,1699,487.0 (28.66%),74.0 (4.36%),80.0 (4.71%),46.0 (2.71%),53.0 (3.12%),359.0 (21.13%),49.0 (2.88%),118.0 (6.95%),24.0 (1.41%),35.0 (2.06%),239.0 (14.07%),53.0 (3.12%),11.0 (0.65%),22.0 (1.29%),7.0 (0.41%),5.0 (0.29%),5.0 (0.29%),31.0 (1.82%),1.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17344,**Одна из крупнейших,https://t.me/KarpovCourses/1946,2025-01-17 15:37:20,10084,3431.0 (34.02%),572.0 (5.67%),437.0 (4.33%),500.0 (4.96%),2256.0 (22.37%),370.0 (3.67%),648.0 (6.43%),297.0 (2.95%),121.0 (1.2%),108.0 (1.07%),212.0 (2.1%),431.0 (4.27%),286.0 (2.84%),117.0 (1.16%),64.0 (0.63%),67.0 (0.66%),42.0 (0.42%),98.0 (0.97%),27.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17345,**Пятничная дискусси,https://t.me/leftjoin/1702,2025-01-17 14:25:14,14182,4652.0 (32.8%),7668.0 (54.07%),264.0 (1.86%),194.0 (1.37%),251.0 (1.77%),126.0 (0.89%),80.0 (0.56%),204.0 (1.44%),48.0 (0.34%),30.0 (0.21%),108.0 (0.76%),69.0 (0.49%),68.0 (0.48%),218.0 (1.54%),55.0 (0.39%),51.0 (0.36%),32.0 (0.23%),62.0 (0.44%),2.0 (0.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17347,[**Курс проложит ана,https://t.me/analytics_secrets/3008,2025-01-17 13:30:00,4166,1704.0 (40.9%),587.0 (14.09%),314.0 (7.54%),324.0 (7.78%),260.0 (6.24%),131.0 (3.14%),192.0 (4.61%),49.0 (1.18%),29.0 (0.7%),34.0 (0.82%),99.0 (2.38%),50.0 (1.2%),43.0 (1.03%),51.0 (1.22%),26.0 (0.62%),22.0 (0.53%),143.0 (3.43%),102.0 (2.45%),6.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17349,"В субботу, в 17 по Л",https://t.me/cryptovalerii/728,2025-01-17 13:06:33,18479,7701.0 (41.67%),2386.0 (12.91%),957.0 (5.18%),1238.0 (6.7%),358.0 (1.94%),957.0 (5.18%),412.0 (2.23%),296.0 (1.6%),1504.0 (8.14%),1059.0 (5.73%),322.0 (1.74%),123.0 (0.67%),99.0 (0.54%),75.0 (0.41%),362.0 (1.96%),125.0 (0.68%),397.0 (2.15%),93.0 (0.5%),15.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17346,А пока одна роборука,https://t.me/fichism/655,2025-01-17 13:00:30,9106,3287.0 (36.1%),997.0 (10.95%),1103.0 (12.11%),989.0 (10.86%),403.0 (4.43%),293.0 (3.22%),652.0 (7.16%),292.0 (3.21%),242.0 (2.66%),152.0 (1.67%),113.0 (1.24%),165.0 (1.81%),89.0 (0.98%),122.0 (1.34%),42.0 (0.46%),27.0 (0.3%),52.0 (0.57%),66.0 (0.72%),20.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17350,В AI департамент X5 ,https://t.me/cryptovalerii/727,2025-01-17 12:04:19,18515,9662.0 (52.18%),1739.0 (9.39%),731.0 (3.95%),803.0 (4.34%),299.0 (1.61%),714.0 (3.86%),1644.0 (8.88%),282.0 (1.52%),603.0 (3.26%),547.0 (2.95%),358.0 (1.93%),152.0 (0.82%),118.0 (0.64%),91.0 (0.49%),273.0 (1.47%),83.0 (0.45%),311.0 (1.68%),94.0 (0.51%),11.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17328,Тем временем китайцы,https://t.me/fichism/654,2025-01-17 11:42:58,7960,3729.0 (46.85%),408.0 (5.13%),937.0 (11.77%),752.0 (9.45%),496.0 (6.23%),186.0 (2.34%),314.0 (3.94%),132.0 (1.66%),161.0 (2.02%),138.0 (1.73%),109.0 (1.37%),99.0 (1.24%),119.0 (1.49%),95.0 (1.19%),103.0 (1.29%),33.0 (0.41%),44.0 (0.55%),55.0 (0.69%),50.0 (0.63%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17326,**Все аналитики веду,https://t.me/andron_233/139,2025-01-17 11:12:31,3131,1122.0 (35.84%),153.0 (4.89%),102.0 (3.26%),606.0 (19.35%),92.0 (2.94%),340.0 (10.86%),70.0 (2.24%),114.0 (3.64%),31.0 (0.99%),28.0 (0.89%),33.0 (1.05%),106.0 (3.39%),31.0 (0.99%),51.0 (1.63%),145.0 (4.63%),23.0 (0.73%),24.0 (0.77%),12.0 (0.38%),48.0 (1.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17338,**Разбор тестового з,https://t.me/nodatanogrowth/679,2025-01-17 11:03:50,5034,1515.0 (30.1%),174.0 (3.46%),131.0 (2.6%),207.0 (4.11%),1217.0 (24.18%),467.0 (9.28%),199.0 (3.95%),69.0 (1.37%),67.0 (1.33%),64.0 (1.27%),60.0 (1.19%),155.0 (3.08%),169.0 (3.36%),171.0 (3.4%),121.0 (2.4%),63.0 (1.25%),73.0 (1.45%),67.0 (1.33%),45.0 (0.89%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17341,**Как мы улучшили от,https://t.me/analytics_secrets/3007,2025-01-17 11:00:00,3656,1627.0 (44.5%),686.0 (18.76%),227.0 (6.21%),431.0 (11.79%),152.0 (4.16%),99.0 (2.71%),284.0 (7.77%),66.0 (1.81%),52.0 (1.42%),32.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17342,**У алкогольной инду,https://t.me/disruptors_official/2161,2025-01-17 10:52:31,17520,7998.0 (45.65%),2962.0 (16.91%),1351.0 (7.71%),1523.0 (8.69%),532.0 (3.04%),443.0 (2.53%),409.0 (2.33%),176.0 (1.0%),408.0 (2.33%),319.0 (1.82%),327.0 (1.87%),275.0 (1.57%),146.0 (0.83%),117.0 (0.67%),79.0 (0.45%),129.0 (0.74%),166.0 (0.95%),123.0 (0.7%),37.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17339,Очаровательный проек,https://t.me/data_csv/1629,2025-01-17 10:21:02,3526,1352.0 (38.34%),445.0 (12.62%),135.0 (3.83%),120.0 (3.4%),510.0 (14.46%),210.0 (5.96%),180.0 (5.1%),43.0 (1.22%),29.0 (0.82%),26.0 (0.74%),28.0 (0.79%),26.0 (0.74%),18.0 (0.51%),159.0 (4.51%),173.0 (4.91%),26.0 (0.74%),21.0 (0.6%),19.0 (0.54%),6.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17340,Личный пример исполь,https://t.me/rockyourdata/4991,2025-01-17 10:05:21,9477,3725.0 (39.31%),590.0 (6.23%),233.0 (2.46%),262.0 (2.76%),1527.0 (16.11%),715.0 (7.54%),474.0 (5.0%),300.0 (3.17%),154.0 (1.62%),176.0 (1.86%),169.0 (1.78%),658.0 (6.94%),125.0 (1.32%),100.0 (1.06%),88.0 (0.93%),49.0 (0.52%),91.0 (0.96%),31.0 (0.33%),10.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17327,**5️⃣**** ТОП-5 типи,https://t.me/simulative_official/2134,2025-01-17 09:31:02,2242,833.0 (37.15%),78.0 (3.48%),79.0 (3.52%),145.0 (6.47%),297.0 (13.25%),162.0 (7.23%),62.0 (2.77%),131.0 (5.84%),60.0 (2.68%),34.0 (1.52%),46.0 (2.05%),21.0 (0.94%),152.0 (6.78%),46.0 (2.05%),38.0 (1.69%),19.0 (0.85%),12.0 (0.54%),25.0 (1.12%),2.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17325,**Умер Девид Линч. О,https://t.me/noukashblog/527,2025-01-17 01:05:26,7451,3675.0 (49.32%),272.0 (3.65%),122.0 (1.64%),191.0 (2.56%),930.0 (12.48%),419.0 (5.62%),103.0 (1.38%),126.0 (1.69%),593.0 (7.96%),673.0 (9.03%),347.0 (4.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17538,**Умер Девид Линч. О,https://t.me/noukashblog/527,2025-01-17 01:05:26,8779,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (86.38%),75.0 (0.85%),586.0 (6.68%),175.0 (1.99%),141.0 (1.61%),75.0 (0.85%),32.0 (0.36%),112.0 (1.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17324,Хорошая статья из Fi,https://t.me/cryptovalerii/726,2025-01-16 22:47:30,16237,9557.0 (58.86%),1111.0 (6.84%),820.0 (5.05%),297.0 (1.83%),476.0 (2.93%),258.0 (1.59%),1633.0 (10.06%),401.0 (2.47%),205.0 (1.26%),273.0 (1.68%),335.0 (2.06%),101.0 (0.62%),79.0 (0.49%),65.0 (0.4%),159.0 (0.98%),80.0 (0.49%),45.0 (0.28%),301.0 (1.85%),41.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17323,Dbt labs купили SDF ,https://t.me/rockyourdata/4990,2025-01-16 20:25:38,9203,3955.0 (42.98%),675.0 (7.33%),158.0 (1.72%),293.0 (3.18%),183.0 (1.99%),1490.0 (16.19%),454.0 (4.93%),365.0 (3.97%),166.0 (1.8%),70.0 (0.76%),162.0 (1.76%),648.0 (7.04%),126.0 (1.37%),124.0 (1.35%),94.0 (1.02%),78.0 (0.85%),34.0 (0.37%),102.0 (1.11%),26.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17317,🧑‍💻 **SQL для аналит,https://t.me/simulative_official/2133,2025-01-16 18:51:01,2116,895.0 (42.3%),130.0 (6.14%),36.0 (1.7%),122.0 (5.77%),169.0 (7.99%),136.0 (6.43%),44.0 (2.08%),101.0 (4.77%),53.0 (2.5%),56.0 (2.65%),44.0 (2.08%),32.0 (1.51%),109.0 (5.15%),71.0 (3.36%),42.0 (1.98%),24.0 (1.13%),15.0 (0.71%),16.0 (0.76%),21.0 (0.99%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17318,Как принять правильн,https://t.me/KarpovCourses/1945,2025-01-16 18:39:40,9623,4036.0 (41.94%),687.0 (7.14%),315.0 (3.27%),345.0 (3.59%),354.0 (3.68%),1637.0 (17.01%),286.0 (2.97%),443.0 (4.6%),230.0 (2.39%),83.0 (0.86%),275.0 (2.86%),272.0 (2.83%),181.0 (1.88%),106.0 (1.1%),112.0 (1.16%),79.0 (0.82%),33.0 (0.34%),33.0 (0.34%),116.0 (1.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17322,**2 поток курса по н,https://t.me/analyst_club/2251,2025-01-16 18:35:44,8601,2530.0 (29.42%),650.0 (7.56%),236.0 (2.74%),362.0 (4.21%),1578.0 (18.35%),216.0 (2.51%),145.0 (1.69%),446.0 (5.19%),259.0 (3.01%),105.0 (1.22%),344.0 (4.0%),357.0 (4.15%),326.0 (3.79%),315.0 (3.66%),73.0 (0.85%),124.0 (1.44%),58.0 (0.67%),53.0 (0.62%),424.0 (4.93%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17321,**Пароли должны отпр,https://t.me/disruptors_official/2160,2025-01-16 17:28:18,17025,8306.0 (48.79%),1508.0 (8.86%),965.0 (5.67%),870.0 (5.11%),1229.0 (7.22%),495.0 (2.91%),1352.0 (7.94%),466.0 (2.74%),208.0 (1.22%),272.0 (1.6%),215.0 (1.26%),283.0 (1.66%),157.0 (0.92%),142.0 (0.83%),96.0 (0.56%),164.0 (0.96%),125.0 (0.73%),90.0 (0.53%),82.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17320,[**Как проводить сло,https://t.me/analytics_secrets/3006,2025-01-16 17:05:00,3855,1783.0 (46.25%),447.0 (11.6%),196.0 (5.08%),269.0 (6.98%),260.0 (6.74%),165.0 (4.28%),128.0 (3.32%),57.0 (1.48%),34.0 (0.88%),18.0 (0.47%),75.0 (1.95%),65.0 (1.69%),47.0 (1.22%),61.0 (1.58%),32.0 (0.83%),20.0 (0.52%),57.0 (1.48%),84.0 (2.18%),57.0 (1.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17319,Пока придумывала дом,https://t.me/nastengraph/4459,2025-01-16 16:43:34,7798,2931.0 (37.59%),325.0 (4.17%),169.0 (2.17%),1562.0 (20.03%),300.0 (3.85%),613.0 (7.86%),127.0 (1.63%),277.0 (3.55%),95.0 (1.22%),189.0 (2.42%),286.0 (3.67%),165.0 (2.12%),115.0 (1.47%),98.0 (1.26%),165.0 (2.12%),106.0 (1.36%),75.0 (0.96%),95.0 (1.22%),105.0 (1.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17315,🌟 Как корпоративная ,https://t.me/analytics_secrets/3005,2025-01-16 14:04:17,3531,1678.0 (47.52%),428.0 (12.12%),277.0 (7.84%),197.0 (5.58%),329.0 (9.32%),102.0 (2.89%),323.0 (9.15%),108.0 (3.06%),58.0 (1.64%),20.0 (0.57%),11.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17314,**ОЧЕНЬ ВАЖНЫЙ ЗАПРО,https://t.me/fichism/653,2025-01-16 13:28:57,9425,4515.0 (47.9%),740.0 (7.85%),438.0 (4.65%),886.0 (9.4%),581.0 (6.16%),254.0 (2.69%),202.0 (2.14%),703.0 (7.46%),119.0 (1.26%),198.0 (2.1%),116.0 (1.23%),128.0 (1.36%),123.0 (1.31%),75.0 (0.8%),126.0 (1.34%),51.0 (0.54%),29.0 (0.31%),52.0 (0.55%),67.0 (0.71%),22.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
