channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
Время Валеры,17349,"В субботу, в 17 по Л",https://t.me/cryptovalerii/728,2025-01-17 13:06:33,18464,7701.0 (41.71%),2386.0 (12.92%),957.0 (5.18%),1238.0 (6.7%),358.0 (1.94%),957.0 (5.18%),412.0 (2.23%),296.0 (1.6%),1504.0 (8.15%),1059.0 (5.74%),322.0 (1.74%),123.0 (0.67%),99.0 (0.54%),75.0 (0.41%),362.0 (1.96%),125.0 (0.68%),397.0 (2.15%),93.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17346,А пока одна роборука,https://t.me/fichism/655,2025-01-17 13:00:30,9086,3287.0 (36.18%),997.0 (10.97%),1103.0 (12.14%),989.0 (10.88%),403.0 (4.44%),293.0 (3.22%),652.0 (7.18%),292.0 (3.21%),242.0 (2.66%),152.0 (1.67%),113.0 (1.24%),165.0 (1.82%),89.0 (0.98%),122.0 (1.34%),42.0 (0.46%),27.0 (0.3%),52.0 (0.57%),66.0 (0.73%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17350,В AI департамент X5 ,https://t.me/cryptovalerii/727,2025-01-17 12:04:19,18504,9662.0 (52.22%),1739.0 (9.4%),731.0 (3.95%),803.0 (4.34%),299.0 (1.62%),714.0 (3.86%),1644.0 (8.88%),282.0 (1.52%),603.0 (3.26%),547.0 (2.96%),358.0 (1.93%),152.0 (0.82%),118.0 (0.64%),91.0 (0.49%),273.0 (1.48%),83.0 (0.45%),311.0 (1.68%),94.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17328,Тем временем китайцы,https://t.me/fichism/654,2025-01-17 11:42:58,7940,3729.0 (46.96%),408.0 (5.14%),937.0 (11.8%),752.0 (9.47%),496.0 (6.25%),186.0 (2.34%),314.0 (3.95%),132.0 (1.66%),161.0 (2.03%),138.0 (1.74%),109.0 (1.37%),99.0 (1.25%),119.0 (1.5%),95.0 (1.2%),103.0 (1.3%),33.0 (0.42%),44.0 (0.55%),55.0 (0.69%),30.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17326,**Все аналитики веду,https://t.me/andron_233/139,2025-01-17 11:12:31,3115,1122.0 (36.02%),153.0 (4.91%),102.0 (3.27%),606.0 (19.45%),92.0 (2.95%),340.0 (10.91%),70.0 (2.25%),114.0 (3.66%),31.0 (1.0%),28.0 (0.9%),33.0 (1.06%),106.0 (3.4%),31.0 (1.0%),51.0 (1.64%),145.0 (4.65%),23.0 (0.74%),24.0 (0.77%),12.0 (0.39%),32.0 (1.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17338,**Разбор тестового з,https://t.me/nodatanogrowth/679,2025-01-17 11:03:50,5004,1515.0 (30.28%),174.0 (3.48%),131.0 (2.62%),207.0 (4.14%),1217.0 (24.32%),467.0 (9.33%),199.0 (3.98%),69.0 (1.38%),67.0 (1.34%),64.0 (1.28%),60.0 (1.2%),155.0 (3.1%),169.0 (3.38%),171.0 (3.42%),121.0 (2.42%),63.0 (1.26%),73.0 (1.46%),67.0 (1.34%),15.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17341,**Как мы улучшили от,https://t.me/analytics_secrets/3007,2025-01-17 11:00:00,3656,1627.0 (44.5%),686.0 (18.76%),227.0 (6.21%),431.0 (11.79%),152.0 (4.16%),99.0 (2.71%),284.0 (7.77%),66.0 (1.81%),52.0 (1.42%),32.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17342,**У алкогольной инду,https://t.me/disruptors_official/2161,2025-01-17 10:52:31,17504,7998.0 (45.69%),2962.0 (16.92%),1351.0 (7.72%),1523.0 (8.7%),532.0 (3.04%),443.0 (2.53%),409.0 (2.34%),176.0 (1.01%),408.0 (2.33%),319.0 (1.82%),327.0 (1.87%),275.0 (1.57%),146.0 (0.83%),117.0 (0.67%),79.0 (0.45%),129.0 (0.74%),166.0 (0.95%),123.0 (0.7%),21.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17339,Очаровательный проек,https://t.me/data_csv/1629,2025-01-17 10:21:02,3524,1352.0 (38.37%),445.0 (12.63%),135.0 (3.83%),120.0 (3.41%),510.0 (14.47%),210.0 (5.96%),180.0 (5.11%),43.0 (1.22%),29.0 (0.82%),26.0 (0.74%),28.0 (0.79%),26.0 (0.74%),18.0 (0.51%),159.0 (4.51%),173.0 (4.91%),26.0 (0.74%),21.0 (0.6%),19.0 (0.54%),4.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17340,Личный пример исполь,https://t.me/rockyourdata/4991,2025-01-17 10:05:21,9474,3725.0 (39.32%),590.0 (6.23%),233.0 (2.46%),262.0 (2.77%),1527.0 (16.12%),715.0 (7.55%),474.0 (5.0%),300.0 (3.17%),154.0 (1.63%),176.0 (1.86%),169.0 (1.78%),658.0 (6.95%),125.0 (1.32%),100.0 (1.06%),88.0 (0.93%),49.0 (0.52%),91.0 (0.96%),31.0 (0.33%),7.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17327,**5️⃣**** ТОП-5 типи,https://t.me/simulative_official/2134,2025-01-17 09:31:02,2240,833.0 (37.19%),78.0 (3.48%),79.0 (3.53%),145.0 (6.47%),297.0 (13.26%),162.0 (7.23%),62.0 (2.77%),131.0 (5.85%),60.0 (2.68%),34.0 (1.52%),46.0 (2.05%),21.0 (0.94%),152.0 (6.79%),46.0 (2.05%),38.0 (1.7%),19.0 (0.85%),12.0 (0.54%),25.0 (1.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17325,**Умер Девид Линч. О,https://t.me/noukashblog/527,2025-01-17 01:05:26,7451,3675.0 (49.32%),272.0 (3.65%),122.0 (1.64%),191.0 (2.56%),930.0 (12.48%),419.0 (5.62%),103.0 (1.38%),126.0 (1.69%),593.0 (7.96%),673.0 (9.03%),347.0 (4.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17538,**Умер Девид Линч. О,https://t.me/noukashblog/527,2025-01-17 01:05:26,8763,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (86.53%),75.0 (0.86%),586.0 (6.69%),175.0 (2.0%),141.0 (1.61%),75.0 (0.86%),32.0 (0.37%),96.0 (1.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17324,Хорошая статья из Fi,https://t.me/cryptovalerii/726,2025-01-16 22:47:30,16224,9557.0 (58.91%),1111.0 (6.85%),820.0 (5.05%),297.0 (1.83%),476.0 (2.93%),258.0 (1.59%),1633.0 (10.07%),401.0 (2.47%),205.0 (1.26%),273.0 (1.68%),335.0 (2.06%),101.0 (0.62%),79.0 (0.49%),65.0 (0.4%),159.0 (0.98%),80.0 (0.49%),45.0 (0.28%),301.0 (1.86%),28.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17323,Dbt labs купили SDF ,https://t.me/rockyourdata/4990,2025-01-16 20:25:38,9200,3955.0 (42.99%),675.0 (7.34%),158.0 (1.72%),293.0 (3.18%),183.0 (1.99%),1490.0 (16.2%),454.0 (4.93%),365.0 (3.97%),166.0 (1.8%),70.0 (0.76%),162.0 (1.76%),648.0 (7.04%),126.0 (1.37%),124.0 (1.35%),94.0 (1.02%),78.0 (0.85%),34.0 (0.37%),102.0 (1.11%),23.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17317,🧑‍💻 **SQL для аналит,https://t.me/simulative_official/2133,2025-01-16 18:51:01,2112,895.0 (42.38%),130.0 (6.16%),36.0 (1.7%),122.0 (5.78%),169.0 (8.0%),136.0 (6.44%),44.0 (2.08%),101.0 (4.78%),53.0 (2.51%),56.0 (2.65%),44.0 (2.08%),32.0 (1.52%),109.0 (5.16%),71.0 (3.36%),42.0 (1.99%),24.0 (1.14%),15.0 (0.71%),16.0 (0.76%),17.0 (0.8%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17318,Как принять правильн,https://t.me/KarpovCourses/1945,2025-01-16 18:39:40,9593,4036.0 (42.07%),687.0 (7.16%),315.0 (3.28%),345.0 (3.6%),354.0 (3.69%),1637.0 (17.06%),286.0 (2.98%),443.0 (4.62%),230.0 (2.4%),83.0 (0.87%),275.0 (2.87%),272.0 (2.84%),181.0 (1.89%),106.0 (1.1%),112.0 (1.17%),79.0 (0.82%),33.0 (0.34%),33.0 (0.34%),86.0 (0.9%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17322,**2 поток курса по н,https://t.me/analyst_club/2251,2025-01-16 18:35:44,8259,2530.0 (30.63%),650.0 (7.87%),236.0 (2.86%),362.0 (4.38%),1578.0 (19.11%),216.0 (2.62%),145.0 (1.76%),446.0 (5.4%),259.0 (3.14%),105.0 (1.27%),344.0 (4.17%),357.0 (4.32%),326.0 (3.95%),315.0 (3.81%),73.0 (0.88%),124.0 (1.5%),58.0 (0.7%),53.0 (0.64%),82.0 (0.99%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17321,**Пароли должны отпр,https://t.me/disruptors_official/2160,2025-01-16 17:28:18,17009,8306.0 (48.83%),1508.0 (8.87%),965.0 (5.67%),870.0 (5.11%),1229.0 (7.23%),495.0 (2.91%),1352.0 (7.95%),466.0 (2.74%),208.0 (1.22%),272.0 (1.6%),215.0 (1.26%),283.0 (1.66%),157.0 (0.92%),142.0 (0.83%),96.0 (0.56%),164.0 (0.96%),125.0 (0.73%),90.0 (0.53%),66.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17320,[**Как проводить сло,https://t.me/analytics_secrets/3006,2025-01-16 17:05:00,3854,1783.0 (46.26%),447.0 (11.6%),196.0 (5.09%),269.0 (6.98%),260.0 (6.75%),165.0 (4.28%),128.0 (3.32%),57.0 (1.48%),34.0 (0.88%),18.0 (0.47%),75.0 (1.95%),65.0 (1.69%),47.0 (1.22%),61.0 (1.58%),32.0 (0.83%),20.0 (0.52%),57.0 (1.48%),84.0 (2.18%),56.0 (1.45%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17319,Пока придумывала дом,https://t.me/nastengraph/4459,2025-01-16 16:43:34,7781,2931.0 (37.67%),325.0 (4.18%),169.0 (2.17%),1562.0 (20.07%),300.0 (3.86%),613.0 (7.88%),127.0 (1.63%),277.0 (3.56%),95.0 (1.22%),189.0 (2.43%),286.0 (3.68%),165.0 (2.12%),115.0 (1.48%),98.0 (1.26%),165.0 (2.12%),106.0 (1.36%),75.0 (0.96%),95.0 (1.22%),88.0 (1.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17315,🌟 Как корпоративная ,https://t.me/analytics_secrets/3005,2025-01-16 14:04:17,3531,1678.0 (47.52%),428.0 (12.12%),277.0 (7.84%),197.0 (5.58%),329.0 (9.32%),102.0 (2.89%),323.0 (9.15%),108.0 (3.06%),58.0 (1.64%),20.0 (0.57%),11.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17314,**ОЧЕНЬ ВАЖНЫЙ ЗАПРО,https://t.me/fichism/653,2025-01-16 13:28:57,9403,4515.0 (48.02%),740.0 (7.87%),438.0 (4.66%),886.0 (9.42%),581.0 (6.18%),254.0 (2.7%),202.0 (2.15%),703.0 (7.48%),119.0 (1.27%),198.0 (2.11%),116.0 (1.23%),128.0 (1.36%),123.0 (1.31%),75.0 (0.8%),126.0 (1.34%),51.0 (0.54%),29.0 (0.31%),52.0 (0.55%),67.0 (0.71%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17313,🖥 [kh-sql-projects](,https://t.me/sqlhub/1705,2025-01-16 12:45:13,6356,2395.0 (37.68%),473.0 (7.44%),811.0 (12.76%),622.0 (9.79%),277.0 (4.36%),137.0 (2.16%),84.0 (1.32%),89.0 (1.4%),200.0 (3.15%),77.0 (1.21%),260.0 (4.09%),244.0 (3.84%),73.0 (1.15%),62.0 (0.98%),121.0 (1.9%),41.0 (0.65%),74.0 (1.16%),46.0 (0.72%),270.0 (4.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17316,📊 **Как аналитику не,https://t.me/datalytx/1337,2025-01-16 12:36:42,1643,713.0 (43.4%),157.0 (9.56%),39.0 (2.37%),46.0 (2.8%),34.0 (2.07%),39.0 (2.37%),216.0 (13.15%),38.0 (2.31%),67.0 (4.08%),20.0 (1.22%),22.0 (1.34%),137.0 (8.34%),39.0 (2.37%),10.0 (0.61%),20.0 (1.22%),11.0 (0.67%),5.0 (0.3%),5.0 (0.3%),25.0 (1.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17311,**SQL против службы ,https://t.me/leftjoin/1701,2025-01-16 10:42:22,12284,6479.0 (52.74%),3485.0 (28.37%),425.0 (3.46%),131.0 (1.07%),339.0 (2.76%),210.0 (1.71%),113.0 (0.92%),214.0 (1.74%),89.0 (0.72%),35.0 (0.28%),26.0 (0.21%),71.0 (0.58%),80.0 (0.65%),57.0 (0.46%),311.0 (2.53%),75.0 (0.61%),53.0 (0.43%),31.0 (0.25%),52.0 (0.42%),8.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17312,**Товарищ Мао занял ,https://t.me/disruptors_official/2159,2025-01-16 09:12:42,17172,8836.0 (51.46%),1205.0 (7.02%),960.0 (5.59%),1107.0 (6.45%),1300.0 (7.57%),400.0 (2.33%),1162.0 (6.77%),411.0 (2.39%),123.0 (0.72%),245.0 (1.43%),237.0 (1.38%),268.0 (1.56%),219.0 (1.28%),117.0 (0.68%),109.0 (0.63%),155.0 (0.9%),108.0 (0.63%),92.0 (0.54%),95.0 (0.55%),23.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17310,🚀 На рынке труда не ,https://t.me/simulative_official/2132,2025-01-16 08:50:06,1969,974.0 (49.47%),142.0 (7.21%),31.0 (1.57%),52.0 (2.64%),74.0 (3.76%),112.0 (5.69%),78.0 (3.96%),90.0 (4.57%),56.0 (2.84%),37.0 (1.88%),21.0 (1.07%),39.0 (1.98%),108.0 (5.49%),56.0 (2.84%),27.0 (1.37%),27.0 (1.37%),14.0 (0.71%),8.0 (0.41%),23.0 (1.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17309,😴**Прокрастинация дл,https://t.me/detective_data/313,2025-01-15 23:19:19,1684,546.0 (32.42%),48.0 (2.85%),23.0 (1.37%),40.0 (2.38%),25.0 (1.48%),23.0 (1.37%),20.0 (1.19%),18.0 (1.07%),11.0 (0.65%),311.0 (18.47%),50.0 (2.97%),39.0 (2.32%),169.0 (10.04%),30.0 (1.78%),20.0 (1.19%),23.0 (1.37%),179.0 (10.63%),70.0 (4.16%),32.0 (1.9%),7.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17307,🔍**Бизнес-задачка** ,https://t.me/analyst_club/2250,2025-01-15 18:17:35,7830,2599.0 (33.19%),779.0 (9.95%),338.0 (4.32%),239.0 (3.05%),261.0 (3.33%),992.0 (12.67%),218.0 (2.78%),134.0 (1.71%),322.0 (4.11%),214.0 (2.73%),90.0 (1.15%),223.0 (2.85%),183.0 (2.34%),155.0 (1.98%),283.0 (3.61%),56.0 (0.72%),117.0 (1.49%),46.0 (0.59%),41.0 (0.52%),540.0 (6.9%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17306,[**Data Analyst или ,https://t.me/analytics_secrets/3004,2025-01-15 18:05:00,3843,1743.0 (45.36%),351.0 (9.13%),260.0 (6.77%),123.0 (3.2%),284.0 (7.39%),231.0 (6.01%),203.0 (5.28%),86.0 (2.24%),42.0 (1.09%),37.0 (0.96%),14.0 (0.36%),59.0 (1.54%),55.0 (1.43%),40.0 (1.04%),58.0 (1.51%),28.0 (0.73%),18.0 (0.47%),51.0 (1.33%),90.0 (2.34%),70.0 (1.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17305,Очень хорошо прошло ,https://t.me/rockyourdata/4987,2025-01-15 18:03:00,8159,3641.0 (44.63%),993.0 (12.17%),347.0 (4.25%),173.0 (2.12%),189.0 (2.32%),119.0 (1.46%),1047.0 (12.83%),392.0 (4.8%),262.0 (3.21%),139.0 (1.7%),58.0 (0.71%),194.0 (2.38%),155.0 (1.9%),78.0 (0.96%),74.0 (0.91%),63.0 (0.77%),95.0 (1.16%),14.0 (0.17%),98.0 (1.2%),28.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17302,Если вы со мной боль,https://t.me/nastengraph/4454,2025-01-15 16:56:13,7380,3065.0 (41.53%),865.0 (11.72%),173.0 (2.34%),154.0 (2.09%),992.0 (13.44%),184.0 (2.49%),391.0 (5.3%),98.0 (1.33%),184.0 (2.49%),80.0 (1.08%),153.0 (2.07%),246.0 (3.33%),119.0 (1.61%),99.0 (1.34%),126.0 (1.71%),163.0 (2.21%),87.0 (1.18%),55.0 (0.75%),70.0 (0.95%),76.0 (1.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
