channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
"Секреты аналитики | Data Science, BI, Tableau",17433,[**Правильная аналит,https://t.me/analytics_secrets/3018,2025-01-22 15:05:00,4049,1724.0 (42.58%),552.0 (13.63%),174.0 (4.3%),112.0 (2.77%),113.0 (2.79%),186.0 (4.59%),66.0 (1.63%),111.0 (2.74%),185.0 (4.57%),88.0 (2.17%),35.0 (0.86%),182.0 (4.49%),236.0 (5.83%),86.0 (2.12%),40.0 (0.99%),49.0 (1.21%),31.0 (0.77%),65.0 (1.61%),14.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17432,🔖 **20 нестандартных,https://t.me/simulative_official/2138,2025-01-22 14:30:58,2114,841.0 (39.78%),223.0 (10.55%),113.0 (5.35%),209.0 (9.89%),69.0 (3.26%),78.0 (3.69%),61.0 (2.89%),136.0 (6.43%),50.0 (2.37%),142.0 (6.72%),41.0 (1.94%),17.0 (0.8%),21.0 (0.99%),29.0 (1.37%),17.0 (0.8%),28.0 (1.32%),8.0 (0.38%),20.0 (0.95%),11.0 (0.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17435,Сегодня утром СМИ и ,https://t.me/disruptors_official/2171,2025-01-22 13:47:52,17779,7845.0 (44.13%),1529.0 (8.6%),634.0 (3.57%),1455.0 (8.18%),1126.0 (6.33%),1085.0 (6.1%),2022.0 (11.37%),353.0 (1.99%),311.0 (1.75%),201.0 (1.13%),214.0 (1.2%),153.0 (0.86%),158.0 (0.89%),145.0 (0.82%),101.0 (0.57%),244.0 (1.37%),101.0 (0.57%),69.0 (0.39%),33.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17437,**Знание DWH и dbt –,https://t.me/datalytx/1339,2025-01-22 12:06:13,1949,680.0 (34.89%),75.0 (3.85%),163.0 (8.36%),46.0 (2.36%),53.0 (2.72%),489.0 (25.09%),79.0 (4.05%),29.0 (1.49%),73.0 (3.75%),15.0 (0.77%),9.0 (0.46%),19.0 (0.97%),72.0 (3.69%),52.0 (2.67%),44.0 (2.26%),23.0 (1.18%),7.0 (0.36%),13.0 (0.67%),8.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17434,**Подборка полезных ,https://t.me/analytics_secrets/3017,2025-01-22 12:05:33,3315,1939.0 (58.49%),411.0 (12.4%),163.0 (4.92%),95.0 (2.87%),97.0 (2.93%),217.0 (6.55%),74.0 (2.23%),70.0 (2.11%),75.0 (2.26%),56.0 (1.69%),27.0 (0.81%),91.0 (2.75%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17431,В продолжение этого ,https://t.me/cryptovalerii/737,2025-01-22 11:53:55,16221,8609.0 (53.07%),1510.0 (9.31%),343.0 (2.11%),1227.0 (7.56%),1177.0 (7.26%),778.0 (4.8%),184.0 (1.13%),150.0 (0.92%),125.0 (0.77%),350.0 (2.16%),119.0 (0.73%),740.0 (4.56%),469.0 (2.89%),100.0 (0.62%),87.0 (0.54%),73.0 (0.45%),75.0 (0.46%),63.0 (0.39%),42.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17424,**Клавиатура Маркова,https://t.me/leftjoin/1707,2025-01-22 11:41:58,14676,3873.0 (26.39%),658.0 (4.48%),7703.0 (52.49%),113.0 (0.77%),130.0 (0.89%),524.0 (3.57%),353.0 (2.41%),200.0 (1.36%),219.0 (1.49%),94.0 (0.64%),69.0 (0.47%),43.0 (0.29%),77.0 (0.52%),66.0 (0.45%),305.0 (2.08%),134.0 (0.91%),50.0 (0.34%),49.0 (0.33%),16.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17426,**Сколько вам нужно ,https://t.me/nodatanogrowth/690,2025-01-22 11:36:06,5392,1997.0 (37.04%),392.0 (7.27%),87.0 (1.61%),100.0 (1.85%),112.0 (2.08%),116.0 (2.15%),1007.0 (18.68%),365.0 (6.77%),169.0 (3.13%),136.0 (2.52%),61.0 (1.13%),61.0 (1.13%),53.0 (0.98%),345.0 (6.4%),140.0 (2.6%),60.0 (1.11%),110.0 (2.04%),49.0 (0.91%),32.0 (0.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17422,**Про «успешный успе,https://t.me/andron_233/141,2025-01-22 11:00:25,2479,1085.0 (43.77%),134.0 (5.41%),128.0 (5.16%),47.0 (1.9%),63.0 (2.54%),67.0 (2.7%),256.0 (10.33%),51.0 (2.06%),110.0 (4.44%),76.0 (3.07%),31.0 (1.25%),26.0 (1.05%),15.0 (0.61%),84.0 (3.39%),178.0 (7.18%),57.0 (2.3%),44.0 (1.77%),16.0 (0.65%),11.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17425,**Короткие видосы бу,https://t.me/fichism/663,2025-01-22 10:46:50,7224,3289.0 (45.53%),1457.0 (20.17%),327.0 (4.53%),423.0 (5.86%),271.0 (3.75%),186.0 (2.57%),245.0 (3.39%),193.0 (2.67%),168.0 (2.33%),83.0 (1.15%),30.0 (0.42%),89.0 (1.23%),74.0 (1.02%),56.0 (0.78%),174.0 (2.41%),41.0 (0.57%),55.0 (0.76%),40.0 (0.55%),23.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17429,**Дата-сторителлинг ,https://t.me/data_csv/1632,2025-01-22 10:39:25,4140,1497.0 (36.16%),609.0 (14.71%),90.0 (2.17%),120.0 (2.9%),66.0 (1.59%),74.0 (1.79%),66.0 (1.59%),46.0 (1.11%),891.0 (21.52%),235.0 (5.68%),54.0 (1.3%),34.0 (0.82%),51.0 (1.23%),40.0 (0.97%),92.0 (2.22%),59.0 (1.43%),68.0 (1.64%),30.0 (0.72%),18.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17428,[**15 техник сторите,https://t.me/nastengraph/4474,2025-01-22 10:33:13,8983,2856.0 (31.79%),944.0 (10.51%),309.0 (3.44%),306.0 (3.41%),1061.0 (11.81%),376.0 (4.19%),399.0 (4.44%),273.0 (3.04%),242.0 (2.69%),574.0 (6.39%),148.0 (1.65%),499.0 (5.55%),218.0 (2.43%),196.0 (2.18%),210.0 (2.34%),101.0 (1.12%),73.0 (0.81%),143.0 (1.59%),55.0 (0.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17423,**📈 Как аналитики со,https://t.me/simulative_official/2137,2025-01-22 10:02:13,1962,864.0 (44.04%),139.0 (7.08%),136.0 (6.93%),140.0 (7.14%),65.0 (3.31%),67.0 (3.41%),95.0 (4.84%),70.0 (3.57%),51.0 (2.6%),142.0 (7.24%),27.0 (1.38%),21.0 (1.07%),35.0 (1.78%),32.0 (1.63%),21.0 (1.07%),23.0 (1.17%),10.0 (0.51%),12.0 (0.61%),12.0 (0.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17430,**У меня бывают пост,https://t.me/disruptors_official/2170,2025-01-22 09:37:19,15752,7782.0 (49.4%),1425.0 (9.05%),380.0 (2.41%),1415.0 (8.98%),809.0 (5.14%),584.0 (3.71%),1731.0 (10.99%),302.0 (1.92%),229.0 (1.45%),196.0 (1.24%),120.0 (0.76%),127.0 (0.81%),150.0 (0.95%),87.0 (0.55%),83.0 (0.53%),116.0 (0.74%),82.0 (0.52%),53.0 (0.34%),81.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17421,"Всем привет, буду в ",https://t.me/rockyourdata/4994,2025-01-22 02:44:36,7292,3671.0 (50.34%),832.0 (11.41%),336.0 (4.61%),163.0 (2.24%),178.0 (2.44%),315.0 (4.32%),426.0 (5.84%),91.0 (1.25%),601.0 (8.24%),175.0 (2.4%),100.0 (1.37%),55.0 (0.75%),82.0 (1.12%),26.0 (0.36%),32.0 (0.44%),94.0 (1.29%),80.0 (1.1%),17.0 (0.23%),18.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17420,Немножко метрик и пр,https://t.me/rockyourdata/4993,2025-01-21 21:52:42,7831,3501.0 (44.71%),834.0 (10.65%),463.0 (5.91%),247.0 (3.15%),101.0 (1.29%),463.0 (5.91%),359.0 (4.58%),96.0 (1.23%),940.0 (12.0%),194.0 (2.48%),126.0 (1.61%),42.0 (0.54%),142.0 (1.81%),38.0 (0.49%),47.0 (0.6%),49.0 (0.63%),130.0 (1.66%),29.0 (0.37%),26.0 (0.33%),4.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17536,**Fractional jobs - ,https://t.me/noukashblog/529,2025-01-21 19:51:54,8105,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6657.0 (82.13%),209.0 (2.58%),280.0 (3.45%),71.0 (0.88%),158.0 (1.95%),193.0 (2.38%),57.0 (0.7%),129.0 (1.59%),44.0 (0.54%),174.0 (2.15%),45.0 (0.56%),45.0 (0.56%),29.0 (0.36%),14.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17419,**Fractional jobs - ,https://t.me/noukashblog/529,2025-01-21 19:51:54,6582,2670.0 (40.57%),269.0 (4.09%),193.0 (2.93%),146.0 (2.22%),2017.0 (30.64%),1129.0 (17.15%),158.0 (2.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17413,"У нас есть курсы, на",https://t.me/KarpovCourses/1948,2025-01-21 18:53:28,8415,4059.0 (48.24%),635.0 (7.55%),1005.0 (11.94%),608.0 (7.23%),206.0 (2.45%),350.0 (4.16%),227.0 (2.7%),284.0 (3.37%),139.0 (1.65%),171.0 (2.03%),137.0 (1.63%),57.0 (0.68%),63.0 (0.75%),136.0 (1.62%),107.0 (1.27%),53.0 (0.63%),101.0 (1.2%),41.0 (0.49%),25.0 (0.3%),11.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17417,В этот четверг вечер,https://t.me/nastengraph/4471,2025-01-21 18:33:21,6460,3092.0 (47.86%),292.0 (4.52%),451.0 (6.98%),175.0 (2.71%),398.0 (6.16%),479.0 (7.41%),208.0 (3.22%),181.0 (2.8%),150.0 (2.32%),194.0 (3.0%),125.0 (1.93%),105.0 (1.63%),81.0 (1.25%),125.0 (1.93%),81.0 (1.25%),118.0 (1.83%),62.0 (0.96%),32.0 (0.5%),102.0 (1.58%),9.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17418,[**Параметрический а,https://t.me/analytics_secrets/3016,2025-01-21 17:30:01,3980,1921.0 (48.27%),410.0 (10.3%),155.0 (3.89%),100.0 (2.51%),66.0 (1.66%),207.0 (5.2%),135.0 (3.39%),83.0 (2.09%),75.0 (1.88%),51.0 (1.28%),36.0 (0.9%),82.0 (2.06%),157.0 (3.94%),250.0 (6.28%),82.0 (2.06%),48.0 (1.21%),27.0 (0.68%),48.0 (1.21%),40.0 (1.01%),7.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17414,**Как проходят будни,https://t.me/KarpovCourses/1947,2025-01-21 17:00:02,7635,4365.0 (57.17%),470.0 (6.16%),746.0 (9.77%),385.0 (5.04%),143.0 (1.87%),230.0 (3.01%),181.0 (2.37%),237.0 (3.1%),110.0 (1.44%),170.0 (2.23%),99.0 (1.3%),48.0 (0.63%),37.0 (0.48%),115.0 (1.51%),65.0 (0.85%),39.0 (0.51%),122.0 (1.6%),44.0 (0.58%),20.0 (0.26%),9.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17410,Оптимизируйте бизнес,https://t.me/analytics_secrets/3015,2025-01-21 14:31:45,2942,1811.0 (61.56%),458.0 (15.57%),199.0 (6.76%),171.0 (5.81%),78.0 (2.65%),79.0 (2.69%),135.0 (4.59%),11.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17409,**Еще один убийца Ta,https://t.me/leftjoin/1706,2025-01-21 13:48:08,14717,4782.0 (32.49%),7790.0 (52.93%),193.0 (1.31%),212.0 (1.44%),89.0 (0.6%),81.0 (0.55%),257.0 (1.75%),227.0 (1.54%),134.0 (0.91%),182.0 (1.24%),78.0 (0.53%),70.0 (0.48%),47.0 (0.32%),64.0 (0.43%),285.0 (1.94%),67.0 (0.46%),85.0 (0.58%),34.0 (0.23%),31.0 (0.21%),9.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17412,**Какая профессия бу,https://t.me/analyst_club/2255,2025-01-21 12:45:59,7120,2261.0 (31.76%),337.0 (4.73%),213.0 (2.99%),686.0 (9.63%),186.0 (2.61%),176.0 (2.47%),1143.0 (16.05%),315.0 (4.42%),456.0 (6.4%),108.0 (1.52%),144.0 (2.02%),70.0 (0.98%),56.0 (0.79%),394.0 (5.53%),215.0 (3.02%),59.0 (0.83%),157.0 (2.21%),93.0 (1.31%),26.0 (0.37%),25.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17408,**⚡️**** ПРЯМОЙ ЭФИР,https://t.me/simulative_official/2136,2025-01-21 12:32:43,2032,1011.0 (49.75%),160.0 (7.87%),80.0 (3.94%),106.0 (5.22%),97.0 (4.77%),36.0 (1.77%),118.0 (5.81%),49.0 (2.41%),51.0 (2.51%),128.0 (6.3%),43.0 (2.12%),23.0 (1.13%),15.0 (0.74%),20.0 (0.98%),14.0 (0.69%),25.0 (1.23%),23.0 (1.13%),6.0 (0.3%),20.0 (0.98%),7.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17403,New York Times пишут,https://t.me/data_csv/1631,2025-01-21 10:11:01,3908,1797.0 (45.98%),406.0 (10.39%),263.0 (6.73%),87.0 (2.23%),60.0 (1.54%),57.0 (1.46%),84.0 (2.15%),53.0 (1.36%),36.0 (0.92%),396.0 (10.13%),205.0 (5.25%),44.0 (1.13%),29.0 (0.74%),40.0 (1.02%),39.0 (1.0%),62.0 (1.59%),30.0 (0.77%),164.0 (4.2%),28.0 (0.72%),28.0 (0.72%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17402,"🐄** Как мы видим то,",https://t.me/nodatanogrowth/689,2025-01-21 09:52:31,4282,1629.0 (38.04%),591.0 (13.8%),196.0 (4.58%),81.0 (1.89%),59.0 (1.38%),71.0 (1.66%),60.0 (1.4%),527.0 (12.31%),221.0 (5.16%),152.0 (3.55%),171.0 (3.99%),62.0 (1.45%),49.0 (1.14%),45.0 (1.05%),109.0 (2.55%),80.0 (1.87%),46.0 (1.07%),83.0 (1.94%),25.0 (0.58%),25.0 (0.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17407,Вчера я тестировала ,https://t.me/dashboardets/787,2025-01-21 09:47:02,3184,1092.0 (34.3%),120.0 (3.77%),253.0 (7.95%),105.0 (3.3%),67.0 (2.1%),57.0 (1.79%),443.0 (13.91%),133.0 (4.18%),201.0 (6.31%),113.0 (3.55%),121.0 (3.8%),38.0 (1.19%),33.0 (1.04%),126.0 (3.96%),46.0 (1.44%),30.0 (0.94%),18.0 (0.57%),16.0 (0.5%),17.0 (0.53%),155.0 (4.87%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17406,**Матрёшка-маркетинг,https://t.me/disruptors_official/2167,2025-01-21 09:29:09,14301,6675.0 (46.68%),2498.0 (17.47%),1023.0 (7.15%),412.0 (2.88%),622.0 (4.35%),615.0 (4.3%),496.0 (3.47%),423.0 (2.96%),204.0 (1.43%),209.0 (1.46%),97.0 (0.68%),209.0 (1.46%),135.0 (0.94%),152.0 (1.06%),97.0 (0.68%),137.0 (0.96%),92.0 (0.64%),86.0 (0.6%),63.0 (0.44%),56.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
