channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
LEFT JOIN,17311,**SQL против службы ,https://t.me/leftjoin/1701,2025-01-16 10:42:22,12275,6479.0 (52.78%),3485.0 (28.39%),425.0 (3.46%),131.0 (1.07%),339.0 (2.76%),210.0 (1.71%),113.0 (0.92%),214.0 (1.74%),89.0 (0.73%),35.0 (0.29%),26.0 (0.21%),71.0 (0.58%),80.0 (0.65%),57.0 (0.46%),311.0 (2.53%),75.0 (0.61%),53.0 (0.43%),31.0 (0.25%),51.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17312,**Товарищ Мао занял ,https://t.me/disruptors_official/2159,2025-01-16 09:12:42,17147,8836.0 (51.53%),1205.0 (7.03%),960.0 (5.6%),1107.0 (6.46%),1300.0 (7.58%),400.0 (2.33%),1162.0 (6.78%),411.0 (2.4%),123.0 (0.72%),245.0 (1.43%),237.0 (1.38%),268.0 (1.56%),219.0 (1.28%),117.0 (0.68%),109.0 (0.64%),155.0 (0.9%),108.0 (0.63%),92.0 (0.54%),93.0 (0.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17310,🚀 На рынке труда не ,https://t.me/simulative_official/2132,2025-01-16 08:50:06,1966,974.0 (49.54%),142.0 (7.22%),31.0 (1.58%),52.0 (2.64%),74.0 (3.76%),112.0 (5.7%),78.0 (3.97%),90.0 (4.58%),56.0 (2.85%),37.0 (1.88%),21.0 (1.07%),39.0 (1.98%),108.0 (5.49%),56.0 (2.85%),27.0 (1.37%),27.0 (1.37%),14.0 (0.71%),8.0 (0.41%),20.0 (1.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17309,😴**Прокрастинация дл,https://t.me/detective_data/313,2025-01-15 23:19:19,1680,546.0 (32.5%),48.0 (2.86%),23.0 (1.37%),40.0 (2.38%),25.0 (1.49%),23.0 (1.37%),20.0 (1.19%),18.0 (1.07%),11.0 (0.65%),311.0 (18.51%),50.0 (2.98%),39.0 (2.32%),169.0 (10.06%),30.0 (1.79%),20.0 (1.19%),23.0 (1.37%),179.0 (10.65%),70.0 (4.17%),32.0 (1.9%),3.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17307,🔍**Бизнес-задачка** ,https://t.me/analyst_club/2250,2025-01-15 18:17:35,7751,2599.0 (33.53%),779.0 (10.05%),338.0 (4.36%),239.0 (3.08%),261.0 (3.37%),992.0 (12.8%),218.0 (2.81%),134.0 (1.73%),322.0 (4.15%),214.0 (2.76%),90.0 (1.16%),223.0 (2.88%),183.0 (2.36%),155.0 (2.0%),283.0 (3.65%),56.0 (0.72%),117.0 (1.51%),46.0 (0.59%),41.0 (0.53%),461.0 (5.95%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17306,[**Data Analyst или ,https://t.me/analytics_secrets/3004,2025-01-15 18:05:00,3822,1743.0 (45.6%),351.0 (9.18%),260.0 (6.8%),123.0 (3.22%),284.0 (7.43%),231.0 (6.04%),203.0 (5.31%),86.0 (2.25%),42.0 (1.1%),37.0 (0.97%),14.0 (0.37%),59.0 (1.54%),55.0 (1.44%),40.0 (1.05%),58.0 (1.52%),28.0 (0.73%),18.0 (0.47%),51.0 (1.33%),90.0 (2.35%),49.0 (1.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17305,Очень хорошо прошло ,https://t.me/rockyourdata/4987,2025-01-15 18:03:00,8144,3641.0 (44.71%),993.0 (12.19%),347.0 (4.26%),173.0 (2.12%),189.0 (2.32%),119.0 (1.46%),1047.0 (12.86%),392.0 (4.81%),262.0 (3.22%),139.0 (1.71%),58.0 (0.71%),194.0 (2.38%),155.0 (1.9%),78.0 (0.96%),74.0 (0.91%),63.0 (0.77%),95.0 (1.17%),14.0 (0.17%),98.0 (1.2%),13.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17302,Если вы со мной боль,https://t.me/nastengraph/4454,2025-01-15 16:56:13,7339,3065.0 (41.76%),865.0 (11.79%),173.0 (2.36%),154.0 (2.1%),992.0 (13.52%),184.0 (2.51%),391.0 (5.33%),98.0 (1.34%),184.0 (2.51%),80.0 (1.09%),153.0 (2.08%),246.0 (3.35%),119.0 (1.62%),99.0 (1.35%),126.0 (1.72%),163.0 (2.22%),87.0 (1.19%),55.0 (0.75%),70.0 (0.95%),35.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17308,"😀😃😄😁😀😅😂🤣🥲

**Поиск р",https://t.me/datalytx/1336,2025-01-15 16:32:42,1665,879.0 (52.79%),113.0 (6.79%),78.0 (4.68%),33.0 (1.98%),37.0 (2.22%),17.0 (1.02%),113.0 (6.79%),40.0 (2.4%),59.0 (3.54%),31.0 (1.86%),14.0 (0.84%),18.0 (1.08%),143.0 (8.59%),19.0 (1.14%),17.0 (1.02%),11.0 (0.66%),12.0 (0.72%),1.0 (0.06%),19.0 (1.14%),11.0 (0.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17296,⁉️ **Как не потерять,https://t.me/analytics_secrets/3003,2025-01-15 15:05:57,3438,1744.0 (50.73%),399.0 (11.61%),185.0 (5.38%),230.0 (6.69%),139.0 (4.04%),152.0 (4.42%),296.0 (8.61%),131.0 (3.81%),70.0 (2.04%),51.0 (1.48%),31.0 (0.9%),10.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17294,**Методичка по рекла,https://t.me/simulative_official/2131,2025-01-15 13:50:14,1943,883.0 (45.45%),222.0 (11.43%),60.0 (3.09%),30.0 (1.54%),61.0 (3.14%),47.0 (2.42%),109.0 (5.61%),88.0 (4.53%),33.0 (1.7%),20.0 (1.03%),52.0 (2.68%),19.0 (0.98%),135.0 (6.95%),41.0 (2.11%),47.0 (2.42%),23.0 (1.18%),28.0 (1.44%),15.0 (0.77%),11.0 (0.57%),19.0 (0.98%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17297,Ну и на Хабре плюсан,https://t.me/disruptors_official/2158,2025-01-15 12:46:21,16988,7824.0 (46.06%),1839.0 (10.83%),646.0 (3.8%),820.0 (4.83%),1156.0 (6.8%),816.0 (4.8%),937.0 (5.52%),770.0 (4.53%),350.0 (2.06%),200.0 (1.18%),308.0 (1.81%),187.0 (1.1%),229.0 (1.35%),211.0 (1.24%),65.0 (0.38%),276.0 (1.62%),113.0 (0.67%),99.0 (0.58%),64.0 (0.38%),78.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17295,❓ **Не могу вспомнит,https://t.me/nodatanogrowth/678,2025-01-15 12:06:29,5046,2094.0 (41.5%),356.0 (7.06%),156.0 (3.09%),135.0 (2.68%),130.0 (2.58%),532.0 (10.54%),407.0 (8.07%),283.0 (5.61%),150.0 (2.97%),47.0 (0.93%),57.0 (1.13%),44.0 (0.87%),37.0 (0.73%),140.0 (2.77%),151.0 (2.99%),107.0 (2.12%),88.0 (1.74%),50.0 (0.99%),51.0 (1.01%),31.0 (0.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17291,Зафигачил статью-раз,https://t.me/fichism/652,2025-01-15 10:50:10,9123,3708.0 (40.64%),1272.0 (13.94%),588.0 (6.45%),193.0 (2.12%),574.0 (6.29%),600.0 (6.58%),218.0 (2.39%),137.0 (1.5%),801.0 (8.78%),109.0 (1.19%),174.0 (1.91%),99.0 (1.09%),103.0 (1.13%),106.0 (1.16%),92.0 (1.01%),175.0 (1.92%),57.0 (0.62%),22.0 (0.24%),49.0 (0.54%),46.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17293,**NIO - самая необыч,https://t.me/disruptors_official/2157,2025-01-15 10:18:50,15590,7155.0 (45.89%),2285.0 (14.66%),694.0 (4.45%),1039.0 (6.66%),1173.0 (7.52%),684.0 (4.39%),253.0 (1.62%),423.0 (2.71%),213.0 (1.37%),144.0 (0.92%),182.0 (1.17%),149.0 (0.96%),190.0 (1.22%),179.0 (1.15%),125.0 (0.8%),190.0 (1.22%),183.0 (1.17%),114.0 (0.73%),85.0 (0.55%),130.0 (0.83%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17289,**💙**** Розыгрыш мер,https://t.me/leftjoin/1699,2025-01-15 09:42:56,13806,3275.0 (23.72%),8190.0 (59.32%),251.0 (1.82%),358.0 (2.59%),86.0 (0.62%),151.0 (1.09%),257.0 (1.86%),173.0 (1.25%),98.0 (0.71%),72.0 (0.52%),24.0 (0.17%),21.0 (0.15%),60.0 (0.43%),324.0 (2.35%),190.0 (1.38%),126.0 (0.91%),60.0 (0.43%),29.0 (0.21%),17.0 (0.12%),44.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17290,**Навизуализировали:,https://t.me/leftjoin/1698,2025-01-15 09:42:41,14641,3604.0 (24.62%),8645.0 (59.05%),297.0 (2.03%),374.0 (2.55%),116.0 (0.79%),237.0 (1.62%),234.0 (1.6%),113.0 (0.77%),98.0 (0.67%),77.0 (0.53%),46.0 (0.31%),59.0 (0.4%),337.0 (2.3%),122.0 (0.83%),71.0 (0.48%),75.0 (0.51%),43.0 (0.29%),28.0 (0.19%),22.0 (0.15%),43.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17292,Изучал материалы пре,https://t.me/data_csv/1628,2025-01-15 09:38:02,3835,1361.0 (35.49%),163.0 (4.25%),363.0 (9.47%),526.0 (13.72%),137.0 (3.57%),89.0 (2.32%),344.0 (8.97%),173.0 (4.51%),146.0 (3.81%),37.0 (0.96%),27.0 (0.7%),27.0 (0.7%),22.0 (0.57%),27.0 (0.7%),17.0 (0.44%),247.0 (6.44%),76.0 (1.98%),20.0 (0.52%),13.0 (0.34%),20.0 (0.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17541,**Устроил друга в Ме,https://t.me/noukashblog/524,2025-01-15 07:10:23,7314,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6777.0 (92.66%),80.0 (1.09%),63.0 (0.86%),112.0 (1.53%),118.0 (1.61%),92.0 (1.26%),45.0 (0.62%),27.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17288,**Устроил друга в Ме,https://t.me/noukashblog/524,2025-01-15 07:10:23,6772,2944.0 (43.47%),549.0 (8.11%),723.0 (10.68%),275.0 (4.06%),145.0 (2.14%),144.0 (2.13%),766.0 (11.31%),249.0 (3.68%),79.0 (1.17%),104.0 (1.54%),332.0 (4.9%),286.0 (4.22%),176.0 (2.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17285,"**Цукерберг заявил, ",https://t.me/noukashblog/523,2025-01-15 01:29:03,6446,3513.0 (54.5%),199.0 (3.09%),652.0 (10.11%),134.0 (2.08%),78.0 (1.21%),88.0 (1.37%),192.0 (2.98%),114.0 (1.77%),39.0 (0.61%),77.0 (1.19%),363.0 (5.63%),501.0 (7.77%),496.0 (7.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17542,"**Цукерберг заявил, ",https://t.me/noukashblog/523,2025-01-15 01:29:03,7138,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6587.0 (92.28%),98.0 (1.37%),142.0 (1.99%),121.0 (1.7%),99.0 (1.39%),60.0 (0.84%),28.0 (0.39%),3.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17284,Начал читать книгу С,https://t.me/cryptovalerii/725,2025-01-15 01:22:49,17475,8642.0 (49.45%),1182.0 (6.76%),1397.0 (7.99%),1275.0 (7.3%),913.0 (5.22%),313.0 (1.79%),175.0 (1.0%),1566.0 (8.96%),449.0 (2.57%),154.0 (0.88%),264.0 (1.51%),201.0 (1.15%),235.0 (1.34%),80.0 (0.46%),65.0 (0.37%),49.0 (0.28%),107.0 (0.61%),64.0 (0.37%),40.0 (0.23%),300.0 (1.72%),4.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17283,**Топ-4 инструмента ,https://t.me/analytics_secrets/3002,2025-01-14 20:05:02,3775,1943.0 (51.47%),313.0 (8.29%),118.0 (3.13%),296.0 (7.84%),136.0 (3.6%),223.0 (5.91%),173.0 (4.58%),74.0 (1.96%),65.0 (1.72%),36.0 (0.95%),32.0 (0.85%),16.0 (0.42%),54.0 (1.43%),31.0 (0.82%),27.0 (0.72%),61.0 (1.62%),20.0 (0.53%),11.0 (0.29%),62.0 (1.64%),74.0 (1.96%),10.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17277,Присоединяйтесь сего,https://t.me/simulative_official/2130,2025-01-14 18:00:01,2005,947.0 (47.23%),181.0 (9.03%),116.0 (5.79%),47.0 (2.34%),22.0 (1.1%),52.0 (2.59%),66.0 (3.29%),117.0 (5.84%),35.0 (1.75%),39.0 (1.95%),37.0 (1.85%),169.0 (8.43%),36.0 (1.8%),20.0 (1.0%),34.0 (1.7%),18.0 (0.9%),20.0 (1.0%),15.0 (0.75%),12.0 (0.6%),15.0 (0.75%),7.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17279,На прошлой неделе по,https://t.me/nastengraph/4453,2025-01-14 17:58:52,8423,3301.0 (39.19%),1009.0 (11.98%),473.0 (5.62%),184.0 (2.18%),157.0 (1.86%),794.0 (9.43%),164.0 (1.95%),538.0 (6.39%),108.0 (1.28%),170.0 (2.02%),84.0 (1.0%),283.0 (3.36%),265.0 (3.15%),125.0 (1.48%),135.0 (1.6%),119.0 (1.41%),151.0 (1.79%),175.0 (2.08%),61.0 (0.72%),60.0 (0.71%),67.0 (0.8%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17282,**Ваша карьера ждёт ,https://t.me/analytics_secrets/3001,2025-01-14 17:00:06,3240,1819.0 (56.14%),328.0 (10.12%),171.0 (5.28%),173.0 (5.34%),107.0 (3.3%),135.0 (4.17%),264.0 (8.15%),101.0 (3.12%),53.0 (1.64%),50.0 (1.54%),26.0 (0.8%),12.0 (0.37%),1.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17278,**Кому не надо идти ,https://t.me/leftjoin/1697,2025-01-14 16:52:09,13508,10621.0 (78.63%),1117.0 (8.27%),156.0 (1.15%),199.0 (1.47%),261.0 (1.93%),127.0 (0.94%),133.0 (0.98%),100.0 (0.74%),66.0 (0.49%),220.0 (1.63%),102.0 (0.76%),31.0 (0.23%),39.0 (0.29%),101.0 (0.75%),39.0 (0.29%),62.0 (0.46%),47.0 (0.35%),37.0 (0.27%),12.0 (0.09%),23.0 (0.17%),15.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17280,"Смотрите, какая очар",https://t.me/data_csv/1627,2025-01-14 16:47:02,6190,2883.0 (46.58%),319.0 (5.15%),332.0 (5.36%),220.0 (3.55%),569.0 (9.19%),162.0 (2.62%),316.0 (5.11%),184.0 (2.97%),192.0 (3.1%),111.0 (1.79%),93.0 (1.5%),47.0 (0.76%),72.0 (1.16%),54.0 (0.87%),54.0 (0.87%),37.0 (0.6%),332.0 (5.36%),89.0 (1.44%),40.0 (0.65%),58.0 (0.94%),26.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17281,"Квест от завхоза

Ко",https://t.me/mikhaylovgleb/326,2025-01-14 16:20:20,8389,2785.0 (33.2%),249.0 (2.97%),148.0 (1.76%),137.0 (1.63%),1486.0 (17.71%),500.0 (5.96%),170.0 (2.03%),101.0 (1.2%),90.0 (1.07%),1109.0 (13.22%),101.0 (1.2%),68.0 (0.81%),56.0 (0.67%),251.0 (2.99%),709.0 (8.45%),87.0 (1.04%),233.0 (2.78%),21.0 (0.25%),32.0 (0.38%),43.0 (0.51%),13.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17275,🔥 [Sequin](https://g,https://t.me/sqlhub/1704,2025-01-14 15:05:06,7411,2364.0 (31.9%),582.0 (7.85%),770.0 (10.39%),309.0 (4.17%),923.0 (12.45%),453.0 (6.11%),233.0 (3.14%),111.0 (1.5%),77.0 (1.04%),85.0 (1.15%),194.0 (2.62%),71.0 (0.96%),428.0 (5.78%),114.0 (1.54%),54.0 (0.73%),52.0 (0.7%),120.0 (1.62%),29.0 (0.39%),85.0 (1.15%),41.0 (0.55%),316.0 (4.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17274,14 января мы праздну,https://t.me/KarpovCourses/1944,2025-01-14 14:24:58,10303,3575.0 (34.7%),557.0 (5.41%),1036.0 (10.06%),1123.0 (10.9%),290.0 (2.81%),259.0 (2.51%),243.0 (2.36%),1234.0 (11.98%),246.0 (2.39%),392.0 (3.8%),412.0 (4.0%),113.0 (1.1%),71.0 (0.69%),142.0 (1.38%),126.0 (1.22%),148.0 (1.44%),98.0 (0.95%),55.0 (0.53%),67.0 (0.65%),42.0 (0.41%),74.0 (0.72%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17276,**Как начать работат,https://t.me/data_csv/1626,2025-01-14 12:32:55,2238,1833.0 (81.9%),147.0 (6.57%),152.0 (6.79%),106.0 (4.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17273,"Около 80-85% людей, ",https://t.me/simulative_official/2129,2025-01-14 12:29:01,2056,1001.0 (48.69%),179.0 (8.71%),126.0 (6.13%),70.0 (3.4%),27.0 (1.31%),43.0 (2.09%),34.0 (1.65%),154.0 (7.49%),39.0 (1.9%),39.0 (1.9%),119.0 (5.79%),52.0 (2.53%),25.0 (1.22%),28.0 (1.36%),22.0 (1.07%),29.0 (1.41%),18.0 (0.88%),15.0 (0.73%),13.0 (0.63%),9.0 (0.44%),14.0 (0.68%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
